"plh0112","year","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Male","421","0.123109478292583","0.11210423503956","0.134114721545605"
"Very important","1990","Female","468","0.122747703278043","0.112199892196828","0.133295514359259"
"Important","1990","Male","1342","0.390651251503543","0.374309116844854","0.406993386162232"
"Important","1990","Female","1402","0.370705565113449","0.355180447577878","0.38623068264902"
"Less important","1990","Male","1345","0.390858025468081","0.374514340094715","0.407201710841446"
"Less important","1990","Female","1419","0.373433513073153","0.357885187551222","0.388981838595084"
"Quite unimportant","1990","Male","316","0.0953812447357937","0.0855423684518007","0.105220121019787"
"Quite unimportant","1990","Female","429","0.133113218535355","0.122194160335169","0.14403227673554"
"Very important","1991","Male","","","",""
"Very important","1991","Female","","","",""
"Important","1991","Male","","","",""
"Important","1991","Female","","","",""
"Less important","1991","Male","","","",""
"Less important","1991","Female","","","",""
"Quite unimportant","1991","Male","","","",""
"Quite unimportant","1991","Female","","","",""
"Very important","1992","Male","639","0.129929347711665","0.12081617377967","0.139042521643661"
"Very important","1992","Female","675","0.120106384695489","0.111723470175593","0.128489299215385"
"Important","1992","Male","2030","0.381710259525908","0.368542808654138","0.394877710397679"
"Important","1992","Female","2258","0.381193262438686","0.368669147864039","0.393717377013333"
"Less important","1992","Male","2090","0.385846286373002","0.372652043515721","0.399040529230283"
"Less important","1992","Female","2222","0.36733763534969","0.354906361880871","0.37976890881851"
"Quite unimportant","1992","Male","470","0.102514106389424","0.0942927324718213","0.110735480307027"
"Quite unimportant","1992","Female","622","0.131362717516134","0.122652034656355","0.140073400375913"
"Very important","1993","Male","","","",""
"Very important","1993","Female","","","",""
"Important","1993","Male","","","",""
"Important","1993","Female","","","",""
"Less important","1993","Male","","","",""
"Less important","1993","Female","","","",""
"Quite unimportant","1993","Male","","","",""
"Quite unimportant","1993","Female","","","",""
"Very important","1994","Male","","","",""
"Very important","1994","Female","","","",""
"Important","1994","Male","","","",""
"Important","1994","Female","","","",""
"Less important","1994","Male","","","",""
"Less important","1994","Female","","","",""
"Quite unimportant","1994","Male","","","",""
"Quite unimportant","1994","Female","","","",""
"Very important","1995","Male","455","0.0890743030324081","0.0814349866755549","0.0967136193892613"
"Very important","1995","Female","603","0.105163339109926","0.0973384357152726","0.112988242504579"
"Important","1995","Male","1997","0.375789250319798","0.362800283717799","0.388778216921797"
"Important","1995","Female","2160","0.352283861793874","0.340099195210766","0.364468528376982"
"Less important","1995","Male","2364","0.427842394120013","0.414573444421769","0.441111343818258"
"Less important","1995","Female","2465","0.406313709424006","0.393785639611807","0.418841779236204"
"Quite unimportant","1995","Male","525","0.10729405252778","0.0989940382273149","0.115594066828246"
"Quite unimportant","1995","Female","676","0.136239089672194","0.12748879746305","0.144989381881339"
"Very important","1996","Male","","","",""
"Very important","1996","Female","","","",""
"Important","1996","Male","","","",""
"Important","1996","Female","","","",""
"Less important","1996","Male","","","",""
"Less important","1996","Female","","","",""
"Quite unimportant","1996","Male","","","",""
"Quite unimportant","1996","Female","","","",""
"Very important","1997","Male","","","",""
"Very important","1997","Female","","","",""
"Important","1997","Male","","","",""
"Important","1997","Female","","","",""
"Less important","1997","Male","","","",""
"Less important","1997","Female","","","",""
"Quite unimportant","1997","Male","","","",""
"Quite unimportant","1997","Female","","","",""
"Very important","1998","Male","","","",""
"Very important","1998","Female","","","",""
"Important","1998","Male","","","",""
"Important","1998","Female","","","",""
"Less important","1998","Male","","","",""
"Less important","1998","Female","","","",""
"Quite unimportant","1998","Male","","","",""
"Quite unimportant","1998","Female","","","",""
"Very important","1999","Male","","","",""
"Very important","1999","Female","","","",""
"Important","1999","Male","","","",""
"Important","1999","Female","","","",""
"Less important","1999","Male","","","",""
"Less important","1999","Female","","","",""
"Quite unimportant","1999","Male","","","",""
"Quite unimportant","1999","Female","","","",""
"Very important","2000","Male","","","",""
"Very important","2000","Female","","","",""
"Important","2000","Male","","","",""
"Important","2000","Female","","","",""
"Less important","2000","Male","","","",""
"Less important","2000","Female","","","",""
"Quite unimportant","2000","Male","","","",""
"Quite unimportant","2000","Female","","","",""
"Very important","2001","Male","","","",""
"Very important","2001","Female","","","",""
"Important","2001","Male","","","",""
"Important","2001","Female","","","",""
"Less important","2001","Male","","","",""
"Less important","2001","Female","","","",""
"Quite unimportant","2001","Male","","","",""
"Quite unimportant","2001","Female","","","",""
"Very important","2002","Male","","","",""
"Very important","2002","Female","","","",""
"Important","2002","Male","","","",""
"Important","2002","Female","","","",""
"Less important","2002","Male","","","",""
"Less important","2002","Female","","","",""
"Quite unimportant","2002","Male","","","",""
"Quite unimportant","2002","Female","","","",""
"Very important","2003","Male","","","",""
"Very important","2003","Female","","","",""
"Important","2003","Male","","","",""
"Important","2003","Female","","","",""
"Less important","2003","Male","","","",""
"Less important","2003","Female","","","",""
"Quite unimportant","2003","Male","","","",""
"Quite unimportant","2003","Female","","","",""
"Very important","2004","Male","1023","0.0969908497123903","0.091302248013983","0.102679451410798"
"Very important","2004","Female","1096","0.098251959241454","0.0927477606526327","0.103756157830275"
"Important","2004","Male","3795","0.357097124445472","0.347887118094536","0.366307130796409"
"Important","2004","Female","4023","0.339779642908186","0.331021258257538","0.348538027558834"
"Less important","2004","Male","4462","0.426980670926099","0.417472810174421","0.436488531677776"
"Less important","2004","Female","4755","0.416883274930476","0.407765982887326","0.426000566973627"
"Quite unimportant","2004","Male","1117","0.118931354916038","0.11270910965829","0.125153600173787"
"Quite unimportant","2004","Female","1360","0.145085122919884","0.138572532596653","0.151597713243114"
"Very important","2005","Male","","","",""
"Very important","2005","Female","","","",""
"Important","2005","Male","","","",""
"Important","2005","Female","","","",""
"Less important","2005","Male","","","",""
"Less important","2005","Female","","","",""
"Quite unimportant","2005","Male","","","",""
"Quite unimportant","2005","Female","","","",""
"Very important","2006","Male","","","",""
"Very important","2006","Female","","","",""
"Important","2006","Male","","","",""
"Important","2006","Female","","","",""
"Less important","2006","Male","","","",""
"Less important","2006","Female","","","",""
"Quite unimportant","2006","Male","","","",""
"Quite unimportant","2006","Female","","","",""
"Very important","2007","Male","","","",""
"Very important","2007","Female","","","",""
"Important","2007","Male","","","",""
"Important","2007","Female","","","",""
"Less important","2007","Male","","","",""
"Less important","2007","Female","","","",""
"Quite unimportant","2007","Male","","","",""
"Quite unimportant","2007","Female","","","",""
"Very important","2008","Male","750","0.0901691924311171","0.0843221109178506","0.0960162739443836"
"Very important","2008","Female","814","0.078225174244157","0.0729947578290674","0.0834555906592466"
"Important","2008","Male","3153","0.33174064148276","0.322128910570046","0.341352372395475"
"Important","2008","Female","3418","0.323075064190814","0.313966025412085","0.332184102969544"
"Less important","2008","Male","4050","0.43261213243047","0.422498221861948","0.442726042998991"
"Less important","2008","Female","4462","0.436789702933821","0.42712870333603","0.446450702531612"
"Quite unimportant","2008","Male","1265","0.145478033655653","0.138280394569626","0.15267567274168"
"Quite unimportant","2008","Female","1431","0.161910058631207","0.154734878568169","0.169085238694245"
"Very important","2009","Male","","","",""
"Very important","2009","Female","","","",""
"Important","2009","Male","","","",""
"Important","2009","Female","","","",""
"Less important","2009","Male","","","",""
"Less important","2009","Female","","","",""
"Quite unimportant","2009","Male","","","",""
"Quite unimportant","2009","Female","","","",""
"Very important","2010","Male","308","0.115502565773418","0.104007433554684","0.126997697992153"
"Very important","2010","Female","401","0.100013828893868","0.0910807392613355","0.1089469185264"
"Important","2010","Male","1061","0.366926519412369","0.349593010916484","0.384260027908254"
"Important","2010","Female","1426","0.348004990607687","0.333821973776694","0.36218800743868"
"Less important","2010","Male","1299","0.425733677234564","0.407951065611269","0.44351628885786"
"Less important","2010","Female","1980","0.433593621721037","0.41883794075828","0.448349302683794"
"Quite unimportant","2010","Male","302","0.0918372375796485","0.0814509314849641","0.102223543674333"
