"plh0112","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Important","1990","Bremen","Part Time","2","","",""
"Important","1990","Bremen","Not Working","14","","",""
"Important","1990","North Rhine-Westphalia","Full Time","363","0.419731353195655","0.386436498331889","0.453026208059421"
"Important","1990","North Rhine-Westphalia","Part Time","168","0.512397411681903","0.45895144739754","0.565843375966265"
"Important","1990","North Rhine-Westphalia","Not Working","281","0.357994874481804","0.32370737811755","0.392282370846058"
"Important","1990","Hesse","Full Time","110","0.413114504906224","0.355645265843072","0.470583743969377"
"Important","1990","Hesse","Part Time","62","0.459647558447411","0.376195155705018","0.543099961189803"
"Important","1990","Hesse","Not Working","81","0.335193986050569","0.276560732168669","0.393827239932469"
"Important","1990","Rhineland-Palatinate,Saarland","Full Time","97","0.402966057862838","0.340387459164085","0.46554465656159"
"Important","1990","Rhineland-Palatinate,Saarland","Part Time","33","0.396546024465306","0.295482203726482","0.497609845204131"
"Important","1990","Rhineland-Palatinate,Saarland","Not Working","59","0.240316381102317","0.185570905772609","0.295061856432026"
"Important","1990","Baden-Württemberg","Full Time","219","0.40777316706758","0.366778070416282","0.448768263718878"
"Important","1990","Baden-Württemberg","Part Time","93","0.410384945732468","0.347358886305303","0.473411005159634"
"Important","1990","Baden-Württemberg","Not Working","117","0.320601582754386","0.273175012655836","0.368028152852935"
"Important","1990","Bavaria","Full Time","241","0.399398523597844","0.360339080491259","0.438457966704428"
"Important","1990","Bavaria","Part Time","90","0.338968185209428","0.280524381856246","0.397411988562611"
"Important","1990","Bavaria","Not Working","152","0.367984298996569","0.321862947608069","0.414105650385068"
"Important","1990","Berlin","Full Time","52","0.445388741968379","0.35494405613359","0.535833427803168"
"Important","1990","Berlin","Part Time","30","0.653750912630615","0.516261376113868","0.791240449147363"
"Important","1990","Berlin","Not Working","31","0.425173291233599","0.311766746665174","0.538579835802024"
"Important","1990","Brandenburg","Full Time","","","",""
"Important","1990","Brandenburg","Part Time","","","",""
"Important","1990","Brandenburg","Not Working","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1990","Saxony","Full Time","","","",""
"Important","1990","Saxony","Part Time","","","",""
"Important","1990","Saxony","Not Working","","","",""
"Important","1990","Saxony-Anhalt","Full Time","","","",""
"Important","1990","Saxony-Anhalt","Part Time","","","",""
"Important","1990","Saxony-Anhalt","Not Working","","","",""
"Important","1990","Thuringia","Full Time","","","",""
"Important","1990","Thuringia","Part Time","","","",""
"Important","1990","Thuringia","Not Working","","","",""
"Less important","1990","Schleswig-Holstein","Full Time","50","0.497673503660281","0.400641877880468","0.594705129440093"
"Less important","1990","Schleswig-Holstein","Part Time","24","","",""
"Less important","1990","Schleswig-Holstein","Not Working","42","0.437067636094227","0.337323190264369","0.536812081924084"
"Less important","1990","Hamburg","Full Time","10","","",""
"Less important","1990","Hamburg","Part Time","5","","",""
"Less important","1990","Hamburg","Not Working","18","","",""
"Less important","1990","Lower Saxony","Full Time","165","0.447133221885272","0.396334486814453","0.497931956956091"
"Less important","1990","Lower Saxony","Part Time","74","0.474484941279303","0.396623337122969","0.552346545435638"
"Less important","1990","Lower Saxony","Not Working","123","0.385227045995935","0.331823694761842","0.438630397230028"
"Less important","1990","Bremen","Full Time","11","","",""
"Less important","1990","Bremen","Part Time","3","","",""
"Less important","1990","Bremen","Not Working","15","","",""
"Less important","1990","North Rhine-Westphalia","Full Time","326","0.386707272016033","0.353852236212197","0.419562307819869"
"Less important","1990","North Rhine-Westphalia","Part Time","99","0.288955010551524","0.24048846044428","0.337421560658768"
"Less important","1990","North Rhine-Westphalia","Not Working","288","0.382877624454449","0.348112502074506","0.417642746834392"
"Less important","1990","Hesse","Full Time","120","0.391133585077163","0.334176585818701","0.448090584335626"
"Less important","1990","Hesse","Part Time","48","0.340780430066409","0.261413391345933","0.420147468786884"
"Less important","1990","Hesse","Not Working","92","0.367956479593707","0.30805740170666","0.427855557480753"
"Less important","1990","Rhineland-Palatinate,Saarland","Full Time","90","0.388639346703539","0.326450254764646","0.450828438642432"
"Less important","1990","Rhineland-Palatinate,Saarland","Part Time","36","0.353092023834062","0.254352269390469","0.451831778277656"
"Less important","1990","Rhineland-Palatinate,Saarland","Not Working","88","0.367004308512753","0.305248740488688","0.428759876536818"
"Less important","1990","Baden-Württemberg","Full Time","229","0.410417977328298","0.369382087387855","0.451453867268741"
"Less important","1990","Baden-Württemberg","Part Time","86","0.355393853560291","0.294068178190873","0.41671952892971"
"Less important","1990","Baden-Württemberg","Not Working","149","0.390477433991706","0.340901661984726","0.440053205998686"
"Less important","1990","Bavaria","Full Time","239","0.391605859873054","0.352679237338221","0.430532482407886"
"Less important","1990","Bavaria","Part Time","105","0.420180831239705","0.359239459855888","0.481122202623522"
"Less important","1990","Bavaria","Not Working","156","0.360617121199033","0.31469445250219","0.406539789895876"
"Less important","1990","Berlin","Full Time","40","0.343581020645846","0.257159034324651","0.43000300696704"
"Less important","1990","Berlin","Part Time","8","","",""
"Less important","1990","Berlin","Not Working","25","","",""
"Less important","1990","Brandenburg","Full Time","","","",""
"Less important","1990","Brandenburg","Part Time","","","",""
"Less important","1990","Brandenburg","Not Working","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1990","Saxony","Full Time","","","",""
"Less important","1990","Saxony","Part Time","","","",""
"Less important","1990","Saxony","Not Working","","","",""
"Less important","1990","Saxony-Anhalt","Full Time","","","",""
"Less important","1990","Saxony-Anhalt","Part Time","","","",""
"Less important","1990","Saxony-Anhalt","Not Working","","","",""
"Less important","1990","Thuringia","Full Time","","","",""
"Less important","1990","Thuringia","Part Time","","","",""
"Less important","1990","Thuringia","Not Working","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Full Time","10","","",""
"Quite unimportant","1990","Schleswig-Holstein","Part Time","6","","",""
"Quite unimportant","1990","Schleswig-Holstein","Not Working","18","","",""
"Quite unimportant","1990","Hamburg","Full Time","1","","",""
"Quite unimportant","1990","Hamburg","Part Time","1","","",""
"Quite unimportant","1990","Hamburg","Not Working","7","","",""
"Quite unimportant","1990","Lower Saxony","Full Time","14","","",""
"Quite unimportant","1990","Lower Saxony","Part Time","18","","",""
"Quite unimportant","1990","Lower Saxony","Not Working","56","0.217010441421844","0.171775810623329","0.262245072220358"
"Quite unimportant","1990","Bremen","Full Time","1","","",""
"Quite unimportant","1990","Bremen","Part Time","2","","",""
"Quite unimportant","1990","Bremen","Not Working","6","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Full Time","38","0.0476954224166079","0.0333172676711228","0.0620735771620929"
"Quite unimportant","1990","North Rhine-Westphalia","Part Time","21","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Not Working","98","0.145911006209364","0.120663196320029","0.171158816098699"
"Quite unimportant","1990","Hesse","Full Time","16","","",""
"Quite unimportant","1990","Hesse","Part Time","7","","",""
"Quite unimportant","1990","Hesse","Not Working","46","0.192763783648883","0.143767689820937","0.241759877476829"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Full Time","21","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Part Time","11","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Not Working","66","0.300799414654598","0.24203971769894","0.359559111610255"
"Quite unimportant","1990","Baden-Württemberg","Full Time","33","0.0528923589913187","0.0342210532385668","0.0715636647440706"
"Quite unimportant","1990","Baden-Württemberg","Part Time","16","","",""
"Quite unimportant","1990","Baden-Württemberg","Not Working","67","0.191021243145032","0.151074073548451","0.230968412741613"
"Quite unimportant","1990","Bavaria","Full Time","47","0.078239064278079","0.0568224608474729","0.0996556677086851"
"Quite unimportant","1990","Bavaria","Part Time","21","","",""
"Quite unimportant","1990","Bavaria","Not Working","84","0.210938705267241","0.171921428507637","0.249955982026846"
"Quite unimportant","1990","Berlin","Full Time","5","","",""
"Quite unimportant","1990","Berlin","Part Time","","","",""
"Quite unimportant","1990","Berlin","Not Working","8","","",""
"Quite unimportant","1990","Brandenburg","Full Time","","","",""
"Quite unimportant","1990","Brandenburg","Part Time","","","",""
"Quite unimportant","1990","Brandenburg","Not Working","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1990","Saxony","Full Time","","","",""
"Quite unimportant","1990","Saxony","Part Time","","","",""
"Quite unimportant","1990","Saxony","Not Working","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1990","Thuringia","Full Time","","","",""
"Quite unimportant","1990","Thuringia","Part Time","","","",""
"Quite unimportant","1990","Thuringia","Not Working","","","",""
"Very important","1991","Schleswig-Holstein","Full Time","","","",""
"Very important","1991","Schleswig-Holstein","Part Time","","","",""
"Very important","1991","Schleswig-Holstein","Not Working","","","",""
"Very important","1991","Hamburg","Full Time","","","",""
"Very important","1991","Hamburg","Part Time","","","",""
"Very important","1991","Hamburg","Not Working","","","",""
"Very important","1991","Lower Saxony","Full Time","","","",""
"Very important","1991","Lower Saxony","Part Time","","","",""
"Very important","1991","Lower Saxony","Not Working","","","",""
"Very important","1991","Bremen","Full Time","","","",""
"Very important","1991","Bremen","Part Time","","","",""
"Very important","1991","Bremen","Not Working","","","",""
"Very important","1991","North Rhine-Westphalia","Full Time","","","",""
"Very important","1991","North Rhine-Westphalia","Part Time","","","",""
"Very important","1991","North Rhine-Westphalia","Not Working","","","",""
"Very important","1991","Hesse","Full Time","","","",""
"Very important","1991","Hesse","Part Time","","","",""
"Very important","1991","Hesse","Not Working","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","1991","Baden-Württemberg","Full Time","","","",""
"Very important","1991","Baden-Württemberg","Part Time","","","",""
"Very important","1991","Baden-Württemberg","Not Working","","","",""
"Very important","1991","Bavaria","Full Time","","","",""
"Very important","1991","Bavaria","Part Time","","","",""
"Very important","1991","Bavaria","Not Working","","","",""
"Very important","1991","Berlin","Full Time","","","",""
"Very important","1991","Berlin","Part Time","","","",""
"Very important","1991","Berlin","Not Working","","","",""
"Very important","1991","Brandenburg","Full Time","","","",""
"Very important","1991","Brandenburg","Part Time","","","",""
"Very important","1991","Brandenburg","Not Working","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","1991","Saxony","Full Time","","","",""
"Very important","1991","Saxony","Part Time","","","",""
"Very important","1991","Saxony","Not Working","","","",""
"Very important","1991","Saxony-Anhalt","Full Time","","","",""
"Very important","1991","Saxony-Anhalt","Part Time","","","",""
"Very important","1991","Saxony-Anhalt","Not Working","","","",""
"Very important","1991","Thuringia","Full Time","","","",""
"Very important","1991","Thuringia","Part Time","","","",""
"Very important","1991","Thuringia","Not Working","","","",""
"Important","1991","Schleswig-Holstein","Full Time","","","",""
"Important","1991","Schleswig-Holstein","Part Time","","","",""
"Important","1991","Schleswig-Holstein","Not Working","","","",""
"Important","1991","Hamburg","Full Time","","","",""
"Important","1991","Hamburg","Part Time","","","",""
"Important","1991","Hamburg","Not Working","","","",""
"Important","1991","Lower Saxony","Full Time","","","",""
"Important","1991","Lower Saxony","Part Time","","","",""
"Important","1991","Lower Saxony","Not Working","","","",""
"Important","1991","Bremen","Full Time","","","",""
"Important","1991","Bremen","Part Time","","","",""
"Important","1991","Bremen","Not Working","","","",""
"Important","1991","North Rhine-Westphalia","Full Time","","","",""
"Important","1991","North Rhine-Westphalia","Part Time","","","",""
"Important","1991","North Rhine-Westphalia","Not Working","","","",""
"Important","1991","Hesse","Full Time","","","",""
"Important","1991","Hesse","Part Time","","","",""
"Important","1991","Hesse","Not Working","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","1991","Baden-Württemberg","Full Time","","","",""
"Important","1991","Baden-Württemberg","Part Time","","","",""
"Important","1991","Baden-Württemberg","Not Working","","","",""
"Important","1991","Bavaria","Full Time","","","",""
"Important","1991","Bavaria","Part Time","","","",""
"Important","1991","Bavaria","Not Working","","","",""
"Important","1991","Berlin","Full Time","","","",""
"Important","1991","Berlin","Part Time","","","",""
"Important","1991","Berlin","Not Working","","","",""
"Important","1991","Brandenburg","Full Time","","","",""
"Important","1991","Brandenburg","Part Time","","","",""
"Important","1991","Brandenburg","Not Working","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1991","Saxony","Full Time","","","",""
"Important","1991","Saxony","Part Time","","","",""
"Important","1991","Saxony","Not Working","","","",""
"Important","1991","Saxony-Anhalt","Full Time","","","",""
"Important","1991","Saxony-Anhalt","Part Time","","","",""
"Important","1991","Saxony-Anhalt","Not Working","","","",""
"Important","1991","Thuringia","Full Time","","","",""
"Important","1991","Thuringia","Part Time","","","",""
"Important","1991","Thuringia","Not Working","","","",""
"Less important","1991","Schleswig-Holstein","Full Time","","","",""
"Less important","1991","Schleswig-Holstein","Part Time","","","",""
"Less important","1991","Schleswig-Holstein","Not Working","","","",""
"Less important","1991","Hamburg","Full Time","","","",""
"Less important","1991","Hamburg","Part Time","","","",""
"Less important","1991","Hamburg","Not Working","","","",""
"Less important","1991","Lower Saxony","Full Time","","","",""
"Less important","1991","Lower Saxony","Part Time","","","",""
"Less important","1991","Lower Saxony","Not Working","","","",""
"Less important","1991","Bremen","Full Time","","","",""
"Less important","1991","Bremen","Part Time","","","",""
"Less important","1991","Bremen","Not Working","","","",""
"Less important","1991","North Rhine-Westphalia","Full Time","","","",""
"Less important","1991","North Rhine-Westphalia","Part Time","","","",""
"Less important","1991","North Rhine-Westphalia","Not Working","","","",""
"Less important","1991","Hesse","Full Time","","","",""
"Less important","1991","Hesse","Part Time","","","",""
"Less important","1991","Hesse","Not Working","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","1991","Baden-Württemberg","Full Time","","","",""
"Less important","1991","Baden-Württemberg","Part Time","","","",""
"Less important","1991","Baden-Württemberg","Not Working","","","",""
"Less important","1991","Bavaria","Full Time","","","",""
"Less important","1991","Bavaria","Part Time","","","",""
"Less important","1991","Bavaria","Not Working","","","",""
"Less important","1991","Berlin","Full Time","","","",""
"Less important","1991","Berlin","Part Time","","","",""
"Less important","1991","Berlin","Not Working","","","",""
"Less important","1991","Brandenburg","Full Time","","","",""
"Less important","1991","Brandenburg","Part Time","","","",""
"Less important","1991","Brandenburg","Not Working","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1991","Saxony","Full Time","","","",""
"Less important","1991","Saxony","Part Time","","","",""
"Less important","1991","Saxony","Not Working","","","",""
"Less important","1991","Saxony-Anhalt","Full Time","","","",""
"Less important","1991","Saxony-Anhalt","Part Time","","","",""
"Less important","1991","Saxony-Anhalt","Not Working","","","",""
"Less important","1991","Thuringia","Full Time","","","",""
"Less important","1991","Thuringia","Part Time","","","",""
"Less important","1991","Thuringia","Not Working","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","1991","Hamburg","Full Time","","","",""
"Quite unimportant","1991","Hamburg","Part Time","","","",""
"Quite unimportant","1991","Hamburg","Not Working","","","",""
"Quite unimportant","1991","Lower Saxony","Full Time","","","",""
"Quite unimportant","1991","Lower Saxony","Part Time","","","",""
"Quite unimportant","1991","Lower Saxony","Not Working","","","",""
"Quite unimportant","1991","Bremen","Full Time","","","",""
"Quite unimportant","1991","Bremen","Part Time","","","",""
"Quite unimportant","1991","Bremen","Not Working","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","1991","Hesse","Full Time","","","",""
"Quite unimportant","1991","Hesse","Part Time","","","",""
"Quite unimportant","1991","Hesse","Not Working","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","1991","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","1991","Bavaria","Full Time","","","",""
"Quite unimportant","1991","Bavaria","Part Time","","","",""
"Quite unimportant","1991","Bavaria","Not Working","","","",""
"Quite unimportant","1991","Berlin","Full Time","","","",""
"Quite unimportant","1991","Berlin","Part Time","","","",""
"Quite unimportant","1991","Berlin","Not Working","","","",""
"Quite unimportant","1991","Brandenburg","Full Time","","","",""
"Quite unimportant","1991","Brandenburg","Part Time","","","",""
"Quite unimportant","1991","Brandenburg","Not Working","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1991","Saxony","Full Time","","","",""
"Quite unimportant","1991","Saxony","Part Time","","","",""
"Quite unimportant","1991","Saxony","Not Working","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1991","Thuringia","Full Time","","","",""
"Quite unimportant","1991","Thuringia","Part Time","","","",""
"Quite unimportant","1991","Thuringia","Not Working","","","",""
"Very important","1992","Schleswig-Holstein","Full Time","8","","",""
"Very important","1992","Schleswig-Holstein","Part Time","6","","",""
"Very important","1992","Schleswig-Holstein","Not Working","9","","",""
"Very important","1992","Hamburg","Full Time","14","","",""
"Very important","1992","Hamburg","Part Time","3","","",""
"Very important","1992","Hamburg","Not Working","5","","",""
"Very important","1992","Lower Saxony","Full Time","39","0.107893156994103","0.0764925644892611","0.139293749498944"
"Very important","1992","Lower Saxony","Part Time","15","","",""
"Very important","1992","Lower Saxony","Not Working","33","0.0997066863092335","0.0663547234904241","0.133058649128043"
"Very important","1992","Bremen","Full Time","3","","",""
"Very important","1992","Bremen","Part Time","4","","",""
"Very important","1992","Bremen","Not Working","3","","",""
"Very important","1992","North Rhine-Westphalia","Full Time","108","0.146371659509227","0.122396154469788","0.170347164548665"
"Very important","1992","North Rhine-Westphalia","Part Time","49","0.155208622403947","0.117646801176688","0.192770443631207"
"Very important","1992","North Rhine-Westphalia","Not Working","66","0.0897549664867517","0.0687007121115782","0.110809220861925"
"Very important","1992","Hesse","Full Time","39","0.140690113256352","0.100602900266719","0.180777326245985"
"Very important","1992","Hesse","Part Time","21","","",""
"Very important","1992","Hesse","Not Working","32","0.139170714668735","0.0951971110003298","0.183144318337141"
"Very important","1992","Rhineland-Palatinate,Saarland","Full Time","31","0.131111433061843","0.0873962125583168","0.17482665356537"
"Very important","1992","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Not Working","18","","",""
"Very important","1992","Baden-Württemberg","Full Time","69","0.143907637345576","0.113883490730476","0.173931783960675"
"Very important","1992","Baden-Württemberg","Part Time","38","0.151331426816054","0.105801889594117","0.196860964037991"
"Very important","1992","Baden-Württemberg","Not Working","45","0.118952846277388","0.0847426264330019","0.153163066121774"
"Very important","1992","Bavaria","Full Time","91","0.150234812737002","0.121950045358309","0.178519580115695"
"Very important","1992","Bavaria","Part Time","39","0.142711393972328","0.100518532712867","0.18490425523179"
"Very important","1992","Bavaria","Not Working","38","0.0827044998446312","0.0567613117643191","0.108647687924943"
"Very important","1992","Berlin","Full Time","42","0.168946381888669","0.125671009154296","0.212221754623041"
"Very important","1992","Berlin","Part Time","15","","",""
"Very important","1992","Berlin","Not Working","28","","",""
"Very important","1992","Brandenburg","Full Time","25","","",""
"Very important","1992","Brandenburg","Part Time","8","","",""
"Very important","1992","Brandenburg","Not Working","22","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Full Time","21","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Part Time","12","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Not Working","14","","",""
"Very important","1992","Saxony","Full Time","58","0.104925201162091","0.0810893426720017","0.128761059652179"
"Very important","1992","Saxony","Part Time","23","","",""
"Very important","1992","Saxony","Not Working","37","0.0955650883324161","0.062624930970087","0.128505245694745"
"Very important","1992","Saxony-Anhalt","Full Time","39","0.110426287314515","0.0804161290780597","0.140436445550971"
"Very important","1992","Saxony-Anhalt","Part Time","17","","",""
"Very important","1992","Saxony-Anhalt","Not Working","21","","",""
"Very important","1992","Thuringia","Full Time","42","0.129645160768935","0.0947021562816912","0.164588165256178"
"Very important","1992","Thuringia","Part Time","20","","",""
"Very important","1992","Thuringia","Not Working","27","","",""
"Important","1992","Schleswig-Holstein","Full Time","36","0.404325443656363","0.30813805113151","0.500512836181217"
"Important","1992","Schleswig-Holstein","Part Time","11","","",""
"Important","1992","Schleswig-Holstein","Not Working","23","","",""
"Important","1992","Hamburg","Full Time","13","","",""
"Important","1992","Hamburg","Part Time","6","","",""
"Important","1992","Hamburg","Not Working","12","","",""
"Important","1992","Lower Saxony","Full Time","151","0.431037542092627","0.380915147465671","0.481159936719583"
"Important","1992","Lower Saxony","Part Time","58","0.404934201478569","0.327405509770508","0.482462893186629"
"Important","1992","Lower Saxony","Not Working","90","0.280375615732873","0.230373279087012","0.330377952378734"
"Important","1992","Bremen","Full Time","16","","",""
"Important","1992","Bremen","Part Time","2","","",""
"Important","1992","Bremen","Not Working","13","","",""
"Important","1992","North Rhine-Westphalia","Full Time","376","0.445591545792266","0.411879256381093","0.479303835203439"
"Important","1992","North Rhine-Westphalia","Part Time","147","0.426187870867102","0.374889994345484","0.477485747388719"
"Important","1992","North Rhine-Westphalia","Not Working","287","0.389746322856904","0.353822902692006","0.425669743021803"
"Important","1992","Hesse","Full Time","124","0.432482919479861","0.375364902900347","0.489600936059375"
"Important","1992","Hesse","Part Time","49","0.401943614936166","0.317336503396869","0.486550726475463"
"Important","1992","Hesse","Not Working","79","0.321695939174399","0.262349507612178","0.381042370736619"
"Important","1992","Rhineland-Palatinate,Saarland","Full Time","88","0.383476332021877","0.320500413726992","0.446452250316761"
"Important","1992","Rhineland-Palatinate,Saarland","Part Time","34","0.352439413192537","0.260624366359474","0.444254460025599"
"Important","1992","Rhineland-Palatinate,Saarland","Not Working","60","0.275716103366346","0.215419569973217","0.336012636759474"
"Important","1992","Baden-Württemberg","Full Time","207","0.398074501105332","0.35620266650682","0.439946335703844"
