"plh0112","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","West Germany","413","0.165349820573873","0.151132981245858","0.179566659901888"
"Very important","1990","16-34 y.","East Germany","","","",""
"Very important","1990","35-65 y.","West Germany","401","0.117396515012235","0.106711015692389","0.128082014332082"
"Very important","1990","35-65 y.","East Germany","","","",""
"Very important","1990","66 and older","West Germany","75","0.0650185619364596","0.0499830539868495","0.0800540698860697"
"Very important","1990","66 and older","East Germany","","","",""
"Important","1990","16-34 y.","West Germany","1077","0.405349427258812","0.386560817406506","0.424138037111117"
"Important","1990","16-34 y.","East Germany","","","",""
"Important","1990","35-65 y.","West Germany","1363","0.395661501661158","0.379428963682022","0.411894039640294"
"Important","1990","35-65 y.","East Germany","","","",""
"Important","1990","66 and older","West Germany","304","0.297103841520904","0.269236364687679","0.324971318354129"
"Important","1990","66 and older","East Germany","","","",""
"Less important","1990","16-34 y.","West Germany","1001","0.382579962180011","0.363980498745534","0.401179425614488"
"Less important","1990","16-34 y.","East Germany","","","",""
"Less important","1990","35-65 y.","West Germany","1391","0.391734362837113","0.37553018967248","0.407938536001746"
"Less important","1990","35-65 y.","East Germany","","","",""
"Less important","1990","66 and older","West Germany","372","0.354149309988889","0.324984631428573","0.383313988549205"
"Less important","1990","66 and older","East Germany","","","",""
"Quite unimportant","1990","16-34 y.","West Germany","132","0.0467207899873047","0.0386444592558882","0.0547971207187212"
"Quite unimportant","1990","16-34 y.","East Germany","","","",""
"Quite unimportant","1990","35-65 y.","West Germany","331","0.0952076204894942","0.0854645751798667","0.104950665799122"
"Quite unimportant","1990","35-65 y.","East Germany","","","",""
"Quite unimportant","1990","66 and older","West Germany","282","0.283728286553747","0.256237437815216","0.311219135292278"
"Quite unimportant","1990","66 and older","East Germany","","","",""
"Very important","1991","16-34 y.","West Germany","","","",""
"Very important","1991","16-34 y.","East Germany","","","",""
"Very important","1991","35-65 y.","West Germany","","","",""
"Very important","1991","35-65 y.","East Germany","","","",""
"Very important","1991","66 and older","West Germany","","","",""
"Very important","1991","66 and older","East Germany","","","",""
"Important","1991","16-34 y.","West Germany","","","",""
"Important","1991","16-34 y.","East Germany","","","",""
"Important","1991","35-65 y.","West Germany","","","",""
"Important","1991","35-65 y.","East Germany","","","",""
"Important","1991","66 and older","West Germany","","","",""
"Important","1991","66 and older","East Germany","","","",""
"Less important","1991","16-34 y.","West Germany","","","",""
"Less important","1991","16-34 y.","East Germany","","","",""
"Less important","1991","35-65 y.","West Germany","","","",""
"Less important","1991","35-65 y.","East Germany","","","",""
"Less important","1991","66 and older","West Germany","","","",""
"Less important","1991","66 and older","East Germany","","","",""
"Quite unimportant","1991","16-34 y.","West Germany","","","",""
"Quite unimportant","1991","16-34 y.","East Germany","","","",""
"Quite unimportant","1991","35-65 y.","West Germany","","","",""
"Quite unimportant","1991","35-65 y.","East Germany","","","",""
"Quite unimportant","1991","66 and older","West Germany","","","",""
"Quite unimportant","1991","66 and older","East Germany","","","",""
"Very important","1992","16-34 y.","West Germany","394","0.167589609748439","0.153092871684417","0.182086347812462"
"Very important","1992","16-34 y.","East Germany","181","0.133568205014438","0.115722894172722","0.151413515856154"
"Very important","1992","35-65 y.","West Germany","415","0.124546406694437","0.113524756370952","0.135568057017922"
"Very important","1992","35-65 y.","East Germany","213","0.10899351379101","0.0959448013080969","0.122042226273924"
"Very important","1992","66 and older","West Germany","77","0.0747919848787364","0.0586801376457121","0.0909038321117608"
"Very important","1992","66 and older","East Germany","34","0.0873456939586854","0.059572441554382","0.115118946362989"
"Important","1992","16-34 y.","West Germany","1005","0.397660701887424","0.378665017838738","0.416656385936109"
"Important","1992","16-34 y.","East Germany","579","0.416969889438484","0.391105441007738","0.44283433786923"
"Important","1992","35-65 y.","West Germany","1316","0.386710853747008","0.37045572990453","0.402965977589485"
"Important","1992","35-65 y.","East Germany","926","0.426642909798524","0.405933307338878","0.44735251225817"
"Important","1992","66 and older","West Germany","328","0.31112606644269","0.282770639701892","0.339481493183488"
"Important","1992","66 and older","East Germany","134","0.308560127458125","0.263124142171812","0.353996112744437"
"Less important","1992","16-34 y.","West Germany","996","0.378230614203139","0.359408387186503","0.397052841219776"
"Less important","1992","16-34 y.","East Germany","575","0.407491578641922","0.381715789846828","0.433267367437016"
"Less important","1992","35-65 y.","West Germany","1355","0.383512983398906","0.367283060177802","0.39974290662001"
"Less important","1992","35-65 y.","East Germany","915","0.398179367614988","0.377681918599065","0.418676816630911"
"Less important","1992","66 and older","West Germany","349","0.340768597470763","0.31173861059325","0.369798584348276"
"Less important","1992","66 and older","East Germany","122","0.304314853154381","0.259054204032084","0.349575502276677"
"Quite unimportant","1992","16-34 y.","West Germany","155","0.0565190741609975","0.0475563076533292","0.0654818406686658"
"Quite unimportant","1992","16-34 y.","East Germany","61","0.0419703269051557","0.031451530768394","0.0524891230419175"
"Quite unimportant","1992","35-65 y.","West Germany","362","0.105229756159649","0.0949876443887261","0.115471867930572"
"Quite unimportant","1992","35-65 y.","East Germany","137","0.0661842087954775","0.0557745930185173","0.0765938245724376"
"Quite unimportant","1992","66 and older","West Germany","270","0.27331335120781","0.246017155274845","0.300609547140775"
"Quite unimportant","1992","66 and older","East Germany","107","0.299779325428809","0.254711029078331","0.344847621779288"
"Very important","1993","16-34 y.","West Germany","","","",""
"Very important","1993","16-34 y.","East Germany","","","",""
"Very important","1993","35-65 y.","West Germany","","","",""
"Very important","1993","35-65 y.","East Germany","","","",""
"Very important","1993","66 and older","West Germany","","","",""
"Very important","1993","66 and older","East Germany","","","",""
"Important","1993","16-34 y.","West Germany","","","",""
"Important","1993","16-34 y.","East Germany","","","",""
"Important","1993","35-65 y.","West Germany","","","",""
"Important","1993","35-65 y.","East Germany","","","",""
"Important","1993","66 and older","West Germany","","","",""
"Important","1993","66 and older","East Germany","","","",""
"Less important","1993","16-34 y.","West Germany","","","",""
"Less important","1993","16-34 y.","East Germany","","","",""
"Less important","1993","35-65 y.","West Germany","","","",""
"Less important","1993","35-65 y.","East Germany","","","",""
"Less important","1993","66 and older","West Germany","","","",""
"Less important","1993","66 and older","East Germany","","","",""
"Quite unimportant","1993","16-34 y.","West Germany","","","",""
"Quite unimportant","1993","16-34 y.","East Germany","","","",""
"Quite unimportant","1993","35-65 y.","West Germany","","","",""
"Quite unimportant","1993","35-65 y.","East Germany","","","",""
"Quite unimportant","1993","66 and older","West Germany","","","",""
"Quite unimportant","1993","66 and older","East Germany","","","",""
"Very important","1994","16-34 y.","West Germany","","","",""
"Very important","1994","16-34 y.","East Germany","","","",""
"Very important","1994","35-65 y.","West Germany","","","",""
"Very important","1994","35-65 y.","East Germany","","","",""
"Very important","1994","66 and older","West Germany","","","",""
"Very important","1994","66 and older","East Germany","","","",""
"Important","1994","16-34 y.","West Germany","","","",""
"Important","1994","16-34 y.","East Germany","","","",""
"Important","1994","35-65 y.","West Germany","","","",""
"Important","1994","35-65 y.","East Germany","","","",""
"Important","1994","66 and older","West Germany","","","",""
"Important","1994","66 and older","East Germany","","","",""
"Less important","1994","16-34 y.","West Germany","","","",""
"Less important","1994","16-34 y.","East Germany","","","",""
"Less important","1994","35-65 y.","West Germany","","","",""
"Less important","1994","35-65 y.","East Germany","","","",""
"Less important","1994","66 and older","West Germany","","","",""
"Less important","1994","66 and older","East Germany","","","",""
"Quite unimportant","1994","16-34 y.","West Germany","","","",""
"Quite unimportant","1994","16-34 y.","East Germany","","","",""
"Quite unimportant","1994","35-65 y.","West Germany","","","",""
"Quite unimportant","1994","35-65 y.","East Germany","","","",""
"Quite unimportant","1994","66 and older","West Germany","","","",""
"Quite unimportant","1994","66 and older","East Germany","","","",""
"Very important","1995","16-34 y.","West Germany","339","0.131944067047115","0.119340978293012","0.144547155801218"
"Very important","1995","16-34 y.","East Germany","139","0.112955973248324","0.0951646400872398","0.130747306409408"
"Very important","1995","35-65 y.","West Germany","329","0.0924761129078034","0.0831817186833879","0.101770507132219"
"Very important","1995","35-65 y.","East Germany","135","0.0760608389603452","0.0646020484671052","0.0875196294535851"
"Very important","1995","66 and older","West Germany","77","0.0690721472140991","0.0538498926899469","0.0842944017382513"
"Very important","1995","66 and older","East Germany","39","0.0958873820426439","0.0672117779733111","0.124562986111977"
"Important","1995","16-34 y.","West Germany","1128","0.411426861201744","0.393101407036417","0.429752315367071"
"Important","1995","16-34 y.","East Germany","484","0.373731399681607","0.346539383119531","0.400923416243684"
"Important","1995","35-65 y.","West Germany","1344","0.359459742362733","0.344064886825943","0.374854597899523"
"Important","1995","35-65 y.","East Germany","772","0.384697927049999","0.363667860451242","0.405727993648755"
"Important","1995","66 and older","West Germany","321","0.312212840665688","0.28439509700639","0.340030584324985"
"Important","1995","66 and older","East Germany","108","0.251039192902606","0.208809211487615","0.293269174317597"
"Less important","1995","16-34 y.","West Germany","1105","0.392843475193025","0.374656171787271","0.41103077859878"
"Less important","1995","16-34 y.","East Germany","537","0.468495928702715","0.440448857831568","0.496542999573863"
"Less important","1995","35-65 y.","West Germany","1660","0.442650287223028","0.426714572758107","0.458586001687949"
"Less important","1995","35-65 y.","East Germany","995","0.458468583259035","0.436930693245942","0.480006473272129"
"Less important","1995","66 and older","West Germany","372","0.346617003046017","0.318049101897676","0.375184904194358"
"Less important","1995","66 and older","East Germany","160","0.375825683933645","0.328655588524231","0.422995779343058"
"Quite unimportant","1995","16-34 y.","West Germany","198","0.0637855965581161","0.0546852658181122","0.07288592729812"
"Quite unimportant","1995","16-34 y.","East Germany","56","0.0448166983673534","0.0331876388333316","0.0564457579013753"
"Quite unimportant","1995","35-65 y.","West Germany","399","0.105413857506435","0.0955615669826285","0.115266148030242"
"Quite unimportant","1995","35-65 y.","East Germany","154","0.080772650730621","0.0689944168957679","0.0925508845654741"
"Quite unimportant","1995","66 and older","West Germany","296","0.272098009074196","0.245382181961128","0.298813836187264"
"Quite unimportant","1995","66 and older","East Germany","98","0.277247741121105","0.233651472840165","0.320844009402046"
"Very important","1996","16-34 y.","West Germany","","","",""
