"plh0112","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","Full Time","","","","","2"
"Important","1990","Not Employed","Part Time","","","","","2"
"Important","1990","Employed","Full Time","1302","0.409929316913201","0.392854204653445","0.427004429172956","2"
"Important","1990","Not Employed","Not Working","885","0.332993703209876","0.314920110871758","0.351067295547993","2"
"Important","1990","Employed","Part Time","557","0.416993684194793","0.390623603847002","0.443363764542583","2"
"Important","1990","Employed","Not Working","","","","","2"
"Less important","1990","Employed","Full Time","1280","0.397793942684128","0.380801386993747","0.414786498374509","3"
"Less important","1990","Not Employed","Part Time","","","","","3"
"Less important","1990","Not Employed","Full Time","","","","","3"
"Less important","1990","Not Employed","Not Working","996","0.376652346016775","0.358070151248934","0.395234540784616","3"
"Less important","1990","Employed","Part Time","488","0.35441213698629","0.328829691564566","0.379994582408015","3"
"Less important","1990","Employed","Not Working","","","","","3"
"Quite unimportant","1990","Not Employed","Full Time","","","","","4"
"Quite unimportant","1990","Not Employed","Part Time","","","","","4"
"Quite unimportant","1990","Not Employed","Not Working","456","0.191238042363456","0.176156039920776","0.206320044806135","4"
"Quite unimportant","1990","Employed","Full Time","186","0.0568121892123779","0.0487755048585531","0.0648488735662028","4"
"Quite unimportant","1990","Employed","Part Time","103","0.081094189182459","0.0664946061787629","0.0956937721861551","4"
"Quite unimportant","1990","Employed","Not Working","","","","","4"
"Very important","1990","Not Employed","Full Time","","","","","1"
"Very important","1990","Not Employed","Part Time","","","","","1"
"Very important","1990","Not Employed","Not Working","275","0.099115908409894","0.087656356228329","0.110575460591459","1"
"Very important","1990","Employed","Full Time","419","0.135464551190293","0.123583324196648","0.147345778183938","1"
"Very important","1990","Employed","Part Time","195","0.147499989636458","0.128534970901819","0.166465008371097","1"
"Very important","1990","Employed","Not Working","","","","","1"
"Important","1991","Not Employed","Part Time","","","","","2"
"Important","1991","Not Employed","Full Time","","","","","2"
"Important","1991","Not Employed","Not Working","","","","","2"
"Important","1991","Employed","Full Time","","","","","2"
"Important","1991","Employed","Part Time","","","","","2"
"Important","1991","Employed","Not Working","","","","","2"
"Less important","1991","Not Employed","Full Time","","","","","3"
"Less important","1991","Not Employed","Part Time","","","","","3"
"Less important","1991","Not Employed","Not Working","","","","","3"
"Less important","1991","Employed","Full Time","","","","","3"
"Less important","1991","Employed","Part Time","","","","","3"
"Less important","1991","Employed","Not Working","","","","","3"
"Quite unimportant","1991","Not Employed","Part Time","","","","","4"
"Quite unimportant","1991","Not Employed","Full Time","","","","","4"
"Quite unimportant","1991","Not Employed","Not Working","","","","","4"
"Quite unimportant","1991","Employed","Full Time","","","","","4"
"Quite unimportant","1991","Employed","Part Time","","","","","4"
"Quite unimportant","1991","Employed","Not Working","","","","","4"
"Very important","1991","Not Employed","Full Time","","","","","1"
"Very important","1991","Not Employed","Part Time","","","","","1"
"Very important","1991","Not Employed","Not Working","","","","","1"
"Very important","1991","Employed","Full Time","","","","","1"
"Very important","1991","Employed","Part Time","","","","","1"
"Very important","1991","Employed","Not Working","","","","","1"
"Important","1992","Not Employed","Part Time","","","","","2"
"Important","1992","Not Employed","Full Time","","","","","2"
"Important","1992","Not Employed","Not Working","1268","0.344972471704469","0.329311099682902","0.360633843726036","2"
"Important","1992","Employed","Full Time","2201","0.411808843638108","0.398609756934295","0.425007930341922","2"
"Important","1992","Employed","Part Time","819","0.385109915265496","0.364424818536915","0.405795011994076","2"
"Important","1992","Employed","Not Working","","","","","2"
"Less important","1992","Not Employed","Full Time","","","","","3"
