"plh0112","year","e11103","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1997","Part Time","","","",""
"Quite unimportant","1997","Not Working","","","",""
"Very important","1998","Full Time","","","",""
"Very important","1998","Part Time","","","",""
"Very important","1998","Not Working","","","",""
"Important","1998","Full Time","","","",""
"Important","1998","Part Time","","","",""
"Important","1998","Not Working","","","",""
"Less important","1998","Full Time","","","",""
"Less important","1998","Part Time","","","",""
"Less important","1998","Not Working","","","",""
"Quite unimportant","1998","Full Time","","","",""
"Quite unimportant","1998","Part Time","","","",""
"Quite unimportant","1998","Not Working","","","",""
"Very important","1999","Full Time","","","",""
"Very important","1999","Part Time","","","",""
"Very important","1999","Not Working","","","",""
"Important","1999","Full Time","","","",""
"Important","1999","Part Time","","","",""
"Important","1999","Not Working","","","",""
"Less important","1999","Full Time","","","",""
"Less important","1999","Part Time","","","",""
"Less important","1999","Not Working","","","",""
"Quite unimportant","1999","Full Time","","","",""
"Quite unimportant","1999","Part Time","","","",""
"Quite unimportant","1999","Not Working","","","",""
"Very important","2000","Full Time","","","",""
"Very important","2000","Part Time","","","",""
"Very important","2000","Not Working","","","",""
"Important","2000","Full Time","","","",""
"Important","2000","Part Time","","","",""
"Important","2000","Not Working","","","",""
"Less important","2000","Full Time","","","",""
"Less important","2000","Part Time","","","",""
"Less important","2000","Not Working","","","",""
"Quite unimportant","2000","Full Time","","","",""
"Quite unimportant","2000","Part Time","","","",""
"Quite unimportant","2000","Not Working","","","",""
"Very important","2001","Full Time","","","",""
"Very important","2001","Part Time","","","",""
"Very important","2001","Not Working","","","",""
"Important","2001","Full Time","","","",""
"Important","2001","Part Time","","","",""
"Important","2001","Not Working","","","",""
"Less important","2001","Full Time","","","",""
"Less important","2001","Part Time","","","",""
"Less important","2001","Not Working","","","",""
"Quite unimportant","2001","Full Time","","","",""
"Quite unimportant","2001","Part Time","","","",""
"Quite unimportant","2001","Not Working","","","",""
"Very important","2002","Full Time","","","",""
"Very important","2002","Part Time","","","",""
"Very important","2002","Not Working","","","",""
"Important","2002","Full Time","","","",""
"Important","2002","Part Time","","","",""
"Important","2002","Not Working","","","",""
"Less important","2002","Full Time","","","",""
"Less important","2002","Part Time","","","",""
"Less important","2002","Not Working","","","",""
"Quite unimportant","2002","Full Time","","","",""
"Quite unimportant","2002","Part Time","","","",""
"Quite unimportant","2002","Not Working","","","",""
"Very important","2003","Full Time","","","",""
"Very important","2003","Part Time","","","",""
"Very important","2003","Not Working","","","",""
"Important","2003","Full Time","","","",""
"Important","2003","Part Time","","","",""
"Important","2003","Not Working","","","",""
"Less important","2003","Full Time","","","",""
"Less important","2003","Part Time","","","",""
"Less important","2003","Not Working","","","",""
"Quite unimportant","2003","Full Time","","","",""
"Quite unimportant","2003","Part Time","","","",""
"Quite unimportant","2003","Not Working","","","",""
"Very important","2004","Full Time","886","0.105873769203806","0.0993167288585975","0.112430809549014"
"Very important","2004","Part Time","462","0.0934191370387856","0.0853671334133875","0.101471140664184"
"Very important","2004","Not Working","771","0.0926073349298555","0.0863158025861688","0.0988988672735423"
"Important","2004","Full Time","3233","0.375646788640622","0.365325848344742","0.385967728936501"
"Important","2004","Part Time","1811","0.355669829046804","0.342424568383609","0.368915089709998"
"Important","2004","Not Working","2774","0.320081237354899","0.309956244395407","0.33020623031439"
"Less important","2004","Full Time","3668","0.431988053506267","0.42143133712349","0.442544769889044"
"Less important","2004","Part Time","2257","0.442053874193746","0.428312932517267","0.455794815870225"
"Less important","2004","Not Working","3292","0.402114093570196","0.391472175431864","0.412756011708527"
"Quite unimportant","2004","Full Time","671","0.0864913886493055","0.0805009722947193","0.0924818050038917"
"Quite unimportant","2004","Part Time","488","0.108857159720665","0.100239587675184","0.117474731766145"
"Quite unimportant","2004","Not Working","1318","0.18519733414505","0.176766322398455","0.193628345891645"
"Very important","2005","Full Time","","","",""
"Very important","2005","Part Time","","","",""
"Very important","2005","Not Working","","","",""
"Important","2005","Full Time","","","",""
"Important","2005","Part Time","","","",""
"Important","2005","Not Working","","","",""
"Less important","2005","Full Time","","","",""
"Less important","2005","Part Time","","","",""
"Less important","2005","Not Working","","","",""
"Quite unimportant","2005","Full Time","","","",""
"Quite unimportant","2005","Part Time","","","",""
"Quite unimportant","2005","Not Working","","","",""
"Very important","2006","Full Time","","","",""
"Very important","2006","Part Time","","","",""
"Very important","2006","Not Working","","","",""
"Important","2006","Full Time","","","",""
"Important","2006","Part Time","","","",""
"Important","2006","Not Working","","","",""
"Less important","2006","Full Time","","","",""
"Less important","2006","Part Time","","","",""
"Less important","2006","Not Working","","","",""
"Quite unimportant","2006","Full Time","","","",""
"Quite unimportant","2006","Part Time","","","",""
"Quite unimportant","2006","Not Working","","","",""
"Very important","2007","Full Time","","","",""
"Very important","2007","Part Time","","","",""
"Very important","2007","Not Working","","","",""
"Important","2007","Full Time","","","",""
"Important","2007","Part Time","","","",""
"Important","2007","Not Working","","","",""
"Less important","2007","Full Time","","","",""
"Less important","2007","Part Time","","","",""
"Less important","2007","Not Working","","","",""
"Quite unimportant","2007","Full Time","","","",""
"Quite unimportant","2007","Part Time","","","",""
"Quite unimportant","2007","Not Working","","","",""
"Very important","2008","Full Time","661","0.0964956384688545","0.0898087181087925","0.103182558828917"
"Very important","2008","Part Time","363","0.0785349232421041","0.0706015982938158","0.0864682481903924"
"Very important","2008","Not Working","540","0.0748791310740054","0.0688969708967479","0.080861291251263"
"Important","2008","Full Time","2760","0.357623427091714","0.346768797460421","0.368478056723007"
"Important","2008","Part Time","1530","0.339844448217134","0.3258760174001","0.353812879034169"
"Important","2008","Not Working","2281","0.290252907009676","0.279936736761332","0.30056907725802"
"Less important","2008","Full Time","3370","0.444232385872318","0.432979629702917","0.455485142041718"
"Less important","2008","Part Time","2036","0.464527798488487","0.44981962613195","0.479235970845023"
"Less important","2008","Not Working","3106","0.408499840394782","0.397327303972234","0.41967237681733"
"Quite unimportant","2008","Full Time","699","0.101648548567114","0.0948050069923374","0.108492090141891"
"Quite unimportant","2008","Part Time","488","0.117092830052275","0.107610674738881","0.126574985365669"
"Quite unimportant","2008","Not Working","1509","0.226368121521537","0.216856529531334","0.23587971351174"
"Very important","2009","Full Time","","","",""
"Very important","2009","Part Time","","","",""
"Very important","2009","Not Working","","","",""
"Important","2009","Full Time","","","",""
"Important","2009","Part Time","","","",""
"Important","2009","Not Working","","","",""
"Less important","2009","Full Time","","","",""
"Less important","2009","Part Time","","","",""
"Less important","2009","Not Working","","","",""
"Quite unimportant","2009","Full Time","","","",""
"Quite unimportant","2009","Part Time","","","",""
"Quite unimportant","2009","Not Working","","","",""
"Very important","2010","Full Time","267","0.110865982074787","0.099194971554737","0.122536992594837"
"Very important","2010","Part Time","219","0.0934203597839884","0.0818802455977877","0.104960473970189"
"Very important","2010","Not Working","223","0.117060716424374","0.103244553933428","0.130876878915319"
"Important","2010","Full Time","999","0.360140837390663","0.342296350081364","0.377985324699962"
"Important","2010","Part Time","797","0.341808333487432","0.322999846082027","0.360616820892836"
"Important","2010","Not Working","691","0.368127918008421","0.347401207361183","0.388854628655659"
"Less important","2010","Full Time","1241","0.438180692610264","0.41973688251875","0.456624502701778"
"Less important","2010","Part Time","1155","0.450229706562345","0.430501206591081","0.46995820653361"
"Less important","2010","Not Working","883","0.396355384169837","0.375334573034011","0.417376195305662"
"Quite unimportant","2010","Full Time","273","0.0908124879242861","0.0801311609207327","0.101493814927839"
"Quite unimportant","2010","Part Time","272","0.114541600166235","0.101913091644803","0.127170108687666"
"Quite unimportant","2010","Not Working","283","0.118455981397369","0.104568710009935","0.132343252784803"
"Very important","2011","Full Time","","","",""
"Very important","2011","Part Time","","","",""
"Very important","2011","Not Working","","","",""
"Important","2011","Full Time","","","",""
"Important","2011","Part Time","","","",""
"Important","2011","Not Working","","","",""
"Less important","2011","Full Time","","","",""
"Less important","2011","Part Time","","","",""
"Less important","2011","Not Working","","","",""
"Quite unimportant","2011","Full Time","","","",""
"Quite unimportant","2011","Part Time","","","",""
"Quite unimportant","2011","Not Working","","","",""
"Very important","2012","Full Time","1113","0.11722893429982","0.111053431213024","0.123404437386617"
"Very important","2012","Part Time","819","0.125481537357139","0.117964893427731","0.132998181286547"
"Very important","2012","Not Working","943","0.0965351291843979","0.090682149859543","0.102388108509253"
"Important","2012","Full Time","3836","0.384044038254261","0.37470727740379","0.393380799104732"
"Important","2012","Part Time","2588","0.363968386681854","0.353050948184756","0.374885825178952"
"Important","2012","Not Working","3140","0.316350781981058","0.307133990112285","0.325567573849831"
"Less important","2012","Full Time","4562","0.41023222191997","0.400789737108719","0.419674706731221"
"Less important","2012","Part Time","3369","0.419771670165011","0.408573279904887","0.430970060425136"
"Less important","2012","Not Working","4006","0.393526940343047","0.383844793724743","0.403209086961352"
"Quite unimportant","2012","Full Time","913","0.0884948055259483","0.0830426359721202","0.0939469750797764"
"Quite unimportant","2012","Part Time","685","0.0907784057959955","0.0842594848009551","0.0972973267910359"
"Quite unimportant","2012","Not Working","1691","0.193587148491497","0.185756537580444","0.20141775940255"
"Very important","2013","Full Time","","","",""
"Very important","2013","Part Time","","","",""
"Very important","2013","Not Working","","","",""
"Important","2013","Full Time","","","",""
"Important","2013","Part Time","","","",""
"Important","2013","Not Working","","","",""
"Less important","2013","Full Time","","","",""
"Less important","2013","Part Time","","","",""
"Less important","2013","Not Working","","","",""
"Quite unimportant","2013","Full Time","","","",""
"Quite unimportant","2013","Part Time","","","",""
"Quite unimportant","2013","Not Working","","","",""
"Very important","2014","Full Time","","","",""
"Very important","2014","Part Time","","","",""
"Very important","2014","Not Working","","","",""
"Important","2014","Full Time","","","",""
"Important","2014","Part Time","","","",""
"Important","2014","Not Working","","","",""
"Less important","2014","Full Time","","","",""
"Less important","2014","Part Time","","","",""
"Less important","2014","Not Working","","","",""
"Quite unimportant","2014","Full Time","","","",""
"Quite unimportant","2014","Part Time","","","",""
"Quite unimportant","2014","Not Working","","","",""
"Very important","2015","Full Time","","","",""
"Very important","2015","Part Time","","","",""
"Very important","2015","Not Working","","","",""
"Important","2015","Full Time","","","",""
"Important","2015","Part Time","","","",""
"Important","2015","Not Working","","","",""
"Less important","2015","Full Time","","","",""
"Less important","2015","Part Time","","","",""
"Less important","2015","Not Working","","","",""
"Quite unimportant","2015","Full Time","","","",""
"Quite unimportant","2015","Part Time","","","",""
"Quite unimportant","2015","Not Working","","","",""
"Very important","2016","Full Time","1188","0.139734119620052","0.132638995864372","0.146829243375733"
"Very important","2016","Part Time","881","0.131994574416561","0.124043029178634","0.139946119654488"
"Very important","2016","Not Working","937","0.106418039861666","0.0997545434791322","0.1130815362442"
"Important","2016","Full Time","3605","0.389349513418485","0.379371167255569","0.399327859581402"
"Important","2016","Part Time","2676","0.379909593292613","0.368507622857982","0.391311563727243"
"Important","2016","Not Working","2687","0.315208621562789","0.305169273111971","0.325247970013606"
"Less important","2016","Full Time","3715","0.398602339481356","0.388582905613648","0.408621773349064"
"Less important","2016","Part Time","2835","0.398693965943079","0.387191793176656","0.410196138709501"
"Less important","2016","Not Working","3225","0.389669308706503","0.379131312262437","0.40020730515057"
"Quite unimportant","2016","Full Time","665","0.0723140274801065","0.0670136821713647","0.0776143727888484"
"Quite unimportant","2016","Part Time","569","0.089401866347748","0.0826991792652715","0.0961045534302246"
"Quite unimportant","2016","Not Working","1378","0.188704029869042","0.180249147121642","0.197158912616443"
