"plh0112","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Full Time","579","0.403131702951633","0.37760041592555","0.428662989977715","2"
"Important","1990","16-34 y.","Part Time","261","0.418735335394639","0.38008816595716","0.457382504832119","2"
"Important","1990","16-34 y.","Not Working","237","0.396445711306755","0.356602086548612","0.436289336064898","2"
"Important","1990","35-65 y.","Not Working","364","0.352919461994165","0.323931691454291","0.381907232534039","2"
"Important","1990","66 and older","Part Time","13","","","","2"
"Important","1990","35-65 y.","Part Time","283","0.417718978872395","0.380840063155625","0.454597894589166","2"
"Important","1990","35-65 y.","Full Time","716","0.413237796806517","0.390200017444024","0.43627557616901","2"
"Important","1990","66 and older","Full Time","7","","","","2"
"Important","1990","66 and older","Not Working","284","0.2918351927667","0.263502624307009","0.32016776122639","2"
"Less important","1990","16-34 y.","Part Time","229","0.36422028456627","0.326524193069427","0.401916376063112","3"
"Less important","1990","35-65 y.","Part Time","253","0.355214063375519","0.319427287236835","0.391000839514202","3"
"Less important","1990","16-34 y.","Full Time","552","0.388164282974241","0.362799265009079","0.413529300939402","3"
"Less important","1990","35-65 y.","Full Time","723","0.405205372556239","0.382236977647333","0.428173767465145","3"
"Less important","1990","16-34 y.","Not Working","220","0.388572428499376","0.348869978329993","0.428274878668759","3"
"Less important","1990","66 and older","Part Time","6","","","","3"
"Less important","1990","66 and older","Not Working","361","0.358947455419303","0.329051516405343","0.388843394433262","3"
"Less important","1990","35-65 y.","Not Working","415","0.392537017982857","0.362916130938395","0.422157905027319","3"
"Less important","1990","66 and older","Full Time","5","","","","3"
"Quite unimportant","1990","16-34 y.","Part Time","35","0.0513713245893203","0.0340783608571594","0.0686642883214813","4"
"Quite unimportant","1990","16-34 y.","Not Working","30","0.0488076875471209","0.0312572846485983","0.0663580904456435","4"
"Quite unimportant","1990","35-65 y.","Full Time","118","0.0660194645251833","0.0544019174192153","0.0776370116311513","4"
"Quite unimportant","1990","35-65 y.","Part Time","59","0.0901161277452529","0.0687037958167194","0.111528459673786","4"
"Quite unimportant","1990","66 and older","Part Time","9","","","","4"
"Quite unimportant","1990","16-34 y.","Full Time","67","0.0438326330499224","0.0331770869031435","0.0544881791967013","4"
"Quite unimportant","1990","35-65 y.","Not Working","154","0.146375368655609","0.124933367666469","0.167817369644748","4"
"Quite unimportant","1990","66 and older","Not Working","272","0.283737560189531","0.255641563110202","0.311833557268859","4"
"Quite unimportant","1990","66 and older","Full Time","1","","","","4"
"Very important","1990","16-34 y.","Full Time","220","0.164871381024204","0.145557956049745","0.184184805998664","1"
"Very important","1990","16-34 y.","Part Time","101","0.165673055449771","0.136548788706721","0.19479732219282","1"
"Very important","1990","16-34 y.","Not Working","92","0.166174172646748","0.135854239227736","0.196494106065759","1"
"Very important","1990","35-65 y.","Full Time","198","0.115537366112061","0.100581536560463","0.130493195663659","1"
"Very important","1990","35-65 y.","Part Time","92","0.136950830006833","0.111242739130141","0.162658920883525","1"
"Very important","1990","35-65 y.","Not Working","111","0.108168151367369","0.0893277984279815","0.127008504306757","1"
"Very important","1990","66 and older","Full Time","1","","","","1"
"Very important","1990","66 and older","Part Time","2","","","","1"
"Very important","1990","66 and older","Not Working","72","0.0654797916244672","0.0500628602886967","0.0808967229602376","1"
"Important","1991","66 and older","Part Time","","","","","2"
"Important","1991","16-34 y.","Full Time","","","","","2"
"Important","1991","16-34 y.","Part Time","","","","","2"
"Important","1991","16-34 y.","Not Working","","","","","2"
"Important","1991","35-65 y.","Full Time","","","","","2"
"Important","1991","35-65 y.","Part Time","","","","","2"
"Important","1991","35-65 y.","Not Working","","","","","2"
"Important","1991","66 and older","Full Time","","","","","2"
"Important","1991","66 and older","Not Working","","","","","2"
"Less important","1991","16-34 y.","Part Time","","","","","3"
"Less important","1991","16-34 y.","Full Time","","","","","3"
"Less important","1991","35-65 y.","Full Time","","","","","3"
"Less important","1991","35-65 y.","Part Time","","","","","3"
"Less important","1991","66 and older","Part Time","","","","","3"
"Less important","1991","66 and older","Not Working","","","","","3"
"Less important","1991","16-34 y.","Not Working","","","","","3"
"Less important","1991","35-65 y.","Not Working","","","","","3"
"Less important","1991","66 and older","Full Time","","","","","3"
"Quite unimportant","1991","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1991","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1991","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1991","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1991","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1991","66 and older","Part Time","","","","","4"
"Quite unimportant","1991","66 and older","Not Working","","","","","4"
"Quite unimportant","1991","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1991","66 and older","Full Time","","","","","4"
"Very important","1991","16-34 y.","Full Time","","","","","1"
"Very important","1991","16-34 y.","Part Time","","","","","1"
"Very important","1991","16-34 y.","Not Working","","","","","1"
"Very important","1991","35-65 y.","Full Time","","","","","1"
"Very important","1991","35-65 y.","Part Time","","","","","1"
"Very important","1991","35-65 y.","Not Working","","","","","1"
"Very important","1991","66 and older","Full Time","","","","","1"
"Very important","1991","66 and older","Part Time","","","","","1"
"Very important","1991","66 and older","Not Working","","","","","1"
"Important","1992","16-34 y.","Full Time","899","0.415148515994249","0.39445455165617","0.435842480332327","2"
"Important","1992","66 and older","Part Time","11","","","","2"
"Important","1992","16-34 y.","Part Time","356","0.367686307751721","0.337137297516716","0.398235317986725","2"
"Important","1992","16-34 y.","Not Working","329","0.40716179477331","0.373348361778531","0.44097522776809","2"
"Important","1992","35-65 y.","Full Time","1298","0.409918895113947","0.392752032618913","0.42708575760898","2"
"Important","1992","35-65 y.","Part Time","452","0.394344076903752","0.366036936884239","0.422651216923265","2"
"Important","1992","35-65 y.","Not Working","492","0.36809187412352","0.34227885594479","0.39390489230225","2"
"Important","1992","66 and older","Full Time","4","","","","2"
"Important","1992","66 and older","Not Working","447","0.307033021815226","0.282758053381753","0.331307990248699","2"
"Less important","1992","16-34 y.","Full Time","877","0.377848278664189","0.357486016210198","0.398210541118179","3"
"Less important","1992","16-34 y.","Part Time","410","0.421473196108903","0.390188002640887","0.452758389576919","3"
"Less important","1992","16-34 y.","Not Working","284","0.359479033388297","0.326454163008303","0.392503903768292","3"
"Less important","1992","35-65 y.","Full Time","1287","0.391725358001059","0.374687036664935","0.408763679337182","3"
"Less important","1992","35-65 y.","Part Time","467","0.386086855695762","0.357887361288141","0.414286350103384","3"
"Less important","1992","66 and older","Part Time","8","","","","3"
"Less important","1992","66 and older","Not Working","458","0.332639951278303","0.307844205971851","0.357435696584756","3"
"Less important","1992","35-65 y.","Not Working","516","0.377468593436219","0.351523529414687","0.40341365745775","3"
"Less important","1992","66 and older","Full Time","5","","","","3"
"Quite unimportant","1992","16-34 y.","Full Time","111","0.0507522089543336","0.0415342148593193","0.059970203049348","4"
"Quite unimportant","1992","16-34 y.","Part Time","49","0.0431973318117406","0.0303168599800485","0.0560778036434328","4"
"Quite unimportant","1992","16-34 y.","Not Working","56","0.0720934562927611","0.0542927306710071","0.0898941819145151","4"
"Quite unimportant","1992","35-65 y.","Full Time","230","0.0760896345866107","0.0668349041267738","0.0853443650464476","4"
"Quite unimportant","1992","35-65 y.","Part Time","83","0.090014100192776","0.073436641614021","0.106591558771531","4"
"Quite unimportant","1992","35-65 y.","Not Working","186","0.142117780109635","0.123429396370839","0.160806163848432","4"
"Quite unimportant","1992","66 and older","Part Time","3","","","","4"
"Quite unimportant","1992","66 and older","Not Working","373","0.282083368555273","0.258400428904969","0.305766308205578","4"
"Quite unimportant","1992","66 and older","Full Time","1","","","","4"
"Very important","1992","16-34 y.","Full Time","291","0.156250996387229","0.141002143046249","0.171499849728208","1"
"Very important","1992","16-34 y.","Part Time","142","0.167643164327635","0.143976348986589","0.191309979668682","1"
"Very important","1992","16-34 y.","Not Working","142","0.161265715545631","0.135954040533018","0.186577390558244","1"
"Very important","1992","35-65 y.","Full Time","338","0.122266112298384","0.110831522479848","0.133700702116921","1"
"Very important","1992","35-65 y.","Part Time","143","0.12955496720771","0.11010391687301","0.14900601754241","1"
"Very important","1992","35-65 y.","Not Working","147","0.112321752330626","0.0954214907710543","0.129222013890198","1"
"Very important","1992","66 and older","Full Time","","","","","1"
"Very important","1992","66 and older","Part Time","2","","","","1"
"Very important","1992","66 and older","Not Working","109","0.0782436583511975","0.0641103933663261","0.0923769233360689","1"
"Important","1993","66 and older","Part Time","","","","","2"
"Important","1993","66 and older","Not Working","","","","","2"
"Important","1993","16-34 y.","Full Time","","","","","2"
"Important","1993","16-34 y.","Part Time","","","","","2"
"Important","1993","16-34 y.","Not Working","","","","","2"
"Important","1993","35-65 y.","Full Time","","","","","2"
"Important","1993","35-65 y.","Part Time","","","","","2"
"Important","1993","35-65 y.","Not Working","","","","","2"
"Important","1993","66 and older","Full Time","","","","","2"
"Less important","1993","16-34 y.","Part Time","","","","","3"
"Less important","1993","35-65 y.","Part Time","","","","","3"
"Less important","1993","16-34 y.","Full Time","","","","","3"
"Less important","1993","35-65 y.","Full Time","","","","","3"
"Less important","1993","66 and older","Part Time","","","","","3"
"Less important","1993","66 and older","Not Working","","","","","3"
"Less important","1993","16-34 y.","Not Working","","","","","3"
"Less important","1993","35-65 y.","Not Working","","","","","3"
"Less important","1993","66 and older","Full Time","","","","","3"
"Quite unimportant","1993","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1993","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1993","66 and older","Full Time","","","","","4"
"Very important","1993","16-34 y.","Full Time","","","","","1"
"Very important","1993","16-34 y.","Part Time","","","","","1"
"Very important","1993","16-34 y.","Not Working","","","","","1"
"Very important","1993","35-65 y.","Full Time","","","","","1"
"Very important","1993","35-65 y.","Part Time","","","","","1"
"Very important","1993","35-65 y.","Not Working","","","","","1"
"Very important","1993","66 and older","Full Time","","","","","1"
"Very important","1993","66 and older","Part Time","","","","","1"
"Very important","1993","66 and older","Not Working","","","","","1"
"Important","1994","16-34 y.","Full Time","","","","","2"
"Important","1994","35-65 y.","Full Time","","","","","2"
"Important","1994","66 and older","Part Time","","","","","2"
"Important","1994","66 and older","Not Working","","","","","2"
"Important","1994","16-34 y.","Part Time","","","","","2"
"Important","1994","16-34 y.","Not Working","","","","","2"
"Important","1994","35-65 y.","Part Time","","","","","2"
"Important","1994","35-65 y.","Not Working","","","","","2"
"Important","1994","66 and older","Full Time","","","","","2"
"Less important","1994","16-34 y.","Part Time","","","","","3"
"Less important","1994","16-34 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Part Time","","","","","3"
"Less important","1994","66 and older","Part Time","","","","","3"
"Less important","1994","66 and older","Not Working","","","","","3"
"Less important","1994","16-34 y.","Not Working","","","","","3"
"Less important","1994","35-65 y.","Not Working","","","","","3"
"Less important","1994","66 and older","Full Time","","","","","3"
"Quite unimportant","1994","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1994","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1994","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Not Working","","","","","4"
"Quite unimportant","1994","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1994","66 and older","Full Time","","","","","4"
"Very important","1994","16-34 y.","Full Time","","","","","1"
"Very important","1994","16-34 y.","Part Time","","","","","1"
"Very important","1994","16-34 y.","Not Working","","","","","1"
"Very important","1994","35-65 y.","Full Time","","","","","1"
"Very important","1994","35-65 y.","Part Time","","","","","1"
"Very important","1994","35-65 y.","Not Working","","","","","1"
"Very important","1994","66 and older","Full Time","","","","","1"
"Very important","1994","66 and older","Part Time","","","","","1"
"Very important","1994","66 and older","Not Working","","","","","1"
"Important","1995","16-34 y.","Full Time","826","0.409020675153023","0.387441030527234","0.430600319778811","2"
"Important","1995","35-65 y.","Full Time","1098","0.374151676203324","0.356733842633791","0.391569509772858","2"
"Important","1995","66 and older","Part Time","14","","","","2"
"Important","1995","66 and older","Not Working","411","0.289286443428984","0.265793381961447","0.312779504896522","2"
"Important","1995","16-34 y.","Part Time","357","0.392457367630829","0.361341125279017","0.423573609982641","2"
"Important","1995","16-34 y.","Not Working","429","0.403292770055924","0.373564261828403","0.433021278283445","2"
"Important","1995","35-65 y.","Part Time","462","0.381919229865045","0.354667213693985","0.409171246036106","2"
"Important","1995","35-65 y.","Not Working","556","0.337627698741986","0.314470450513433","0.360784946970538","2"
"Important","1995","66 and older","Full Time","4","","","","2"
"Less important","1995","16-34 y.","Full Time","820","0.410753495238104","0.389159914968281","0.432347075507927","3"
"Less important","1995","16-34 y.","Part Time","418","0.421750688275005","0.39028132288182","0.45322005366819","3"
"Less important","1995","35-65 y.","Full Time","1424","0.467201840327918","0.449243368710844","0.485160311944991","3"
"Less important","1995","35-65 y.","Part Time","542","0.418310662162911","0.390642183655655","0.445979140670167","3"
"Less important","1995","66 and older","Part Time","11","","","","3"
"Less important","1995","66 and older","Not Working","518","0.356033539836876","0.331224762885032","0.38084231678872","3"
"Less important","1995","16-34 y.","Not Working","404","0.391697579345027","0.362116265106511","0.421278893583544","3"
"Less important","1995","35-65 y.","Not Working","689","0.43173112589906","0.407476172201899","0.455986079596221","3"
"Less important","1995","66 and older","Full Time","3","","","","3"
"Quite unimportant","1995","16-34 y.","Full Time","107","0.0523129637356223","0.0425400819266406","0.062085845544604","4"
"Quite unimportant","1995","16-34 y.","Part Time","74","0.0715196119969636","0.0550985415204131","0.0879406824735141","4"
"Quite unimportant","1995","16-34 y.","Not Working","73","0.0639835786621216","0.0491529948953136","0.0788141624289296","4"
"Quite unimportant","1995","35-65 y.","Full Time","223","0.0811473365468574","0.0713186424994036","0.0909760305943112","4"
"Quite unimportant","1995","35-65 y.","Part Time","102","0.0879116911071395","0.0720287099471239","0.103794672267155","4"
"Quite unimportant","1995","35-65 y.","Not Working","228","0.139301961891247","0.122346061440282","0.156257862342212","4"
"Quite unimportant","1995","66 and older","Part Time","5","","","","4"
"Quite unimportant","1995","66 and older","Not Working","389","0.279052365386331","0.255813068249305","0.302291662523356","4"
"Quite unimportant","1995","66 and older","Full Time","","","","","4"
"Very important","1995","16-34 y.","Full Time","241","0.127912865873251","0.113253250749185","0.142572480997318","1"
"Very important","1995","16-34 y.","Part Time","97","0.114272332097203","0.0939990915358791","0.134545572658527","1"
"Very important","1995","16-34 y.","Not Working","140","0.141026071936927","0.119933868837063","0.162118275036791","1"
"Very important","1995","35-65 y.","Full Time","220","0.0774991469219005","0.06787488150564","0.0871234123381611","1"
"Very important","1995","35-65 y.","Part Time","115","0.111858416864904","0.0941790912170482","0.129537742512761","1"
"Very important","1995","35-65 y.","Not Working","129","0.0913392134677082","0.0772318335544138","0.105446593381003","1"
"Very important","1995","66 and older","Full Time","2","","","","1"
"Very important","1995","66 and older","Part Time","1","","","","1"
"Very important","1995","66 and older","Not Working","113","0.0756276513478084","0.0619285507881153","0.0893267519075015","1"
"Important","1996","16-34 y.","Full Time","","","","","2"
"Important","1996","16-34 y.","Part Time","","","","","2"
"Important","1996","16-34 y.","Not Working","","","","","2"
"Important","1996","35-65 y.","Full Time","","","","","2"
"Important","1996","66 and older","Part Time","","","","","2"
"Important","1996","66 and older","Not Working","","","","","2"
"Important","1996","35-65 y.","Part Time","","","","","2"
"Important","1996","35-65 y.","Not Working","","","","","2"
"Important","1996","66 and older","Full Time","","","","","2"
"Less important","1996","16-34 y.","Full Time","","","","","3"
"Less important","1996","16-34 y.","Part Time","","","","","3"
"Less important","1996","16-34 y.","Not Working","","","","","3"
"Less important","1996","35-65 y.","Full Time","","","","","3"
"Less important","1996","35-65 y.","Part Time","","","","","3"
"Less important","1996","66 and older","Part Time","","","","","3"
"Less important","1996","66 and older","Not Working","","","","","3"
"Less important","1996","35-65 y.","Not Working","","","","","3"
"Less important","1996","66 and older","Full Time","","","","","3"
"Quite unimportant","1996","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Not Working","","","","","4"
"Quite unimportant","1996","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1996","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1996","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1996","66 and older","Full Time","","","","","4"
"Very important","1996","16-34 y.","Full Time","","","","","1"
"Very important","1996","16-34 y.","Part Time","","","","","1"
"Very important","1996","16-34 y.","Not Working","","","","","1"
"Very important","1996","35-65 y.","Full Time","","","","","1"
"Very important","1996","35-65 y.","Part Time","","","","","1"
"Very important","1996","35-65 y.","Not Working","","","","","1"
"Very important","1996","66 and older","Full Time","","","","","1"
"Very important","1996","66 and older","Part Time","","","","","1"
"Very important","1996","66 and older","Not Working","","","","","1"
"Important","1997","16-34 y.","Full Time","","","","","2"
"Important","1997","35-65 y.","Full Time","","","","","2"
"Important","1997","66 and older","Part Time","","","","","2"
"Important","1997","66 and older","Not Working","","","","","2"
"Important","1997","16-34 y.","Part Time","","","","","2"
"Important","1997","16-34 y.","Not Working","","","","","2"
"Important","1997","35-65 y.","Part Time","","","","","2"
"Important","1997","35-65 y.","Not Working","","","","","2"
"Important","1997","66 and older","Full Time","","","","","2"
"Less important","1997","16-34 y.","Full Time","","","","","3"
"Less important","1997","16-34 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Full Time","","","","","3"
"Less important","1997","66 and older","Part Time","","","","","3"
"Less important","1997","16-34 y.","Not Working","","","","","3"
"Less important","1997","35-65 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Not Working","","","","","3"
"Less important","1997","66 and older","Full Time","","","","","3"
"Less important","1997","66 and older","Not Working","","","","","3"
"Quite unimportant","1997","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Not Working","","","","","4"
"Quite unimportant","1997","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1997","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1997","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1997","66 and older","Full Time","","","","","4"
"Very important","1997","16-34 y.","Full Time","","","","","1"
