"plh0112","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","1-pers.-HH","West Germany","360","0.388286861409546","0.356725872242722","0.41984785057637","2"
"Important","1990","1-pers.-HH","East Germany","","","","","2"
"Important","1990","(Married) couple without C. ","West Germany","807","0.391298343002218","0.370036589280286","0.41256009672415","2"
"Important","1990","(Married) couple without C. ","East Germany","","","","","2"
"Important","1990","Single parent ","West Germany","138","0.359115950208889","0.311380688582764","0.406851211835014","2"
"Important","1990","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1990","Single parent ","East Germany","","","","","2"
"Important","1990","Couple + C. LE 16 ","West Germany","507","0.337564264576565","0.313366060065535","0.361762469087595","2"
"Important","1990","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1990","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1990","Couple + C. GT 16 ","West Germany","632","0.417146794005157","0.392407068646698","0.441886519363616","2"
"Important","1990","Couple + C. LE and GT 16","West Germany","180","0.392890087204784","0.347151764582102","0.438628409827466","2"
"Less important","1990","Couple + C. LE and GT 16","West Germany","170","0.408091736482068","0.362064262868363","0.454119210095773","3"
"Less important","1990","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1990","1-pers.-HH","East Germany","","","","","3"
"Less important","1990","(Married) couple without C. ","West Germany","706","0.347851900279154","0.327102137137572","0.368601663420736","3"
"Less important","1990","1-pers.-HH","West Germany","282","0.307137625827239","0.277263833717312","0.337011417937166","3"
"Less important","1990","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1990","Single parent ","West Germany","161","0.419232986662199","0.370135312164753","0.468330661159646","3"
"Less important","1990","Single parent ","East Germany","","","","","3"
"Less important","1990","Couple + C. LE 16 ","West Germany","748","0.519606401351461","0.494040042151698","0.545172760551225","3"
"Less important","1990","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1990","Couple + C. GT 16 ","West Germany","546","0.360001764137111","0.335918656476928","0.384084871797293","3"
"Less important","1990","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1990","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1990","1-pers.-HH","West Germany","146","0.178399523512571","0.153606611424811","0.203192435600331","4"
"Quite unimportant","1990","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1990","(Married) couple without C. ","West Germany","239","0.131398371149706","0.116680393215852","0.146116349083561","4"
"Quite unimportant","1990","Single parent ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","West Germany","113","0.0725854627275291","0.0593086200676191","0.085862305387439","4"
"Quite unimportant","1990","Single parent ","West Germany","38","0.0989520317795519","0.0692409447094007","0.128663118849703","4"
"Quite unimportant","1990","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","West Germany","110","0.0704101937287266","0.0575740589010772","0.083246328556376","4"
"Quite unimportant","1990","Couple + C. GT 16 ","East Germany","","","","","4"
