"plh0112","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Less important","1998","66 and older","Not Employed","","","","","3"
"Less important","1998","66 and older","Employed","","","","","3"
"Quite unimportant","1998","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1998","16-34 y.","Employed","","","","","4"
"Quite unimportant","1998","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1998","35-65 y.","Employed","","","","","4"
"Quite unimportant","1998","66 and older","Not Employed","","","","","4"
"Quite unimportant","1998","66 and older","Employed","","","","","4"
"Very important","1998","16-34 y.","Not Employed","","","","","1"
"Very important","1998","16-34 y.","Employed","","","","","1"
"Very important","1998","35-65 y.","Not Employed","","","","","1"
"Very important","1998","35-65 y.","Employed","","","","","1"
"Very important","1998","66 and older","Not Employed","","","","","1"
"Very important","1998","66 and older","Employed","","","","","1"
"Important","1999","16-34 y.","Not Employed","","","","","2"
"Important","1999","16-34 y.","Employed","","","","","2"
"Important","1999","35-65 y.","Not Employed","","","","","2"
"Important","1999","35-65 y.","Employed","","","","","2"
"Important","1999","66 and older","Not Employed","","","","","2"
"Important","1999","66 and older","Employed","","","","","2"
"Less important","1999","16-34 y.","Not Employed","","","","","3"
"Less important","1999","16-34 y.","Employed","","","","","3"
"Less important","1999","35-65 y.","Employed","","","","","3"
"Less important","1999","35-65 y.","Not Employed","","","","","3"
"Less important","1999","66 and older","Not Employed","","","","","3"
"Less important","1999","66 and older","Employed","","","","","3"
"Quite unimportant","1999","16-34 y.","Employed","","","","","4"
"Quite unimportant","1999","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1999","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1999","35-65 y.","Employed","","","","","4"
"Quite unimportant","1999","66 and older","Not Employed","","","","","4"
"Quite unimportant","1999","66 and older","Employed","","","","","4"
"Very important","1999","16-34 y.","Not Employed","","","","","1"
"Very important","1999","16-34 y.","Employed","","","","","1"
"Very important","1999","35-65 y.","Not Employed","","","","","1"
"Very important","1999","35-65 y.","Employed","","","","","1"
"Very important","1999","66 and older","Not Employed","","","","","1"
"Very important","1999","66 and older","Employed","","","","","1"
"Important","2000","16-34 y.","Employed","","","","","2"
"Important","2000","16-34 y.","Not Employed","","","","","2"
"Important","2000","35-65 y.","Not Employed","","","","","2"
"Important","2000","35-65 y.","Employed","","","","","2"
"Important","2000","66 and older","Not Employed","","","","","2"
"Important","2000","66 and older","Employed","","","","","2"
"Less important","2000","16-34 y.","Employed","","","","","3"
"Less important","2000","16-34 y.","Not Employed","","","","","3"
"Less important","2000","35-65 y.","Employed","","","","","3"
"Less important","2000","35-65 y.","Not Employed","","","","","3"
"Less important","2000","66 and older","Not Employed","","","","","3"
"Less important","2000","66 and older","Employed","","","","","3"
"Quite unimportant","2000","16-34 y.","Employed","","","","","4"
"Quite unimportant","2000","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2000","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2000","35-65 y.","Employed","","","","","4"
"Quite unimportant","2000","66 and older","Not Employed","","","","","4"
"Quite unimportant","2000","66 and older","Employed","","","","","4"
"Very important","2000","16-34 y.","Not Employed","","","","","1"
"Very important","2000","16-34 y.","Employed","","","","","1"
"Very important","2000","35-65 y.","Not Employed","","","","","1"
"Very important","2000","35-65 y.","Employed","","","","","1"
"Very important","2000","66 and older","Not Employed","","","","","1"
"Very important","2000","66 and older","Employed","","","","","1"
"Important","2001","16-34 y.","Not Employed","","","","","2"
"Important","2001","16-34 y.","Employed","","","","","2"
"Important","2001","35-65 y.","Employed","","","","","2"
"Important","2001","35-65 y.","Not Employed","","","","","2"
"Important","2001","66 and older","Not Employed","","","","","2"
"Important","2001","66 and older","Employed","","","","","2"
"Less important","2001","16-34 y.","Not Employed","","","","","3"
"Less important","2001","16-34 y.","Employed","","","","","3"
"Less important","2001","35-65 y.","Employed","","","","","3"
"Less important","2001","35-65 y.","Not Employed","","","","","3"
"Less important","2001","66 and older","Not Employed","","","","","3"
"Less important","2001","66 and older","Employed","","","","","3"
"Quite unimportant","2001","16-34 y.","Employed","","","","","4"
"Quite unimportant","2001","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2001","35-65 y.","Employed","","","","","4"
"Quite unimportant","2001","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2001","66 and older","Not Employed","","","","","4"
"Quite unimportant","2001","66 and older","Employed","","","","","4"
"Very important","2001","16-34 y.","Not Employed","","","","","1"
"Very important","2001","16-34 y.","Employed","","","","","1"
"Very important","2001","35-65 y.","Employed","","","","","1"
"Very important","2001","35-65 y.","Not Employed","","","","","1"
"Very important","2001","66 and older","Employed","","","","","1"
"Very important","2001","66 and older","Not Employed","","","","","1"
"Important","2002","16-34 y.","Employed","","","","","2"
"Important","2002","16-34 y.","Not Employed","","","","","2"
"Important","2002","35-65 y.","Not Employed","","","","","2"
"Important","2002","35-65 y.","Employed","","","","","2"
"Important","2002","66 and older","Not Employed","","","","","2"
"Important","2002","66 and older","Employed","","","","","2"
"Less important","2002","16-34 y.","Not Employed","","","","","3"
"Less important","2002","16-34 y.","Employed","","","","","3"
"Less important","2002","35-65 y.","Not Employed","","","","","3"
"Less important","2002","35-65 y.","Employed","","","","","3"
"Less important","2002","66 and older","Not Employed","","","","","3"
"Less important","2002","66 and older","Employed","","","","","3"
"Quite unimportant","2002","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2002","16-34 y.","Employed","","","","","4"
"Quite unimportant","2002","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2002","35-65 y.","Employed","","","","","4"
"Quite unimportant","2002","66 and older","Not Employed","","","","","4"
"Quite unimportant","2002","66 and older","Employed","","","","","4"
"Very important","2002","16-34 y.","Not Employed","","","","","1"
"Very important","2002","16-34 y.","Employed","","","","","1"
"Very important","2002","35-65 y.","Not Employed","","","","","1"
"Very important","2002","35-65 y.","Employed","","","","","1"
"Very important","2002","66 and older","Not Employed","","","","","1"
"Very important","2002","66 and older","Employed","","","","","1"
"Important","2003","16-34 y.","Not Employed","","","","","2"
"Important","2003","16-34 y.","Employed","","","","","2"
"Important","2003","35-65 y.","Not Employed","","","","","2"
"Important","2003","35-65 y.","Employed","","","","","2"
"Important","2003","66 and older","Not Employed","","","","","2"
"Important","2003","66 and older","Employed","","","","","2"
"Less important","2003","16-34 y.","Not Employed","","","","","3"
"Less important","2003","16-34 y.","Employed","","","","","3"
"Less important","2003","35-65 y.","Not Employed","","","","","3"
"Less important","2003","35-65 y.","Employed","","","","","3"
"Less important","2003","66 and older","Not Employed","","","","","3"
"Less important","2003","66 and older","Employed","","","","","3"
"Quite unimportant","2003","16-34 y.","Employed","","","","","4"
"Quite unimportant","2003","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2003","35-65 y.","Employed","","","","","4"
"Quite unimportant","2003","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2003","66 and older","Not Employed","","","","","4"
"Quite unimportant","2003","66 and older","Employed","","","","","4"
"Very important","2003","16-34 y.","Not Employed","","","","","1"
"Very important","2003","16-34 y.","Employed","","","","","1"
"Very important","2003","35-65 y.","Employed","","","","","1"
"Very important","2003","35-65 y.","Not Employed","","","","","1"
"Very important","2003","66 and older","Employed","","","","","1"
"Very important","2003","66 and older","Not Employed","","","","","1"
"Important","2004","16-34 y.","Not Employed","679","0.388230941104633","0.364926844251779","0.411535037957487","2"
"Important","2004","16-34 y.","Employed","1619","0.416605831991153","0.401202331138167","0.432009332844139","2"
"Important","2004","35-65 y.","Not Employed","972","0.31794271067178","0.301043565370665","0.334841855972896","2"
"Important","2004","35-65 y.","Employed","3341","0.346842476723906","0.337176811087187","0.356508142360625","2"
"Important","2004","66 and older","Not Employed","1123","0.299450438905843","0.284400767114325","0.314500110697361","2"
"Important","2004","66 and older","Employed","84","0.3666720346924","0.303844922472602","0.429499146912198","2"
"Less important","2004","16-34 y.","Not Employed","600","0.368843758437928","0.345771871745151","0.391915645130705","3"
"Less important","2004","16-34 y.","Employed","1524","0.379612167564857","0.364449436904974","0.39477489822474","3"
"Less important","2004","35-65 y.","Not Employed","1292","0.442791180318543","0.424765637645408","0.460816722991677","3"
"Less important","2004","35-65 y.","Employed","4317","0.462083232293878","0.451958715450791","0.472207749136965","3"
"Less important","2004","66 and older","Employed","84","0.385715727089666","0.322253947959715","0.449177506219617","3"
"Less important","2004","66 and older","Not Employed","1400","0.38648998085662","0.370489793471104","0.402490168242136","3"
"Quite unimportant","2004","16-34 y.","Not Employed","122","0.0875876429939094","0.0740697050283402","0.101105580959479","4"
"Quite unimportant","2004","16-34 y.","Employed","288","0.0768030388359949","0.0684832537520356","0.0851228239199542","4"
"Quite unimportant","2004","35-65 y.","Not Employed","430","0.154976843769846","0.141844338387831","0.16810934915186","4"
"Quite unimportant","2004","35-65 y.","Employed","829","0.0995484034133036","0.0934683975628435","0.105628409263764","4"
"Quite unimportant","2004","66 and older","Not Employed","766","0.236325704731296","0.222366692545671","0.250284716916922","4"
"Quite unimportant","2004","66 and older","Employed","42","0.200401529266814","0.148212362331739","0.252590696201889","4"
"Very important","2004","16-34 y.","Not Employed","279","0.15533765746353","0.13801664029331","0.17265867463375","1"
"Very important","2004","16-34 y.","Employed","504","0.126978961607995","0.11657607264245","0.137381850573541","1"
"Very important","2004","35-65 y.","Not Employed","223","0.0842892652398314","0.0742073007563095","0.0943712297233533","1"
"Very important","2004","35-65 y.","Employed","828","0.0915258875689124","0.0856701053833981","0.0973816697544268","1"
"Very important","2004","66 and older","Not Employed","269","0.0777338755062408","0.0689359879336195","0.086531763078862","1"
"Very important","2004","66 and older","Employed","16","","","","1"
"Important","2005","16-34 y.","Not Employed","","","","","2"
"Important","2005","16-34 y.","Employed","","","","","2"
"Important","2005","35-65 y.","Employed","","","","","2"
"Important","2005","35-65 y.","Not Employed","","","","","2"
"Important","2005","66 and older","Not Employed","","","","","2"
"Important","2005","66 and older","Employed","","","","","2"
"Less important","2005","16-34 y.","Not Employed","","","","","3"
"Less important","2005","16-34 y.","Employed","","","","","3"
"Less important","2005","35-65 y.","Employed","","","","","3"
"Less important","2005","35-65 y.","Not Employed","","","","","3"
"Less important","2005","66 and older","Not Employed","","","","","3"
"Less important","2005","66 and older","Employed","","","","","3"
"Quite unimportant","2005","16-34 y.","Employed","","","","","4"
"Quite unimportant","2005","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2005","35-65 y.","Employed","","","","","4"
"Quite unimportant","2005","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2005","66 and older","Not Employed","","","","","4"
"Quite unimportant","2005","66 and older","Employed","","","","","4"
"Very important","2005","16-34 y.","Not Employed","","","","","1"
"Very important","2005","16-34 y.","Employed","","","","","1"
"Very important","2005","35-65 y.","Employed","","","","","1"
"Very important","2005","35-65 y.","Not Employed","","","","","1"
"Very important","2005","66 and older","Employed","","","","","1"
"Very important","2005","66 and older","Not Employed","","","","","1"
"Important","2006","16-34 y.","Not Employed","","","","","2"
"Important","2006","16-34 y.","Employed","","","","","2"
"Important","2006","35-65 y.","Employed","","","","","2"
"Important","2006","35-65 y.","Not Employed","","","","","2"
"Important","2006","66 and older","Employed","","","","","2"
"Important","2006","66 and older","Not Employed","","","","","2"
"Less important","2006","16-34 y.","Not Employed","","","","","3"
"Less important","2006","16-34 y.","Employed","","","","","3"
"Less important","2006","35-65 y.","Not Employed","","","","","3"
"Less important","2006","35-65 y.","Employed","","","","","3"
"Less important","2006","66 and older","Employed","","","","","3"
"Less important","2006","66 and older","Not Employed","","","","","3"
"Quite unimportant","2006","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2006","16-34 y.","Employed","","","","","4"
"Quite unimportant","2006","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2006","35-65 y.","Employed","","","","","4"
"Quite unimportant","2006","66 and older","Not Employed","","","","","4"
"Quite unimportant","2006","66 and older","Employed","","","","","4"
"Very important","2006","16-34 y.","Not Employed","","","","","1"
"Very important","2006","16-34 y.","Employed","","","","","1"
"Very important","2006","35-65 y.","Not Employed","","","","","1"
"Very important","2006","35-65 y.","Employed","","","","","1"
"Very important","2006","66 and older","Employed","","","","","1"
"Very important","2006","66 and older","Not Employed","","","","","1"
"Important","2007","16-34 y.","Not Employed","","","","","2"
"Important","2007","16-34 y.","Employed","","","","","2"
"Important","2007","35-65 y.","Employed","","","","","2"
"Important","2007","35-65 y.","Not Employed","","","","","2"
"Important","2007","66 and older","Not Employed","","","","","2"
"Important","2007","66 and older","Employed","","","","","2"
"Less important","2007","16-34 y.","Not Employed","","","","","3"
"Less important","2007","16-34 y.","Employed","","","","","3"
"Less important","2007","35-65 y.","Not Employed","","","","","3"
"Less important","2007","35-65 y.","Employed","","","","","3"
"Less important","2007","66 and older","Not Employed","","","","","3"
"Less important","2007","66 and older","Employed","","","","","3"
"Quite unimportant","2007","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2007","16-34 y.","Employed","","","","","4"
"Quite unimportant","2007","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2007","35-65 y.","Employed","","","","","4"
"Quite unimportant","2007","66 and older","Not Employed","","","","","4"
"Quite unimportant","2007","66 and older","Employed","","","","","4"
"Very important","2007","16-34 y.","Not Employed","","","","","1"
"Very important","2007","16-34 y.","Employed","","","","","1"
"Very important","2007","35-65 y.","Not Employed","","","","","1"
"Very important","2007","35-65 y.","Employed","","","","","1"
"Very important","2007","66 and older","Employed","","","","","1"
"Very important","2007","66 and older","Not Employed","","","","","1"
"Important","2008","16-34 y.","Not Employed","465","0.391319129600894","0.363648151904762","0.418990107297026","2"
"Important","2008","16-34 y.","Employed","1243","0.403230569182421","0.386159469024939","0.420301669339902","2"
"Important","2008","35-65 y.","Employed","2948","0.331382977700812","0.321344897609186","0.341421057792439","2"
"Important","2008","35-65 y.","Not Employed","647","0.274331921307991","0.255746754430784","0.292917088185198","2"
"Important","2008","66 and older","Not Employed","1169","0.270855807338368","0.257130152841568","0.284581461835168","2"
"Important","2008","66 and older","Employed","99","0.286760483031272","0.234529380013336","0.338991586049208","2"
