"plh0112","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1990","16-34 y.","Couple + C. LE and GT 16","79","0.444754743500078","0.369385773826512","0.520123713173643"
"Important","1990","35-65 y.","1-pers.-HH","136","0.449127164478944","0.393756774250179","0.504497554707709"
"Important","1990","35-65 y.","(Married) couple without C. ","415","0.424436619400043","0.393396626492788","0.455476612307297"
"Important","1990","35-65 y.","Single parent ","59","0.336813909920368","0.267383328258892","0.406244491581845"
"Important","1990","35-65 y.","Couple + C. LE 16 ","274","0.370609387454984","0.335811685058442","0.405407089851526"
"Important","1990","35-65 y.","Couple + C. GT 16 ","326","0.387317357609105","0.354530376276942","0.420104338941268"
"Important","1990","35-65 y.","Couple + C. LE and GT 16","101","0.364458706286502","0.307052048842683","0.421865363730322"
"Important","1990","66 and older","1-pers.-HH","117","0.307374260676805","0.260423330784734","0.354325190568876"
"Important","1990","66 and older","(Married) couple without C. ","151","0.301989045352021","0.261543359395065","0.342434731308977"
"Important","1990","66 and older","Single parent ","2","","",""
"Important","1990","66 and older","Couple + C. LE 16 ","","","",""
"Important","1990","66 and older","Couple + C. GT 16 ","21","","",""
"Important","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1990","16-34 y.","1-pers.-HH","67","0.284621799438703","0.22692973354694","0.342313865330467"
"Less important","1990","16-34 y.","(Married) couple without C. ","209","0.373634544153954","0.33338703484227","0.413882053465638"
"Less important","1990","16-34 y.","Single parent ","69","0.371762772691328","0.301934071761127","0.44159147362153"
"Less important","1990","16-34 y.","Couple + C. LE 16 ","390","0.559095482873367","0.523004712576338","0.595186253170396"
"Less important","1990","16-34 y.","Couple + C. GT 16 ","165","0.263899462893881","0.229178593834784","0.298620331952978"
"Less important","1990","16-34 y.","Couple + C. LE and GT 16","52","0.341496980709355","0.269574911292289","0.413419050126421"
"Less important","1990","35-65 y.","1-pers.-HH","95","0.303872013976778","0.252673525081417","0.355070502872139"
"Less important","1990","35-65 y.","(Married) couple without C. ","313","0.321215091827912","0.291890452967402","0.350539730688422"
"Less important","1990","35-65 y.","Single parent ","79","0.454447019790477","0.381299739017802","0.527594300563152"
"Less important","1990","35-65 y.","Couple + C. LE 16 ","358","0.483753976901169","0.447748143732633","0.519759810069706"
"Less important","1990","35-65 y.","Couple + C. GT 16 ","359","0.422187985247972","0.388945278085257","0.455430692410687"
"Less important","1990","35-65 y.","Couple + C. LE and GT 16","117","0.444232035914078","0.384964359525887","0.503499712302268"
"Less important","1990","66 and older","1-pers.-HH","120","0.320835032564962","0.273335463880031","0.368334601249893"
"Less important","1990","66 and older","(Married) couple without C. ","184","0.37739781562983","0.334695590814773","0.420100040444887"
"Less important","1990","66 and older","Single parent ","13","","",""
"Less important","1990","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1990","66 and older","Couple + C. GT 16 ","22","","",""
"Less important","1990","66 and older","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1990","16-34 y.","1-pers.-HH","6","","",""
"Quite unimportant","1990","16-34 y.","(Married) couple without C. ","24","","",""
"Quite unimportant","1990","16-34 y.","Single parent ","7","","",""
"Quite unimportant","1990","16-34 y.","Couple + C. LE 16 ","63","0.0789127997248132","0.0593151051439007","0.0985104943057257"
"Quite unimportant","1990","16-34 y.","Couple + C. GT 16 ","21","","",""
"Quite unimportant","1990","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Quite unimportant","1990","35-65 y.","1-pers.-HH","32","0.106445516530005","0.0721141215716095","0.140776911488401"
"Quite unimportant","1990","35-65 y.","(Married) couple without C. ","96","0.102159175832208","0.0831393306665164","0.1211790209979"
"Quite unimportant","1990","35-65 y.","Single parent ","21","","",""
"Quite unimportant","1990","35-65 y.","Couple + C. LE 16 ","50","0.0668408274277481","0.0488466911799191","0.0848349636755771"
"Quite unimportant","1990","35-65 y.","Couple + C. GT 16 ","74","0.0829125546864477","0.0643530796717249","0.101472029701171"
"Quite unimportant","1990","35-65 y.","Couple + C. LE and GT 16","34","0.12552308992668","0.0860044314778226","0.165041748375537"
"Quite unimportant","1990","66 and older","1-pers.-HH","108","0.3108050083265","0.263709856987676","0.357900159665324"
"Quite unimportant","1990","66 and older","(Married) couple without C. ","119","0.247285597336126","0.209278910203801","0.285292284468452"
"Quite unimportant","1990","66 and older","Single parent ","10","","",""
"Quite unimportant","1990","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","66 and older","Couple + C. GT 16 ","15","","",""
"Quite unimportant","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1991","16-34 y.","1-pers.-HH","","","",""
"Very important","1991","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1991","16-34 y.","Single parent ","","","",""
"Very important","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1991","35-65 y.","1-pers.-HH","","","",""
"Very important","1991","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1991","35-65 y.","Single parent ","","","",""
"Very important","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1991","66 and older","1-pers.-HH","","","",""
"Very important","1991","66 and older","(Married) couple without C. ","","","",""
"Very important","1991","66 and older","Single parent ","","","",""
"Very important","1991","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1991","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1991","16-34 y.","1-pers.-HH","","","",""
"Important","1991","16-34 y.","(Married) couple without C. ","","","",""
"Important","1991","16-34 y.","Single parent ","","","",""
"Important","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1991","35-65 y.","1-pers.-HH","","","",""
"Important","1991","35-65 y.","(Married) couple without C. ","","","",""
"Important","1991","35-65 y.","Single parent ","","","",""
"Important","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1991","66 and older","1-pers.-HH","","","",""
"Important","1991","66 and older","(Married) couple without C. ","","","",""
"Important","1991","66 and older","Single parent ","","","",""
"Important","1991","66 and older","Couple + C. LE 16 ","","","",""
"Important","1991","66 and older","Couple + C. GT 16 ","","","",""
"Important","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1991","16-34 y.","1-pers.-HH","","","",""
"Less important","1991","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1991","16-34 y.","Single parent ","","","",""
"Less important","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1991","35-65 y.","1-pers.-HH","","","",""
"Less important","1991","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1991","35-65 y.","Single parent ","","","",""
"Less important","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1991","66 and older","1-pers.-HH","","","",""
"Less important","1991","66 and older","(Married) couple without C. ","","","",""
"Less important","1991","66 and older","Single parent ","","","",""
"Less important","1991","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1991","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1991","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1991","16-34 y.","Single parent ","","","",""
"Quite unimportant","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1991","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1991","35-65 y.","Single parent ","","","",""
"Quite unimportant","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1991","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1991","66 and older","Single parent ","","","",""
"Quite unimportant","1991","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1992","16-34 y.","1-pers.-HH","65","0.236033997667907","0.187658378951809","0.284409616384004"
"Very important","1992","16-34 y.","(Married) couple without C. ","104","0.176565615312531","0.147606949998994","0.205524280626067"
"Very important","1992","16-34 y.","Single parent ","44","0.176303174957811","0.129438566237393","0.22316778367823"
"Very important","1992","16-34 y.","Couple + C. LE 16 ","69","0.0488027627845247","0.0374475704323828","0.0601579551366665"
"Very important","1992","16-34 y.","Couple + C. GT 16 ","199","0.239760131698736","0.210871237699052","0.26864902569842"
"Very important","1992","16-34 y.","Couple + C. LE and GT 16","53","0.196389895721453","0.149091576317818","0.243688215125089"
"Very important","1992","35-65 y.","1-pers.-HH","58","0.137703032980761","0.104429442647953","0.170976623313569"
"Very important","1992","35-65 y.","(Married) couple without C. ","247","0.160541564627653","0.142592844032216","0.17849028522309"
"Very important","1992","35-65 y.","Single parent ","28","","",""
"Very important","1992","35-65 y.","Couple + C. LE 16 ","98","0.0905464139865132","0.075193255588835","0.105899572384191"
"Very important","1992","35-65 y.","Couple + C. GT 16 ","120","0.0914346694541859","0.0755640706352359","0.107305268273136"
"Very important","1992","35-65 y.","Couple + C. LE and GT 16","41","0.0980868221262182","0.0706364953720205","0.125537148880416"
"Very important","1992","66 and older","1-pers.-HH","47","0.0891709092705855","0.0640650242445923","0.114276794296579"
"Very important","1992","66 and older","(Married) couple without C. ","58","0.0759180117828164","0.0561263829622053","0.0957096406034276"
"Very important","1992","66 and older","Single parent ","2","","",""
"Very important","1992","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1992","66 and older","Couple + C. GT 16 ","1","","",""
"Very important","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1992","16-34 y.","1-pers.-HH","129","0.441390789984354","0.384823168933754","0.497958411034954"
"Important","1992","16-34 y.","(Married) couple without C. ","284","0.425029173680288","0.387484939379649","0.462573407980927"
"Important","1992","16-34 y.","Single parent ","102","0.396859807335167","0.336692728515789","0.457026886154545"
"Important","1992","16-34 y.","Couple + C. LE 16 ","467","0.340794972685345","0.31581489146389","0.3657750539068"
"Important","1992","16-34 y.","Couple + C. GT 16 ","381","0.431457197818465","0.397943870153518","0.464970525483412"
"Important","1992","16-34 y.","Couple + C. LE and GT 16","138","0.487283261435079","0.427772851729195","0.546793671140963"
"Important","1992","35-65 y.","1-pers.-HH","193","0.476192833325211","0.427967345598468","0.524418321051955"
"Important","1992","35-65 y.","(Married) couple without C. ","718","0.438429308228965","0.414169232133083","0.462689384324848"
"Important","1992","35-65 y.","Single parent ","103","0.401691262237252","0.340553649099369","0.462828875375135"
"Important","1992","35-65 y.","Couple + C. LE 16 ","465","0.341934442017855","0.316555247302209","0.3673136367335"
"Important","1992","35-65 y.","Couple + C. GT 16 ","508","0.377594281878407","0.350900551164595","0.404288012592219"
"Important","1992","35-65 y.","Couple + C. LE and GT 16","157","0.329182215885734","0.285813128229102","0.372551303542366"
"Important","1992","66 and older","1-pers.-HH","152","0.289530842154912","0.249576358445177","0.329485325864646"
"Important","1992","66 and older","(Married) couple without C. ","249","0.345380102194042","0.309849944933977","0.380910259454108"
"Important","1992","66 and older","Single parent ","9","","",""
"Important","1992","66 and older","Couple + C. LE 16 ","","","",""
"Important","1992","66 and older","Couple + C. GT 16 ","28","","",""
"Important","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1992","16-34 y.","1-pers.-HH","92","0.295552035183161","0.243571149859593","0.347532920506729"
"Less important","1992","16-34 y.","(Married) couple without C. ","253","0.363307958129331","0.32678103061973","0.399834885638933"
"Less important","1992","16-34 y.","Single parent ","97","0.380704515125678","0.32099078468222","0.440418245569136"
"Less important","1992","16-34 y.","Couple + C. LE 16 ","732","0.520381001242124","0.49405130151952","0.546710700964729"
"Less important","1992","16-34 y.","Couple + C. GT 16 ","225","0.286893042163659","0.256287191460306","0.317498892867011"
"Less important","1992","16-34 y.","Couple + C. LE and GT 16","73","0.286320745626556","0.232501031069077","0.340140460184035"
"Less important","1992","35-65 y.","1-pers.-HH","124","0.295316026363675","0.251266606976896","0.339365445750454"
"Less important","1992","35-65 y.","(Married) couple without C. ","524","0.325187214494454","0.30228388954529","0.348090539443619"
"Less important","1992","35-65 y.","Single parent ","87","0.358719891094025","0.298906113911447","0.418533668276602"
"Less important","1992","35-65 y.","Couple + C. LE 16 ","662","0.465381186715065","0.43869427227601","0.492068101154119"
"Less important","1992","35-65 y.","Couple + C. GT 16 ","530","0.426502127216169","0.399269703857598","0.45373455057474"
"Less important","1992","35-65 y.","Couple + C. LE and GT 16","204","0.451823099286524","0.405892257936703","0.497753940636344"
"Less important","1992","66 and older","1-pers.-HH","148","0.304952829358735","0.264395535917583","0.345510122799887"
"Less important","1992","66 and older","(Married) couple without C. ","236","0.355597596354503","0.319828179816403","0.391367012892603"
"Less important","1992","66 and older","Single parent ","14","","",""
"Less important","1992","66 and older","Couple + C. LE 16 ","1","","",""
"Less important","1992","66 and older","Couple + C. GT 16 ","36","0.405094506625285","0.299483006519259","0.51070600673131"
"Less important","1992","66 and older","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1992","16-34 y.","1-pers.-HH","10","","",""
"Quite unimportant","1992","16-34 y.","(Married) couple without C. ","25","","",""
"Quite unimportant","1992","16-34 y.","Single parent ","11","","",""
"Quite unimportant","1992","16-34 y.","Couple + C. LE 16 ","115","0.0900212632880059","0.0749369628163383","0.105105563759674"
"Quite unimportant","1992","16-34 y.","Couple + C. GT 16 ","34","0.0418896283191407","0.0283337352368189","0.0554455214014625"
"Quite unimportant","1992","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Quite unimportant","1992","35-65 y.","1-pers.-HH","37","0.0907881073303527","0.0630455483456556","0.11853066631505"
"Quite unimportant","1992","35-65 y.","(Married) couple without C. ","118","0.0758419126489272","0.0628979299053514","0.0887858953925031"
"Quite unimportant","1992","35-65 y.","Single parent ","29","","",""
"Quite unimportant","1992","35-65 y.","Couple + C. LE 16 ","117","0.102137957280568","0.0859358977674579","0.118340016793678"
"Quite unimportant","1992","35-65 y.","Couple + C. GT 16 ","109","0.104468921451238","0.0876269211726859","0.12131092172979"
"Quite unimportant","1992","35-65 y.","Couple + C. LE and GT 16","49","0.120907862701524","0.0908191027159984","0.150996622687049"
"Quite unimportant","1992","66 and older","1-pers.-HH","148","0.316345419215768","0.275377431682812","0.357313406748725"
"Quite unimportant","1992","66 and older","(Married) couple without C. ","145","0.223104289668638","0.191995064528816","0.25421351480846"
"Quite unimportant","1992","66 and older","Single parent ","13","","",""
"Quite unimportant","1992","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1992","66 and older","Couple + C. GT 16 ","18","","",""
"Quite unimportant","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1993","16-34 y.","1-pers.-HH","","","",""
"Very important","1993","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1993","16-34 y.","Single parent ","","","",""
"Very important","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1993","35-65 y.","1-pers.-HH","","","",""
"Very important","1993","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1993","35-65 y.","Single parent ","","","",""
"Very important","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1993","66 and older","1-pers.-HH","","","",""
"Very important","1993","66 and older","(Married) couple without C. ","","","",""
"Very important","1993","66 and older","Single parent ","","","",""
"Very important","1993","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1993","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1993","16-34 y.","1-pers.-HH","","","",""
"Important","1993","16-34 y.","(Married) couple without C. ","","","",""
"Important","1993","16-34 y.","Single parent ","","","",""
"Important","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1993","35-65 y.","1-pers.-HH","","","",""
"Important","1993","35-65 y.","(Married) couple without C. ","","","",""
"Important","1993","35-65 y.","Single parent ","","","",""
"Important","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1993","66 and older","1-pers.-HH","","","",""
"Important","1993","66 and older","(Married) couple without C. ","","","",""
"Important","1993","66 and older","Single parent ","","","",""
"Important","1993","66 and older","Couple + C. LE 16 ","","","",""
"Important","1993","66 and older","Couple + C. GT 16 ","","","",""
"Important","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1993","16-34 y.","1-pers.-HH","","","",""
"Less important","1993","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1993","16-34 y.","Single parent ","","","",""
"Less important","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1993","35-65 y.","1-pers.-HH","","","",""
"Less important","1993","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1993","35-65 y.","Single parent ","","","",""
"Less important","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1993","66 and older","1-pers.-HH","","","",""
"Less important","1993","66 and older","(Married) couple without C. ","","","",""
"Less important","1993","66 and older","Single parent ","","","",""
"Less important","1993","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1993","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1993","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1993","16-34 y.","Single parent ","","","",""
"Quite unimportant","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1993","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1993","35-65 y.","Single parent ","","","",""
"Quite unimportant","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1993","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1993","66 and older","Single parent ","","","",""
"Quite unimportant","1993","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1994","16-34 y.","1-pers.-HH","","","",""
"Very important","1994","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1994","16-34 y.","Single parent ","","","",""
"Very important","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1994","35-65 y.","1-pers.-HH","","","",""
"Very important","1994","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1994","35-65 y.","Single parent ","","","",""
"Very important","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1994","66 and older","1-pers.-HH","","","",""
"Very important","1994","66 and older","(Married) couple without C. ","","","",""
"Very important","1994","66 and older","Single parent ","","","",""
"Very important","1994","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1994","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1994","16-34 y.","1-pers.-HH","","","",""
"Important","1994","16-34 y.","(Married) couple without C. ","","","",""
"Important","1994","16-34 y.","Single parent ","","","",""
"Important","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1994","35-65 y.","1-pers.-HH","","","",""
"Important","1994","35-65 y.","(Married) couple without C. ","","","",""
"Important","1994","35-65 y.","Single parent ","","","",""
"Important","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1994","66 and older","1-pers.-HH","","","",""
"Important","1994","66 and older","(Married) couple without C. ","","","",""
"Important","1994","66 and older","Single parent ","","","",""
"Important","1994","66 and older","Couple + C. LE 16 ","","","",""
"Important","1994","66 and older","Couple + C. GT 16 ","","","",""
"Important","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1994","16-34 y.","1-pers.-HH","","","",""
"Less important","1994","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1994","16-34 y.","Single parent ","","","",""
"Less important","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1994","35-65 y.","1-pers.-HH","","","",""
"Less important","1994","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1994","35-65 y.","Single parent ","","","",""
"Less important","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1994","66 and older","1-pers.-HH","","","",""
"Less important","1994","66 and older","(Married) couple without C. ","","","",""
"Less important","1994","66 and older","Single parent ","","","",""
"Less important","1994","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1994","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1994","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1994","16-34 y.","Single parent ","","","",""
"Quite unimportant","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1994","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1994","35-65 y.","Single parent ","","","",""
"Quite unimportant","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1994","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1994","66 and older","Single parent ","","","",""
"Quite unimportant","1994","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1995","16-34 y.","1-pers.-HH","51","0.156842559907637","0.119535763413071","0.194149356402204"
"Very important","1995","16-34 y.","(Married) couple without C. ","140","0.206268402308075","0.17821226434642","0.234324540269731"
"Very important","1995","16-34 y.","Single parent ","36","0.114169602685912","0.0755140442735774","0.152825161098247"
"Very important","1995","16-34 y.","Couple + C. LE 16 ","66","0.0551925619581584","0.0423205371137971","0.0680645868025198"
"Very important","1995","16-34 y.","Couple + C. GT 16 ","117","0.146670509169534","0.121435446214554","0.171905572124514"
"Very important","1995","16-34 y.","Couple + C. LE and GT 16","49","0.135486416205966","0.100182061448531","0.170790770963401"
"Very important","1995","35-65 y.","1-pers.-HH","58","0.122211249452157","0.0919496114632516","0.152472887441062"
"Very important","1995","35-65 y.","(Married) couple without C. ","182","0.116127363704467","0.100668831794516","0.131585895614418"
"Very important","1995","35-65 y.","Single parent ","17","","",""
