"plh0112","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","885","0.332993703209876","0.314920110871758","0.351067295547993","2"
"Important","1990","Employed","1859","0.411997621887005","0.397664661984714","0.426330581789296","2"
"Less important","1990","Not Employed","996","0.376652346016775","0.358070151248934","0.395234540784616","3"
"Less important","1990","Employed","1768","0.385092620552811","0.370922079234622","0.399263161870999","3"
"Quite unimportant","1990","Not Employed","456","0.191238042363456","0.176156039920776","0.206320044806135","4"
"Quite unimportant","1990","Employed","289","0.0639214715175176","0.0567982161514353","0.0710447268835998","4"
"Very important","1990","Not Employed","275","0.099115908409894","0.087656356228329","0.110575460591459","1"
"Very important","1990","Employed","614","0.138988286042667","0.128914502387276","0.149062069698058","1"
"Important","1991","Not Employed","","","","","2"
"Important","1991","Employed","","","","","2"
"Less important","1991","Not Employed","","","","","3"
"Less important","1991","Employed","","","","","3"
"Quite unimportant","1991","Not Employed","","","","","4"
"Quite unimportant","1991","Employed","","","","","4"
"Very important","1991","Not Employed","","","","","1"
"Very important","1991","Employed","","","","","1"
"Important","1992","Not Employed","1268","0.344972471704469","0.329311099682902","0.360633843726036","2"
"Important","1992","Employed","3020","0.40407564519232","0.392945472049228","0.415205818335412","2"
"Less important","1992","Not Employed","1258","0.352744056523759","0.337001484616304","0.368486628431215","3"
"Less important","1992","Employed","3054","0.39065349404726","0.379587178885978","0.401719809208541","3"
"Quite unimportant","1992","Not Employed","615","0.198358596659161","0.185220774066014","0.211496419252308","4"
"Quite unimportant","1992","Employed","477","0.0675533231092175","0.0618607269288986","0.0732459192895363","4"
"Very important","1992","Not Employed","398","0.103924875112611","0.093870854389168","0.113978895836054","1"
"Very important","1992","Employed","916","0.137717537651203","0.129901360094622","0.145533715207784","1"
"Important","1993","Not Employed","","","","","2"
"Important","1993","Employed","","","","","2"
"Less important","1993","Not Employed","","","","","3"
"Less important","1993","Employed","","","","","3"
"Quite unimportant","1993","Not Employed","","","","","4"
"Quite unimportant","1993","Employed","","","","","4"
"Very important","1993","Not Employed","","","","","1"
"Very important","1993","Employed","","","","","1"
"Important","1994","Not Employed","","","","","2"
"Important","1994","Employed","","","","","2"
"Less important","1994","Not Employed","","","","","3"
"Less important","1994","Employed","","","","","3"
"Quite unimportant","1994","Not Employed","","","","","4"
"Quite unimportant","1994","Employed","","","","","4"
"Very important","1994","Not Employed","","","","","1"
"Very important","1994","Employed","","","","","1"
"Important","1995","Employed","2761","0.389698166936227","0.37840680814173","0.400989525730724","2"
"Important","1995","Not Employed","1396","0.327355662353088","0.312955283682815","0.341756041023362","2"
"Less important","1995","Employed","3218","0.435585120434317","0.424105026694767","0.447065214173866","3"
"Less important","1995","Not Employed","1611","0.390362324049608","0.375391659290488","0.405332988808729","3"
"Quite unimportant","1995","Employed","511","0.0739515908479961","0.0678926000265388","0.0800105816694534","4"
"Quite unimportant","1995","Not Employed","690","0.189264741655181","0.177243602436629","0.201285880873732","4"
"Very important","1995","Employed","676","0.10076512178146","0.0937956257067974","0.107734617856123","1"
"Very important","1995","Not Employed","382","0.0930172719421225","0.0841036841603981","0.101930859723847","1"
"Important","1996","Employed","","","","","2"
