"plh0112","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","West Germany","2744","0.380157917742161","0.368899931407115","0.391415904077207","2"
"Important","1990","East Germany","","","","","2"
"Less important","1990","West Germany","2764","0.381691069735732","0.370424364632513","0.39295777483895","3"
"Less important","1990","East Germany","","","","","3"
"Quite unimportant","1990","West Germany","745","0.115231862398726","0.107826621418714","0.122637103378738","4"
"Quite unimportant","1990","East Germany","","","","","4"
"Very important","1990","West Germany","889","0.122919150123381","0.115304187835553","0.13053411241121","1"
"Very important","1990","East Germany","","","","","1"
"Important","1991","West Germany","","","","","2"
"Important","1991","East Germany","","","","","2"
"Less important","1991","West Germany","","","","","3"
"Less important","1991","East Germany","","","","","3"
"Quite unimportant","1991","West Germany","","","","","4"
"Quite unimportant","1991","East Germany","","","","","4"
"Very important","1991","West Germany","","","","","1"
"Very important","1991","East Germany","","","","","1"
"Important","1992","West Germany","2649","0.375129037709677","0.363804950854967","0.386453124564386","2"
"Important","1992","East Germany","1639","0.404457348751581","0.389217480010775","0.419697217492388","2"
"Less important","1992","West Germany","2700","0.373442487050624","0.362128647569438","0.38475632653181","3"
"Less important","1992","East Germany","1612","0.385952889798102","0.370836209768556","0.401069569827648","3"
"Quite unimportant","1992","West Germany","787","0.123510482865651","0.115814874618381","0.131206091112922","4"
"Quite unimportant","1992","East Germany","305","0.0962809324264098","0.0871213580673672","0.105440506785452","4"
"Very important","1992","West Germany","886","0.127917992374048","0.120105993733859","0.135729991014237","1"
"Very important","1992","East Germany","428","0.113308829023907","0.103466304764396","0.123151353283417","1"
"Important","1993","West Germany","","","","","2"
"Important","1993","East Germany","","","","","2"
"Less important","1993","West Germany","","","","","3"
"Less important","1993","East Germany","","","","","3"
"Quite unimportant","1993","West Germany","","","","","4"
"Quite unimportant","1993","East Germany","","","","","4"
"Very important","1993","West Germany","","","","","1"
"Very important","1993","East Germany","","","","","1"
"Important","1994","West Germany","","","","","2"
"Important","1994","East Germany","","","","","2"
"Less important","1994","West Germany","","","","","3"
"Less important","1994","East Germany","","","","","3"
"Quite unimportant","1994","West Germany","","","","","4"
"Quite unimportant","1994","East Germany","","","","","4"
"Very important","1994","West Germany","","","","","1"
"Very important","1994","East Germany","","","","","1"
"Important","1995","East Germany","1364","0.357079442284111","0.341592618515002","0.37256626605322","2"
"Important","1995","West Germany","2793","0.365105947733527","0.354258748612215","0.375953146854839","2"
"Less important","1995","East Germany","1692","0.446382961776002","0.430315036454869","0.462450887097135","3"
"Less important","1995","West Germany","3137","0.40893395444748","0.397857465430566","0.420010443464394","3"
"Quite unimportant","1995","East Germany","308","0.105906800281217","0.0959606596512547","0.11585294091118","4"
"Quite unimportant","1995","West Germany","893","0.126696316668989","0.119202170321149","0.13419046301683","4"
"Very important","1995","East Germany","313","0.0906307956586701","0.0813516221862975","0.0999099691310427","1"
"Very important","1995","West Germany","745","0.0992637811500037","0.0925270106969518","0.106000551603056","1"
"Important","1996","East Germany","","","","","2"
"Important","1996","West Germany","","","","","2"
"Less important","1996","East Germany","","","","","3"
"Less important","1996","West Germany","","","","","3"
"Quite unimportant","1996","East Germany","","","","","4"
"Quite unimportant","1996","West Germany","","","","","4"
"Very important","1996","East Germany","","","","","1"
"Very important","1996","West Germany","","","","","1"
"Important","1997","East Germany","","","","","2"
"Important","1997","West Germany","","","","","2"
"Less important","1997","East Germany","","","","","3"
"Less important","1997","West Germany","","","","","3"
"Quite unimportant","1997","East Germany","","","","","4"
"Quite unimportant","1997","West Germany","","","","","4"
"Very important","1997","East Germany","","","","","1"
"Very important","1997","West Germany","","","","","1"
"Important","1998","East Germany","","","","","2"
"Important","1998","West Germany","","","","","2"
"Less important","1998","East Germany","","","","","3"
"Less important","1998","West Germany","","","","","3"
"Quite unimportant","1998","East Germany","","","","","4"
"Quite unimportant","1998","West Germany","","","","","4"
"Very important","1998","East Germany","","","","","1"
"Very important","1998","West Germany","","","","","1"
"Important","1999","West Germany","","","","","2"
"Important","1999","East Germany","","","","","2"
"Less important","1999","West Germany","","","","","3"
"Less important","1999","East Germany","","","","","3"
"Quite unimportant","1999","West Germany","","","","","4"
"Quite unimportant","1999","East Germany","","","","","4"
"Very important","1999","West Germany","","","","","1"
"Very important","1999","East Germany","","","","","1"
"Important","2000","West Germany","","","","","2"
"Important","2000","East Germany","","","","","2"
"Less important","2000","West Germany","","","","","3"
"Less important","2000","East Germany","","","","","3"
"Quite unimportant","2000","West Germany","","","","","4"
"Quite unimportant","2000","East Germany","","","","","4"
"Very important","2000","West Germany","","","","","1"
"Very important","2000","East Germany","","","","","1"
"Important","2001","West Germany","","","","","2"
"Important","2001","East Germany","","","","","2"
"Less important","2001","West Germany","","","","","3"
"Less important","2001","East Germany","","","","","3"
"Quite unimportant","2001","West Germany","","","","","4"
"Quite unimportant","2001","East Germany","","","","","4"
"Very important","2001","West Germany","","","","","1"
"Very important","2001","East Germany","","","","","1"
"Important","2002","West Germany","","","","","2"
"Important","2002","East Germany","","","","","2"
"Less important","2002","West Germany","","","","","3"
"Less important","2002","East Germany","","","","","3"
"Quite unimportant","2002","West Germany","","","","","4"
"Quite unimportant","2002","East Germany","","","","","4"
"Very important","2002","West Germany","","","","","1"
"Very important","2002","East Germany","","","","","1"
"Important","2003","West Germany","","","","","2"
"Important","2003","East Germany","","","","","2"
"Less important","2003","West Germany","","","","","3"
"Less important","2003","East Germany","","","","","3"
"Quite unimportant","2003","West Germany","","","","","4"
"Quite unimportant","2003","East Germany","","","","","4"
"Very important","2003","West Germany","","","","","1"
"Very important","2003","East Germany","","","","","1"
"Important","2004","West Germany","6009","0.353737171579377","0.346417745041559","0.361056598117194","2"
"Important","2004","East Germany","1809","0.323968377490304","0.31129598230386","0.336640772676749","2"
"Less important","2004","West Germany","6785","0.413515017937206","0.405976148715433","0.42105388715898","3"
"Less important","2004","East Germany","2432","0.458123954985226","0.444632295589912","0.471615614380541","3"
"Quite unimportant","2004","West Germany","1924","0.133404361589346","0.128199305878768","0.138609417299924","4"
"Quite unimportant","2004","East Germany","553","0.127748169192431","0.118709131881819","0.136787206503043","4"
"Very important","2004","West Germany","1674","0.0993434488940711","0.0947643361023826","0.10392256168576","1"
"Very important","2004","East Germany","445","0.0901594983320383","0.0824039543005264","0.0979150423635502","1"
"Important","2005","West Germany","","","","","2"
"Important","2005","East Germany","","","","","2"
"Less important","2005","West Germany","","","","","3"
"Less important","2005","East Germany","","","","","3"
"Quite unimportant","2005","West Germany","","","","","4"
"Quite unimportant","2005","East Germany","","","","","4"
"Very important","2005","West Germany","","","","","1"
"Very important","2005","East Germany","","","","","1"
"Important","2006","West Germany","","","","","2"
"Important","2006","East Germany","","","","","2"
"Less important","2006","West Germany","","","","","3"
"Less important","2006","East Germany","","","","","3"
"Quite unimportant","2006","West Germany","","","","","4"
"Quite unimportant","2006","East Germany","","","","","4"
"Very important","2006","West Germany","","","","","1"
"Very important","2006","East Germany","","","","","1"
"Important","2007","West Germany","","","","","2"
"Important","2007","East Germany","","","","","2"
"Less important","2007","West Germany","","","","","3"
"Less important","2007","East Germany","","","","","3"
"Quite unimportant","2007","West Germany","","","","","4"
"Quite unimportant","2007","East Germany","","","","","4"
"Very important","2007","West Germany","","","","","1"
"Very important","2007","East Germany","","","","","1"
"Important","2008","East Germany","1515","0.312522666693321","0.299378277099097","0.325667056287544","2"
"Important","2008","West Germany","5056","0.330639630667097","0.32299977085416","0.338279490480033","2"
"Less important","2008","East Germany","2278","0.460212270556751","0.446078401244905","0.474346139868597","3"
"Less important","2008","West Germany","6234","0.428986618990033","0.42094908256893","0.437024155411136","3"
"Quite unimportant","2008","East Germany","674","0.157865258961265","0.147525639733218","0.168204878189312","4"
"Quite unimportant","2008","West Germany","2022","0.153018576000203","0.147172197090544","0.158864954909861","4"
"Very important","2008","East Germany","310","0.069399803788663","0.0621931914394743","0.0766064161378518","1"
"Very important","2008","West Germany","1254","0.0873551743426678","0.0827698173472849","0.0919405313380507","1"
"Important","2009","East Germany","","","","","2"
"Important","2009","West Germany","","","","","2"
"Less important","2009","East Germany","","","","","3"
"Less important","2009","West Germany","","","","","3"
"Quite unimportant","2009","East Germany","","","","","4"
"Quite unimportant","2009","West Germany","","","","","4"
"Very important","2009","East Germany","","","","","1"
"Very important","2009","West Germany","","","","","1"
"Important","2010","East Germany","432","0.334915899280439","0.309721192381857","0.360110606179021","2"
"Important","2010","West Germany","2055","0.36025999459229","0.348066814677262","0.372453174507318","2"
"Less important","2010","East Germany","609","0.429706612031503","0.4032801921378","0.456133031925205","3"
"Less important","2010","West Germany","2670","0.430234004766474","0.417659009283587","0.442809000249361","3"
"Quite unimportant","2010","East Germany","181","0.127656032418163","0.109841776085235","0.145470288751092","4"
"Quite unimportant","2010","West Germany","647","0.102880637038889","0.0951645139730661","0.110596760104712","4"
"Very important","2010","East Germany","126","0.107721456269895","0.0911712093417938","0.124271703197996","1"
"Very important","2010","West Germany","583","0.106625363602347","0.0987864788429257","0.114464248361769","1"
"Important","2011","East Germany","","","","","2"
"Important","2011","West Germany","","","","","2"
"Less important","2011","East Germany","","","","","3"
"Less important","2011","West Germany","","","","","3"
"Quite unimportant","2011","East Germany","","","","","4"
"Quite unimportant","2011","West Germany","","","","","4"
"Very important","2011","East Germany","","","","","1"
"Very important","2011","West Germany","","","","","1"
"Important","2012","West Germany","7516","0.358487701169227","0.352073368715569","0.364902033622885","2"
"Important","2012","East Germany","2048","0.333373380966371","0.3216324012838","0.345114360648941","2"
"Less important","2012","West Germany","9140","0.400312591985634","0.393759082501271","0.406866101469996","3"
"Less important","2012","East Germany","2797","0.433100507663952","0.42075966170334","0.445441353624563","3"
"Quite unimportant","2012","West Germany","2456","0.125746592018376","0.121311745231977","0.130181438804776","4"
"Quite unimportant","2012","East Germany","833","0.140869200916229","0.13220486621288","0.149533535619577","4"
"Very important","2012","West Germany","2360","0.115453114826763","0.111178715451602","0.119727514201924","1"
"Very important","2012","East Germany","515","0.092656910453449","0.085435496737822","0.099878324169076","1"
"Important","2013","West Germany","","","","","2"
"Important","2013","East Germany","","","","","2"
"Less important","2013","West Germany","","","","","3"
"Less important","2013","East Germany","","","","","3"
"Quite unimportant","2013","West Germany","","","","","4"
"Quite unimportant","2013","East Germany","","","","","4"
"Very important","2013","West Germany","","","","","1"
"Very important","2013","East Germany","","","","","1"
"Important","2014","West Germany","","","","","2"
"Important","2014","East Germany","","","","","2"
"Less important","2014","West Germany","","","","","3"
"Less important","2014","East Germany","","","","","3"
"Quite unimportant","2014","West Germany","","","","","4"
"Quite unimportant","2014","East Germany","","","","","4"
"Very important","2014","West Germany","","","","","1"
"Very important","2014","East Germany","","","","","1"
"Important","2015","West Germany","","","","","2"
"Important","2015","East Germany","","","","","2"
"Less important","2015","West Germany","","","","","3"
"Less important","2015","East Germany","","","","","3"
"Quite unimportant","2015","West Germany","","","","","4"
"Quite unimportant","2015","East Germany","","","","","4"
"Very important","2015","West Germany","","","","","1"
"Very important","2015","East Germany","","","","","1"
"Important","2016","West Germany","7296","0.36340217975093","0.356616813834202","0.370187545667657","2"
"Important","2016","East Germany","1672","0.344787824167178","0.331690496542497","0.357885151791859","2"
"Less important","2016","West Germany","7554","0.390440735095792","0.383558453082935","0.39732301710865","3"
