"plh0112","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Baden-Württemberg","(1b) general elementary school","27","","",""
"Very important","1990","Baden-Württemberg","(1c) basic vocational qualification","43","0.0919289048081224","0.0654682052907224","0.118389604325522"
"Very important","1990","Baden-Württemberg","(2b) intermediate general qualification","15","","",""
"Very important","1990","Baden-Württemberg","(2a) intermediate vocational","29","","",""
"Very important","1990","Baden-Württemberg","(2c_gen) general maturity certificate","10","","",""
"Very important","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","5","","",""
"Very important","1990","Baden-Württemberg","(3a) lower tertiary education","6","","",""
"Very important","1990","Baden-Württemberg","(3b) higher tertiary education","10","","",""
"Very important","1990","Bavaria","(0) in school","5","","",""
"Very important","1990","Bavaria","(1a) inadequately completed","","","",""
"Very important","1990","Bavaria","(1b) general elementary school","17","","",""
"Very important","1990","Bavaria","(1c) basic vocational qualification","41","0.0726155119986738","0.0504175524876186","0.094813471509729"
"Very important","1990","Bavaria","(2b) intermediate general qualification","7","","",""
"Very important","1990","Bavaria","(2a) intermediate vocational","21","","",""
"Very important","1990","Bavaria","(2c_gen) general maturity certificate","12","","",""
"Very important","1990","Bavaria","(2c_voc) vocational maturity certificate","9","","",""
"Very important","1990","Bavaria","(3a) lower tertiary education","9","","",""
"Very important","1990","Bavaria","(3b) higher tertiary education","16","","",""
"Very important","1990","Berlin","(0) in school","4","","",""
"Very important","1990","Berlin","(1a) inadequately completed","","","",""
"Very important","1990","Berlin","(1b) general elementary school","7","","",""
"Very important","1990","Berlin","(1c) basic vocational qualification","9","","",""
"Very important","1990","Berlin","(2b) intermediate general qualification","2","","",""
"Very important","1990","Berlin","(2a) intermediate vocational","5","","",""
"Very important","1990","Berlin","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Berlin","(2c_voc) vocational maturity certificate","2","","",""
"Very important","1990","Berlin","(3a) lower tertiary education","","","",""
"Very important","1990","Berlin","(3b) higher tertiary education","7","","",""
"Very important","1990","Brandenburg","(0) in school","","","",""
"Very important","1990","Brandenburg","(1a) inadequately completed","","","",""
"Very important","1990","Brandenburg","(1b) general elementary school","","","",""
"Very important","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Very important","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Very important","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Very important","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Very important","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Very important","1990","Saxony","(0) in school","","","",""
"Very important","1990","Saxony","(1a) inadequately completed","","","",""
"Very important","1990","Saxony","(1b) general elementary school","","","",""
"Very important","1990","Saxony","(1c) basic vocational qualification","","","",""
"Very important","1990","Saxony","(2b) intermediate general qualification","","","",""
"Very important","1990","Saxony","(2a) intermediate vocational","","","",""
"Very important","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Saxony","(3a) lower tertiary education","","","",""
"Very important","1990","Saxony","(3b) higher tertiary education","","","",""
"Very important","1990","Saxony-Anhalt","(0) in school","","","",""
"Very important","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Very important","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Very important","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Very important","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Very important","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Very important","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Very important","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Very important","1990","Thuringia","(0) in school","","","",""
"Very important","1990","Thuringia","(1a) inadequately completed","","","",""
"Very important","1990","Thuringia","(1b) general elementary school","","","",""
"Very important","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Very important","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Very important","1990","Thuringia","(2a) intermediate vocational","","","",""
"Very important","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Thuringia","(3a) lower tertiary education","","","",""
"Very important","1990","Thuringia","(3b) higher tertiary education","","","",""
"Important","1990","Schleswig-Holstein","(0) in school","2","","",""
"Important","1990","Schleswig-Holstein","(1a) inadequately completed","1","","",""
"Important","1990","Schleswig-Holstein","(1b) general elementary school","11","","",""
"Important","1990","Schleswig-Holstein","(1c) basic vocational qualification","34","0.358252960132873","0.268238626070077","0.448267294195669"
"Important","1990","Schleswig-Holstein","(2b) intermediate general qualification","4","","",""
"Important","1990","Schleswig-Holstein","(2a) intermediate vocational","14","","",""
"Important","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","2","","",""
"Important","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","5","","",""
"Important","1990","Schleswig-Holstein","(3a) lower tertiary education","2","","",""
"Important","1990","Schleswig-Holstein","(3b) higher tertiary education","2","","",""
"Important","1990","Hamburg","(0) in school","","","",""
"Important","1990","Hamburg","(1a) inadequately completed","1","","",""
"Important","1990","Hamburg","(1b) general elementary school","6","","",""
"Important","1990","Hamburg","(1c) basic vocational qualification","28","","",""
"Important","1990","Hamburg","(2b) intermediate general qualification","1","","",""
"Important","1990","Hamburg","(2a) intermediate vocational","17","","",""
"Important","1990","Hamburg","(2c_gen) general maturity certificate","4","","",""
"Important","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Hamburg","(3a) lower tertiary education","3","","",""
"Important","1990","Hamburg","(3b) higher tertiary education","4","","",""
"Important","1990","Lower Saxony","(0) in school","7","","",""
"Important","1990","Lower Saxony","(1a) inadequately completed","2","","",""
"Important","1990","Lower Saxony","(1b) general elementary school","41","0.239938907847943","0.17417839775502","0.305699417940866"
"Important","1990","Lower Saxony","(1c) basic vocational qualification","116","0.341445702433553","0.289327293327643","0.393564111539464"
"Important","1990","Lower Saxony","(2b) intermediate general qualification","9","","",""
"Important","1990","Lower Saxony","(2a) intermediate vocational","61","0.362910648407128","0.288866522173504","0.436954774640753"
"Important","1990","Lower Saxony","(2c_gen) general maturity certificate","17","","",""
"Important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","14","","",""
"Important","1990","Lower Saxony","(3a) lower tertiary education","8","","",""
"Important","1990","Lower Saxony","(3b) higher tertiary education","19","","",""
"Important","1990","Bremen","(0) in school","","","",""
"Important","1990","Bremen","(1a) inadequately completed","","","",""
"Important","1990","Bremen","(1b) general elementary school","4","","",""
"Important","1990","Bremen","(1c) basic vocational qualification","10","","",""
"Important","1990","Bremen","(2b) intermediate general qualification","2","","",""
"Important","1990","Bremen","(2a) intermediate vocational","9","","",""
"Important","1990","Bremen","(2c_gen) general maturity certificate","1","","",""
"Important","1990","Bremen","(2c_voc) vocational maturity certificate","2","","",""
"Important","1990","Bremen","(3a) lower tertiary education","","","",""
"Important","1990","Bremen","(3b) higher tertiary education","","","",""
"Important","1990","North Rhine-Westphalia","(0) in school","19","","",""
"Important","1990","North Rhine-Westphalia","(1a) inadequately completed","4","","",""
"Important","1990","North Rhine-Westphalia","(1b) general elementary school","101","0.307017847403109","0.255999533327758","0.35803616147846"
"Important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","318","0.431932829689374","0.396097779756588","0.46776787962216"
"Important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","35","0.386780504282368","0.280061107446146","0.49349990111859"
"Important","1990","North Rhine-Westphalia","(2a) intermediate vocational","143","0.418903075919161","0.365590311195814","0.472215840642508"
"Important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","44","0.464947148563391","0.361324849570402","0.568569447556379"
"Important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","42","0.383415366140847","0.288118373228979","0.478712359052715"
"Important","1990","North Rhine-Westphalia","(3a) lower tertiary education","28","","",""
"Important","1990","North Rhine-Westphalia","(3b) higher tertiary education","61","0.445893355445273","0.360774725917972","0.531011984972574"
"Important","1990","Hesse","(0) in school","5","","",""
"Important","1990","Hesse","(1a) inadequately completed","4","","",""
"Important","1990","Hesse","(1b) general elementary school","42","0.340340580935024","0.258575101466709","0.422106060403338"
"Important","1990","Hesse","(1c) basic vocational qualification","80","0.387044696935267","0.32368251466164","0.450406879208895"
"Important","1990","Hesse","(2b) intermediate general qualification","12","","",""
"Important","1990","Hesse","(2a) intermediate vocational","49","0.382888825186309","0.299006340356141","0.466771310016477"
"Important","1990","Hesse","(2c_gen) general maturity certificate","15","","",""
"Important","1990","Hesse","(2c_voc) vocational maturity certificate","10","","",""
"Important","1990","Hesse","(3a) lower tertiary education","13","","",""
"Important","1990","Hesse","(3b) higher tertiary education","20","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(0) in school","1","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","45","0.264938985909119","0.196345297170214","0.333532674648024"
"Important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","80","0.319648700821268","0.259640973415643","0.379656428226892"
"Important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","6","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","22","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","7","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","7","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","11","","",""
"Important","1990","Baden-Württemberg","(0) in school","10","","",""
"Important","1990","Baden-Württemberg","(1a) inadequately completed","2","","",""
"Important","1990","Baden-Württemberg","(1b) general elementary school","71","0.299334331070583","0.242105586153214","0.356563075987951"
"Important","1990","Baden-Württemberg","(1c) basic vocational qualification","164","0.370506241924881","0.326277067747743","0.414735416102018"
"Important","1990","Baden-Württemberg","(2b) intermediate general qualification","20","","",""
"Important","1990","Baden-Württemberg","(2a) intermediate vocational","76","0.378391037550693","0.308692980218977","0.44808909488241"
"Important","1990","Baden-Württemberg","(2c_gen) general maturity certificate","19","","",""
"Important","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","28","","",""
"Important","1990","Baden-Württemberg","(3a) lower tertiary education","16","","",""
"Important","1990","Baden-Württemberg","(3b) higher tertiary education","17","","",""
"Important","1990","Bavaria","(0) in school","10","","",""
"Important","1990","Bavaria","(1a) inadequately completed","2","","",""
"Important","1990","Bavaria","(1b) general elementary school","80","0.343072778435517","0.281585947629813","0.40455960924122"
"Important","1990","Bavaria","(1c) basic vocational qualification","185","0.343460299549403","0.302840553133358","0.384080045965449"
"Important","1990","Bavaria","(2b) intermediate general qualification","25","","",""
"Important","1990","Bavaria","(2a) intermediate vocational","87","0.404094015783338","0.338500796869162","0.469687234697514"
"Important","1990","Bavaria","(2c_gen) general maturity certificate","16","","",""
"Important","1990","Bavaria","(2c_voc) vocational maturity certificate","19","","",""
"Important","1990","Bavaria","(3a) lower tertiary education","14","","",""
"Important","1990","Bavaria","(3b) higher tertiary education","39","0.556229747416093","0.443031831749215","0.66942766308297"
"Important","1990","Berlin","(0) in school","1","","",""
"Important","1990","Berlin","(1a) inadequately completed","3","","",""
"Important","1990","Berlin","(1b) general elementary school","19","","",""
"Important","1990","Berlin","(1c) basic vocational qualification","34","0.495803022822102","0.381108847016859","0.610497198627346"
"Important","1990","Berlin","(2b) intermediate general qualification","7","","",""
"Important","1990","Berlin","(2a) intermediate vocational","19","","",""
"Important","1990","Berlin","(2c_gen) general maturity certificate","3","","",""
"Important","1990","Berlin","(2c_voc) vocational maturity certificate","8","","",""
"Important","1990","Berlin","(3a) lower tertiary education","3","","",""
"Important","1990","Berlin","(3b) higher tertiary education","13","","",""
"Important","1990","Brandenburg","(0) in school","","","",""
"Important","1990","Brandenburg","(1a) inadequately completed","","","",""
"Important","1990","Brandenburg","(1b) general elementary school","","","",""
"Important","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Important","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Important","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Important","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Important","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Important","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Important","1990","Saxony","(0) in school","","","",""
"Important","1990","Saxony","(1a) inadequately completed","","","",""
"Important","1990","Saxony","(1b) general elementary school","","","",""
"Important","1990","Saxony","(1c) basic vocational qualification","","","",""
"Important","1990","Saxony","(2b) intermediate general qualification","","","",""
"Important","1990","Saxony","(2a) intermediate vocational","","","",""
"Important","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Important","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Saxony","(3a) lower tertiary education","","","",""
"Important","1990","Saxony","(3b) higher tertiary education","","","",""
"Important","1990","Saxony-Anhalt","(0) in school","","","",""
"Important","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Important","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Important","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Important","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Important","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Important","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Important","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Important","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Important","1990","Thuringia","(0) in school","","","",""
"Important","1990","Thuringia","(1a) inadequately completed","","","",""
"Important","1990","Thuringia","(1b) general elementary school","","","",""
"Important","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Important","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Important","1990","Thuringia","(2a) intermediate vocational","","","",""
"Important","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Important","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Thuringia","(3a) lower tertiary education","","","",""
"Important","1990","Thuringia","(3b) higher tertiary education","","","",""
"Less important","1990","Schleswig-Holstein","(0) in school","2","","",""
"Less important","1990","Schleswig-Holstein","(1a) inadequately completed","2","","",""
"Less important","1990","Schleswig-Holstein","(1b) general elementary school","14","","",""
"Less important","1990","Schleswig-Holstein","(1c) basic vocational qualification","57","0.510509722606693","0.416665209409022","0.604354235804364"
"Less important","1990","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Less important","1990","Schleswig-Holstein","(2a) intermediate vocational","28","","",""
"Less important","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","3","","",""
"Less important","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3","","",""
"Less important","1990","Schleswig-Holstein","(3a) lower tertiary education","3","","",""
"Less important","1990","Schleswig-Holstein","(3b) higher tertiary education","4","","",""
"Less important","1990","Hamburg","(0) in school","2","","",""
"Less important","1990","Hamburg","(1a) inadequately completed","","","",""
"Less important","1990","Hamburg","(1b) general elementary school","5","","",""
"Less important","1990","Hamburg","(1c) basic vocational qualification","12","","",""
"Less important","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Less important","1990","Hamburg","(2a) intermediate vocational","9","","",""
"Less important","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Hamburg","(2c_voc) vocational maturity certificate","2","","",""
"Less important","1990","Hamburg","(3a) lower tertiary education","1","","",""
"Less important","1990","Hamburg","(3b) higher tertiary education","","","",""
"Less important","1990","Lower Saxony","(0) in school","1","","",""
"Less important","1990","Lower Saxony","(1a) inadequately completed","5","","",""
"Less important","1990","Lower Saxony","(1b) general elementary school","79","0.472753194483942","0.395872942453598","0.549633446514285"
"Less important","1990","Lower Saxony","(1c) basic vocational qualification","136","0.420898034536983","0.366635447012413","0.475160622061552"
"Less important","1990","Lower Saxony","(2b) intermediate general qualification","20","","",""
"Less important","1990","Lower Saxony","(2a) intermediate vocational","69","0.423102048943563","0.347023425446886","0.499180672440239"
"Less important","1990","Lower Saxony","(2c_gen) general maturity certificate","7","","",""
"Less important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","11","","",""
"Less important","1990","Lower Saxony","(3a) lower tertiary education","10","","",""
"Less important","1990","Lower Saxony","(3b) higher tertiary education","20","","",""
"Less important","1990","Bremen","(0) in school","","","",""
"Less important","1990","Bremen","(1a) inadequately completed","","","",""
"Less important","1990","Bremen","(1b) general elementary school","8","","",""
"Less important","1990","Bremen","(1c) basic vocational qualification","12","","",""
"Less important","1990","Bremen","(2b) intermediate general qualification","1","","",""
"Less important","1990","Bremen","(2a) intermediate vocational","4","","",""
"Less important","1990","Bremen","(2c_gen) general maturity certificate","2","","",""
"Less important","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Bremen","(3a) lower tertiary education","2","","",""
"Less important","1990","Bremen","(3b) higher tertiary education","","","",""
"Less important","1990","North Rhine-Westphalia","(0) in school","9","","",""
"Less important","1990","North Rhine-Westphalia","(1a) inadequately completed","10","","",""
"Less important","1990","North Rhine-Westphalia","(1b) general elementary school","129","0.419619862493621","0.36503558626441","0.474204138722833"
"Less important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","275","0.367651021757224","0.332769424752202","0.402532618762246"
"Less important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","22","","",""
"Less important","1990","North Rhine-Westphalia","(2a) intermediate vocational","137","0.423575486708503","0.370182185650479","0.476968787766526"
"Less important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","21","","",""
"Less important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","38","0.39634142859701","0.30047235912166","0.49221049807236"
"Less important","1990","North Rhine-Westphalia","(3a) lower tertiary education","23","","",""
"Less important","1990","North Rhine-Westphalia","(3b) higher tertiary education","39","0.304366239683475","0.225570813644796","0.383161665722154"
"Less important","1990","Hesse","(0) in school","1","","",""
"Less important","1990","Hesse","(1a) inadequately completed","1","","",""
"Less important","1990","Hesse","(1b) general elementary school","41","0.305066753121759","0.225611572256688","0.38452193398683"
"Less important","1990","Hesse","(1c) basic vocational qualification","106","0.422010617509449","0.35776303636557","0.486258198653328"
"Less important","1990","Hesse","(2b) intermediate general qualification","7","","",""
"Less important","1990","Hesse","(2a) intermediate vocational","54","0.386222194438471","0.302203207738543","0.470241181138399"
"Less important","1990","Hesse","(2c_gen) general maturity certificate","6","","",""
"Less important","1990","Hesse","(2c_voc) vocational maturity certificate","11","","",""
"Less important","1990","Hesse","(3a) lower tertiary education","9","","",""
"Less important","1990","Hesse","(3b) higher tertiary education","19","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(0) in school","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","53","0.341923166794194","0.268191832450511","0.415654501137877"
"Less important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","90","0.388220841198248","0.325510254960197","0.450931427436298"
"Less important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","7","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","35","0.510887926363056","0.388419224239862","0.633356628486249"
"Less important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","4","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","8","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","5","","",""
"Less important","1990","Baden-Württemberg","(0) in school","4","","",""
"Less important","1990","Baden-Württemberg","(1a) inadequately completed","4","","",""
"Less important","1990","Baden-Württemberg","(1b) general elementary school","99","0.394294302979261","0.333225189182938","0.455363416775584"
"Less important","1990","Baden-Württemberg","(1c) basic vocational qualification","208","0.432391823643879","0.387020817533096","0.477762829754662"
"Less important","1990","Baden-Württemberg","(2b) intermediate general qualification","15","","",""
"Less important","1990","Baden-Württemberg","(2a) intermediate vocational","73","0.425157536031728","0.354111315304938","0.496203756758519"
"Less important","1990","Baden-Württemberg","(2c_gen) general maturity certificate","6","","",""
"Less important","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","13","","",""
