"plh0112","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Full Time","West Germany","419","0.135464551190293","0.123583324196648","0.147345778183938"
"Very important","1990","Full Time","East Germany","","","",""
"Very important","1990","Part Time","West Germany","195","0.147499989636458","0.128534970901819","0.166465008371097"
"Very important","1990","Part Time","East Germany","","","",""
"Very important","1990","Not Working","West Germany","275","0.099115908409894","0.087656356228329","0.110575460591459"
"Very important","1990","Not Working","East Germany","","","",""
"Important","1990","Full Time","West Germany","1302","0.409929316913201","0.392854204653445","0.427004429172956"
"Important","1990","Full Time","East Germany","","","",""
"Important","1990","Part Time","West Germany","557","0.416993684194793","0.390623603847002","0.443363764542583"
"Important","1990","Part Time","East Germany","","","",""
"Important","1990","Not Working","West Germany","885","0.332993703209876","0.314920110871758","0.351067295547993"
"Important","1990","Not Working","East Germany","","","",""
"Less important","1990","Full Time","West Germany","1280","0.397793942684128","0.380801386993747","0.414786498374509"
"Less important","1990","Full Time","East Germany","","","",""
"Less important","1990","Part Time","West Germany","488","0.35441213698629","0.328829691564566","0.379994582408015"
"Less important","1990","Part Time","East Germany","","","",""
"Less important","1990","Not Working","West Germany","996","0.376652346016775","0.358070151248934","0.395234540784616"
"Less important","1990","Not Working","East Germany","","","",""
"Quite unimportant","1990","Full Time","West Germany","186","0.0568121892123779","0.0487755048585531","0.0648488735662028"
"Quite unimportant","1990","Full Time","East Germany","","","",""
"Quite unimportant","1990","Part Time","West Germany","103","0.081094189182459","0.0664946061787629","0.0956937721861551"
"Quite unimportant","1990","Part Time","East Germany","","","",""
"Quite unimportant","1990","Not Working","West Germany","456","0.191238042363456","0.176156039920776","0.206320044806135"
"Quite unimportant","1990","Not Working","East Germany","","","",""
"Very important","1991","Full Time","West Germany","","","",""
"Very important","1991","Full Time","East Germany","","","",""
"Very important","1991","Part Time","West Germany","","","",""
"Very important","1991","Part Time","East Germany","","","",""
"Very important","1991","Not Working","West Germany","","","",""
"Very important","1991","Not Working","East Germany","","","",""
"Important","1991","Full Time","West Germany","","","",""
"Important","1991","Full Time","East Germany","","","",""
"Important","1991","Part Time","West Germany","","","",""
"Important","1991","Part Time","East Germany","","","",""
"Important","1991","Not Working","West Germany","","","",""
"Important","1991","Not Working","East Germany","","","",""
"Less important","1991","Full Time","West Germany","","","",""
"Less important","1991","Full Time","East Germany","","","",""
"Less important","1991","Part Time","West Germany","","","",""
"Less important","1991","Part Time","East Germany","","","",""
"Less important","1991","Not Working","West Germany","","","",""
"Less important","1991","Not Working","East Germany","","","",""
"Quite unimportant","1991","Full Time","West Germany","","","",""
"Quite unimportant","1991","Full Time","East Germany","","","",""
"Quite unimportant","1991","Part Time","West Germany","","","",""
"Quite unimportant","1991","Part Time","East Germany","","","",""
"Quite unimportant","1991","Not Working","West Germany","","","",""
"Quite unimportant","1991","Not Working","East Germany","","","",""
"Very important","1992","Full Time","West Germany","422","0.143854448683461","0.131614559697709","0.156094337669213"
"Very important","1992","Full Time","East Germany","207","0.107943408670985","0.0949262712242436","0.120960546117726"
"Very important","1992","Part Time","West Germany","200","0.151775136740418","0.132733831217255","0.170816442263582"
"Very important","1992","Part Time","East Germany","87","0.116329713142885","0.0935650588182757","0.139094367467494"
"Very important","1992","Not Working","West Germany","264","0.100380910248655","0.0886012440849162","0.112160576412394"
"Very important","1992","Not Working","East Germany","134","0.119830189316872","0.100082937051856","0.139577441581888"
"Important","1992","Full Time","West Germany","1276","0.407826786061138","0.390687044033203","0.424966528089073"
"Important","1992","Full Time","East Germany","925","0.424194442752911","0.403462421922802","0.444926463583021"
"Important","1992","Part Time","West Germany","502","0.373688469571989","0.348014622011601","0.399362317132377"
"Important","1992","Part Time","East Germany","317","0.426391331967189","0.391277143012286","0.461505520922092"
"Important","1992","Not Working","West Germany","871","0.341149686546655","0.322565483003518","0.359733890089791"
"Important","1992","Not Working","East Germany","397","0.36212913137929","0.332905213894516","0.391353048864065"
"Less important","1992","Full Time","West Germany","1230","0.377899243911489","0.360988589891635","0.394809897931344"
"Less important","1992","Full Time","East Germany","939","0.414244813408654","0.393581125481298","0.43490850133601"
"Less important","1992","Part Time","West Germany","555","0.394824921404291","0.36888410127923","0.420765741529352"
"Less important","1992","Part Time","East Germany","330","0.419845453872443","0.384803591248391","0.454887316496495"
"Less important","1992","Not Working","West Germany","915","0.359167084818392","0.340360984141636","0.377973185495149"
"Less important","1992","Not Working","East Germany","343","0.323917505728062","0.295462585495348","0.352372425960777"
"Quite unimportant","1992","Full Time","West Germany","230","0.070419521343912","0.061496086436459","0.079342956251365"
"Quite unimportant","1992","Full Time","East Germany","112","0.0536173351674499","0.0441678700943724","0.0630668002405274"
"Quite unimportant","1992","Part Time","West Germany","107","0.0797114722833016","0.0653379460719499","0.0940849984946532"
"Quite unimportant","1992","Part Time","East Germany","28","","",""
"Quite unimportant","1992","Not Working","West Germany","450","0.199302318386298","0.183643155288219","0.214961481484377"
"Quite unimportant","1992","Not Working","East Germany","165","0.194123173575775","0.170073269842697","0.218173077308853"
"Very important","1993","Full Time","West Germany","","","",""
"Very important","1993","Full Time","East Germany","","","",""
"Very important","1993","Part Time","West Germany","","","",""
"Very important","1993","Part Time","East Germany","","","",""
"Very important","1993","Not Working","West Germany","","","",""
"Very important","1993","Not Working","East Germany","","","",""
"Important","1993","Full Time","West Germany","","","",""
"Important","1993","Full Time","East Germany","","","",""
"Important","1993","Part Time","West Germany","","","",""
"Important","1993","Part Time","East Germany","","","",""
"Important","1993","Not Working","West Germany","","","",""
"Important","1993","Not Working","East Germany","","","",""
"Less important","1993","Full Time","West Germany","","","",""
"Less important","1993","Full Time","East Germany","","","",""
"Less important","1993","Part Time","West Germany","","","",""
"Less important","1993","Part Time","East Germany","","","",""
"Less important","1993","Not Working","West Germany","","","",""
"Less important","1993","Not Working","East Germany","","","",""
"Quite unimportant","1993","Full Time","West Germany","","","",""
"Quite unimportant","1993","Full Time","East Germany","","","",""
"Quite unimportant","1993","Part Time","West Germany","","","",""
"Quite unimportant","1993","Part Time","East Germany","","","",""
"Quite unimportant","1993","Not Working","West Germany","","","",""
"Quite unimportant","1993","Not Working","East Germany","","","",""
"Very important","1994","Full Time","West Germany","","","",""
"Very important","1994","Full Time","East Germany","","","",""
"Very important","1994","Part Time","West Germany","","","",""
"Very important","1994","Part Time","East Germany","","","",""
"Very important","1994","Not Working","West Germany","","","",""
"Very important","1994","Not Working","East Germany","","","",""
"Important","1994","Full Time","West Germany","","","",""
"Important","1994","Full Time","East Germany","","","",""
"Important","1994","Part Time","West Germany","","","",""
"Important","1994","Part Time","East Germany","","","",""
"Important","1994","Not Working","West Germany","","","",""
"Important","1994","Not Working","East Germany","","","",""
"Less important","1994","Full Time","West Germany","","","",""
"Less important","1994","Full Time","East Germany","","","",""
"Less important","1994","Part Time","West Germany","","","",""
"Less important","1994","Part Time","East Germany","","","",""
