"plh0112","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","Urban Area","14","","",""
"Very important","1990","Schleswig-Holstein","Rural Area","12","","",""
"Very important","1990","Hamburg","Urban Area","22","","",""
"Very important","1990","Hamburg","Rural Area","","","",""
"Very important","1990","Lower Saxony","Urban Area","53","0.120876609518456","0.0902780558320455","0.151475163204867"
"Very important","1990","Lower Saxony","Rural Area","47","0.108887355425042","0.0786988602388341","0.139075850611251"
"Very important","1990","Bremen","Urban Area","21","","",""
"Very important","1990","Bremen","Rural Area","","","",""
"Very important","1990","North Rhine-Westphalia","Urban Area","244","0.134587852406964","0.119086389771809","0.15008931504212"
"Very important","1990","North Rhine-Westphalia","Rural Area","5","","",""
"Very important","1990","Hesse","Urban Area","77","0.127120826754144","0.0994076048317126","0.154834048676576"
"Very important","1990","Hesse","Rural Area","9","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","Urban Area","54","0.123172545706043","0.0928087638523521","0.153536327559734"
"Very important","1990","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Very important","1990","Baden-Württemberg","Urban Area","127","0.120347531137609","0.1001510983989","0.140543963876317"
"Very important","1990","Baden-Württemberg","Rural Area","22","","",""
"Very important","1990","Bavaria","Urban Area","72","0.110020223565099","0.0857012151079025","0.134339232022296"
"Very important","1990","Bavaria","Rural Area","69","0.103444492504655","0.0798505573180895","0.127038427691221"
"Very important","1990","Berlin","Urban Area","36","0.150863949171037","0.105102946078101","0.196624952263973"
"Very important","1990","Berlin","Rural Area","","","",""
"Very important","1990","Brandenburg","Urban Area","","","",""
"Very important","1990","Brandenburg","Rural Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1990","Saxony","Urban Area","","","",""
"Very important","1990","Saxony","Rural Area","","","",""
"Very important","1990","Saxony-Anhalt","Urban Area","","","",""
"Very important","1990","Saxony-Anhalt","Rural Area","","","",""
"Very important","1990","Thuringia","Urban Area","","","",""
"Very important","1990","Thuringia","Rural Area","","","",""
"Important","1990","Schleswig-Holstein","Urban Area","33","0.297339021775079","0.21415920324634","0.380518840303818"
"Important","1990","Schleswig-Holstein","Rural Area","45","0.348451857393311","0.268954407936138","0.427949306850483"
"Important","1990","Hamburg","Urban Area","64","0.461952823892862","0.375584976098284","0.548320671687439"
"Important","1990","Hamburg","Rural Area","","","",""
"Important","1990","Lower Saxony","Urban Area","163","0.357223134151392","0.312244656361464","0.40220161194132"
"Important","1990","Lower Saxony","Rural Area","132","0.303571220650004","0.259010204030687","0.348132237269321"
"Important","1990","Bremen","Urban Area","28","","",""
"Important","1990","Bremen","Rural Area","","","",""
"Important","1990","North Rhine-Westphalia","Urban Area","777","0.405405726854312","0.383105280623131","0.427706173085493"
"Important","1990","North Rhine-Westphalia","Rural Area","35","0.507007816978227","0.389043436880552","0.624972197075902"
"Important","1990","Hesse","Urban Area","216","0.40023099145297","0.359469603151445","0.440992379754495"
"Important","1990","Hesse","Rural Area","37","0.331591410588712","0.244789053894481","0.418393767282943"
