"plh0112","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Full Time","1-pers.-HH","113","0.330573377736011","0.280717029453919","0.380429726018102"
"Less important","1990","Full Time","(Married) couple without C. ","319","0.347219260693248","0.315764069820076","0.378674451566421"
"Less important","1990","Full Time","Single parent ","67","0.410704666792498","0.336312917699915","0.485096415885081"
"Less important","1990","Full Time","Couple + C. LE 16 ","379","0.513456948880695","0.477686028523148","0.549227869238241"
"Less important","1990","Full Time","Couple + C. GT 16 ","262","0.372942078533597","0.337471072359202","0.408413084707993"
"Less important","1990","Full Time","Couple + C. LE and GT 16","74","0.418404358686342","0.347701665137762","0.489107052234922"
"Less important","1990","Part Time","1-pers.-HH","20","","",""
"Less important","1990","Part Time","(Married) couple without C. ","63","0.238981290825791","0.187732114375714","0.290230467275867"
"Less important","1990","Part Time","Single parent ","33","0.394622836879169","0.290716328260368","0.498529345497969"
"Less important","1990","Part Time","Couple + C. LE 16 ","185","0.507056292040807","0.455906742803133","0.558205841278481"
"Less important","1990","Part Time","Couple + C. GT 16 ","111","0.333944861293845","0.283290312829196","0.384599409758494"
"Less important","1990","Part Time","Couple + C. LE and GT 16","48","0.417106722212566","0.32851508487858","0.505698359546551"
"Less important","1990","Not Working","1-pers.-HH","149","0.312731965149035","0.27112767552479","0.354336254773281"
"Less important","1990","Not Working","(Married) couple without C. ","324","0.376283211687501","0.344238824461811","0.408327598913191"
"Less important","1990","Not Working","Single parent ","61","0.446090471127701","0.362238727434619","0.529942214820783"
"Less important","1990","Not Working","Couple + C. LE 16 ","184","0.545633377286845","0.493469754722921","0.59779699985077"
"Less important","1990","Not Working","Couple + C. GT 16 ","173","0.359286777019071","0.316319998341177","0.402253555696966"
"Less important","1990","Not Working","Couple + C. LE and GT 16","48","0.385424189387596","0.302397381584446","0.468450997190747"
"Quite unimportant","1990","Full Time","1-pers.-HH","15","","",""
"Quite unimportant","1990","Full Time","(Married) couple without C. ","39","0.0486954990989237","0.0344751276262658","0.0629158705715816"
"Quite unimportant","1990","Full Time","Single parent ","13","","",""
"Quite unimportant","1990","Full Time","Couple + C. LE 16 ","58","0.0682197746843039","0.0501759190231806","0.0862636303454272"
"Quite unimportant","1990","Full Time","Couple + C. GT 16 ","31","0.0445474911956111","0.0294148350787294","0.0596801473124927"
"Quite unimportant","1990","Full Time","Couple + C. LE and GT 16","14","","",""
"Quite unimportant","1990","Part Time","1-pers.-HH","13","","",""
"Quite unimportant","1990","Part Time","(Married) couple without C. ","20","","",""
"Quite unimportant","1990","Part Time","Single parent ","7","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE 16 ","24","","",""
"Quite unimportant","1990","Part Time","Couple + C. GT 16 ","23","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE and GT 16","9","","",""
"Quite unimportant","1990","Not Working","1-pers.-HH","118","0.264420611450514","0.224842840585531","0.303998382315497"
"Quite unimportant","1990","Not Working","(Married) couple without C. ","180","0.210947676142138","0.183961515120189","0.237933837164087"
"Quite unimportant","1990","Not Working","Single parent ","18","","",""
"Quite unimportant","1990","Not Working","Couple + C. LE 16 ","31","0.0883593825588482","0.0586254577837164","0.11809330733398"
"Quite unimportant","1990","Not Working","Couple + C. GT 16 ","56","0.110089575815378","0.0820593510335751","0.138119800597181"
"Quite unimportant","1990","Not Working","Couple + C. LE and GT 16","14","","",""
"Very important","1991","Full Time","1-pers.-HH","","","",""
"Very important","1991","Full Time","(Married) couple without C. ","","","",""
"Very important","1991","Full Time","Single parent ","","","",""
"Very important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Part Time","1-pers.-HH","","","",""
"Very important","1991","Part Time","(Married) couple without C. ","","","",""
"Very important","1991","Part Time","Single parent ","","","",""
"Very important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Not Working","1-pers.-HH","","","",""
"Very important","1991","Not Working","(Married) couple without C. ","","","",""
"Very important","1991","Not Working","Single parent ","","","",""
"Very important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1991","Full Time","1-pers.-HH","","","",""
"Important","1991","Full Time","(Married) couple without C. ","","","",""
"Important","1991","Full Time","Single parent ","","","",""
"Important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Part Time","1-pers.-HH","","","",""
"Important","1991","Part Time","(Married) couple without C. ","","","",""
"Important","1991","Part Time","Single parent ","","","",""
"Important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Not Working","1-pers.-HH","","","",""
"Important","1991","Not Working","(Married) couple without C. ","","","",""
"Important","1991","Not Working","Single parent ","","","",""
"Important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1991","Full Time","1-pers.-HH","","","",""
"Less important","1991","Full Time","(Married) couple without C. ","","","",""
"Less important","1991","Full Time","Single parent ","","","",""
"Less important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Part Time","1-pers.-HH","","","",""
"Less important","1991","Part Time","(Married) couple without C. ","","","",""
"Less important","1991","Part Time","Single parent ","","","",""
"Less important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Working","1-pers.-HH","","","",""
"Less important","1991","Not Working","(Married) couple without C. ","","","",""
"Less important","1991","Not Working","Single parent ","","","",""
"Less important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Full Time","Single parent ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Part Time","Single parent ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Working","Single parent ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1992","Full Time","1-pers.-HH","83","0.192750082906145","0.156141581342988","0.229358584469301"
"Very important","1992","Full Time","(Married) couple without C. ","194","0.15916735221763","0.139133922577412","0.179200781857849"
"Very important","1992","Full Time","Single parent ","36","0.167117898278092","0.120209759482113","0.21402603707407"
"Very important","1992","Full Time","Couple + C. LE 16 ","97","0.0767146572428306","0.0636903973398149","0.0897389171458463"
"Very important","1992","Full Time","Couple + C. GT 16 ","147","0.137533951785605","0.117245437489397","0.157822466081813"
"Very important","1992","Full Time","Couple + C. LE and GT 16","37","0.101782179991479","0.0711795208655323","0.132384839117425"
"Very important","1992","Part Time","1-pers.-HH","22","","",""
"Very important","1992","Part Time","(Married) couple without C. ","71","0.194969379575465","0.156385136573766","0.233553622577163"
"Very important","1992","Part Time","Single parent ","24","","",""
"Very important","1992","Part Time","Couple + C. LE 16 ","41","0.0611321054286","0.0432044723914801","0.0790597384657199"
"Very important","1992","Part Time","Couple + C. GT 16 ","72","0.146553010316756","0.114715099092743","0.178390921540769"
"Very important","1992","Part Time","Couple + C. LE and GT 16","33","0.196312287092833","0.138123543337077","0.254501030848589"
"Very important","1992","Not Working","1-pers.-HH","65","0.0940922832147435","0.071525919289712","0.116658647139775"
"Very important","1992","Not Working","(Married) couple without C. ","144","0.108877251976024","0.0917798414689477","0.125974662483099"
"Very important","1992","Not Working","Single parent ","14","","",""
"Very important","1992","Not Working","Couple + C. LE 16 ","29","","",""
"Very important","1992","Not Working","Couple + C. GT 16 ","101","0.141875229692607","0.114140444322338","0.169610015062875"
"Very important","1992","Not Working","Couple + C. LE and GT 16","24","","",""
"Important","1992","Full Time","1-pers.-HH","212","0.484958865535127","0.438576374300203","0.531341356770051"
"Important","1992","Full Time","(Married) couple without C. ","579","0.4481072112915","0.420874439147672","0.475339983435327"
"Important","1992","Full Time","Single parent ","107","0.409681116862407","0.347849405714604","0.47151282801021"
"Important","1992","Full Time","Couple + C. LE 16 ","570","0.358295661683454","0.334829926157568","0.38176139720934"
"Important","1992","Full Time","Couple + C. GT 16 ","482","0.403704082571536","0.37480149210474","0.432606673038332"
"Important","1992","Full Time","Couple + C. LE and GT 16","157","0.404410989158118","0.35473834608999","0.454083632226245"
"Important","1992","Part Time","1-pers.-HH","47","0.396691511694036","0.306888306593735","0.486494716794336"
"Important","1992","Part Time","(Married) couple without C. ","182","0.45352334110599","0.405038473987715","0.502008208224265"
"Important","1992","Part Time","Single parent ","49","0.347915060203852","0.269296111164502","0.426534009243201"
"Important","1992","Part Time","Couple + C. LE 16 ","238","0.341982646860694","0.306484413401095","0.377480880320292"
"Important","1992","Part Time","Couple + C. GT 16 ","192","0.39323504544469","0.349261116286193","0.437208974603186"
"Important","1992","Part Time","Couple + C. LE and GT 16","70","0.373920384422428","0.303040022204576","0.444800746640279"
"Important","1992","Not Working","1-pers.-HH","215","0.318664329721183","0.282648792765731","0.354679866676634"
"Important","1992","Not Working","(Married) couple without C. ","490","0.366500420547941","0.340051777051847","0.392949064044035"
"Important","1992","Not Working","Single parent ","58","0.378772300950064","0.302406879335245","0.455137722564883"
"Important","1992","Not Working","Couple + C. LE 16 ","124","0.290064309411578","0.247469027311966","0.332659591511191"
"Important","1992","Not Working","Couple + C. GT 16 ","243","0.386203006816471","0.347502513141938","0.424903500491004"
"Important","1992","Not Working","Couple + C. LE and GT 16","68","0.364214559687126","0.291664348777175","0.436764770597077"
"Less important","1992","Full Time","1-pers.-HH","131","0.281945056348004","0.240186859043787","0.32370325365222"
"Less important","1992","Full Time","(Married) couple without C. ","453","0.346091280161314","0.320040098991769","0.372142461330859"
"Less important","1992","Full Time","Single parent ","81","0.349498248817932","0.289547903189577","0.409448594446287"
"Less important","1992","Full Time","Couple + C. LE 16 ","820","0.487120770329995","0.462659906569308","0.511581634090681"
"Less important","1992","Full Time","Couple + C. GT 16 ","408","0.380688389944376","0.352085250228906","0.409291529659845"
"Less important","1992","Full Time","Couple + C. LE and GT 16","146","0.390106954002855","0.340738316223591","0.439475591782119"
"Less important","1992","Part Time","1-pers.-HH","35","0.313034284467913","0.227908887601778","0.398159681334048"
"Less important","1992","Part Time","(Married) couple without C. ","127","0.296366723848413","0.251892489106553","0.340840958590274"
"Less important","1992","Part Time","Single parent ","64","0.434119332199108","0.352309495359206","0.515929169039009"
"Less important","1992","Part Time","Couple + C. LE 16 ","349","0.499797617879447","0.462381734615031","0.537213501143862"
"Less important","1992","Part Time","Couple + C. GT 16 ","189","0.407919678698745","0.363677494246194","0.452161863151295"
"Less important","1992","Part Time","Couple + C. LE and GT 16","69","0.381204113946893","0.310054250021354","0.452353977872432"
"Less important","1992","Not Working","1-pers.-HH","198","0.30864343871993","0.272939003026211","0.344347874413649"
"Less important","1992","Not Working","(Married) couple without C. ","433","0.349227652601211","0.323060175286719","0.375395129915702"
"Less important","1992","Not Working","Single parent ","53","0.339108990914601","0.264581445812653","0.41363653601655"
"Less important","1992","Not Working","Couple + C. LE 16 ","226","0.492193168335008","0.445266263891583","0.539120072778433"
"Less important","1992","Not Working","Couple + C. GT 16 ","194","0.343843756666774","0.30608823235836","0.381599280975188"
"Less important","1992","Not Working","Couple + C. LE and GT 16","63","0.406698155814745","0.332639011580935","0.480757300048556"
"Quite unimportant","1992","Full Time","1-pers.-HH","20","","",""
"Quite unimportant","1992","Full Time","(Married) couple without C. ","55","0.0466341563295561","0.0350875227952383","0.0581807898638738"
"Quite unimportant","1992","Full Time","Single parent ","19","","",""
"Quite unimportant","1992","Full Time","Couple + C. LE 16 ","117","0.0778689107437211","0.0647552395232588","0.0909825819641833"
"Quite unimportant","1992","Full Time","Couple + C. GT 16 ","70","0.078073575698483","0.0622693054603803","0.0938778459365858"
"Quite unimportant","1992","Full Time","Couple + C. LE and GT 16","35","0.103699876847549","0.0728432601640049","0.134556493531093"
"Quite unimportant","1992","Part Time","1-pers.-HH","10","","",""
"Quite unimportant","1992","Part Time","(Married) couple without C. ","25","","",""
"Quite unimportant","1992","Part Time","Single parent ","4","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE 16 ","58","0.0970876298312598","0.0749316590292931","0.119243600633227"
"Quite unimportant","1992","Part Time","Couple + C. GT 16 ","21","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE and GT 16","7","","",""
"Quite unimportant","1992","Not Working","1-pers.-HH","165","0.278599948344144","0.243948514910241","0.313251381778047"
"Quite unimportant","1992","Not Working","(Married) couple without C. ","208","0.175394674874825","0.154519781396795","0.196269568352855"
"Quite unimportant","1992","Not Working","Single parent ","30","0.20551504134627","0.141901893321035","0.269128189371505"
"Quite unimportant","1992","Not Working","Couple + C. LE 16 ","57","0.150684810608646","0.117105325678844","0.184264295538447"
"Quite unimportant","1992","Not Working","Couple + C. GT 16 ","70","0.128078006824148","0.101515295791021","0.154640717857275"
"Quite unimportant","1992","Not Working","Couple + C. LE and GT 16","14","","",""
"Very important","1993","Full Time","1-pers.-HH","","","",""
"Very important","1993","Full Time","(Married) couple without C. ","","","",""
"Very important","1993","Full Time","Single parent ","","","",""
"Very important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Part Time","1-pers.-HH","","","",""
"Very important","1993","Part Time","(Married) couple without C. ","","","",""
"Very important","1993","Part Time","Single parent ","","","",""
"Very important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Not Working","1-pers.-HH","","","",""
"Very important","1993","Not Working","(Married) couple without C. ","","","",""
"Very important","1993","Not Working","Single parent ","","","",""
"Very important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1993","Full Time","1-pers.-HH","","","",""
"Important","1993","Full Time","(Married) couple without C. ","","","",""
"Important","1993","Full Time","Single parent ","","","",""
"Important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Part Time","1-pers.-HH","","","",""
"Important","1993","Part Time","(Married) couple without C. ","","","",""
"Important","1993","Part Time","Single parent ","","","",""
"Important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Working","1-pers.-HH","","","",""
"Important","1993","Not Working","(Married) couple without C. ","","","",""
"Important","1993","Not Working","Single parent ","","","",""
"Important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1993","Full Time","1-pers.-HH","","","",""
"Less important","1993","Full Time","(Married) couple without C. ","","","",""
"Less important","1993","Full Time","Single parent ","","","",""
"Less important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Part Time","1-pers.-HH","","","",""
"Less important","1993","Part Time","(Married) couple without C. ","","","",""
"Less important","1993","Part Time","Single parent ","","","",""
"Less important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Working","1-pers.-HH","","","",""
"Less important","1993","Not Working","(Married) couple without C. ","","","",""
"Less important","1993","Not Working","Single parent ","","","",""
"Less important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Full Time","Single parent ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Part Time","Single parent ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Working","Single parent ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1994","Full Time","1-pers.-HH","","","",""
"Very important","1994","Full Time","(Married) couple without C. ","","","",""
"Very important","1994","Full Time","Single parent ","","","",""
"Very important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Part Time","1-pers.-HH","","","",""
"Very important","1994","Part Time","(Married) couple without C. ","","","",""
"Very important","1994","Part Time","Single parent ","","","",""
"Very important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Working","1-pers.-HH","","","",""
"Very important","1994","Not Working","(Married) couple without C. ","","","",""
"Very important","1994","Not Working","Single parent ","","","",""
"Very important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1994","Full Time","1-pers.-HH","","","",""
"Important","1994","Full Time","(Married) couple without C. ","","","",""
"Important","1994","Full Time","Single parent ","","","",""
"Important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Part Time","1-pers.-HH","","","",""
"Important","1994","Part Time","(Married) couple without C. ","","","",""
"Important","1994","Part Time","Single parent ","","","",""
"Important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Working","1-pers.-HH","","","",""
"Important","1994","Not Working","(Married) couple without C. ","","","",""
"Important","1994","Not Working","Single parent ","","","",""
"Important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1994","Full Time","1-pers.-HH","","","",""
"Less important","1994","Full Time","(Married) couple without C. ","","","",""
"Less important","1994","Full Time","Single parent ","","","",""
"Less important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Part Time","1-pers.-HH","","","",""
"Less important","1994","Part Time","(Married) couple without C. ","","","",""
"Less important","1994","Part Time","Single parent ","","","",""
"Less important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Working","1-pers.-HH","","","",""
"Less important","1994","Not Working","(Married) couple without C. ","","","",""
"Less important","1994","Not Working","Single parent ","","","",""
"Less important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Full Time","Single parent ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Part Time","Single parent ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Working","Single parent ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1995","Full Time","1-pers.-HH","50","0.0948639402921524","0.0680568756481623","0.121671004936143"
"Very important","1995","Full Time","(Married) couple without C. ","188","0.150834114866021","0.131364524981559","0.170303704750484"
"Very important","1995","Full Time","Single parent ","14","","",""
"Very important","1995","Full Time","Couple + C. LE 16 ","78","0.0537824999709556","0.0419825404381542","0.0655824595037569"
"Very important","1995","Full Time","Couple + C. GT 16 ","90","0.0924753799195828","0.0739164711609395","0.111034288678226"
"Very important","1995","Full Time","Couple + C. LE and GT 16","26","","",""
"Very important","1995","Part Time","1-pers.-HH","31","0.179082768257601","0.121614697032758","0.236550839482445"
"Very important","1995","Part Time","(Married) couple without C. ","59","0.15721093342077","0.123004776624473","0.191417090217066"
"Very important","1995","Part Time","Single parent ","13","","",""
"Very important","1995","Part Time","Couple + C. LE 16 ","39","0.0802483816977374","0.0594586160774074","0.101038147318067"
"Very important","1995","Part Time","Couple + C. GT 16 ","43","0.0887827413080727","0.0619302428972511","0.115635239718894"
"Very important","1995","Part Time","Couple + C. LE and GT 16","14","","",""
"Very important","1995","Not Working","1-pers.-HH","65","0.0997625002477763","0.0776722520019607","0.121852748493592"
"Very important","1995","Not Working","(Married) couple without C. ","142","0.0938540909392905","0.0787917485412993","0.108916433337282"
"Very important","1995","Not Working","Single parent ","27","","",""
