"plh0112","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","2001","Urban Area","","","",""
"Very important","2001","Rural Area","","","",""
"Important","2001","Urban Area","","","",""
"Important","2001","Rural Area","","","",""
"Less important","2001","Urban Area","","","",""
"Less important","2001","Rural Area","","","",""
"Quite unimportant","2001","Urban Area","","","",""
"Quite unimportant","2001","Rural Area","","","",""
"Very important","2002","Urban Area","","","",""
"Very important","2002","Rural Area","","","",""
"Important","2002","Urban Area","","","",""
"Important","2002","Rural Area","","","",""
"Less important","2002","Urban Area","","","",""
"Less important","2002","Rural Area","","","",""
"Quite unimportant","2002","Urban Area","","","",""
"Quite unimportant","2002","Rural Area","","","",""
"Very important","2003","Urban Area","","","",""
"Very important","2003","Rural Area","","","",""
"Important","2003","Urban Area","","","",""
"Important","2003","Rural Area","","","",""
"Less important","2003","Urban Area","","","",""
"Less important","2003","Rural Area","","","",""
"Quite unimportant","2003","Urban Area","","","",""
"Quite unimportant","2003","Rural Area","","","",""
"Very important","2004","Urban Area","1544","0.106866572352169","0.101831415261899","0.11190172944244"
"Very important","2004","Rural Area","575","0.0771906806060891","0.0710125480546681","0.0833688131575102"
"Important","2004","Urban Area","5460","0.361016592989234","0.353188746784314","0.368844439194155"
"Important","2004","Rural Area","2358","0.319832740387552","0.309036112785345","0.330629367989759"
"Less important","2004","Urban Area","5908","0.409194494531649","0.401181016139686","0.417207972923611"
"Less important","2004","Rural Area","3309","0.449724825312259","0.438209341427862","0.461240309196656"
"Quite unimportant","2004","Urban Area","1550","0.122922340126948","0.117570928636996","0.1282737516169"
"Quite unimportant","2004","Rural Area","927","0.1532517536941","0.144913047345446","0.161590460042753"
"Very important","2005","Urban Area","","","",""
"Very important","2005","Rural Area","","","",""
"Important","2005","Urban Area","","","",""
"Important","2005","Rural Area","","","",""
"Less important","2005","Urban Area","","","",""
"Less important","2005","Rural Area","","","",""
"Quite unimportant","2005","Urban Area","","","",""
"Quite unimportant","2005","Rural Area","","","",""
"Very important","2006","Urban Area","","","",""
"Very important","2006","Rural Area","","","",""
"Important","2006","Urban Area","","","",""
"Important","2006","Rural Area","","","",""
"Less important","2006","Urban Area","","","",""
"Less important","2006","Rural Area","","","",""
"Quite unimportant","2006","Urban Area","","","",""
"Quite unimportant","2006","Rural Area","","","",""
"Very important","2007","Urban Area","","","",""
"Very important","2007","Rural Area","","","",""
"Important","2007","Urban Area","","","",""
"Important","2007","Rural Area","","","",""
"Less important","2007","Urban Area","","","",""
"Less important","2007","Rural Area","","","",""
"Quite unimportant","2007","Urban Area","","","",""
"Quite unimportant","2007","Rural Area","","","",""
"Very important","2008","Urban Area","1147","0.092772311320158","0.0877462543375729","0.0977983683027432"
"Very important","2008","Rural Area","417","0.0650187415639408","0.0590449897111874","0.0709924934166942"
"Important","2008","Urban Area","4536","0.336727977221833","0.328540586590332","0.344915367853335"
"Important","2008","Rural Area","2035","0.306746946918889","0.295574135577258","0.31791975826052"
"Less important","2008","Urban Area","5441","0.422917076871999","0.414358396773494","0.431475756970505"
"Less important","2008","Rural Area","3071","0.460534839122567","0.448458386219059","0.472611292026074"
"Quite unimportant","2008","Urban Area","1675","0.147582634586009","0.141437889863768","0.153727379308251"
"Quite unimportant","2008","Rural Area","1021","0.167699472394603","0.158647725977333","0.176751218811874"
"Very important","2009","Urban Area","","","",""
"Very important","2009","Rural Area","","","",""
"Important","2009","Urban Area","","","",""
"Important","2009","Rural Area","","","",""
"Less important","2009","Urban Area","","","",""
"Less important","2009","Rural Area","","","",""
"Quite unimportant","2009","Urban Area","","","",""
"Quite unimportant","2009","Rural Area","","","",""
"Very important","2010","Urban Area","526","0.118581389749807","0.109377777867894","0.12778500163172"
"Very important","2010","Rural Area","183","0.08006092724924","0.0695542926558252","0.0905675618426549"
"Important","2010","Urban Area","1704","0.375752626104945","0.361965038197345","0.389540214012544"
"Important","2010","Rural Area","783","0.312138769924038","0.294199776890452","0.330077762957623"
"Less important","2010","Urban Area","2046","0.411889309932819","0.397878000728724","0.425900619136914"
"Less important","2010","Rural Area","1233","0.471583933173408","0.452257963435676","0.49090990291114"
"Quite unimportant","2010","Urban Area","464","0.0937766742124291","0.0854777088557369","0.102075639569121"
"Quite unimportant","2010","Rural Area","364","0.136216369653314","0.12293658833551","0.149496150971118"
"Very important","2011","Urban Area","","","",""
"Very important","2011","Rural Area","","","",""
"Important","2011","Urban Area","","","",""
"Important","2011","Rural Area","","","",""
"Less important","2011","Urban Area","","","",""
"Less important","2011","Rural Area","","","",""
"Quite unimportant","2011","Urban Area","","","",""
"Quite unimportant","2011","Rural Area","","","",""
"Very important","2012","Urban Area","2061","0.122018848165551","0.117198453397887","0.126839242933216"
"Very important","2012","Rural Area","814","0.0887405637372279","0.0831541720376636","0.0943269554367923"
"Important","2012","Urban Area","6330","0.365305822829671","0.358214339213241","0.372397306446101"
"Important","2012","Rural Area","3234","0.329942145837004","0.320705286687997","0.339179004986012"
"Less important","2012","Urban Area","7408","0.394029253167649","0.386832831345357","0.401225674989941"
"Less important","2012","Rural Area","4529","0.432011106079572","0.422279900429335","0.441742311729809"
"Quite unimportant","2012","Urban Area","1912","0.118646075837128","0.113883647977697","0.12340850369656"
"Quite unimportant","2012","Rural Area","1377","0.149306184346196","0.142304946866582","0.156307421825809"
"Very important","2013","Urban Area","","","",""
"Very important","2013","Rural Area","","","",""
"Important","2013","Urban Area","","","",""
"Important","2013","Rural Area","","","",""
"Less important","2013","Urban Area","","","",""
"Less important","2013","Rural Area","","","",""
"Quite unimportant","2013","Urban Area","","","",""
"Quite unimportant","2013","Rural Area","","","",""
"Very important","2014","Urban Area","","","",""
"Very important","2014","Rural Area","","","",""
"Important","2014","Urban Area","","","",""
"Important","2014","Rural Area","","","",""
"Less important","2014","Urban Area","","","",""
"Less important","2014","Rural Area","","","",""
"Quite unimportant","2014","Urban Area","","","",""
"Quite unimportant","2014","Rural Area","","","",""
"Very important","2015","Urban Area","","","",""
"Very important","2015","Rural Area","","","",""
"Important","2015","Urban Area","","","",""
"Important","2015","Rural Area","","","",""
"Less important","2015","Urban Area","","","",""
"Less important","2015","Rural Area","","","",""
"Quite unimportant","2015","Urban Area","","","",""
"Quite unimportant","2015","Rural Area","","","",""
"Very important","2016","Urban Area","2157","0.134351972439415","0.129063785973195","0.139640158905634"
"Very important","2016","Rural Area","849","0.106755939982295","0.100146302348612","0.113365577615977"
"Important","2016","Urban Area","6204","0.377147900148773","0.369632322285204","0.384663478012341"
"Important","2016","Rural Area","2764","0.32266084513745","0.31265456213087","0.332667128144029"
"Less important","2016","Urban Area","6092","0.378739536190146","0.371217745486392","0.3862613268939"
"Less important","2016","Rural Area","3683","0.431987147570861","0.42138457992947","0.442589715212253"
"Quite unimportant","2016","Urban Area","1523","0.109760591221667","0.104913393987181","0.114607788456152"
"Quite unimportant","2016","Rural Area","1089","0.138596067309394","0.131200432868345","0.145991701750444"
