"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Saxony","Employed","","","","","2"
"Important","1990","Saxony-Anhalt","Not Employed","","","","","2"
"Important","1990","Thuringia","Employed","","","","","2"
"Important","1990","Thuringia","Not Employed","","","","","2"
"Important","1990","Saxony-Anhalt","Employed","","","","","2"
"Less important","1990","Bremen","Employed","14","","","","3"
"Less important","1990","Lower Saxony","Not Employed","123","0.385227045995935","0.331823694761842","0.438630397230028","3"
"Less important","1990","Hamburg","Not Employed","18","","","","3"
"Less important","1990","Bremen","Not Employed","15","","","","3"
"Less important","1990","Schleswig-Holstein","Employed","74","0.462568119175051","0.385068585329541","0.540067653020561","3"
"Less important","1990","Hamburg","Employed","15","","","","3"
"Less important","1990","North Rhine-Westphalia","Not Employed","288","0.382877624454449","0.348112502074506","0.417642746834392","3"
"Less important","1990","North Rhine-Westphalia","Employed","425","0.360191283617666","0.33280085911847","0.387581708116861","3"
"Less important","1990","Schleswig-Holstein","Not Employed","42","0.437067636094227","0.337323190264369","0.536812081924084","3"
"Less important","1990","Lower Saxony","Employed","239","0.455648331145928","0.413087520597344","0.498209141694511","3"
"Less important","1990","Hesse","Not Employed","92","0.367956479593707","0.30805740170666","0.427855557480753","3"
"Less important","1990","Hesse","Employed","168","0.374831968196816","0.328481110784302","0.421182825609329","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Not Employed","88","0.367004308512753","0.305248740488688","0.428759876536818","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Employed","126","0.378657785156504","0.326004173412476","0.431311396900532","3"
"Less important","1990","Baden-Württemberg","Not Employed","149","0.390477433991706","0.340901661984726","0.440053205998686","3"
"Less important","1990","Baden-Württemberg","Employed","315","0.394423117911432","0.360256448722214","0.428589787100651","3"
"Less important","1990","Bavaria","Not Employed","156","0.360617121199033","0.31469445250219","0.406539789895876","3"
"Less important","1990","Bavaria","Employed","344","0.399931605551962","0.367114184543921","0.432749026560003","3"
"Less important","1990","Berlin","Not Employed","25","","","","3"
"Less important","1990","Berlin","Employed","48","0.293508589545615","0.223386566931034","0.363630612160196","3"
"Less important","1990","Brandenburg","Not Employed","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Less important","1990","Brandenburg","Employed","","","","","3"
"Less important","1990","Saxony","Not Employed","","","","","3"
"Less important","1990","Saxony","Employed","","","","","3"
"Less important","1990","Saxony-Anhalt","Not Employed","","","","","3"
"Less important","1990","Saxony-Anhalt","Employed","","","","","3"
"Less important","1990","Thuringia","Not Employed","","","","","3"
"Less important","1990","Thuringia","Employed","","","","","3"
"Quite unimportant","1990","Schleswig-Holstein","Not Employed","18","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Employed","16","","","","4"
"Quite unimportant","1990","Hamburg","Employed","2","","","","4"
"Quite unimportant","1990","Lower Saxony","Not Employed","56","0.217010441421844","0.171775810623329","0.262245072220358","4"
"Quite unimportant","1990","Hamburg","Not Employed","7","","","","4"
"Quite unimportant","1990","Lower Saxony","Employed","32","0.062085877995281","0.0414637646276631","0.0827079913628989","4"
"Quite unimportant","1990","North Rhine-Westphalia","Not Employed","98","0.145911006209364","0.120663196320029","0.171158816098699","4"
"Quite unimportant","1990","Bremen","Not Employed","6","","","","4"
"Quite unimportant","1990","Bremen","Employed","3","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Employed","59","0.0486060329653769","0.0363363773677995","0.0608756885629544","4"
"Quite unimportant","1990","Berlin","Employed","5","","","","4"
"Quite unimportant","1990","Brandenburg","Not Employed","","","","","4"
"Quite unimportant","1990","Berlin","Not Employed","8","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Not Employed","66","0.300799414654598","0.24203971769894","0.359559111610255","4"
"Quite unimportant","1990","Brandenburg","Employed","","","","","4"
"Quite unimportant","1990","Hesse","Not Employed","46","0.192763783648883","0.143767689820937","0.241759877476829","4"
"Quite unimportant","1990","Hesse","Employed","23","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Employed","32","0.0984489416529714","0.0661089442549688","0.130788939050974","4"
"Quite unimportant","1990","Baden-Württemberg","Not Employed","67","0.191021243145032","0.151074073548451","0.230968412741613","4"
"Quite unimportant","1990","Baden-Württemberg","Employed","49","0.0601324257430386","0.04351267473233","0.0767521767537473","4"
"Quite unimportant","1990","Bavaria","Not Employed","84","0.210938705267241","0.171921428507637","0.249955982026846","4"
"Quite unimportant","1990","Bavaria","Employed","68","0.084074142917556","0.0654844338605672","0.102663851974545","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Quite unimportant","1990","Saxony","Not Employed","","","","","4"
"Quite unimportant","1990","Saxony","Employed","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Not Employed","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Employed","","","","","4"
"Quite unimportant","1990","Thuringia","Not Employed","","","","","4"
"Quite unimportant","1990","Thuringia","Employed","","","","","4"
"Very important","1990","Schleswig-Holstein","Not Employed","10","","","","1"
"Very important","1990","Schleswig-Holstein","Employed","16","","","","1"
"Very important","1990","Hamburg","Not Employed","6","","","","1"
"Very important","1990","Hamburg","Employed","16","","","","1"
"Very important","1990","Lower Saxony","Not Employed","34","0.100916458629014","0.0678617164444934","0.133971200813534","1"
"Very important","1990","Lower Saxony","Employed","66","0.125516836475843","0.0972040940801882","0.153829578871499","1"
"Very important","1990","Bremen","Not Employed","14","","","","1"
"Very important","1990","Bremen","Employed","7","","","","1"
"Very important","1990","North Rhine-Westphalia","Not Employed","84","0.113216494854383","0.0905548317841593","0.135878157924607","1"
"Very important","1990","North Rhine-Westphalia","Employed","165","0.146335010151246","0.126168769581675","0.166501250720816","1"
"Very important","1990","Hesse","Not Employed","30","0.104085750706842","0.0661562366301459","0.142015264783538","1"
"Very important","1990","Hesse","Employed","56","0.136957364722934","0.10403811712467","0.169876612321199","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Not Employed","21","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Employed","38","0.12172993782037","0.0862361760029131","0.157223699637826","1"
"Very important","1990","Baden-Württemberg","Not Employed","39","0.0978997401088765","0.0677005848775059","0.128098895340247","1"
"Very important","1990","Baden-Württemberg","Employed","110","0.136912076232613","0.112880336257532","0.160943816207693","1"
"Very important","1990","Bavaria","Not Employed","28","","","","1"
"Very important","1990","Bavaria","Employed","113","0.134203011672545","0.111368045368557","0.157037977976533","1"
"Very important","1990","Berlin","Not Employed","9","","","","1"
"Very important","1990","Berlin","Employed","27","","","","1"
"Very important","1990","Brandenburg","Not Employed","","","","","1"
"Very important","1990","Brandenburg","Employed","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","1990","Saxony","Not Employed","","","","","1"
"Very important","1990","Saxony","Employed","","","","","1"
"Very important","1990","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","1990","Saxony-Anhalt","Employed","","","","","1"
"Very important","1990","Thuringia","Not Employed","","","","","1"
"Very important","1990","Thuringia","Employed","","","","","1"
"Important","1991","Bremen","Not Employed","","","","","2"
"Important","1991","Hamburg","Employed","","","","","2"
"Important","1991","Schleswig-Holstein","Not Employed","","","","","2"
"Important","1991","Bremen","Employed","","","","","2"
"Important","1991","Lower Saxony","Not Employed","","","","","2"
"Important","1991","Lower Saxony","Employed","","","","","2"
"Important","1991","North Rhine-Westphalia","Not Employed","","","","","2"
"Important","1991","Hamburg","Not Employed","","","","","2"
"Important","1991","North Rhine-Westphalia","Employed","","","","","2"
"Important","1991","Schleswig-Holstein","Employed","","","","","2"
"Important","1991","Bavaria","Not Employed","","","","","2"
"Important","1991","Hesse","Not Employed","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Important","1991","Baden-Württemberg","Employed","","","","","2"
"Important","1991","Hesse","Employed","","","","","2"
"Important","1991","Baden-Württemberg","Not Employed","","","","","2"
"Important","1991","Berlin","Not Employed","","","","","2"
"Important","1991","Bavaria","Employed","","","","","2"
"Important","1991","Brandenburg","Employed","","","","","2"
"Important","1991","Brandenburg","Not Employed","","","","","2"
"Important","1991","Berlin","Employed","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Important","1991","Saxony","Not Employed","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Important","1991","Saxony","Employed","","","","","2"
"Important","1991","Saxony-Anhalt","Not Employed","","","","","2"
"Important","1991","Thuringia","Not Employed","","","","","2"
"Important","1991","Thuringia","Employed","","","","","2"
"Important","1991","Saxony-Anhalt","Employed","","","","","2"
"Less important","1991","Hamburg","Not Employed","","","","","3"
"Less important","1991","Schleswig-Holstein","Employed","","","","","3"
"Less important","1991","Hamburg","Employed","","","","","3"
"Less important","1991","Schleswig-Holstein","Not Employed","","","","","3"
"Less important","1991","Lower Saxony","Employed","","","","","3"
"Less important","1991","Bremen","Not Employed","","","","","3"
"Less important","1991","Bremen","Employed","","","","","3"
"Less important","1991","Lower Saxony","Not Employed","","","","","3"
"Less important","1991","North Rhine-Westphalia","Not Employed","","","","","3"
"Less important","1991","North Rhine-Westphalia","Employed","","","","","3"
"Less important","1991","Hesse","Not Employed","","","","","3"
"Less important","1991","Hesse","Employed","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Less important","1991","Baden-Württemberg","Employed","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Less important","1991","Baden-Württemberg","Not Employed","","","","","3"
"Less important","1991","Bavaria","Not Employed","","","","","3"
"Less important","1991","Bavaria","Employed","","","","","3"
"Less important","1991","Berlin","Not Employed","","","","","3"
"Less important","1991","Berlin","Employed","","","","","3"
"Less important","1991","Brandenburg","Not Employed","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Less important","1991","Brandenburg","Employed","","","","","3"
"Less important","1991","Saxony","Not Employed","","","","","3"
"Less important","1991","Saxony","Employed","","","","","3"
"Less important","1991","Saxony-Anhalt","Not Employed","","","","","3"
"Less important","1991","Saxony-Anhalt","Employed","","","","","3"
"Less important","1991","Thuringia","Not Employed","","","","","3"
"Less important","1991","Thuringia","Employed","","","","","3"
"Quite unimportant","1991","Schleswig-Holstein","Not Employed","","","","","4"
"Quite unimportant","1991","Schleswig-Holstein","Employed","","","","","4"
"Quite unimportant","1991","Lower Saxony","Not Employed","","","","","4"
"Quite unimportant","1991","Hamburg","Not Employed","","","","","4"
"Quite unimportant","1991","Hamburg","Employed","","","","","4"
"Quite unimportant","1991","Lower Saxony","Employed","","","","","4"
"Quite unimportant","1991","Bremen","Employed","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","Not Employed","","","","","4"
"Quite unimportant","1991","Bremen","Not Employed","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","Employed","","","","","4"
"Quite unimportant","1991","Brandenburg","Not Employed","","","","","4"
"Quite unimportant","1991","Berlin","Not Employed","","","","","4"
"Quite unimportant","1991","Berlin","Employed","","","","","4"
"Quite unimportant","1991","Brandenburg","Employed","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Quite unimportant","1991","Hesse","Employed","","","","","4"
"Quite unimportant","1991","Hesse","Not Employed","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","Not Employed","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","Employed","","","","","4"
"Quite unimportant","1991","Bavaria","Not Employed","","","","","4"
"Quite unimportant","1991","Bavaria","Employed","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Quite unimportant","1991","Saxony","Not Employed","","","","","4"
"Quite unimportant","1991","Saxony","Employed","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","Not Employed","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","Employed","","","","","4"
"Quite unimportant","1991","Thuringia","Not Employed","","","","","4"
"Quite unimportant","1991","Thuringia","Employed","","","","","4"
"Very important","1991","Schleswig-Holstein","Not Employed","","","","","1"
"Very important","1991","Schleswig-Holstein","Employed","","","","","1"
"Very important","1991","Hamburg","Not Employed","","","","","1"
"Very important","1991","Hamburg","Employed","","","","","1"
"Very important","1991","Lower Saxony","Not Employed","","","","","1"
"Very important","1991","Lower Saxony","Employed","","","","","1"
"Very important","1991","Bremen","Not Employed","","","","","1"
"Very important","1991","Bremen","Employed","","","","","1"
"Very important","1991","North Rhine-Westphalia","Not Employed","","","","","1"
"Very important","1991","North Rhine-Westphalia","Employed","","","","","1"
"Very important","1991","Hesse","Not Employed","","","","","1"
"Very important","1991","Hesse","Employed","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Very important","1991","Baden-Württemberg","Not Employed","","","","","1"
"Very important","1991","Baden-Württemberg","Employed","","","","","1"
"Very important","1991","Bavaria","Not Employed","","","","","1"
"Very important","1991","Bavaria","Employed","","","","","1"
"Very important","1991","Berlin","Not Employed","","","","","1"
"Very important","1991","Berlin","Employed","","","","","1"
"Very important","1991","Brandenburg","Not Employed","","","","","1"
"Very important","1991","Brandenburg","Employed","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","1991","Saxony","Not Employed","","","","","1"
"Very important","1991","Saxony","Employed","","","","","1"
"Very important","1991","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","1991","Saxony-Anhalt","Employed","","","","","1"
"Very important","1991","Thuringia","Not Employed","","","","","1"
"Very important","1991","Thuringia","Employed","","","","","1"
"Important","1992","Hamburg","Not Employed","12","","","","2"
"Important","1992","Lower Saxony","Employed","209","0.423534988325054","0.381428271637082","0.465641705013027","2"
"Important","1992","Bremen","Not Employed","13","","","","2"
"Important","1992","Hamburg","Employed","19","","","","2"
"Important","1992","Lower Saxony","Not Employed","90","0.280375615732873","0.230373279087012","0.330377952378734","2"
"Important","1992","Bremen","Employed","18","","","","2"
"Important","1992","North Rhine-Westphalia","Not Employed","287","0.389746322856904","0.353822902692006","0.425669743021803","2"
"Important","1992","Schleswig-Holstein","Not Employed","23","","","","2"
"Important","1992","Schleswig-Holstein","Employed","47","0.33306771923271","0.258870200385326","0.407265238080093","2"
"Important","1992","North Rhine-Westphalia","Employed","523","0.440084421652785","0.411904535352857","0.468264307952713","2"
"Important","1992","Hesse","Employed","173","0.423317819099752","0.37595238834693","0.470683249852573","2"
"Important","1992","Rhineland-Palatinate,Saarland","Not Employed","60","0.275716103366346","0.215419569973217","0.336012636759474","2"
"Important","1992","Baden-Württemberg","Employed","300","0.397613170369052","0.362887236269592","0.432339104468512","2"
"Important","1992","Bavaria","Not Employed","162","0.377979860042405","0.332308841618853","0.423650878465956","2"
"Important","1992","Hesse","Not Employed","79","0.321695939174399","0.262349507612178","0.381042370736619","2"
"Important","1992","Rhineland-Palatinate,Saarland","Employed","122","0.374115116330698","0.322142349954394","0.426087882707001","2"
"Important","1992","Baden-Württemberg","Not Employed","113","0.327877377384064","0.278269704714845","0.377485050053283","2"
"Important","1992","Bavaria","Employed","291","0.32794477630533","0.29687406943854","0.359015483172119","2"
"Important","1992","Berlin","Not Employed","57","0.418639882812164","0.334797195850822","0.502482569773507","2"
"Important","1992","Brandenburg","Not Employed","72","0.403657076398035","0.331580788701058","0.475733364095012","2"
"Important","1992","Berlin","Employed","172","0.501466294032127","0.450381420974189","0.552551167090065","2"
"Important","1992","Brandenburg","Employed","212","0.440183743787799","0.396095442783132","0.484272044792467","2"
"Important","1992","Mecklenburg-Western Pomerania","Not Employed","37","0.284362055164009","0.196384901675888","0.37233920865213","2"
"Important","1992","Mecklenburg-Western Pomerania","Employed","124","0.375167800673618","0.321869551911826","0.428466049435411","2"
"Important","1992","Saxony","Not Employed","117","0.380909719950713","0.326500136878262","0.435319303023164","2"
"Important","1992","Saxony","Employed","394","0.449495437065495","0.416152170924786","0.482838703206203","2"
"Important","1992","Saxony-Anhalt","Not Employed","79","0.352053762006178","0.287913272449422","0.416194251562934","2"
"Important","1992","Saxony-Anhalt","Employed","218","0.400088595668753","0.359656133942615","0.44052105739489","2"
"Important","1992","Thuringia","Not Employed","67","0.330878039500461","0.262705549032907","0.399050529968014","2"
"Important","1992","Thuringia","Employed","198","0.397990124872128","0.355085802746976","0.44089444699728","2"
"Less important","1992","Schleswig-Holstein","Not Employed","36","0.409570663167339","0.307405820038227","0.51173550629645","3"
"Less important","1992","Schleswig-Holstein","Employed","73","0.47741758487339","0.398783860933183","0.556051308813596","3"
"Less important","1992","Hamburg","Not Employed","22","","","","3"
"Less important","1992","Lower Saxony","Employed","218","0.381175345778505","0.33978810626314","0.42256258529387","3"
"Less important","1992","Bremen","Not Employed","14","","","","3"
"Less important","1992","Bremen","Employed","14","","","","3"
"Less important","1992","Hamburg","Employed","31","0.382595109024067","0.267917590879981","0.497272627168152","3"
"Less important","1992","Lower Saxony","Not Employed","131","0.411873370892057","0.357085487461741","0.466661254322373","3"
"Less important","1992","North Rhine-Westphalia","Not Employed","265","0.36870720493678","0.333169638001986","0.404244771871575","3"
"Less important","1992","Hesse","Not Employed","84","0.338513604547867","0.27839510477556","0.398632104320174","3"
"Less important","1992","North Rhine-Westphalia","Employed","444","0.356154972625462","0.328970548183278","0.383339397067647","3"
"Less important","1992","Rhineland-Palatinate,Saarland","Not Employed","67","0.296304945373873","0.234692483441714","0.357917407306031","3"
"Less important","1992","Hesse","Employed","153","0.339364670040685","0.293973209017382","0.384756131063988","3"
"Less important","1992","Baden-Württemberg","Employed","311","0.403224270433596","0.368417419714287","0.438031121152905","3"
"Less important","1992","Baden-Württemberg","Not Employed","115","0.344116667672022","0.293913049099007","0.394320286245037","3"
"Less important","1992","Rhineland-Palatinate,Saarland","Employed","137","0.410858025840115","0.358015709742981","0.463700341937248","3"
"Less important","1992","Berlin","Not Employed","38","0.256915796670936","0.182658918165529","0.331172675176342","3"
"Less important","1992","Bavaria","Not Employed","160","0.360811610181484","0.315578251773725","0.406044968589243","3"
"Less important","1992","Bavaria","Employed","364","0.410857646174201","0.378296168606563","0.44341912374184","3"
"Less important","1992","Berlin","Employed","131","0.308311430340535","0.26112965328156","0.355493207399511","3"
"Less important","1992","Brandenburg","Not Employed","58","0.339753175388878","0.270175003684798","0.409331347092957","3"
"Less important","1992","Brandenburg","Employed","210","0.427160624808152","0.383227140482512","0.471094109133791","3"
"Less important","1992","Mecklenburg-Western Pomerania","Not Employed","36","0.382604441977655","0.287818450267463","0.477390433687847","3"
"Less important","1992","Mecklenburg-Western Pomerania","Employed","149","0.473671537288464","0.418706625848235","0.528636448728692","3"
"Less important","1992","Saxony","Not Employed","107","0.35024510484648","0.29679504511262","0.403695164580341","3"
"Less important","1992","Saxony","Employed","336","0.387321679806313","0.354669123013901","0.419974236598725","3"
"Less important","1992","Saxony-Anhalt","Not Employed","67","0.293245721632979","0.232108126065446","0.354383317200511","3"
"Less important","1992","Thuringia","Not Employed","58","0.288982685683691","0.223307917895274","0.354657453472107","3"
"Less important","1992","Saxony-Anhalt","Employed","261","0.438506588721629","0.397555171809958","0.4794580056333","3"
"Less important","1992","Thuringia","Employed","222","0.420382085147181","0.377115154352229","0.463649015942132","3"
"Quite unimportant","1992","Hamburg","Not Employed","6","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","Not Employed","21","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","Employed","21","","","","4"
"Quite unimportant","1992","Lower Saxony","Employed","48","0.0842689572816142","0.0605967893298133","0.107941125233415","4"
"Quite unimportant","1992","Hamburg","Employed","2","","","","4"
"Quite unimportant","1992","Lower Saxony","Not Employed","56","0.208044327065837","0.162859188322565","0.253229465809108","4"
"Quite unimportant","1992","Bremen","Not Employed","17","","","","4"
"Quite unimportant","1992","North Rhine-Westphalia","Not Employed","90","0.151791505719564","0.125360937170258","0.17822207426887","4"
"Quite unimportant","1992","North Rhine-Westphalia","Employed","68","0.0548808516446204","0.0419518894517252","0.0678098138375157","4"
"Quite unimportant","1992","Bremen","Employed","1","","","","4"
"Quite unimportant","1992","Brandenburg","Employed","32","0.0608159091782563","0.0395899377204941","0.0820418806360184","4"
"Quite unimportant","1992","Brandenburg","Not Employed","26","","","","4"
"Quite unimportant","1992","Hesse","Not Employed","43","0.200619741608999","0.149742547108929","0.251496936109069","4"
"Quite unimportant","1992","Hesse","Employed","32","0.082449755551128","0.0560822185604661","0.10881729254179","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Not Employed","66","0.34502746583973","0.280885060517681","0.409169871161779","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Employed","26","","","","4"
"Quite unimportant","1992","Baden-Württemberg","Not Employed","71","0.209053108666526","0.166082565195504","0.252023652137548","4"
"Quite unimportant","1992","Baden-Württemberg","Employed","45","0.0529230524708395","0.0370375521548431","0.068808552786836","4"
"Quite unimportant","1992","Bavaria","Not Employed","73","0.178504029931481","0.14243529799793","0.214572761865031","4"
"Quite unimportant","1992","Bavaria","Employed","92","0.113264180886863","0.0922896761614384","0.134238685612287","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Not Employed","14","","","","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Employed","11","","","","4"
"Quite unimportant","1992","Saxony","Not Employed","45","0.173280086870391","0.13087275923548","0.215687414505301","4"
"Quite unimportant","1992","Saxony","Employed","44","0.0605753810835716","0.044585542492618","0.0765652196745252","4"
"Quite unimportant","1992","Berlin","Not Employed","10","","","","4"
"Quite unimportant","1992","Berlin","Employed","8","","","","4"
"Quite unimportant","1992","Saxony-Anhalt","Not Employed","46","0.251894890104607","0.193597477682517","0.310192302526698","4"
"Quite unimportant","1992","Saxony-Anhalt","Employed","29","","","","4"
"Quite unimportant","1992","Thuringia","Not Employed","31","0.23340204000884","0.172116403705058","0.294687676312623","4"
"Quite unimportant","1992","Thuringia","Employed","18","","","","4"
"Very important","1992","Schleswig-Holstein","Not Employed","9","","","","1"
"Very important","1992","Schleswig-Holstein","Employed","14","","","","1"
"Very important","1992","Hamburg","Not Employed","5","","","","1"
"Very important","1992","Hamburg","Employed","17","","","","1"
"Very important","1992","Lower Saxony","Not Employed","33","0.0997066863092335","0.0663547234904241","0.133058649128043","1"
"Very important","1992","Lower Saxony","Employed","54","0.111020708614826","0.0842494940628034","0.137791923166849","1"
"Very important","1992","Bremen","Not Employed","3","","","","1"
"Very important","1992","Bremen","Employed","7","","","","1"
"Very important","1992","North Rhine-Westphalia","Not Employed","66","0.0897549664867517","0.0687007121115782","0.110809220861925","1"
"Very important","1992","North Rhine-Westphalia","Employed","157","0.148879754077133","0.128671758164221","0.169087749990044","1"
"Very important","1992","Hesse","Not Employed","32","0.139170714668735","0.0951971110003298","0.183144318337141","1"
"Very important","1992","Hesse","Employed","60","0.154867755308435","0.120185862800072","0.189549647816799","1"
"Very important","1992","Rhineland-Palatinate,Saarland","Not Employed","18","","","","1"
"Very important","1992","Rhineland-Palatinate,Saarland","Employed","48","0.133682751653995","0.0971315092924015","0.170233994015588","1"
"Very important","1992","Baden-Württemberg","Not Employed","45","0.118952846277388","0.0847426264330019","0.153163066121774","1"
"Very important","1992","Baden-Württemberg","Employed","107","0.146239506726513","0.121167666817762","0.171311346635263","1"
"Very important","1992","Bavaria","Not Employed","38","0.0827044998446312","0.0567613117643191","0.108647687924943","1"
"Very important","1992","Bavaria","Employed","130","0.147933396633606","0.124436084792046","0.171430708475166","1"
"Very important","1992","Berlin","Not Employed","28","","","","1"
"Very important","1992","Berlin","Employed","57","0.173646291620035","0.134943710608644","0.212348872631427","1"
"Very important","1992","Brandenburg","Not Employed","22","","","","1"
"Very important","1992","Brandenburg","Employed","33","0.0718397222257928","0.0489058482503702","0.0947735962012154","1"
"Very important","1992","Mecklenburg-Western Pomerania","Not Employed","14","","","","1"
"Very important","1992","Mecklenburg-Western Pomerania","Employed","33","0.124536991591224","0.0881884872593156","0.160885495923132","1"
"Very important","1992","Saxony","Not Employed","37","0.0955650883324161","0.062624930970087","0.128505245694745","1"
"Very important","1992","Saxony","Employed","81","0.102607502044621","0.0822677427807387","0.122947261308503","1"
"Very important","1992","Saxony-Anhalt","Not Employed","21","","","","1"
"Very important","1992","Saxony-Anhalt","Employed","56","0.11260652611361","0.0865180666433545","0.138694985583865","1"
"Very important","1992","Thuringia","Not Employed","27","","","","1"
"Very important","1992","Thuringia","Employed","62","0.13152601243715","0.101901765230673","0.161150259643628","1"
"Important","1993","Lower Saxony","Employed","","","","","2"
"Important","1993","Schleswig-Holstein","Employed","","","","","2"
"Important","1993","Hamburg","Not Employed","","","","","2"
"Important","1993","Lower Saxony","Not Employed","","","","","2"
"Important","1993","Hamburg","Employed","","","","","2"
"Important","1993","Bremen","Not Employed","","","","","2"
"Important","1993","Bremen","Employed","","","","","2"
