"plh0204_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Not at all Willing to take risks","2004","16-34 y.","Not Employed","87","0.0736133340467561","0.0611186147323444","0.0861080533611678","0"
"0 Not at all Willing to take risks","2004","16-34 y.","Employed","118","0.0300864225982543","0.0247436162231052","0.0354292289734035","0"
"0 Not at all Willing to take risks","2004","35-65 y.","Not Employed","356","0.135495313791335","0.123083703639318","0.147906923943352","0"
"0 Not at all Willing to take risks","2004","35-65 y.","Employed","461","0.0587496139288693","0.0539685426921693","0.0635306851655693","0"
"0 Not at all Willing to take risks","2004","66 and older","Not Employed","679","0.207200711946308","0.193870102579639","0.220531321312977","0"
"0 Not at all Willing to take risks","2004","66 and older","Employed","23","","","","0"
"1","2004","66 and older","Not Employed","335","0.0935786664560576","0.0839995326414553","0.10315780027066","1"
"1","2004","35-65 y.","Not Employed","197","0.0702436370796373","0.0609759707894988","0.0795113033697758","1"
"1","2004","16-34 y.","Employed","106","0.026471793687475","0.0214508703010994","0.0314927170738507","1"
"1","2004","35-65 y.","Employed","336","0.043027714027423","0.0389020492287573","0.0471533788260886","1"
"1","2004","16-34 y.","Not Employed","48","0.0306467964553284","0.0223999923263946","0.0388936005842622","1"
"1","2004","66 and older","Employed","13","","","","1"
"10 Very willing to take risks","2004","35-65 y.","Not Employed","22","","","","10"
"10 Very willing to take risks","2004","16-34 y.","Employed","62","0.0145878131934119","0.0108378957939277","0.0183377305928961","10"
"10 Very willing to take risks","2004","66 and older","Not Employed","15","","","","10"
"10 Very willing to take risks","2004","66 and older","Employed","4","","","","10"
"10 Very willing to take risks","2004","16-34 y.","Not Employed","23","","","","10"
"10 Very willing to take risks","2004","35-65 y.","Employed","82","0.00899874649701593","0.00707875974037754","0.0109187332536543","10"
"2","2004","35-65 y.","Not Employed","389","0.133283134322344","0.120957521113698","0.14560874753099","2"
"2","2004","35-65 y.","Employed","870","0.0968246839958756","0.0908122655790513","0.1028371024127","2"
"2","2004","66 and older","Employed","23","","","","2"
"2","2004","16-34 y.","Employed","260","0.0614625955507029","0.0539507114019706","0.0689744796994352","2"
"2","2004","66 and older","Not Employed","472","0.137022849634731","0.125712685673567","0.148333013595895","2"
"2","2004","16-34 y.","Not Employed","126","0.0695716357057625","0.0573982974257027","0.0817449739858223","2"
"3","2004","16-34 y.","Employed","463","0.116002253897712","0.105986666315894","0.126017841479529","3"
"3","2004","35-65 y.","Employed","1224","0.126607312549965","0.119846415960324","0.133368209139605","3"
"3","2004","35-65 y.","Not Employed","378","0.126646173575378","0.114585447256433","0.138706899894323","3"
"3","2004","16-34 y.","Not Employed","172","0.0948589162198913","0.0808388736971468","0.108878958742636","3"
"3","2004","66 and older","Not Employed","492","0.140206529060579","0.128786848771848","0.151626209349311","3"
"3","2004","66 and older","Employed","18","","","","3"
"4","2004","35-65 y.","Not Employed","328","0.103077227151849","0.0920506377862676","0.114103816517431","4"
"4","2004","35-65 y.","Employed","1023","0.106667334905003","0.100391197374283","0.112943472435724","4"
"4","2004","66 and older","Employed","16","","","","4"
"4","2004","16-34 y.","Employed","403","0.101602119295711","0.0921527377936572","0.111051500797764","4"
"4","2004","66 and older","Not Employed","361","0.091834523851651","0.0823359536188993","0.101333094084403","4"
"4","2004","16-34 y.","Not Employed","181","0.118179902849019","0.102733977793354","0.133625827904683","4"
"5","2004","35-65 y.","Not Employed","630","0.217749058957528","0.202782102228577","0.232716015686478","5"
"5","2004","16-34 y.","Employed","861","0.226837720902981","0.213739551386586","0.239935890419376","5"
"5","2004","35-65 y.","Employed","2138","0.238184736093402","0.22952405752073","0.246845414666075","5"
"5","2004","66 and older","Not Employed","684","0.18666636382717","0.173850728073534","0.199481999580805","5"
"5","2004","66 and older","Employed","46","0.191905292111155","0.140563800919684","0.243246783302626","5"
"5","2004","16-34 y.","Not Employed","351","0.210711628175879","0.191199069746567","0.230224186605191","5"
"6","2004","35-65 y.","Not Employed","246","0.0797997445084676","0.0699726702519303","0.0896268187650048","6"
"6","2004","66 and older","Employed","26","","","","6"
"6","2004","66 and older","Not Employed","225","0.0632456561014927","0.0552399256450829","0.0712513865579025","6"
"6","2004","16-34 y.","Employed","522","0.141967269768397","0.131051265850995","0.152883273685799","6"
"6","2004","35-65 y.","Employed","1109","0.113070715261075","0.106632141290466","0.119509289231683","6"
"6","2004","16-34 y.","Not Employed","233","0.11834238973674","0.102887274040128","0.133797505433352","6"
"7","2004","16-34 y.","Employed","615","0.149958766431436","0.138792099401784","0.161125433461089","7"
"7","2004","35-65 y.","Employed","1193","0.120723935039737","0.114099796001328","0.127348074078145","7"
"7","2004","66 and older","Not Employed","151","0.0376140913619403","0.0313562770798881","0.0438719056439924","7"
"7","2004","66 and older","Employed","34","0.150792976997408","0.104138726414799","0.197447227580016","7"
"7","2004","35-65 y.","Not Employed","211","0.0720943469740405","0.0627147359370461","0.081473958011035","7"
"7","2004","16-34 y.","Not Employed","244","0.145836582424556","0.128949452852878","0.162723711996235","7"
"8","2004","16-34 y.","Employed","416","0.109378944710457","0.0996171204716339","0.11914076894928","8"
"8","2004","35-65 y.","Not Employed","127","0.0416717719018288","0.0344247356045749","0.0489188081990827","8"
"8","2004","66 and older","Not Employed","117","0.0305674073193572","0.0249055246496948","0.0362292899890195","8"
"8","2004","66 and older","Employed","21","","","","8"
"8","2004","35-65 y.","Employed","688","0.0698322021646303","0.0646504260897242","0.0750139782395364","8"
"8","2004","16-34 y.","Not Employed","161","0.0976882826101962","0.083482942093769","0.111893623126623","8"
"9","2004","66 and older","Employed","2","","","","9"
"9","2004","16-34 y.","Not Employed","52","0.0250605229863279","0.0175816526147409","0.0325393933579149","9"
"9","2004","35-65 y.","Not Employed","37","0.0109909257653975","0.00720998748565011","0.0147718640451449","9"
"9","2004","35-65 y.","Employed","169","0.0173130055370042","0.014661063908904","0.0199649471651044","9"
"9","2004","66 and older","Not Employed","20","","","","9"
"9","2004","16-34 y.","Employed","101","0.021644299963462","0.0170929754495237","0.0261956244774003","9"
"0 Not at all Willing to take risks","2005","35-65 y.","Not Employed","","","","","0"
"0 Not at all Willing to take risks","2005","35-65 y.","Employed","","","","","0"
"0 Not at all Willing to take risks","2005","66 and older","Not Employed","","","","","0"
"0 Not at all Willing to take risks","2005","66 and older","Employed","","","","","0"
"0 Not at all Willing to take risks","2005","16-34 y.","Employed","","","","","0"
"0 Not at all Willing to take risks","2005","16-34 y.","Not Employed","","","","","0"
"1","2005","66 and older","Not Employed","","","","","1"
"1","2005","35-65 y.","Employed","","","","","1"
"1","2005","16-34 y.","Employed","","","","","1"
"1","2005","35-65 y.","Not Employed","","","","","1"
"1","2005","16-34 y.","Not Employed","","","","","1"
"1","2005","66 and older","Employed","","","","","1"
"10 Very willing to take risks","2005","35-65 y.","Not Employed","","","","","10"
"10 Very willing to take risks","2005","16-34 y.","Employed","","","","","10"
"10 Very willing to take risks","2005","66 and older","Employed","","","","","10"
"10 Very willing to take risks","2005","16-34 y.","Not Employed","","","","","10"
"10 Very willing to take risks","2005","35-65 y.","Employed","","","","","10"
"10 Very willing to take risks","2005","66 and older","Not Employed","","","","","10"
"2","2005","16-34 y.","Employed","","","","","2"
"2","2005","35-65 y.","Not Employed","","","","","2"
"2","2005","35-65 y.","Employed","","","","","2"
"2","2005","66 and older","Not Employed","","","","","2"
"2","2005","66 and older","Employed","","","","","2"
"2","2005","16-34 y.","Not Employed","","","","","2"
"3","2005","35-65 y.","Not Employed","","","","","3"
"3","2005","35-65 y.","Employed","","","","","3"
"3","2005","16-34 y.","Employed","","","","","3"
"3","2005","66 and older","Not Employed","","","","","3"
"3","2005","66 and older","Employed","","","","","3"
"3","2005","16-34 y.","Not Employed","","","","","3"
"4","2005","16-34 y.","Employed","","","","","4"
"4","2005","35-65 y.","Not Employed","","","","","4"
