"plh0204_h","year","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","1724","0.0972627793972966","0.0933107929721961","0.101214765822397"
"1","2004","1035","0.0538049895573399","0.0507957065407546","0.0568142725739251"
"2","2004","2140","0.102231662383622","0.0981911514583023","0.106272173308941"
"3","2004","2747","0.124832781141525","0.120424479785244","0.129241082497806"
"4","2004","2312","0.102436754791887","0.0983926549648783","0.106480854618895"
"5","2004","4710","0.220106376843158","0.214580573449916","0.2256321802364"
"6","2004","2361","0.10380574333194","0.0997378158602509","0.10787367080363"
"7","2004","2448","0.10373154983177","0.099664908040398","0.107798191623142"
"8","2004","1530","0.0666757771807451","0.0633487086726121","0.0700028456888781"
"9","2004","381","0.0151633816184559","0.0135335544302921","0.0167932088066196"
"10 Very willing to take risks","2004","208","0.00994820392226155","0.00862458572542225","0.0112718221191009"
"0 Not at all Willing to take risks","2005","","","",""
"1","2005","","","",""
"2","2005","","","",""
"3","2005","","","",""
"4","2005","","","",""
"5","2005","","","",""
"6","2005","","","",""
"7","2005","","","",""
"8","2005","","","",""
"9","2005","","","",""
"10 Very willing to take risks","2005","","","",""
"0 Not at all Willing to take risks","2006","1078","0.0593352014330439","0.0562086697925893","0.0624617330734985"
"1","2006","855","0.042722551605619","0.0400462400027977","0.0453988632084404"
"2","2006","1933","0.0885853108534607","0.0848249628389745","0.0923456588679469"
"3","2006","2648","0.117929008781622","0.11366074486151","0.122197272701735"
"4","2006","2261","0.103142321072511","0.0991172886124654","0.107167353532556"
"5","2006","5139","0.234584189236895","0.228976457175334","0.240191921298456"
"6","2006","2614","0.114617621005168","0.11040181805293","0.118833423957406"
"7","2006","2753","0.118065814033393","0.113795406299291","0.122336221767494"
"8","2006","1889","0.0844872688216483","0.0808066825574853","0.0881678550858114"
"9","2006","470","0.0206867832483134","0.01880314950683","0.0225704169897968"
"10 Very willing to take risks","2006","294","0.015843929908326","0.0141913874921966","0.0174964723244555"
"0 Not at all Willing to take risks","2007","","","",""
"1","2007","","","",""
"2","2007","","","",""
"3","2007","","","",""
"4","2007","","","",""
"5","2007","","","",""
"6","2007","","","",""
"7","2007","","","",""
"8","2007","","","",""
"9","2007","","","",""
"10 Very willing to take risks","2007","","","",""
"0 Not at all Willing to take risks","2008","873","0.0505247851089227","0.0474418496036203","0.0536077206142252"
"1","2008","1049","0.0566174996542526","0.0533644579074611","0.0598705414010441"
