"plh0204_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Not at all Willing to take risks","2004","Full Time","1-pers.-HH","27","","","","0"
"0 Not at all Willing to take risks","2004","Full Time","(Married) couple without C. ","88","0.0463042266861848","0.0380452651195416","0.0545631882528281","0"
"0 Not at all Willing to take risks","2004","Full Time","Single parent ","22","","","","0"
"0 Not at all Willing to take risks","2004","Full Time","Couple + C. LE 16 ","55","0.0233357225325936","0.0167375246894332","0.029933920375754","0"
"0 Not at all Willing to take risks","2004","Full Time","Couple + C. GT 16 ","68","0.0513556692819784","0.0408292862068463","0.0618820523571105","0"
"0 Not at all Willing to take risks","2004","Full Time","Couple + C. LE and GT 16","33","0.0689829464219313","0.0501010882178751","0.0878648046259874","0"
"0 Not at all Willing to take risks","2004","Part Time","1-pers.-HH","22","","","","0"
"0 Not at all Willing to take risks","2004","Part Time","(Married) couple without C. ","83","0.0890968044673709","0.073150133524187","0.105043475410555","0"
"0 Not at all Willing to take risks","2004","Part Time","Single parent ","17","","","","0"
"0 Not at all Willing to take risks","2004","Part Time","Couple + C. LE 16 ","65","0.0454958729925273","0.0341064292594914","0.0568853167255632","0"
"0 Not at all Willing to take risks","2004","Part Time","Couple + C. GT 16 ","62","0.0790037556748358","0.0624579462346311","0.0955495651150405","0"
"0 Not at all Willing to take risks","2004","Part Time","Couple + C. LE and GT 16","37","0.0803547720320971","0.0577182757860576","0.102991268278137","0"
"0 Not at all Willing to take risks","2004","Not Working","1-pers.-HH","274","0.207453350168201","0.186597042423975","0.228309657912426","0"
"0 Not at all Willing to take risks","2004","Not Working","(Married) couple without C. ","504","0.154529004298907","0.142625408472147","0.166432600125667","0"
"0 Not at all Willing to take risks","2004","Not Working","Single parent ","57","0.195624498684801","0.156153940635278","0.235095056734324","0"
"0 Not at all Willing to take risks","2004","Not Working","Couple + C. LE 16 ","65","0.105565692524558","0.0836761958134741","0.127455189235643","0"
"0 Not at all Willing to take risks","2004","Not Working","Couple + C. GT 16 ","113","0.114275954363234","0.0962151699199993","0.132336738806469","0"
"0 Not at all Willing to take risks","2004","Not Working","Couple + C. LE and GT 16","40","0.0945593375720325","0.069857121502676","0.119261553641389","0"
"1","2004","Part Time","(Married) couple without C. ","49","0.0467940465517685","0.0349720308891975","0.0586160622143394","1"
"1","2004","Full Time","Single parent ","12","","","","1"
"1","2004","Full Time","(Married) couple without C. ","75","0.0272979905118745","0.0208937822849149","0.033702198738834","1"
"1","2004","Full Time","Couple + C. LE and GT 16","22","","","","1"
"1","2004","Part Time","1-pers.-HH","14","","","","1"
"1","2004","Full Time","1-pers.-HH","27","","","","1"
"1","2004","Full Time","Couple + C. LE 16 ","45","0.0296468993934108","0.0222338551100358","0.0370599436767858","1"
"1","2004","Full Time","Couple + C. GT 16 ","35","0.0203458944068347","0.0136129033007382","0.0270788855129311","1"
"1","2004","Part Time","Single parent ","19","","","","1"
"1","2004","Part Time","Couple + C. LE 16 ","63","0.0597700484289167","0.0468135856580454","0.0727265111997879","1"
"1","2004","Part Time","Couple + C. GT 16 ","59","0.0837654687625406","0.0667724295590311","0.10075850796605","1"
"1","2004","Part Time","Couple + C. LE and GT 16","21","","","","1"
"1","2004","Not Working","1-pers.-HH","137","0.09026787638611","0.0755281927975223","0.105007559974698","1"
"1","2004","Not Working","(Married) couple without C. ","272","0.0765462176103192","0.0677904694273496","0.0853019657932888","1"
"1","2004","Not Working","Single parent ","13","","","","1"
"1","2004","Not Working","Couple + C. LE 16 ","38","0.0447243240922746","0.0299999648763434","0.0594486833082058","1"
"1","2004","Not Working","Couple + C. GT 16 ","72","0.0660122145595666","0.0519163177129493","0.0801081114061839","1"
"1","2004","Not Working","Couple + C. LE and GT 16","14","","","","1"
"10 Very willing to take risks","2004","Full Time","Single parent ","3","","","","10"
"10 Very willing to take risks","2004","Full Time","Couple + C. LE 16 ","24","","","","10"
"10 Very willing to take risks","2004","Full Time","1-pers.-HH","8","","","","10"
"10 Very willing to take risks","2004","Part Time","Couple + C. LE and GT 16","10","","","","10"
"10 Very willing to take risks","2004","Full Time","Couple + C. GT 16 ","13","","","","10"
"10 Very willing to take risks","2004","Full Time","Couple + C. LE and GT 16","14","","","","10"
"10 Very willing to take risks","2004","Part Time","Couple + C. LE 16 ","11","","","","10"
"10 Very willing to take risks","2004","Full Time","(Married) couple without C. ","25","","","","10"
"10 Very willing to take risks","2004","Part Time","(Married) couple without C. ","13","","","","10"
"10 Very willing to take risks","2004","Part Time","Single parent ","6","","","","10"
"10 Very willing to take risks","2004","Part Time","Couple + C. GT 16 ","6","","","","10"
"10 Very willing to take risks","2004","Part Time","1-pers.-HH","10","","","","10"
"10 Very willing to take risks","2004","Not Working","1-pers.-HH","7","","","","10"
"10 Very willing to take risks","2004","Not Working","(Married) couple without C. ","20","","","","10"
"10 Very willing to take risks","2004","Not Working","Single parent ","7","","","","10"
"10 Very willing to take risks","2004","Not Working","Couple + C. LE 16 ","4","","","","10"
"10 Very willing to take risks","2004","Not Working","Couple + C. GT 16 ","9","","","","10"
"10 Very willing to take risks","2004","Not Working","Couple + C. LE and GT 16","11","","","","10"
"2","2004","Full Time","1-pers.-HH","67","0.0733007333883214","0.0571792572719526","0.0894222095046901","2"
"2","2004","Full Time","(Married) couple without C. ","214","0.0840958404724387","0.0731884095376527","0.0950032714072248","2"
"2","2004","Full Time","Couple + C. LE and GT 16","46","0.0694222063811705","0.050484795924865","0.088359616837476","2"
"2","2004","Part Time","1-pers.-HH","34","0.0760567098164367","0.0515913704109254","0.100522049221948","2"
"2","2004","Part Time","Couple + C. LE and GT 16","56","0.111066903588162","0.0849019433641173","0.137231863812208","2"
"2","2004","Not Working","1-pers.-HH","203","0.145139763021032","0.127021959483048","0.163257566559015","2"
"2","2004","Not Working","(Married) couple without C. ","443","0.126209339013872","0.11527296742306","0.137145710604684","2"
"2","2004","Not Working","Single parent ","37","0.0911654218871792","0.0625243199931818","0.119806523781177","2"
"2","2004","Part Time","(Married) couple without C. ","114","0.0868266511826101","0.0710648445419623","0.102588457823258","2"
"2","2004","Part Time","Single parent ","34","0.100736219266256","0.0686018695944808","0.13287056893803","2"
"2","2004","Part Time","Couple + C. LE 16 ","137","0.120405415303815","0.102618858233089","0.138191972374541","2"
"2","2004","Part Time","Couple + C. GT 16 ","90","0.0999536051753634","0.0815557625393293","0.118351447811398","2"
"2","2004","Full Time","Single parent ","25","","","","2"
"2","2004","Full Time","Couple + C. LE 16 ","155","0.0771826547279187","0.0655183250406366","0.0888469844152007","2"
"2","2004","Full Time","Couple + C. GT 16 ","146","0.0833247256161101","0.0701443444175888","0.0965051068146313","2"
"2","2004","Not Working","Couple + C. LE 16 ","109","0.114357641484347","0.0916870977674709","0.137028185201224","2"
"2","2004","Not Working","Couple + C. GT 16 ","110","0.0972561003572012","0.0804351445275644","0.114077056186838","2"
"2","2004","Not Working","Couple + C. LE and GT 16","43","0.0777130604088424","0.0551117435528069","0.100314377264878","2"
"3","2004","Full Time","(Married) couple without C. ","307","0.123083557495518","0.110171682133734","0.135995432857302","3"
"3","2004","Full Time","1-pers.-HH","114","0.115693213691013","0.0959081862923026","0.135478241089724","3"
"3","2004","Full Time","Couple + C. LE 16 ","249","0.127516875942128","0.112938659107411","0.142095092776845","3"
"3","2004","Full Time","Single parent ","38","0.0814112368001647","0.0533566162318261","0.109465857368503","3"
"3","2004","Full Time","Couple + C. LE and GT 16","87","0.114347824162359","0.0906373306598681","0.138058317664849","3"
"3","2004","Part Time","1-pers.-HH","57","0.12417418366613","0.0937384098379097","0.15460995749435","3"
"3","2004","Part Time","(Married) couple without C. ","173","0.126401525586725","0.10780058321649","0.145002467956959","3"
"3","2004","Part Time","Single parent ","35","0.0939421002904354","0.0627933053989636","0.125090895181907","3"
"3","2004","Part Time","Couple + C. LE 16 ","201","0.14699333739731","0.127640143686189","0.166346531108431","3"
"3","2004","Full Time","Couple + C. GT 16 ","199","0.108978182289175","0.094117210309816","0.123839154268535","3"
"3","2004","Part Time","Couple + C. GT 16 ","128","0.128592388375983","0.108059335484619","0.149125441267347","3"
"3","2004","Part Time","Couple + C. LE and GT 16","81","0.153442264215933","0.123430329079377","0.183454199352489","3"
"3","2004","Not Working","1-pers.-HH","183","0.132295197360734","0.11486818967576","0.149722205045707","3"
"3","2004","Not Working","(Married) couple without C. ","500","0.135681258040988","0.124403553601013","0.146958962480962","3"
"3","2004","Not Working","Single parent ","43","0.108336263920162","0.0774105518888717","0.139261975951452","3"
"3","2004","Not Working","Couple + C. LE and GT 16","50","0.082704194008763","0.0594515587584197","0.105956829259106","3"
"3","2004","Not Working","Couple + C. LE 16 ","93","0.118360750677208","0.0953490103427323","0.141372491011683","3"
"3","2004","Not Working","Couple + C. GT 16 ","147","0.136185503307894","0.11671462029042","0.155656386325368","3"
"4","2004","Full Time","1-pers.-HH","104","0.114208407258814","0.0945342540490865","0.133882560468542","4"
"4","2004","Full Time","(Married) couple without C. ","267","0.100719091262481","0.0888910240269379","0.112547158498023","4"
"4","2004","Full Time","Single parent ","39","0.0910077628928444","0.0615010408632982","0.120514484922391","4"
"4","2004","Full Time","Couple + C. LE 16 ","236","0.111875723824293","0.0980989713524604","0.125652476296125","4"
"4","2004","Full Time","Couple + C. GT 16 ","165","0.0962605354438377","0.0821942629450674","0.110326807942608","4"
"4","2004","Full Time","Couple + C. LE and GT 16","55","0.0921135038456835","0.0705672152163145","0.113659792475052","4"
"4","2004","Part Time","1-pers.-HH","41","0.103677980504324","0.0755437450650299","0.131812215943618","4"
"4","2004","Part Time","(Married) couple without C. ","149","0.108366401630836","0.0909666361492341","0.125766167112438","4"
"4","2004","Part Time","Single parent ","29","","","","4"
"4","2004","Part Time","Couple + C. LE 16 ","164","0.126363776696972","0.1082042626798","0.144523290714145","4"
"4","2004","Not Working","(Married) couple without C. ","400","0.104794474963847","0.0947076523689103","0.114881297558785","4"
"4","2004","Not Working","Single parent ","39","0.0986167906818581","0.0689505584110124","0.128283022952704","4"
"4","2004","Not Working","Couple + C. LE 16 ","96","0.137552245831682","0.113016436286351","0.162088055377013","4"
"4","2004","Not Working","Couple + C. GT 16 ","123","0.102998806562364","0.0857435043480839","0.120254108776643","4"
"4","2004","Not Working","Couple + C. LE and GT 16","54","0.086603406491014","0.0628595701720988","0.110347242809929","4"
"4","2004","Part Time","Couple + C. GT 16 ","113","0.109091077275734","0.0899684971442826","0.128213657407185","4"
"4","2004","Part Time","Couple + C. LE and GT 16","48","0.07726942948897","0.0550345635078384","0.0995042954701016","4"
"4","2004","Not Working","1-pers.-HH","136","0.0865227174732343","0.0720623698294139","0.100983065117055","4"
"5","2004","Full Time","Couple + C. LE and GT 16","156","0.242180525073549","0.210261653235946","0.274099396911151","5"
"5","2004","Full Time","1-pers.-HH","230","0.234524362687767","0.20831593885675","0.260732786518784","5"
"5","2004","Full Time","(Married) couple without C. ","568","0.229239641866964","0.21271946304678","0.245759820687148","5"
"5","2004","Full Time","Single parent ","96","0.25478212100029","0.21008003744026","0.29948420456032","5"
"5","2004","Full Time","Couple + C. LE 16 ","412","0.216800260787869","0.198790488448776","0.234810033126962","5"
"5","2004","Full Time","Couple + C. GT 16 ","388","0.242000592851317","0.221574941519885","0.26242624418275","5"
"5","2004","Part Time","1-pers.-HH","104","0.249601795677896","0.209659817887601","0.28954377346819","5"
"5","2004","Part Time","(Married) couple without C. ","275","0.247869571050076","0.223700439631184","0.272038702468968","5"
"5","2004","Part Time","Single parent ","83","0.246898279663013","0.200860010006088","0.292936549319938","5"
"5","2004","Part Time","Couple + C. LE 16 ","314","0.236687424852961","0.213456504939956","0.259918344765966","5"
"5","2004","Part Time","Couple + C. GT 16 ","217","0.205061626663876","0.18029629492085","0.229826958406903","5"
"5","2004","Part Time","Couple + C. LE and GT 16","127","0.223931693550612","0.189217988839434","0.25864539826179","5"
"5","2004","Not Working","(Married) couple without C. ","741","0.2116158198172","0.198164440216112","0.225067199418289","5"
"5","2004","Not Working","Single parent ","64","0.158464697941064","0.122128903383992","0.194800492498137","5"
"5","2004","Not Working","Couple + C. LE and GT 16","123","0.257590239307308","0.220672062427376","0.29450841618724","5"
"5","2004","Not Working","1-pers.-HH","281","0.184000327988765","0.164069787629158","0.203930868348373","5"
"5","2004","Not Working","Couple + C. LE 16 ","171","0.235105594363453","0.204896870787021","0.265314317939886","5"
"5","2004","Not Working","Couple + C. GT 16 ","245","0.182610981206824","0.160678497884992","0.204543464528657","5"
"6","2004","Full Time","1-pers.-HH","120","0.117613598652185","0.0976867139919296","0.13754048331244","6"
"6","2004","Full Time","Couple + C. GT 16 ","226","0.130994565131172","0.114904005422228","0.147085124840115","6"
"6","2004","Full Time","Couple + C. LE and GT 16","93","0.118019305866141","0.0939811519726012","0.142057459759681","6"
"6","2004","Part Time","(Married) couple without C. ","126","0.106364029982559","0.0891064232312862","0.123621636733833","6"
"6","2004","Part Time","Single parent ","38","0.119119362751254","0.0845347550955708","0.153703970406937","6"
"6","2004","Part Time","Couple + C. LE 16 ","140","0.0949072522569251","0.0788886783545023","0.110925826159348","6"
"6","2004","Part Time","Couple + C. GT 16 ","121","0.101656776415657","0.0831204130186992","0.120193139812615","6"
"6","2004","Part Time","Couple + C. LE and GT 16","71","0.124671453515045","0.0971632476336293","0.15217965939646","6"
"6","2004","Not Working","1-pers.-HH","95","0.0641118815282937","0.0515125933063206","0.0767111697502668","6"
"6","2004","Not Working","(Married) couple without C. ","272","0.0726966445912851","0.0641461367190025","0.0812471524635676","6"
"6","2004","Not Working","Single parent ","44","0.0982165835577141","0.0686040366227237","0.127829130492704","6"
"6","2004","Not Working","Couple + C. LE 16 ","71","0.0916360711362526","0.0710836343245168","0.112188507947988","6"
"6","2004","Not Working","Couple + C. GT 16 ","143","0.116045618085149","0.0978637181681882","0.134227518002111","6"
"6","2004","Not Working","Couple + C. LE and GT 16","64","0.0855306225476815","0.0619204528554777","0.109140792239885","6"
"6","2004","Full Time","(Married) couple without C. ","314","0.13395945919122","0.120572991244104","0.147345927138336","6"
"6","2004","Full Time","Single parent ","37","0.113434168472745","0.0809007949512003","0.14596754199429","6"
"6","2004","Full Time","Couple + C. LE 16 ","292","0.152796457215469","0.137071387494842","0.168521526936096","6"
"6","2004","Part Time","1-pers.-HH","53","0.121627740829355","0.091461899261011","0.151793582397698","6"
"7","2004","Full Time","1-pers.-HH","182","0.168544632067286","0.145388918539138","0.191700345595434","7"
"7","2004","Full Time","(Married) couple without C. ","355","0.139578661203063","0.125958717927044","0.153198604479081","7"
"7","2004","Full Time","Couple + C. GT 16 ","256","0.150702861854994","0.133641101157441","0.167764622552547","7"
"7","2004","Full Time","Couple + C. LE and GT 16","105","0.139631319461595","0.1138070074002","0.16545563152299","7"
"7","2004","Part Time","1-pers.-HH","60","0.115346876435781","0.0858653987996452","0.144828354071918","7"
"7","2004","Part Time","(Married) couple without C. ","125","0.091568387577378","0.0754239931744096","0.107712781980347","7"
"7","2004","Part Time","Single parent ","43","0.117806163525054","0.0833870915332431","0.152225235516864","7"
"7","2004","Part Time","Couple + C. LE 16 ","122","0.102814587598418","0.0862150466708379","0.119414128525997","7"
"7","2004","Part Time","Couple + C. GT 16 ","136","0.110950958842265","0.0916861985820527","0.130215719102477","7"
"7","2004","Part Time","Couple + C. LE and GT 16","53","0.0767724336691976","0.0546032222903193","0.0989416450480759","7"
"7","2004","Not Working","1-pers.-HH","66","0.0391128509373509","0.0291413459262936","0.0490843559484082","7"
"7","2004","Not Working","(Married) couple without C. ","228","0.0671081303345921","0.0588681336620261","0.075348127007158","7"
"7","2004","Not Working","Single parent ","49","0.0953846596096677","0.0661563654563289","0.124612953763007","7"
"7","2004","Not Working","Couple + C. LE 16 ","52","0.0706848738840809","0.0524272230157079","0.0889425247524539","7"
"7","2004","Not Working","Couple + C. GT 16 ","124","0.100463221470143","0.0833975659171924","0.117528877023093","7"
"7","2004","Not Working","Couple + C. LE and GT 16","69","0.126228620747156","0.0981916212133168","0.154265620280996","7"
"7","2004","Full Time","Single parent ","47","0.107189835341242","0.0754534088550434","0.13892626182744","7"
"7","2004","Full Time","Couple + C. LE 16 ","320","0.147922629194121","0.132405946462572","0.16343931192567","7"
"8","2004","Part Time","(Married) couple without C. ","96","0.0584128787739895","0.0452852158810149","0.071540541666964","8"
