"plh0204_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Not at all Willing to take risks","2004","16-34 y.","West Germany","180","0.0477844769042945","0.0413210431831945","0.0542479106253944","0"
"0 Not at all Willing to take risks","2004","16-34 y.","East Germany","25","","","","0"
"0 Not at all Willing to take risks","2004","35-65 y.","West Germany","692","0.0850496714613533","0.0793996191682471","0.0906997237544595","0"
"0 Not at all Willing to take risks","2004","35-65 y.","East Germany","125","0.0479059374785493","0.0400651395563792","0.0557467354007195","0"
"0 Not at all Willing to take risks","2004","66 and older","West Germany","602","0.225405364894044","0.209983286604493","0.240827443183594","0"
"0 Not at all Willing to take risks","2004","66 and older","East Germany","100","0.109124712139532","0.0893703899051543","0.12887903437391","0"
"1","2004","66 and older","West Germany","256","0.0902318164091988","0.0796570992744242","0.100806533543973","1"
"1","2004","35-65 y.","West Germany","431","0.0514170306598439","0.0469439312880123","0.0558901300316754","1"
"1","2004","16-34 y.","East Germany","29","","","","1"
"1","2004","35-65 y.","East Germany","102","0.0435128866215538","0.0360230185123275","0.0510027547307801","1"
"1","2004","16-34 y.","West Germany","125","0.0284189451317283","0.0233839883305858","0.0334539019328708","1"
"1","2004","66 and older","East Germany","92","0.0957640629040862","0.0771202693456857","0.114407856462487","1"
"10 Very willing to take risks","2004","35-65 y.","West Germany","82","0.00870570511021812","0.00682413386272432","0.0105872763577119","10"
"10 Very willing to take risks","2004","16-34 y.","East Germany","14","","","","10"
"10 Very willing to take risks","2004","66 and older","West Germany","14","","","","10"
"10 Very willing to take risks","2004","66 and older","East Germany","5","","","","10"
"10 Very willing to take risks","2004","16-34 y.","West Germany","71","0.0146119588512223","0.0109760740303592","0.0182478436720854","10"
"10 Very willing to take risks","2004","35-65 y.","East Germany","22","","","","10"
"2","2004","35-65 y.","West Germany","984","0.107966998652876","0.10168130278848","0.114252694517271","2"
"2","2004","35-65 y.","East Germany","275","0.0979182179240066","0.0870068206701522","0.108829615177861","2"
"2","2004","66 and older","East Germany","122","0.127972130194248","0.106807289483357","0.149136970905139","2"
"2","2004","16-34 y.","East Germany","85","0.0616122495153964","0.0491103573150706","0.0741141417157223","2"
"2","2004","66 and older","West Germany","373","0.136338839653909","0.123673844489311","0.149003834818506","2"
"2","2004","16-34 y.","West Germany","301","0.0642057422327728","0.0567784694178203","0.0716330150477253","2"
"3","2004","16-34 y.","East Germany","143","0.111882411904162","0.0954928555641529","0.128271968244172","3"
"3","2004","35-65 y.","East Germany","384","0.134356104493795","0.121835537448739","0.146876671538851","3"
"3","2004","35-65 y.","West Germany","1218","0.124942261991458","0.118245105834983","0.131639418147933","3"
"3","2004","16-34 y.","West Germany","492","0.109721392177672","0.100251154542938","0.119191629812406","3"
"3","2004","66 and older","West Germany","361","0.129762963796507","0.117360222180968","0.142165705412047","3"
"3","2004","66 and older","East Germany","149","0.163731430291635","0.140287466753974","0.187175393829296","3"
"4","2004","35-65 y.","West Germany","1018","0.105612644508256","0.0993876614682081","0.111837627548305","4"
"4","2004","35-65 y.","East Germany","333","0.106363266133271","0.0950444240778188","0.117682108188724","4"
"4","2004","66 and older","East Germany","118","0.122438598412934","0.101670819422011","0.143206377403858","4"
"4","2004","16-34 y.","East Germany","154","0.113166018821919","0.0966946294471524","0.129637408196685","4"
"4","2004","66 and older","West Germany","259","0.0824308937836342","0.0722803821640671","0.0925814054032013","4"
"4","2004","16-34 y.","West Germany","430","0.104579279560888","0.0953069545519382","0.113851604569839","4"
"5","2004","35-65 y.","West Germany","2094","0.229637673480236","0.221118715508079","0.238156631452392","5"
"5","2004","16-34 y.","East Germany","337","0.220991723989457","0.19941874637668","0.242564701602233","5"
"5","2004","35-65 y.","East Germany","674","0.2482053783422","0.232346193453273","0.264064563231126","5"
"5","2004","66 and older","West Germany","523","0.179923513603907","0.165746176090621","0.194100851117193","5"
"5","2004","66 and older","East Germany","207","0.215135821591266","0.189101531430093","0.241170111752439","5"
"5","2004","16-34 y.","West Germany","875","0.222679119880475","0.210072688389203","0.235285551371747","5"
"6","2004","35-65 y.","West Germany","1024","0.10467124110036","0.098470803478883","0.110871678721836","6"
"6","2004","66 and older","East Germany","82","0.0777844626895756","0.0608155205974963","0.0947534047816549","6"
"6","2004","66 and older","West Germany","169","0.0651900378143471","0.0560788327921561","0.074301242836538","6"
"6","2004","16-34 y.","East Germany","205","0.148617013373149","0.130122291682084","0.167111735064213","6"
