"plh0204_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","16-34 y.","Male","70","0.0305207548510808","0.0240227885230052","0.0370187211791563"
"0 Not at all Willing to take risks","2004","16-34 y.","Female","135","0.054343426381375","0.0461111852983679","0.0625756674643822"
"0 Not at all Willing to take risks","2004","35-65 y.","Male","276","0.0562652194857397","0.0504179722717957","0.0621124666996837"
"0 Not at all Willing to take risks","2004","35-65 y.","Female","541","0.100924714565489","0.0934555096340231","0.108393919496954"
"0 Not at all Willing to take risks","2004","66 and older","Male","226","0.146789121749724","0.130074111567645","0.163504131931804"
"0 Not at all Willing to take risks","2004","66 and older","Female","476","0.242133059735899","0.223612005467217","0.260654114004581"
"1","2004","16-34 y.","Male","42","0.0179782784093204","0.0129589552115348","0.0229976016071061"
"1","2004","16-34 y.","Female","112","0.0377118939776089","0.0307940688456748","0.0446297191095431"
"1","2004","35-65 y.","Male","175","0.0371129417644545","0.0323160841067889","0.04190979942212"
"1","2004","35-65 y.","Female","358","0.0630878636588554","0.0570594933316757","0.0691162339860352"
"1","2004","66 and older","Male","113","0.0606112703119647","0.0493410895099338","0.0718814511139955"
"1","2004","66 and older","Female","235","0.113503958018586","0.099789265303651","0.127218650733522"
"2","2004","16-34 y.","Male","132","0.0510569820368624","0.0427420596321214","0.0593719044416034"
"2","2004","16-34 y.","Female","254","0.0769329165662984","0.0672556973446324","0.0866101357879644"
"2","2004","35-65 y.","Male","486","0.0867364744327902","0.079594711898405","0.0938782369671755"
"2","2004","35-65 y.","Female","773","0.125892175457952","0.117666729493776","0.134117621422128"
"2","2004","66 and older","Male","196","0.114551156744558","0.0995089000893307","0.129593413399785"
"2","2004","66 and older","Female","299","0.149180081658667","0.133776687723954","0.164583475593379"
"3","2004","16-34 y.","Male","243","0.0864496193845122","0.0758336817759404","0.097065556993084"
"3","2004","16-34 y.","Female","392","0.134861307910764","0.122457232435039","0.147265383386489"
"3","2004","35-65 y.","Male","697","0.114187417583646","0.106117176390412","0.12225765877688"
"3","2004","35-65 y.","Female","905","0.139220176954738","0.130636473399574","0.147803880509903"
"3","2004","66 and older","Male","228","0.137744366058712","0.121466912680098","0.154021819437326"
"3","2004","66 and older","Female","282","0.135686765139202","0.120880466529174","0.150493063749231"
"4","2004","16-34 y.","Male","253","0.0872763392954529","0.0766145896910557","0.0979380888998501"
"4","2004","16-34 y.","Female","331","0.125974109316347","0.113924286923057","0.138023931709638"
"4","2004","35-65 y.","Male","605","0.102030985525821","0.094350243426219","0.109711727625424"
"4","2004","35-65 y.","Female","746","0.109513139397679","0.101769868506221","0.117256410289136"
"4","2004","66 and older","Male","179","0.0908632536668787","0.0772882403139161","0.104438267019841"
"4","2004","66 and older","Female","198","0.0901062807709591","0.077726440435141","0.102486121106777"
"5","2004","16-34 y.","Male","540","0.210218707596916","0.194826544189527","0.225610871004304"
"5","2004","16-34 y.","Female","672","0.235038313630393","0.219640217669894","0.250436409590891"
"5","2004","35-65 y.","Male","1324","0.230191488797196","0.219509737757193","0.2408732398372"
"5","2004","35-65 y.","Female","1444","0.235729706483745","0.225205042772696","0.246254370194794"
"5","2004","66 and older","Male","395","0.22993111745015","0.2100566646706","0.2498055702297"
"5","2004","66 and older","Female","335","0.155955517700088","0.140269047896091","0.171641987504086"
"6","2004","16-34 y.","Male","389","0.13840150207932","0.125356822026751","0.151446182131888"
"6","2004","16-34 y.","Female","366","0.132279021477832","0.119975954617237","0.144582088338427"
"6","2004","35-65 y.","Male","761","0.123075899484886","0.114739587134107","0.131412211835665"
"6","2004","35-65 y.","Female","594","0.0857344428361011","0.0787923338895416","0.0926765517826606"
"6","2004","66 and older","Male","146","0.0874873946996805","0.0741422374494348","0.100832551949926"
"6","2004","66 and older","Female","105","0.0534350284882362","0.0437113539294537","0.0631587030470187"
"7","2004","16-34 y.","Male","480","0.178492285774134","0.164027030180827","0.192957541367441"
"7","2004","16-34 y.","Female","379","0.117820547516612","0.10611297555105","0.129528119482174"
"7","2004","35-65 y.","Male","904","0.141874854238004","0.133020956637444","0.150728751838563"
"7","2004","35-65 y.","Female","500","0.0741506535916528","0.0676537677692333","0.0806475394140722"
"7","2004","66 and older","Male","118","0.0647344343562484","0.0531128144161136","0.0763560542963831"
"7","2004","66 and older","Female","67","0.0288988453597889","0.0216559091765128","0.036141781543065"
"8","2004","16-34 y.","Male","381","0.149154354414645","0.135697178739906","0.162611530089383"
"8","2004","16-34 y.","Female","196","0.0612039486884946","0.0524992609371858","0.0699086364398035"
"8","2004","35-65 y.","Male","531","0.0789966124435641","0.0721521189596623","0.0858411059274658"
"8","2004","35-65 y.","Female","284","0.0459891316536629","0.0407953720221828","0.051182891285143"
"8","2004","66 and older","Male","96","0.0498748933811654","0.0395932412769695","0.0601565454853613"
"8","2004","66 and older","Female","42","0.0217023148528842","0.0154024574287164","0.0280021722770519"
"9","2004","16-34 y.","Male","105","0.0288580895049868","0.0225341792258536","0.03518199978412"
"9","2004","16-34 y.","Female","48","0.0160502392518787","0.0114866655770187","0.0206138129267388"
"9","2004","35-65 y.","Male","140","0.01877257719324","0.0153286556075411","0.0222164987789388"
"9","2004","35-65 y.","Female","66","0.0125663641263404","0.00980428345378272","0.0153284447988981"
"9","2004","66 and older","Male","13","","",""
"9","2004","66 and older","Female","9","","",""
"10 Very willing to take risks","2004","16-34 y.","Male","57","0.0215930866527711","0.0161023870579115","0.0270837862476307"
"10 Very willing to take risks","2004","16-34 y.","Female","28","","",""
"10 Very willing to take risks","2004","35-65 y.","Male","67","0.0107555290506584","0.00813810450314519","0.0133729535981716"
"10 Very willing to take risks","2004","35-65 y.","Female","37","0.00719163127378455","0.00509643843315068","0.00928682411441843"
"10 Very willing to take risks","2004","66 and older","Male","12","","",""
"10 Very willing to take risks","2004","66 and older","Female","7","","",""
"0 Not at all Willing to take risks","2005","16-34 y.","Male","","","",""
"0 Not at all Willing to take risks","2005","16-34 y.","Female","","","",""
"0 Not at all Willing to take risks","2005","35-65 y.","Male","","","",""
"0 Not at all Willing to take risks","2005","35-65 y.","Female","","","",""
"0 Not at all Willing to take risks","2005","66 and older","Male","","","",""
"0 Not at all Willing to take risks","2005","66 and older","Female","","","",""
"1","2005","16-34 y.","Male","","","",""
"1","2005","16-34 y.","Female","","","",""
"1","2005","35-65 y.","Male","","","",""
"1","2005","35-65 y.","Female","","","",""
"1","2005","66 and older","Male","","","",""
"1","2005","66 and older","Female","","","",""
"2","2005","16-34 y.","Male","","","",""
"2","2005","16-34 y.","Female","","","",""
"2","2005","35-65 y.","Male","","","",""
"2","2005","35-65 y.","Female","","","",""
"2","2005","66 and older","Male","","","",""
"2","2005","66 and older","Female","","","",""
"3","2005","16-34 y.","Male","","","",""
"3","2005","16-34 y.","Female","","","",""
"3","2005","35-65 y.","Male","","","",""
"3","2005","35-65 y.","Female","","","",""
"3","2005","66 and older","Male","","","",""
"3","2005","66 and older","Female","","","",""
"4","2005","16-34 y.","Male","","","",""
"4","2005","16-34 y.","Female","","","",""
"4","2005","35-65 y.","Male","","","",""
"4","2005","35-65 y.","Female","","","",""
"4","2005","66 and older","Male","","","",""
"4","2005","66 and older","Female","","","",""
"5","2005","16-34 y.","Male","","","",""
"5","2005","16-34 y.","Female","","","",""
"5","2005","35-65 y.","Male","","","",""
"5","2005","35-65 y.","Female","","","",""
"5","2005","66 and older","Male","","","",""
"5","2005","66 and older","Female","","","",""
"6","2005","16-34 y.","Male","","","",""
"6","2005","16-34 y.","Female","","","",""
"6","2005","35-65 y.","Male","","","",""
"6","2005","35-65 y.","Female","","","",""
"6","2005","66 and older","Male","","","",""
