"plh0204_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","16-34 y.","Urban Area","151","0.0446554715688443","0.0380297001932598","0.0512812429444289"
"0 Not at all Willing to take risks","2004","16-34 y.","Rural Area","54","0.03675601243942","0.0282323249751057","0.0452796999037343"
"0 Not at all Willing to take risks","2004","35-65 y.","Urban Area","574","0.0770996359460992","0.0713327392329537","0.0828665326592446"
"0 Not at all Willing to take risks","2004","35-65 y.","Rural Area","243","0.081473301725254","0.0729904231682822","0.0899561802822258"
"0 Not at all Willing to take risks","2004","66 and older","Urban Area","487","0.199820612526364","0.184149310956363","0.215491914096365"
"0 Not at all Willing to take risks","2004","66 and older","Rural Area","215","0.207358537772124","0.185114065463835","0.229603010080413"
"1","2004","16-34 y.","Urban Area","118","0.0309457041311126","0.0253905855222658","0.0365008227399594"
"1","2004","16-34 y.","Rural Area","36","0.0203948891613353","0.0139919206702375","0.0267978576524332"
"1","2004","35-65 y.","Urban Area","350","0.0480706406211615","0.0434459688319782","0.0526953124103447"
"1","2004","35-65 y.","Rural Area","183","0.0543979797431128","0.0473650661709292","0.0614308933152965"
"1","2004","66 and older","Urban Area","225","0.0939637522365014","0.0825285405895096","0.105398963883493"
"1","2004","66 and older","Rural Area","123","0.0855544085983053","0.0702074300578785","0.100901387138732"
"2","2004","16-34 y.","Urban Area","246","0.0591308917469284","0.0515644635501541","0.0666973199437026"
"2","2004","16-34 y.","Rural Area","140","0.0737214730085494","0.0618838918630936","0.0855590541540052"
"2","2004","35-65 y.","Urban Area","866","0.109637782022286","0.102883143963334","0.116392420081239"
"2","2004","35-65 y.","Rural Area","393","0.0983568714130481","0.0891224563546737","0.107591286471422"
"2","2004","66 and older","Urban Area","323","0.134695598572011","0.12131571285886","0.148075484285162"
"2","2004","66 and older","Rural Area","172","0.134605198870075","0.115878517904561","0.153331879835588"
"3","2004","16-34 y.","Urban Area","428","0.113413367202142","0.103241239401225","0.123585495003058"
"3","2004","16-34 y.","Rural Area","207","0.1029640174276","0.0891969055846248","0.116731129270575"
"3","2004","35-65 y.","Urban Area","1103","0.130119709545798","0.12284626907381","0.137393150017786"
"3","2004","35-65 y.","Rural Area","499","0.118696446613456","0.108667130531234","0.128725762695679"
"3","2004","66 and older","Urban Area","324","0.132258912805796","0.11898194811873","0.145535877492862"
"3","2004","66 and older","Rural Area","186","0.145993756990654","0.126619706867163","0.165367807114144"
"4","2004","16-34 y.","Urban Area","388","0.102291225645536","0.0925703357910117","0.11201211550006"
"4","2004","16-34 y.","Rural Area","196","0.114752124556831","0.100314093127653","0.129190155986009"
"4","2004","35-65 y.","Urban Area","910","0.106655881982767","0.0999825858469398","0.113329178118594"
"4","2004","35-65 y.","Rural Area","441","0.103688941055973","0.094235600660355","0.113142281451591"
"4","2004","66 and older","Urban Area","248","0.0915496837010384","0.0802472944687653","0.102852072933312"
"4","2004","66 and older","Rural Area","129","0.087944319803917","0.0724048095573968","0.103483830050437"
"5","2004","16-34 y.","Urban Area","801","0.221509130898698","0.208187982261828","0.234830279535569"
"5","2004","16-34 y.","Rural Area","411","0.224216020988783","0.205323109380626","0.243108932596939"
"5","2004","35-65 y.","Urban Area","1821","0.230664936511065","0.221557688676786","0.239772184345344"
"5","2004","35-65 y.","Rural Area","947","0.238089874215426","0.224882635285005","0.251297113145846"
"5","2004","66 and older","Urban Area","473","0.182416839053196","0.16728158632588","0.197552091780513"
"5","2004","66 and older","Rural Area","257","0.196955617913537","0.17513451415033","0.218776721676744"
"6","2004","16-34 y.","Urban Area","510","0.140780518015791","0.129623646457857","0.151937389573725"
"6","2004","16-34 y.","Rural Area","245","0.123674221828619","0.108761134685761","0.138587308971476"
"6","2004","35-65 y.","Urban Area","867","0.0976321992153943","0.0912152746809572","0.104049123749831"
"6","2004","35-65 y.","Rural Area","488","0.120143350764238","0.110061377777442","0.130225323751033"
"6","2004","66 and older","Urban Area","167","0.06885271678609","0.0589293058535943","0.0787761277185857"
"6","2004","66 and older","Rural Area","84","0.0651819205072248","0.0516378289310017","0.0787260120834478"
"7","2004","16-34 y.","Urban Area","553","0.143259067630328","0.132020656529691","0.154497478730965"
"7","2004","16-34 y.","Rural Area","306","0.160941749840553","0.144295148298045","0.177588351383061"
"7","2004","35-65 y.","Urban Area","955","0.111284753520289","0.104485867659484","0.118083639381095"
"7","2004","35-65 y.","Rural Area","449","0.101376416706219","0.0920170368581215","0.110735796554317"
"7","2004","66 and older","Urban Area","134","0.0476401684483789","0.0392922456486257","0.0559880912481322"
"7","2004","66 and older","Rural Area","51","0.0357214440274312","0.0255381446518274","0.045904743403035"
"8","2004","16-34 y.","Urban Area","386","0.109473804527682","0.0994577299106433","0.11948987914472"
"8","2004","16-34 y.","Rural Area","191","0.0988374996764414","0.085318094013391","0.112356905339492"
"8","2004","35-65 y.","Urban Area","559","0.0641404418121595","0.0588436864552312","0.0694371971690879"
"8","2004","35-65 y.","Rural Area","256","0.0591389044287038","0.0518243295173538","0.0664534793400539"
"8","2004","66 and older","Urban Area","96","0.036467077068658","0.0291206697846898","0.0438134843526261"
"8","2004","66 and older","Rural Area","42","0.0269976359453273","0.0181047531215379","0.0358905187691167"
"9","2004","16-34 y.","Urban Area","98","0.0207820971050531","0.0162059133672775","0.0253582808428287"
"9","2004","16-34 y.","Rural Area","55","0.0265465620428312","0.0192644576084874","0.0338286664771749"
"9","2004","35-65 y.","Urban Area","151","0.0174043902750013","0.0145771975336604","0.0202315830163422"
"9","2004","35-65 y.","Rural Area","55","0.011815856593876","0.00846511261915231","0.0151666005685997"
"9","2004","66 and older","Urban Area","14","","",""
"9","2004","66 and older","Rural Area","8","","",""
"10 Very willing to take risks","2004","16-34 y.","Urban Area","54","0.0137587215278849","0.0100219226464531","0.0174955204093167"
"10 Very willing to take risks","2004","16-34 y.","Rural Area","31","0.0171954290290374","0.0113065143697634","0.0230843436883115"
"10 Very willing to take risks","2004","35-65 y.","Urban Area","63","0.00728962854797873","0.00545054025488921","0.00912871684106824"
"10 Very willing to take risks","2004","35-65 y.","Rural Area","41","0.0128220567406929","0.00933333551102103","0.0163107779703647"
"10 Very willing to take risks","2004","66 and older","Urban Area","10","","",""
"10 Very willing to take risks","2004","66 and older","Rural Area","9","","",""
"0 Not at all Willing to take risks","2005","16-34 y.","Urban Area","","","",""
"0 Not at all Willing to take risks","2005","16-34 y.","Rural Area","","","",""
"0 Not at all Willing to take risks","2005","35-65 y.","Urban Area","","","",""
"0 Not at all Willing to take risks","2005","35-65 y.","Rural Area","","","",""
"0 Not at all Willing to take risks","2005","66 and older","Urban Area","","","",""
"0 Not at all Willing to take risks","2005","66 and older","Rural Area","","","",""
"1","2005","16-34 y.","Urban Area","","","",""
"1","2005","16-34 y.","Rural Area","","","",""
"1","2005","35-65 y.","Urban Area","","","",""
"1","2005","35-65 y.","Rural Area","","","",""
"1","2005","66 and older","Urban Area","","","",""
"1","2005","66 and older","Rural Area","","","",""
"2","2005","16-34 y.","Urban Area","","","",""
"2","2005","16-34 y.","Rural Area","","","",""
"2","2005","35-65 y.","Urban Area","","","",""
"2","2005","35-65 y.","Rural Area","","","",""
"2","2005","66 and older","Urban Area","","","",""
"2","2005","66 and older","Rural Area","","","",""
"3","2005","16-34 y.","Urban Area","","","",""
"3","2005","16-34 y.","Rural Area","","","",""
"3","2005","35-65 y.","Urban Area","","","",""
"3","2005","35-65 y.","Rural Area","","","",""
"3","2005","66 and older","Urban Area","","","",""
"3","2005","66 and older","Rural Area","","","",""
"4","2005","16-34 y.","Urban Area","","","",""
"4","2005","16-34 y.","Rural Area","","","",""
"4","2005","35-65 y.","Urban Area","","","",""
"4","2005","35-65 y.","Rural Area","","","",""
"4","2005","66 and older","Urban Area","","","",""
"4","2005","66 and older","Rural Area","","","",""
"5","2005","16-34 y.","Urban Area","","","",""
"5","2005","16-34 y.","Rural Area","","","",""
"5","2005","35-65 y.","Urban Area","","","",""
"5","2005","35-65 y.","Rural Area","","","",""
"5","2005","66 and older","Urban Area","","","",""
"5","2005","66 and older","Rural Area","","","",""
"6","2005","16-34 y.","Urban Area","","","",""
"6","2005","16-34 y.","Rural Area","","","",""
"6","2005","35-65 y.","Urban Area","","","",""
"6","2005","35-65 y.","Rural Area","","","",""
"6","2005","66 and older","Urban Area","","","",""
"6","2005","66 and older","Rural Area","","","",""
"7","2005","16-34 y.","Urban Area","","","",""
"7","2005","16-34 y.","Rural Area","","","",""
"7","2005","35-65 y.","Urban Area","","","",""
"7","2005","35-65 y.","Rural Area","","","",""
"7","2005","66 and older","Urban Area","","","",""
"7","2005","66 and older","Rural Area","","","",""
"8","2005","16-34 y.","Urban Area","","","",""
"8","2005","16-34 y.","Rural Area","","","",""
"8","2005","35-65 y.","Urban Area","","","",""
"8","2005","35-65 y.","Rural Area","","","",""
"8","2005","66 and older","Urban Area","","","",""
"8","2005","66 and older","Rural Area","","","",""
"9","2005","16-34 y.","Urban Area","","","",""
"9","2005","16-34 y.","Rural Area","","","",""
"9","2005","35-65 y.","Urban Area","","","",""
"9","2005","35-65 y.","Rural Area","","","",""
"9","2005","66 and older","Urban Area","","","",""
"9","2005","66 and older","Rural Area","","","",""
"10 Very willing to take risks","2005","16-34 y.","Urban Area","","","",""
"10 Very willing to take risks","2005","16-34 y.","Rural Area","","","",""
"10 Very willing to take risks","2005","35-65 y.","Urban Area","","","",""
"10 Very willing to take risks","2005","35-65 y.","Rural Area","","","",""
"10 Very willing to take risks","2005","66 and older","Urban Area","","","",""
"10 Very willing to take risks","2005","66 and older","Rural Area","","","",""
