"plh0204_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Not at all Willing to take risks","2004","West Germany","Male","481","0.0742280759622378","0.068439807769876","0.0800163441545996","0"
"0 Not at all Willing to take risks","2004","West Germany","Female","993","0.137586002238197","0.130258350024904","0.14491365445149","0"
"0 Not at all Willing to take risks","2004","East Germany","Male","91","0.0362817272867064","0.0289533086710586","0.0436101459023541","0"
"0 Not at all Willing to take risks","2004","East Germany","Female","159","0.0735634094786236","0.0637652546774837","0.0833615642797635","0"
"1","2004","West Germany","Male","254","0.0370081838768052","0.0328397518349138","0.0411766159186966","1"
"1","2004","West Germany","Female","558","0.0707525346760585","0.0652980149306346","0.0762070544214823","1"
"1","2004","East Germany","Male","76","0.0356585116826722","0.028390957517745","0.0429260658475994","1"
"1","2004","East Germany","Female","147","0.0664020356507577","0.0570571031916919","0.0757469681098236","1"
"10 Very willing to take risks","2004","West Germany","Male","110","0.0136560545380176","0.0110934041948896","0.0162187048811456","10"
"10 Very willing to take risks","2004","West Germany","Female","57","0.00630220486193237","0.00461878190441052","0.00798562781945422","10"
"10 Very willing to take risks","2004","East Germany","Male","26","","","","10"
"10 Very willing to take risks","2004","East Germany","Female","15","","","","10"
"2","2004","West Germany","Male","629","0.0836828250653867","0.0775684282442233","0.0897972218865501","2"
"2","2004","West Germany","Female","1029","0.122416709553058","0.115444276581672","0.129389142524443","2"
"2","2004","East Germany","Male","185","0.0799934171505089","0.0693614448312217","0.090625389469796","2"
"2","2004","East Germany","Female","297","0.111741699885554","0.0999171995991444","0.123566200171963","2"
"3","2004","West Germany","Female","1186","0.135407649084299","0.128129061408753","0.142686236759844","3"
"3","2004","East Germany","Male","283","0.125530364792838","0.112545482788218","0.138515246797458","3"
"3","2004","West Germany","Male","885","0.1084455806725","0.101579760906866","0.115311400438135","3"
"3","2004","East Germany","Female","393","0.145809427682045","0.132563703371988","0.159055151992101","3"
"4","2004","West Germany","Female","924","0.105453422461144","0.0989198359934835","0.111987008928805","4"
"4","2004","East Germany","Male","254","0.101900521172567","0.0900444261888585","0.113756616156276","4"
"4","2004","West Germany","Male","783","0.0947882963502472","0.0883203712833744","0.10125622141712","4"
"4","2004","East Germany","Female","351","0.121577394120669","0.109311938395315","0.133842849846022","4"
"5","2004","West Germany","Female","1803","0.210426122135147","0.201755185031019","0.219097059239275","5"
"5","2004","East Germany","Male","570","0.229274170913803","0.21279942338825","0.245748918439356","5"
"5","2004","West Germany","Male","1689","0.224075368486981","0.214868342483288","0.233282394490674","5"
"5","2004","East Germany","Female","648","0.237611757876649","0.221637246587441","0.253586269165857","5"
"6","2004","West Germany","Female","788","0.087625746183701","0.0816109322158193","0.0936405601515826","6"
"6","2004","East Germany","Male","341","0.126516868281871","0.11348841911039","0.139545317453353","6"
"6","2004","East Germany","Female","277","0.0915034521694872","0.0806819910778062","0.102324913261168","6"
"6","2004","West Germany","Male","955","0.118665242597772","0.11152447735806","0.125806007837484","6"
"7","2004","West Germany","Female","672","0.0696542504454379","0.0642390339414309","0.0750694669494449","7"
"7","2004","East Germany","Female","274","0.0868693193486582","0.0762985840230484","0.097440054674268","7"
"7","2004","West Germany","Male","1156","0.137513596658332","0.12990925729669","0.145117936019973","7"
"7","2004","East Germany","Male","346","0.131415441171951","0.11817444999828","0.144656432345623","7"
"8","2004","West Germany","Female","389","0.0432562669958181","0.0389287163825757","0.0475838176090606","8"
"8","2004","East Germany","Male","271","0.104353914707917","0.0923723418207645","0.11633548759507","8"
"8","2004","West Germany","Male","737","0.0882640930586256","0.0820002754722592","0.0945279106449919","8"
"8","2004","East Germany","Female","133","0.043894250415438","0.0362053841803669","0.0515831166505091","8"
"9","2004","West Germany","Female","90","0.0111190913652077","0.00888846685531069","0.0133497158751047","9"
"9","2004","West Germany","Male","200","0.0196726827330947","0.0166062751015564","0.0227390903646331","9"
"9","2004","East Germany","Male","58","0.0167356233364466","0.0117081781517529","0.0217630685211404","9"
"9","2004","East Germany","Female","33","0.0127232702318332","0.00851673676866501","0.0169298036950015","9"
"0 Not at all Willing to take risks","2005","West Germany","Male","","","","","0"
"0 Not at all Willing to take risks","2005","West Germany","Female","","","","","0"
"0 Not at all Willing to take risks","2005","East Germany","Male","","","","","0"
"0 Not at all Willing to take risks","2005","East Germany","Female","","","","","0"
"1","2005","West Germany","Male","","","","","1"
"1","2005","West Germany","Female","","","","","1"
"1","2005","East Germany","Male","","","","","1"
"1","2005","East Germany","Female","","","","","1"
"10 Very willing to take risks","2005","West Germany","Male","","","","","10"
"10 Very willing to take risks","2005","West Germany","Female","","","","","10"
"10 Very willing to take risks","2005","East Germany","Male","","","","","10"
"10 Very willing to take risks","2005","East Germany","Female","","","","","10"
"2","2005","West Germany","Female","","","","","2"
"2","2005","East Germany","Male","","","","","2"
"2","2005","West Germany","Male","","","","","2"
"2","2005","East Germany","Female","","","","","2"
"3","2005","East Germany","Male","","","","","3"
"3","2005","West Germany","Female","","","","","3"
"3","2005","East Germany","Female","","","","","3"
"3","2005","West Germany","Male","","","","","3"
"4","2005","West Germany","Female","","","","","4"
"4","2005","East Germany","Male","","","","","4"
