"plh0204_h","year","sex","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","Male","572","0.0671157809742197","0.0623021187601462","0.0719294431882933"
"0 Not at all Willing to take risks","2004","Female","1152","0.125814666957511","0.119677096585049","0.131952237329973"
"1","2004","Male","330","0.0367552144313421","0.0331354756731826","0.0403749531895015"
"1","2004","Female","705","0.0699526423184117","0.0652321892496317","0.0746730953871917"
"2","2004","Male","814","0.0829913182844283","0.0776842769577542","0.0882983596111025"
"2","2004","Female","1326","0.12045397870283","0.114430200817534","0.126477756588126"
"3","2004","Male","1168","0.111647786647823","0.105589259370406","0.117706313925239"
"3","2004","Female","1579","0.137320143066686","0.13095041278392","0.143689873349452"
"4","2004","Male","1037","0.0961213426833734","0.0904509335616025","0.101791751805144"
"4","2004","Female","1275","0.108418011495726","0.102664136099991","0.114171886891462"
"5","2004","Male","2259","0.225049781513124","0.217015896442428","0.23308366658382"
"5","2004","Female","2451","0.215424533154419","0.2078161209613","0.223032945347539"
"6","2004","Male","1296","0.120136875045951","0.113882338446672","0.126391411645229"
"6","2004","Female","1065","0.088338709769072","0.0830867502011784","0.0935906693369657"
"7","2004","Male","1502","0.136370617630947","0.129768647992741","0.142972587269154"
"7","2004","Female","946","0.0728194510286278","0.0680106706041238","0.0776282314531318"
"8","2004","Male","1008","0.0912798129333589","0.0857392757616595","0.0968203501050584"
"8","2004","Female","522","0.0433735680361566","0.0396038153972499","0.0471433206750633"
"9","2004","Male","258","0.0191221888501415","0.0164875222197162","0.0217568554805668"
"9","2004","Female","123","0.0114140392340039","0.00944816382327578","0.0133799146447319"
"10 Very willing to take risks","2004","Male","136","0.0134092810052917","0.0111965904959722","0.0156219715146112"
"10 Very willing to take risks","2004","Female","72","0.00667025623655546","0.00516383277998452","0.0081766796931264"
"0 Not at all Willing to take risks","2005","Male","","","",""
"0 Not at all Willing to take risks","2005","Female","","","",""
"1","2005","Male","","","",""
"1","2005","Female","","","",""
"2","2005","Male","","","",""
"2","2005","Female","","","",""
"3","2005","Male","","","",""
"3","2005","Female","","","",""
"4","2005","Male","","","",""
"4","2005","Female","","","",""
"5","2005","Male","","","",""
"5","2005","Female","","","",""
"6","2005","Male","","","",""
"6","2005","Female","","","",""
"7","2005","Male","","","",""
"7","2005","Female","","","",""
"8","2005","Male","","","",""
"8","2005","Female","","","",""
"9","2005","Male","","","",""
"9","2005","Female","","","",""
"10 Very willing to take risks","2005","Male","","","",""
"10 Very willing to take risks","2005","Female","","","",""
"0 Not at all Willing to take risks","2006","Male","370","0.0400971991001925","0.0363367825822232","0.0438576156181618"
"0 Not at all Willing to take risks","2006","Female","708","0.0775190285697227","0.0726269001382644","0.0824111570011811"
"1","2006","Male","248","0.0246538694884474","0.0216816065057798","0.0276261324711151"
"1","2006","Female","607","0.059801133181898","0.0554632330505306","0.0641390333132654"
"2","2006","Male","728","0.0722674649837441","0.0673044211863436","0.0772305087811445"
"2","2006","Female","1205","0.10400899588084","0.0984242649063213","0.109593726855359"
"3","2006","Male","1108","0.105152667999692","0.0992730389671646","0.111032297032219"
"3","2006","Female","1540","0.130005250805006","0.12385272075885","0.136157780851162"
"4","2006","Male","1011","0.100093366347132","0.0943407332156482","0.105845999478616"
"4","2006","Female","1250","0.106024203750068","0.100391973886924","0.111656433613211"
"5","2006","Male","2325","0.226548517662429","0.218525043577224","0.234571991747634"
"5","2006","Female","2814","0.24217953413337","0.234342227019915","0.250016841246826"
"6","2006","Male","1376","0.127256788158749","0.120869021805816","0.133644554511682"
"6","2006","Female","1238","0.102671035975398","0.0971182006278415","0.108223871322955"
"7","2006","Male","1597","0.144438047282149","0.137700034361445","0.151176060202854"
"7","2006","Female","1156","0.0931386868656889","0.0878218850316251","0.0984554886997526"
"8","2006","Male","1213","0.11210947829281","0.10606211332889","0.118156843256729"
"8","2006","Female","676","0.0583786597536982","0.0540894213358877","0.0626678981715086"
"9","2006","Male","300","0.0267559825582153","0.0236629347898293","0.0298490303266013"
"9","2006","Female","170","0.0149501548188194","0.0127300834835958","0.017170226154043"
"10 Very willing to take risks","2006","Male","180","0.0206266181264395","0.0179023273123895","0.0233509089404896"
"10 Very willing to take risks","2006","Female","114","0.0113233162654896","0.0093876568443703","0.0132589756866089"
"0 Not at all Willing to take risks","2007","Male","","","",""
"0 Not at all Willing to take risks","2007","Female","","","",""
"1","2007","Male","","","",""
"1","2007","Female","","","",""
"2","2007","Male","","","",""
"2","2007","Female","","","",""
"3","2007","Male","","","",""
"3","2007","Female","","","",""
"4","2007","Male","","","",""
"4","2007","Female","","","",""
"5","2007","Male","","","",""
"5","2007","Female","","","",""
"6","2007","Male","","","",""
"6","2007","Female","","","",""
"7","2007","Male","","","",""
"7","2007","Female","","","",""
"8","2007","Male","","","",""
"8","2007","Female","","","",""
"9","2007","Male","","","",""
"9","2007","Female","","","",""
"10 Very willing to take risks","2007","Male","","","",""
"10 Very willing to take risks","2007","Female","","","",""
"0 Not at all Willing to take risks","2008","Male","276","0.0327773912004874","0.0291459413320714","0.0364088410689034"
"0 Not at all Willing to take risks","2008","Female","597","0.067274724009535","0.0624024427927201","0.07214700522635"
"1","2008","Male","345","0.0393357196220032","0.0353710316570481","0.0433004075869584"
"1","2008","Female","704","0.0729279935288724","0.0678705228020682","0.0779854642556767"
"2","2008","Male","885","0.0949252336192906","0.088947140070026","0.100903327168555"
"2","2008","Female","1484","0.149251877012131","0.142320972555779","0.156182781468483"
"3","2008","Male","1234","0.134644472762278","0.127682678380544","0.141606267144011"
