"plh0204_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","Urban Area","Male","395","0.0643683023322742","0.0585866475437295","0.0701499571208189"
"0 Not at all Willing to take risks","2004","Urban Area","Female","817","0.126974671496492","0.119455588022957","0.134493754970028"
"0 Not at all Willing to take risks","2004","Rural Area","Male","177","0.073208686252307","0.0645281792031895","0.0818891933014245"
"0 Not at all Willing to take risks","2004","Rural Area","Female","335","0.123217072730222","0.112603300436747","0.133830845023697"
"1","2004","Urban Area","Male","213","0.0354473768561252","0.0310910678213298","0.0398036858909207"
"1","2004","Urban Area","Female","480","0.0718050594260116","0.0659747707747201","0.0776353480773032"
"1","2004","Rural Area","Male","117","0.0396555210409238","0.0331521555486842","0.0461588865331634"
"1","2004","Rural Area","Female","225","0.0658045309761443","0.057798172015545","0.0738108899367435"
"2","2004","Urban Area","Male","543","0.0812888987130739","0.0748506348976981","0.0877271625284497"
"2","2004","Urban Area","Female","892","0.123558058021362","0.11612632587469","0.130989790168034"
"2","2004","Rural Area","Male","271","0.0867666638079442","0.0773858581725718","0.0961474694433167"
"2","2004","Rural Area","Female","434","0.113503024419547","0.103259942963321","0.123746105875772"
"3","2004","Urban Area","Male","787","0.112216625619248","0.104780516178681","0.119652735059816"
"3","2004","Urban Area","Female","1068","0.140115725331953","0.132276802694619","0.147954647969286"
"3","2004","Rural Area","Male","381","0.110386309336054","0.0999431682432531","0.120829450428856"
"3","2004","Rural Area","Female","511","0.131060005187794","0.120162721319752","0.141957289055836"
"4","2004","Urban Area","Male","693","0.0977944841301557","0.0907964898137081","0.104792478446603"
"4","2004","Urban Area","Female","853","0.106444289755427","0.0994793889291083","0.113409190581745"
"4","2004","Rural Area","Male","344","0.0924109253587575","0.0827597746110891","0.102062076106426"
"4","2004","Rural Area","Female","422","0.112837759890312","0.102620909530869","0.123054610249755"
"5","2004","Urban Area","Male","1482","0.224992796270709","0.215154931632534","0.234830660908885"
"5","2004","Urban Area","Female","1613","0.210864014528906","0.201651671631357","0.220076357426455"
"5","2004","Rural Area","Male","777","0.22517615399114","0.211256273789668","0.239096034192612"
"5","2004","Rural Area","Female","838","0.225636887034924","0.212139004061703","0.239134770008146"
"6","2004","Urban Area","Male","844","0.117065761140074","0.109491456087457","0.124640066192692"
"6","2004","Urban Area","Female","700","0.0870702677789614","0.0807030962301516","0.0934374393277713"
"6","2004","Rural Area","Male","452","0.1269474852691","0.115853053976136","0.138041916562064"
"6","2004","Rural Area","Female","365","0.0911791276126554","0.0818835765068055","0.100474678718505"
"7","2004","Urban Area","Male","1020","0.141841220747438","0.133621657880716","0.150060783614159"
"7","2004","Urban Area","Female","622","0.069904044422296","0.0641455630677212","0.0756625257768708"
"7","2004","Rural Area","Male","482","0.124238815733052","0.113246370572474","0.135231260893629"
"7","2004","Rural Area","Female","324","0.0793479111478042","0.0706201309399614","0.088075691355647"
"8","2004","Urban Area","Male","679","0.0933619921239757","0.0865076515096398","0.100216332738312"
"8","2004","Urban Area","Female","362","0.045839193288642","0.0411161469660648","0.0505622396112191"
"8","2004","Rural Area","Male","329","0.0866622991202403","0.0772866012097645","0.096037997030716"
"8","2004","Rural Area","Female","160","0.037852301776169","0.0316898249408203","0.0440147786115177"
"9","2004","Urban Area","Male","179","0.0191030132718302","0.015878038621049","0.0223279879226114"
"9","2004","Urban Area","Female","84","0.0123458584430101","0.00985209056526889","0.0148396263207513"
"9","2004","Rural Area","Male","79","0.0191647132870996","0.01459570428141","0.0237337222927891"
"9","2004","Rural Area","Female","39","0.00932741964170839","0.00622333103506719","0.0124315082483496"
"10 Very willing to take risks","2004","Urban Area","Male","86","0.0125195287950952","0.00990000760524842","0.0151390499849419"
"10 Very willing to take risks","2004","Urban Area","Female","41","0.00507881750693912","0.00347347177401147","0.00668416323986677"
"10 Very willing to take risks","2004","Rural Area","Male","50","0.0153824268033814","0.0112811504885234","0.0194837031182395"
"10 Very willing to take risks","2004","Rural Area","Female","31","0.0102339595827193","0.00698401164881428","0.0134839075166244"
"0 Not at all Willing to take risks","2005","Urban Area","Male","","","",""
"0 Not at all Willing to take risks","2005","Urban Area","Female","","","",""
"0 Not at all Willing to take risks","2005","Rural Area","Male","","","",""
"0 Not at all Willing to take risks","2005","Rural Area","Female","","","",""
"1","2005","Urban Area","Male","","","",""
"1","2005","Urban Area","Female","","","",""
"1","2005","Rural Area","Male","","","",""
"1","2005","Rural Area","Female","","","",""
"2","2005","Urban Area","Male","","","",""
"2","2005","Urban Area","Female","","","",""
"2","2005","Rural Area","Male","","","",""
"2","2005","Rural Area","Female","","","",""
"3","2005","Urban Area","Male","","","",""
"3","2005","Urban Area","Female","","","",""
"3","2005","Rural Area","Male","","","",""
"3","2005","Rural Area","Female","","","",""
"4","2005","Urban Area","Male","","","",""
"4","2005","Urban Area","Female","","","",""
"4","2005","Rural Area","Male","","","",""
"4","2005","Rural Area","Female","","","",""
"5","2005","Urban Area","Male","","","",""
"5","2005","Urban Area","Female","","","",""
