"plh0204_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"7","2004","Part Time","indirect migration background","28","","",""
"7","2004","Not Working","no migration background","524","0.0686075554595112","0.0626160512225142","0.0745990596965083"
"7","2004","Not Working","direct migration background","53","0.0492911147117314","0.0362470377218396","0.0623351917016233"
"7","2004","Not Working","indirect migration background","29","","",""
"8","2004","Full Time","no migration background","670","0.0894974780979022","0.0829292923005037","0.0960656638953008"
"8","2004","Full Time","direct migration background","72","0.0907676950320683","0.0716673468017788","0.109868043262358"
"8","2004","Full Time","indirect migration background","33","0.140580043346823","0.102072973225243","0.179087113468403"
"8","2004","Part Time","no migration background","295","0.0673911550903504","0.0597884688355418","0.074993841345159"
"8","2004","Part Time","direct migration background","35","0.05655797217388","0.0380438969707481","0.0750720473770118"
"8","2004","Part Time","indirect migration background","20","","",""
"8","2004","Not Working","no migration background","350","0.0452156043752206","0.0402908976889476","0.0501403110614937"
"8","2004","Not Working","direct migration background","33","0.0338245567388386","0.0229315113885064","0.0447176020891709"
"8","2004","Not Working","indirect migration background","22","","",""
"9","2004","Full Time","no migration background","157","0.0177193228130756","0.0146837488815342","0.0207548967446169"
"9","2004","Full Time","direct migration background","23","","",""
"9","2004","Full Time","indirect migration background","13","","",""
"9","2004","Part Time","no migration background","68","0.0185108559177603","0.014423223320793","0.0225984885147277"
"9","2004","Part Time","direct migration background","7","","",""
"9","2004","Part Time","indirect migration background","4","","",""
"9","2004","Not Working","no migration background","92","0.0110072303470984","0.00853425874886952","0.0134802019453273"
"9","2004","Not Working","direct migration background","11","","",""
"9","2004","Not Working","indirect migration background","6","","",""
"10 Very willing to take risks","2004","Full Time","no migration background","64","0.00898661115974647","0.00681522437517737","0.0111579979443156"
"10 Very willing to take risks","2004","Full Time","direct migration background","17","","",""
"10 Very willing to take risks","2004","Full Time","indirect migration background","8","","",""
"10 Very willing to take risks","2004","Part Time","no migration background","42","0.0102602339535502","0.00720422237657525","0.0133162455305251"
"10 Very willing to take risks","2004","Part Time","direct migration background","9","","",""
"10 Very willing to take risks","2004","Part Time","indirect migration background","8","","",""
"10 Very willing to take risks","2004","Not Working","no migration background","52","0.00896202975514835","0.00672829356450935","0.0111957659457873"
"10 Very willing to take risks","2004","Not Working","direct migration background","5","","",""
"10 Very willing to take risks","2004","Not Working","indirect migration background","3","","",""
"0 Not at all Willing to take risks","2005","Full Time","no migration background","","","",""
"0 Not at all Willing to take risks","2005","Full Time","direct migration background","","","",""
"0 Not at all Willing to take risks","2005","Full Time","indirect migration background","","","",""
"0 Not at all Willing to take risks","2005","Part Time","no migration background","","","",""
"0 Not at all Willing to take risks","2005","Part Time","direct migration background","","","",""
"0 Not at all Willing to take risks","2005","Part Time","indirect migration background","","","",""
"0 Not at all Willing to take risks","2005","Not Working","no migration background","","","",""
"0 Not at all Willing to take risks","2005","Not Working","direct migration background","","","",""
"0 Not at all Willing to take risks","2005","Not Working","indirect migration background","","","",""
"1","2005","Full Time","no migration background","","","",""
"1","2005","Full Time","direct migration background","","","",""
"1","2005","Full Time","indirect migration background","","","",""
"1","2005","Part Time","no migration background","","","",""
"1","2005","Part Time","direct migration background","","","",""
"1","2005","Part Time","indirect migration background","","","",""
"1","2005","Not Working","no migration background","","","",""
"1","2005","Not Working","direct migration background","","","",""
"1","2005","Not Working","indirect migration background","","","",""
"2","2005","Full Time","no migration background","","","",""
"2","2005","Full Time","direct migration background","","","",""
"2","2005","Full Time","indirect migration background","","","",""
"2","2005","Part Time","no migration background","","","",""
"2","2005","Part Time","direct migration background","","","",""
"2","2005","Part Time","indirect migration background","","","",""
"2","2005","Not Working","no migration background","","","",""
"2","2005","Not Working","direct migration background","","","",""
"2","2005","Not Working","indirect migration background","","","",""
"3","2005","Full Time","no migration background","","","",""
"3","2005","Full Time","direct migration background","","","",""
"3","2005","Full Time","indirect migration background","","","",""
"3","2005","Part Time","no migration background","","","",""
"3","2005","Part Time","direct migration background","","","",""
"3","2005","Part Time","indirect migration background","","","",""
"3","2005","Not Working","no migration background","","","",""
"3","2005","Not Working","direct migration background","","","",""
"3","2005","Not Working","indirect migration background","","","",""
"4","2005","Full Time","no migration background","","","",""
"4","2005","Full Time","direct migration background","","","",""
"4","2005","Full Time","indirect migration background","","","",""
"4","2005","Part Time","no migration background","","","",""
"4","2005","Part Time","direct migration background","","","",""
"4","2005","Part Time","indirect migration background","","","",""
"4","2005","Not Working","no migration background","","","",""
"4","2005","Not Working","direct migration background","","","",""
"4","2005","Not Working","indirect migration background","","","",""
"5","2005","Full Time","no migration background","","","",""
"5","2005","Full Time","direct migration background","","","",""
"5","2005","Full Time","indirect migration background","","","",""
"5","2005","Part Time","no migration background","","","",""
"5","2005","Part Time","direct migration background","","","",""
"5","2005","Part Time","indirect migration background","","","",""
"5","2005","Not Working","no migration background","","","",""
"5","2005","Not Working","direct migration background","","","",""
"5","2005","Not Working","indirect migration background","","","",""
"6","2005","Full Time","no migration background","","","",""
"6","2005","Full Time","direct migration background","","","",""
"6","2005","Full Time","indirect migration background","","","",""
"6","2005","Part Time","no migration background","","","",""
"6","2005","Part Time","direct migration background","","","",""
"6","2005","Part Time","indirect migration background","","","",""
"6","2005","Not Working","no migration background","","","",""
"6","2005","Not Working","direct migration background","","","",""
"6","2005","Not Working","indirect migration background","","","",""
"7","2005","Full Time","no migration background","","","",""
"7","2005","Full Time","direct migration background","","","",""
"7","2005","Full Time","indirect migration background","","","",""
"7","2005","Part Time","no migration background","","","",""
"7","2005","Part Time","direct migration background","","","",""
"7","2005","Part Time","indirect migration background","","","",""
"7","2005","Not Working","no migration background","","","",""
"7","2005","Not Working","direct migration background","","","",""
"7","2005","Not Working","indirect migration background","","","",""
"8","2005","Full Time","no migration background","","","",""
"8","2005","Full Time","direct migration background","","","",""
"8","2005","Full Time","indirect migration background","","","",""
"8","2005","Part Time","no migration background","","","",""
"8","2005","Part Time","direct migration background","","","",""
"8","2005","Part Time","indirect migration background","","","",""
"8","2005","Not Working","no migration background","","","",""
"8","2005","Not Working","direct migration background","","","",""
"8","2005","Not Working","indirect migration background","","","",""
"9","2005","Full Time","no migration background","","","",""
"9","2005","Full Time","direct migration background","","","",""
"9","2005","Full Time","indirect migration background","","","",""
"9","2005","Part Time","no migration background","","","",""
"9","2005","Part Time","direct migration background","","","",""
"9","2005","Part Time","indirect migration background","","","",""
"9","2005","Not Working","no migration background","","","",""
"9","2005","Not Working","direct migration background","","","",""
"9","2005","Not Working","indirect migration background","","","",""
"10 Very willing to take risks","2005","Full Time","no migration background","","","",""
"10 Very willing to take risks","2005","Full Time","direct migration background","","","",""
"10 Very willing to take risks","2005","Full Time","indirect migration background","","","",""
"10 Very willing to take risks","2005","Part Time","no migration background","","","",""
"10 Very willing to take risks","2005","Part Time","direct migration background","","","",""
"10 Very willing to take risks","2005","Part Time","indirect migration background","","","",""
"10 Very willing to take risks","2005","Not Working","no migration background","","","",""
"10 Very willing to take risks","2005","Not Working","direct migration background","","","",""
"10 Very willing to take risks","2005","Not Working","indirect migration background","","","",""
"0 Not at all Willing to take risks","2006","Full Time","no migration background","139","0.0238117759737077","0.0203078576565994","0.027315694290816"
"0 Not at all Willing to take risks","2006","Full Time","direct migration background","38","0.0545731776488805","0.0387737475924117","0.0703726077053492"
"0 Not at all Willing to take risks","2006","Full Time","indirect migration background","6","","",""
"0 Not at all Willing to take risks","2006","Part Time","no migration background","128","0.0307781675669764","0.0255640325159766","0.0359923026179762"
"0 Not at all Willing to take risks","2006","Part Time","direct migration background","40","0.0766032598556375","0.0545161806963168","0.0986903390149583"
"0 Not at all Willing to take risks","2006","Part Time","indirect migration background","7","","",""
"0 Not at all Willing to take risks","2006","Not Working","no migration background","562","0.0942296660438188","0.0875099217861439","0.100949410301494"
"0 Not at all Willing to take risks","2006","Not Working","direct migration background","146","0.135374031232801","0.114326707144639","0.156421355320962"
"0 Not at all Willing to take risks","2006","Not Working","indirect migration background","12","","",""
"1","2006","Full Time","no migration background","152","0.0226938306022401","0.019271196117432","0.0261164650870483"
"1","2006","Full Time","direct migration background","19","","",""
"1","2006","Full Time","indirect migration background","4","","",""
"1","2006","Part Time","no migration background","148","0.0332801311462808","0.0278652099785983","0.0386950523139634"
"1","2006","Part Time","direct migration background","26","","",""
"1","2006","Part Time","indirect migration background","3","","",""
"1","2006","Not Working","no migration background","398","0.0641150570935225","0.0584807421484506","0.0697493720385945"
"1","2006","Not Working","direct migration background","94","0.0742470128664059","0.0581182103732224","0.0903758153595894"
"1","2006","Not Working","indirect migration background","11","","",""
"2","2006","Full Time","no migration background","494","0.0701347833837251","0.0642657304238291","0.0760038363436212"
"2","2006","Full Time","direct migration background","61","0.0737595748846876","0.0555789457370005","0.0919402040323746"
"2","2006","Full Time","indirect migration background","27","","",""
"2","2006","Part Time","no migration background","354","0.0785700322842091","0.0704471729275656","0.0866928916408525"
"2","2006","Part Time","direct migration background","58","0.101008954342655","0.0759837222446781","0.126034186440631"
"2","2006","Part Time","indirect migration background","14","","",""
"2","2006","Not Working","no migration background","779","0.110614695106464","0.10340027778545","0.117829112427477"
"2","2006","Not Working","direct migration background","124","0.115724877577925","0.0960450115128905","0.135404743642959"
"2","2006","Not Working","indirect migration background","22","","",""
"3","2006","Full Time","no migration background","827","0.113947585838407","0.106645052168934","0.121250119507881"
"3","2006","Full Time","direct migration background","84","0.0942385672779392","0.0739169115575441","0.114560222998334"
"3","2006","Full Time","indirect migration background","31","0.0843591093485025","0.0545531269863639","0.114165091710641"
"3","2006","Part Time","no migration background","538","0.12551084657733","0.115509300396769","0.135512392757891"
"3","2006","Part Time","direct migration background","57","0.106943124906818","0.0812784074422088","0.132607842371426"
"3","2006","Part Time","indirect migration background","20","","",""
"3","2006","Not Working","no migration background","937","0.124485636738591","0.116892151853507","0.132079121623674"
"3","2006","Not Working","direct migration background","130","0.127911425459376","0.107364348970159","0.148458501948594"
"3","2006","Not Working","indirect migration background","24","","",""
"4","2006","Full Time","no migration background","740","0.108081620441977","0.100946032258824","0.115217208625131"
"4","2006","Full Time","direct migration background","91","0.128037685837244","0.104796643303192","0.151278728371295"
"4","2006","Full Time","indirect migration background","22","","",""
"4","2006","Part Time","no migration background","474","0.108303124619994","0.0989214921077885","0.117684757132199"
"4","2006","Part Time","direct migration background","62","0.117772651591586","0.0910036004011084","0.144541702782063"
"4","2006","Part Time","indirect migration background","27","","",""
"4","2006","Not Working","no migration background","737","0.0946548810544707","0.0879215733462508","0.101388188762691"
"4","2006","Not Working","direct migration background","96","0.105111899544247","0.0862439207798908","0.123979878308603"
"4","2006","Not Working","indirect migration background","12","","",""
"5","2006","Full Time","no migration background","1705","0.236344038446903","0.226580381842625","0.246107695051181"
"5","2006","Full Time","direct migration background","148","0.20588585307631","0.177760851246811","0.234010854905809"
"5","2006","Full Time","indirect migration background","64","0.198316035721095","0.155554295368389","0.241077776073801"
"5","2006","Part Time","no migration background","1065","0.262747367349082","0.24946037594097","0.276034358757193"
"5","2006","Part Time","direct migration background","123","0.197130249084954","0.164091798141021","0.230168700028888"
"5","2006","Part Time","indirect migration background","67","0.311090706594095","0.251000290965783","0.371181122222407"
"5","2006","Not Working","no migration background","1740","0.236015718403533","0.226248687809785","0.245782748997281"
"5","2006","Not Working","direct migration background","167","0.168054373579555","0.145051216181976","0.191057530977135"
"5","2006","Not Working","indirect migration background","60","0.226040264338778","0.174903456234873","0.277177072442684"
"6","2006","Full Time","no migration background","1023","0.134850802787455","0.12700091280806","0.14270069276685"
"6","2006","Full Time","direct migration background","105","0.122945145967583","0.100104577349744","0.145785714585422"
"6","2006","Full Time","indirect migration background","51","0.191279201057751","0.149099058959934","0.233459343155567"
"6","2006","Part Time","no migration background","499","0.112112561243191","0.102587771563695","0.121637350922687"
"6","2006","Part Time","direct migration background","72","0.124901163852447","0.097445478495339","0.152356849209556"
"6","2006","Part Time","indirect migration background","14","","",""
"6","2006","Not Working","no migration background","730","0.0977865517682128","0.0909546110890692","0.104618492447356"
"6","2006","Not Working","direct migration background","89","0.0925286408158459","0.0747019954554347","0.110355286176257"
"6","2006","Not Working","indirect migration background","31","0.0970675337266534","0.06087273536897","0.133262332084337"
"7","2006","Full Time","no migration background","1108","0.14447224187713","0.136392442899807","0.152552040854452"
"7","2006","Full Time","direct migration background","106","0.114536306831872","0.0923852318741167","0.136687381789627"
"7","2006","Full Time","indirect migration background","56","0.17899662788999","0.137884519207282","0.220108736572697"
"7","2006","Part Time","no migration background","532","0.129597104490252","0.11945782453941","0.139736384441093"
"7","2006","Part Time","direct migration background","58","0.097382464293337","0.0727610635500599","0.122003865036614"
"7","2006","Part Time","indirect migration background","40","0.187271927871659","0.136632401091308","0.237911454652009"
"7","2006","Not Working","no migration background","734","0.0892940733387954","0.0827348824306521","0.0958532642469386"
"7","2006","Not Working","direct migration background","82","0.0872098417869187","0.0698524968711396","0.104567186702698"
"7","2006","Not Working","indirect migration background","37","0.133183859088905","0.091643444987223","0.174724273190587"
"8","2006","Full Time","no migration background","806","0.106792450193416","0.0996944212601447","0.113890479126687"
"8","2006","Full Time","direct migration background","86","0.0911329496936154","0.0711147170131551","0.111151182374076"
"8","2006","Full Time","indirect migration background","49","0.122021341702459","0.0869191094585489","0.157123573946369"
"8","2006","Part Time","no migration background","336","0.0822376294018406","0.0739439027714228","0.0905313560322585"
"8","2006","Part Time","direct migration background","48","0.0967790954683996","0.0722258863299265","0.121332304606873"
"8","2006","Part Time","indirect migration background","23","","",""
"8","2006","Not Working","no migration background","456","0.0632268004086798","0.0576289962068174","0.0688246046105423"
"8","2006","Not Working","direct migration background","56","0.0623686066797545","0.0474916478633323","0.0772455654961768"
"8","2006","Not Working","indirect migration background","29","","",""
"9","2006","Full Time","no migration background","186","0.0241428665726187","0.0206152706259654","0.027670462519272"
"9","2006","Full Time","direct migration background","28","","",""
"9","2006","Full Time","indirect migration background","16","","",""
"9","2006","Part Time","no migration background","91","0.0217601174558787","0.0173555567339174","0.0261646781778399"
"9","2006","Part Time","direct migration background","10","","",""
"9","2006","Part Time","indirect migration background","10","","",""
"9","2006","Not Working","no migration background","103","0.0118599934002572","0.00936998198702194","0.0143500048134924"
"9","2006","Not Working","direct migration background","15","","",""
"9","2006","Not Working","indirect migration background","11","","",""
"10 Very willing to take risks","2006","Full Time","no migration background","93","0.0147280038824201","0.0119595243834414","0.0174964833813989"
"10 Very willing to take risks","2006","Full Time","direct migration background","28","","",""
"10 Very willing to take risks","2006","Full Time","indirect migration background","8","","",""
"10 Very willing to take risks","2006","Part Time","no migration background","50","0.0151029178649661","0.0114209910045281","0.0187848447254041"
"10 Very willing to take risks","2006","Part Time","direct migration background","3","","",""
"10 Very willing to take risks","2006","Part Time","indirect migration background","3","","",""
"10 Very willing to take risks","2006","Not Working","no migration background","85","0.0137169266436553","0.011041586103449","0.0163922671838615"
"10 Very willing to take risks","2006","Not Working","direct migration background","16","","",""
"10 Very willing to take risks","2006","Not Working","indirect migration background","8","","",""
"0 Not at all Willing to take risks","2007","Full Time","no migration background","","","",""
"0 Not at all Willing to take risks","2007","Full Time","direct migration background","","","",""
"0 Not at all Willing to take risks","2007","Full Time","indirect migration background","","","",""
"0 Not at all Willing to take risks","2007","Part Time","no migration background","","","",""
"0 Not at all Willing to take risks","2007","Part Time","direct migration background","","","",""
"0 Not at all Willing to take risks","2007","Part Time","indirect migration background","","","",""
"0 Not at all Willing to take risks","2007","Not Working","no migration background","","","",""
"0 Not at all Willing to take risks","2007","Not Working","direct migration background","","","",""
"0 Not at all Willing to take risks","2007","Not Working","indirect migration background","","","",""
"1","2007","Full Time","no migration background","","","",""
"1","2007","Full Time","direct migration background","","","",""
"1","2007","Full Time","indirect migration background","","","",""
"1","2007","Part Time","no migration background","","","",""
"1","2007","Part Time","direct migration background","","","",""
"1","2007","Part Time","indirect migration background","","","",""
"1","2007","Not Working","no migration background","","","",""
"1","2007","Not Working","direct migration background","","","",""
"1","2007","Not Working","indirect migration background","","","",""
"2","2007","Full Time","no migration background","","","",""
"2","2007","Full Time","direct migration background","","","",""
"2","2007","Full Time","indirect migration background","","","",""
"2","2007","Part Time","no migration background","","","",""
"2","2007","Part Time","direct migration background","","","",""
"2","2007","Part Time","indirect migration background","","","",""
"2","2007","Not Working","no migration background","","","",""
"2","2007","Not Working","direct migration background","","","",""
"2","2007","Not Working","indirect migration background","","","",""
"3","2007","Full Time","no migration background","","","",""
"3","2007","Full Time","direct migration background","","","",""
"3","2007","Full Time","indirect migration background","","","",""
"3","2007","Part Time","no migration background","","","",""
"3","2007","Part Time","direct migration background","","","",""
"3","2007","Part Time","indirect migration background","","","",""
"3","2007","Not Working","no migration background","","","",""
"3","2007","Not Working","direct migration background","","","",""
"3","2007","Not Working","indirect migration background","","","",""
"4","2007","Full Time","no migration background","","","",""
"4","2007","Full Time","direct migration background","","","",""
"4","2007","Full Time","indirect migration background","","","",""
"4","2007","Part Time","no migration background","","","",""
"4","2007","Part Time","direct migration background","","","",""
"4","2007","Part Time","indirect migration background","","","",""
"4","2007","Not Working","no migration background","","","",""
"4","2007","Not Working","direct migration background","","","",""
"4","2007","Not Working","indirect migration background","","","",""
"5","2007","Full Time","no migration background","","","",""
"5","2007","Full Time","direct migration background","","","",""
"5","2007","Full Time","indirect migration background","","","",""
"5","2007","Part Time","no migration background","","","",""
"5","2007","Part Time","direct migration background","","","",""
"5","2007","Part Time","indirect migration background","","","",""
"5","2007","Not Working","no migration background","","","",""
"5","2007","Not Working","direct migration background","","","",""
"5","2007","Not Working","indirect migration background","","","",""
"6","2007","Full Time","no migration background","","","",""
"6","2007","Full Time","direct migration background","","","",""
"6","2007","Full Time","indirect migration background","","","",""
"6","2007","Part Time","no migration background","","","",""
"6","2007","Part Time","direct migration background","","","",""
"6","2007","Part Time","indirect migration background","","","",""
"6","2007","Not Working","no migration background","","","",""
"6","2007","Not Working","direct migration background","","","",""
"6","2007","Not Working","indirect migration background","","","",""
"7","2007","Full Time","no migration background","","","",""
"7","2007","Full Time","direct migration background","","","",""
"7","2007","Full Time","indirect migration background","","","",""
"7","2007","Part Time","no migration background","","","",""
"7","2007","Part Time","direct migration background","","","",""
"7","2007","Part Time","indirect migration background","","","",""
"7","2007","Not Working","no migration background","","","",""
"7","2007","Not Working","direct migration background","","","",""
"7","2007","Not Working","indirect migration background","","","",""
"8","2007","Full Time","no migration background","","","",""
"8","2007","Full Time","direct migration background","","","",""
"8","2007","Full Time","indirect migration background","","","",""
"8","2007","Part Time","no migration background","","","",""
"8","2007","Part Time","direct migration background","","","",""
"8","2007","Part Time","indirect migration background","","","",""
"8","2007","Not Working","no migration background","","","",""
"8","2007","Not Working","direct migration background","","","",""
"8","2007","Not Working","indirect migration background","","","",""
"9","2007","Full Time","no migration background","","","",""
"9","2007","Full Time","direct migration background","","","",""
"9","2007","Full Time","indirect migration background","","","",""
"9","2007","Part Time","no migration background","","","",""
"9","2007","Part Time","direct migration background","","","",""
"9","2007","Part Time","indirect migration background","","","",""
"9","2007","Not Working","no migration background","","","",""
"9","2007","Not Working","direct migration background","","","",""
"9","2007","Not Working","indirect migration background","","","",""
"10 Very willing to take risks","2007","Full Time","no migration background","","","",""
"10 Very willing to take risks","2007","Full Time","direct migration background","","","",""
"10 Very willing to take risks","2007","Full Time","indirect migration background","","","",""
"10 Very willing to take risks","2007","Part Time","no migration background","","","",""
"10 Very willing to take risks","2007","Part Time","direct migration background","","","",""
"10 Very willing to take risks","2007","Part Time","indirect migration background","","","",""
"10 Very willing to take risks","2007","Not Working","no migration background","","","",""
"10 Very willing to take risks","2007","Not Working","direct migration background","","","",""
"10 Very willing to take risks","2007","Not Working","indirect migration background","","","",""
"0 Not at all Willing to take risks","2008","Full Time","no migration background","136","0.0223317589147495","0.0187454457527405","0.0259180720767586"
"0 Not at all Willing to take risks","2008","Full Time","direct migration background","28","","",""
"0 Not at all Willing to take risks","2008","Full Time","indirect migration background","9","","",""
"0 Not at all Willing to take risks","2008","Part Time","no migration background","122","0.0309012723705913","0.0253380809553405","0.0364644637858422"
"0 Not at all Willing to take risks","2008","Part Time","direct migration background","28","","",""
"0 Not at all Willing to take risks","2008","Part Time","indirect migration background","9","","",""
"0 Not at all Willing to take risks","2008","Not Working","no migration background","445","0.079421835357919","0.0728326790544084","0.0860109916614295"
"0 Not at all Willing to take risks","2008","Not Working","direct migration background","88","0.110918661111316","0.0891713839365091","0.132665938286123"
"0 Not at all Willing to take risks","2008","Not Working","indirect migration background","8","","",""
"1","2008","Full Time","no migration background","208","0.0339686842228349","0.0295719931067741","0.0383653753388956"
"1","2008","Full Time","direct migration background","23","","",""
"1","2008","Full Time","indirect migration background","13","","",""
"1","2008","Part Time","no migration background","156","0.0407953305905059","0.0344359812775893","0.0471546799034226"
"1","2008","Part Time","direct migration background","36","0.0655249402156941","0.0433418872124779","0.0877079932189103"
"1","2008","Part Time","indirect migration background","9","","",""
"1","2008","Not Working","no migration background","499","0.0846901291104889","0.0779054394725168","0.091474818748461"
"1","2008","Not Working","direct migration background","94","0.106815445823676","0.085425018346228","0.128205873301125"
"1","2008","Not Working","indirect migration background","11","","",""
"2","2008","Full Time","no migration background","685","0.10171939268886","0.0943827244284767","0.109056060949243"
"2","2008","Full Time","direct migration background","62","0.118702925984068","0.0934866221829005","0.143919229785236"
"2","2008","Full Time","indirect migration background","29","","",""
"2","2008","Part Time","no migration background","469","0.119146543156943","0.108731900690709","0.129561185623177"
"2","2008","Part Time","direct migration background","60","0.119907068229985","0.0907850947873737","0.149029041672596"
"2","2008","Part Time","indirect migration background","23","","",""
"2","2008","Not Working","no migration background","906","0.145288731212828","0.136701459674342","0.153876002751315"
"2","2008","Not Working","direct migration background","115","0.146171890158343","0.121706677860235","0.170637102456452"
"2","2008","Not Working","indirect migration background","20","","",""
"3","2008","Full Time","no migration background","978","0.15551226234456","0.146716570925559","0.164307953763562"
"3","2008","Full Time","direct migration background","76","0.118015047713277","0.0928621031960845","0.143167992230469"
