"plh0204_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Not at all Willing to take risks","2004","Not Employed","1122","0.161856072138145","0.153859698355322","0.169852445920969","0"
"0 Not at all Willing to take risks","2004","Employed","602","0.0513931647925152","0.0476611157376685","0.0551252138473619","0"
"1","2004","Not Employed","580","0.0756634170411366","0.0699218910812966","0.0814049430009766","1"
"1","2004","Employed","455","0.038282671341253","0.0350394515934195","0.0415258910890864","1"
"10 Very willing to take risks","2004","Not Employed","60","0.00867327611349819","0.00666015789216464","0.0106863943348317","10"
"10 Very willing to take risks","2004","Employed","148","0.0108535680050545","0.00910223755870135","0.0126048984514076","10"
"2","2004","Not Employed","987","0.124839379635358","0.117663271550763","0.132015487719953","2"
"2","2004","Employed","1153","0.0861772512609137","0.0814339704226758","0.0909205320991517","2"
"3","2004","Not Employed","1042","0.128370911744159","0.121108707530525","0.135633115957793","3"
"3","2004","Employed","1705","0.122320249572414","0.116782048031932","0.127858451112896","3"
"4","2004","Employed","1442","0.104294459045236","0.0991283355237538","0.109460582566719","4"
"4","2004","Not Employed","870","0.0998207477533177","0.09331279793496","0.106328697571675","4"
"5","2004","Not Employed","1665","0.200825352145473","0.192127752672314","0.209522951618632","5"
"5","2004","Employed","3045","0.233798404831519","0.2266444888498","0.240952320813237","5"
"6","2004","Not Employed","704","0.0776516516570737","0.0718414377348041","0.0834618655793433","6"
"6","2004","Employed","1657","0.122378540205408","0.116839203186841","0.127917877223976","6"
"7","2004","Not Employed","606","0.0665588413955921","0.0611473666421297","0.0719703161490546","7"
"7","2004","Employed","1842","0.130128993551264","0.124442219136473","0.135815767966055","7"
"8","2004","Not Employed","405","0.045127197584312","0.0406204707952276","0.0496339243733964","8"
"8","2004","Employed","1125","0.081978063214288","0.0773411721404443","0.0866149542881317","8"
"9","2004","Not Employed","109","0.0106131527919344","0.00838843687897407","0.0128378687048948","9"
"9","2004","Employed","272","0.0183946341801342","0.0161233808500065","0.0206658875102619","9"
"0 Not at all Willing to take risks","2005","Employed","","","","","0"
"0 Not at all Willing to take risks","2005","Not Employed","","","","","0"
"1","2005","Not Employed","","","","","1"
"1","2005","Employed","","","","","1"
"10 Very willing to take risks","2005","Not Employed","","","","","10"
"10 Very willing to take risks","2005","Employed","","","","","10"
"2","2005","Employed","","","","","2"
"2","2005","Not Employed","","","","","2"
"3","2005","Not Employed","","","","","3"
"3","2005","Employed","","","","","3"
"4","2005","Not Employed","","","","","4"
"4","2005","Employed","","","","","4"
"5","2005","Not Employed","","","","","5"
"5","2005","Employed","","","","","5"
"6","2005","Employed","","","","","6"
"6","2005","Not Employed","","","","","6"
"7","2005","Not Employed","","","","","7"
"7","2005","Employed","","","","","7"
"8","2005","Not Employed","","","","","8"
"8","2005","Employed","","","","","8"
"9","2005","Not Employed","","","","","9"
"9","2005","Employed","","","","","9"
"0 Not at all Willing to take risks","2006","Not Employed","720","0.0997112806063809","0.0933541626559009","0.106068398556861","0"
"0 Not at all Willing to take risks","2006","Employed","358","0.0314552853379509","0.028500090362103","0.0344104803137987","0"
"1","2006","Not Employed","503","0.0651412892394111","0.0599053043742924","0.0703772741045297","1"
"1","2006","Employed","352","0.0272422836602169","0.0244861289943033","0.0299984383261305","1"
"10 Very willing to take risks","2006","Not Employed","109","0.0154678834841969","0.0128495340326349","0.0180862329357589","10"
"10 Very willing to take risks","2006","Employed","185","0.0161035921382214","0.0139724345922017","0.0182347496842411","10"
"2","2006","Employed","1008","0.0738913389641341","0.0694623231752712","0.078320354752997","2"
"2","2006","Not Employed","925","0.109865323689606","0.103230102607253","0.11650054477196","2"
"3","2006","Not Employed","1091","0.123097884210974","0.116126836239175","0.130068932182772","3"
"3","2006","Employed","1557","0.114359870414877","0.108971654899478","0.119748085930277","3"
"4","2006","Not Employed","845","0.0950400077697828","0.088817504412023","0.101262511127543","4"
"4","2006","Employed","1416","0.108737015249884","0.103466280918673","0.114007749581094","4"
"5","2006","Not Employed","1967","0.226272334332474","0.217394500545547","0.235150168119401","5"
"5","2006","Employed","3172","0.240323573101658","0.233089348324393","0.247557797878923","5"
