"plh0204_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Not at all Willing to take risks","2004","1-pers.-HH","Urban Area","232","0.124882567913134","0.110558071797192","0.139207064029075","0"
"0 Not at all Willing to take risks","2004","1-pers.-HH","Rural Area","91","0.119740121548577","0.0980545028930132","0.141425740204141","0"
"0 Not at all Willing to take risks","2004","(Married) couple without C. ","Urban Area","475","0.106303424815184","0.0977056671004121","0.114901182529956","0"
"0 Not at all Willing to take risks","2004","(Married) couple without C. ","Rural Area","200","0.122165961501617","0.108834655647922","0.135497267355311","0"
"0 Not at all Willing to take risks","2004","Single parent ","Urban Area","64","0.0975415130839015","0.0758246609653206","0.119258365202482","0"
"0 Not at all Willing to take risks","2004","Single parent ","Rural Area","32","0.159518181014356","0.122359274006763","0.196677088021948","0"
"0 Not at all Willing to take risks","2004","Couple + C. LE 16 ","Urban Area","144","0.0480789647320026","0.0401549168517025","0.0560030126123027","0"
"0 Not at all Willing to take risks","2004","Couple + C. LE 16 ","Rural Area","41","0.040077202069971","0.0292212935990641","0.0509331105408779","0"
"0 Not at all Willing to take risks","2004","Couple + C. GT 16 ","Urban Area","151","0.0793501789561624","0.068588189164421","0.0901121687479039","0"
"0 Not at all Willing to take risks","2004","Couple + C. GT 16 ","Rural Area","92","0.0792248476567273","0.0654599969330756","0.0929896983803789","0"
"0 Not at all Willing to take risks","2004","Couple + C. LE and GT 16","Urban Area","81","0.0885728256309219","0.0721156014930105","0.105030049768833","0"
"0 Not at all Willing to take risks","2004","Couple + C. LE and GT 16","Rural Area","29","","","","0"
"1","2004","1-pers.-HH","Urban Area","128","0.0638782347787741","0.053282333559618","0.0744741359979301","1"
"1","2004","1-pers.-HH","Rural Area","50","0.0599865710916822","0.0441252059460443","0.0758479362373201","1"
"1","2004","(Married) couple without C. ","Urban Area","259","0.0565571058124741","0.0501136637925628","0.0630005478323853","1"
"1","2004","(Married) couple without C. ","Rural Area","137","0.0574888412695925","0.0480128117895564","0.0669648707496286","1"
"1","2004","Single parent ","Urban Area","33","0.047734157579989","0.0321284937359715","0.0633398214240066","1"
"1","2004","Single parent ","Rural Area","11","","","","1"
"1","2004","Couple + C. GT 16 ","Urban Area","106","0.0504448396239119","0.0417303921624921","0.0591592870853317","1"
"1","2004","Couple + C. GT 16 ","Rural Area","60","0.0560819916952863","0.0443561816549839","0.0678078017355886","1"
"1","2004","Couple + C. LE and GT 16","Urban Area","33","0.0297317945193213","0.0198939079878909","0.0395696810507517","1"
"1","2004","Couple + C. LE and GT 16","Rural Area","24","","","","1"
"1","2004","Couple + C. LE 16 ","Urban Area","103","0.0422212411771805","0.0347727694431026","0.0496697129112585","1"
"1","2004","Couple + C. LE 16 ","Rural Area","43","0.0403221549049399","0.0294345106030035","0.0512097992068762","1"
"10 Very willing to take risks","2004","1-pers.-HH","Urban Area","13","","","","10"
"10 Very willing to take risks","2004","1-pers.-HH","Rural Area","12","","","","10"
"10 Very willing to take risks","2004","(Married) couple without C. ","Urban Area","35","0.00672051165899148","0.00444146387782739","0.00899955944015558","10"
"10 Very willing to take risks","2004","(Married) couple without C. ","Rural Area","23","","","","10"
"10 Very willing to take risks","2004","Single parent ","Urban Area","11","","","","10"
"10 Very willing to take risks","2004","Single parent ","Rural Area","5","","","","10"
"10 Very willing to take risks","2004","Couple + C. LE 16 ","Urban Area","28","","","","10"
"10 Very willing to take risks","2004","Couple + C. LE 16 ","Rural Area","11","","","","10"
"10 Very willing to take risks","2004","Couple + C. GT 16 ","Urban Area","14","","","","10"
"10 Very willing to take risks","2004","Couple + C. GT 16 ","Rural Area","14","","","","10"
"10 Very willing to take risks","2004","Couple + C. LE and GT 16","Urban Area","22","","","","10"
"10 Very willing to take risks","2004","Couple + C. LE and GT 16","Rural Area","13","","","","10"
"2","2004","1-pers.-HH","Urban Area","214","0.112634991711022","0.0989361738428073","0.126333809579237","2"
"2","2004","1-pers.-HH","Rural Area","90","0.106551620593853","0.0859424137643366","0.12716082742337","2"
"2","2004","(Married) couple without C. ","Urban Area","503","0.105339045876769","0.0967757596704886","0.113902332083049","2"
"2","2004","Couple + C. LE 16 ","Rural Area","108","0.0867293449410951","0.0711524063601306","0.10230628352206","2"
"2","2004","(Married) couple without C. ","Rural Area","268","0.110998309843635","0.0982103621423187","0.123786257544951","2"
"2","2004","Single parent ","Rural Area","35","0.100126606541878","0.0696645563440752","0.130588656739681","2"
"2","2004","Couple + C. LE 16 ","Urban Area","293","0.101822779645317","0.0906213728957413","0.113024186394892","2"
"2","2004","Single parent ","Urban Area","61","0.0812226263339102","0.0612271307235515","0.101218121944269","2"
"2","2004","Couple + C. GT 16 ","Urban Area","209","0.0872345178372099","0.0759989462677155","0.0984700894067043","2"
"2","2004","Couple + C. GT 16 ","Rural Area","137","0.101334206478411","0.0859547444164986","0.116713668540323","2"
"2","2004","Couple + C. LE and GT 16","Rural Area","44","0.0681546229650425","0.0486302232000908","0.0876790227299942","2"
"2","2004","Couple + C. LE and GT 16","Urban Area","101","0.094199905347544","0.0772804350728948","0.111119375622193","2"
"3","2004","(Married) couple without C. ","Urban Area","678","0.135018485377516","0.125485771532395","0.144551199222638","3"
"3","2004","(Married) couple without C. ","Rural Area","302","0.12005297420213","0.106821564997911","0.133284383406348","3"
"3","2004","Single parent ","Urban Area","82","0.101646133177763","0.0795275316451457","0.12376473471038","3"
"3","2004","Single parent ","Rural Area","34","0.0770937398488249","0.050024128026902","0.104163351670748","3"
"3","2004","Couple + C. LE 16 ","Urban Area","377","0.12843518823138","0.116042631019375","0.140827745443385","3"
"3","2004","Couple + C. LE and GT 16","Rural Area","79","0.116470888029345","0.0916179790447662","0.141323797013923","3"
"3","2004","1-pers.-HH","Urban Area","242","0.122181571123331","0.10799098034959","0.136372161897072","3"
"3","2004","1-pers.-HH","Rural Area","112","0.134825086218652","0.112012011242566","0.157638161194739","3"
"3","2004","Couple + C. LE 16 ","Rural Area","166","0.139485490810019","0.120310156738747","0.15866082488129","3"
"3","2004","Couple + C. GT 16 ","Rural Area","172","0.106372077422258","0.0906591830970756","0.12208497174744","3"
"3","2004","Couple + C. LE and GT 16","Urban Area","139","0.118021323301426","0.0993336759395534","0.136708970663299","3"
"3","2004","Couple + C. GT 16 ","Urban Area","302","0.132842719461098","0.119328554989956","0.146356883932241","3"
"4","2004","1-pers.-HH","Rural Area","90","0.116768386406691","0.0953174400204751","0.138219332792907","4"
"4","2004","Single parent ","Urban Area","75","0.100268961557584","0.0782838778680154","0.122254045247152","4"
"4","2004","Couple + C. LE and GT 16","Rural Area","62","0.0956636790089176","0.07287618170075","0.118451176317085","4"
"4","2004","1-pers.-HH","Urban Area","191","0.0914244349326842","0.078936030776334","0.103912839089034","4"
"4","2004","(Married) couple without C. ","Urban Area","559","0.106361606373617","0.0977617760831314","0.114961436664103","4"
"4","2004","(Married) couple without C. ","Rural Area","257","0.0992258915380692","0.0870552960723675","0.111396487003771","4"
"4","2004","Single parent ","Rural Area","32","0.0614699146548201","0.0370946646009662","0.085845164708674","4"
"4","2004","Couple + C. GT 16 ","Rural Area","138","0.092617643338628","0.0778433733097354","0.107391913367521","4"
"4","2004","Couple + C. LE and GT 16","Urban Area","95","0.0803934980467727","0.0646443586404728","0.0961426374530726","4"
"4","2004","Couple + C. LE 16 ","Urban Area","330","0.118409941229194","0.106442632354978","0.13037725010341","4"
"4","2004","Couple + C. GT 16 ","Urban Area","263","0.107342754730589","0.0950173803633083","0.119668129097869","4"
"4","2004","Couple + C. LE 16 ","Rural Area","166","0.127776611179309","0.109299295878087","0.14625392648053","4"
"5","2004","(Married) couple without C. ","Urban Area","1042","0.215990489959695","0.204511742331729","0.227469237587661","5"
"5","2004","Couple + C. LE and GT 16","Rural Area","155","0.259290730773086","0.225337939031441","0.29324352251473","5"
"5","2004","1-pers.-HH","Urban Area","433","0.21835939940106","0.200458090910151","0.236260707891969","5"
"5","2004","1-pers.-HH","Rural Area","182","0.189487781430813","0.163310960390354","0.215664602471273","5"
"5","2004","(Married) couple without C. ","Rural Area","542","0.23801104537788","0.220674431799258","0.255347658956503","5"
"5","2004","Couple + C. LE 16 ","Rural Area","282","0.228869498827876","0.205617664343536","0.252121333312216","5"
"5","2004","Couple + C. GT 16 ","Rural Area","323","0.213214610723238","0.192340853494291","0.234088367952185","5"
"5","2004","Couple + C. LE and GT 16","Urban Area","251","0.230591100008733","0.206193605943716","0.25498859407375","5"
"5","2004","Couple + C. LE 16 ","Urban Area","615","0.22526335116736","0.20978975009507","0.24073695223965","5"
"5","2004","Single parent ","Rural Area","87","0.241341625955753","0.197917316568459","0.284765935343046","5"
"5","2004","Couple + C. GT 16 ","Urban Area","527","0.212324595874478","0.196041192580915","0.228607999168042","5"
"5","2004","Single parent ","Urban Area","156","0.211424284263244","0.181536917909429","0.24131165061706","5"
"6","2004","Couple + C. LE and GT 16","Rural Area","77","0.0823835369991071","0.0610820991561555","0.103684974842059","6"
"6","2004","1-pers.-HH","Rural Area","85","0.107445866310659","0.0867607172874962","0.128131015333821","6"
"6","2004","(Married) couple without C. ","Urban Area","475","0.0936714197373589","0.0855438086068636","0.101799030867854","6"
"6","2004","Couple + C. GT 16 ","Rural Area","185","0.111035433040378","0.0950237485121686","0.127047117568587","6"
"6","2004","Couple + C. LE and GT 16","Urban Area","151","0.12666629309661","0.107401427236577","0.145931158956644","6"
"6","2004","1-pers.-HH","Urban Area","183","0.0841898285116957","0.0721581056415003","0.096221551381891","6"
"6","2004","(Married) couple without C. ","Rural Area","237","0.103290149159245","0.0909008483434399","0.11567944997505","6"
"6","2004","Couple + C. GT 16 ","Urban Area","305","0.122200545035728","0.109159703764752","0.135241386306705","6"
"6","2004","Couple + C. LE 16 ","Urban Area","334","0.121546025695457","0.109442860449745","0.133649190941168","6"
"6","2004","Single parent ","Urban Area","74","0.10182547080151","0.0796895753948332","0.123961366208187","6"
