"plh0204_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","Not Employed","West Germany","944","0.181231125719654","0.171480907512077","0.190981343927231"
"0 Not at all Willing to take risks","2004","Not Employed","East Germany","178","0.0887175437415417","0.0767099357577384","0.100725151725345"
"0 Not at all Willing to take risks","2004","Employed","West Germany","530","0.0565978475231317","0.0521508670158788","0.0610448280303846"
"0 Not at all Willing to take risks","2004","Employed","East Germany","72","0.0257414405826925","0.0201432239736429","0.0313396571917421"
"1","2004","Not Employed","West Germany","444","0.0770083338107956","0.070260179078027","0.0837564885435642"
"1","2004","Not Employed","East Germany","136","0.0705865158116787","0.0597699200690174","0.0814031115543401"
"1","2004","Employed","West Germany","368","0.0390916572446217","0.0353617342987141","0.0428215801905293"
"1","2004","Employed","East Germany","87","0.0342955150904451","0.0278621685092442","0.040728861671646"
"2","2004","Not Employed","West Germany","744","0.12754101478983","0.119097666140799","0.135984363438861"
"2","2004","Not Employed","East Germany","243","0.114641027479511","0.101186917517299","0.128095137441723"
"2","2004","Employed","West Germany","914","0.087463150211474","0.0820262094611804","0.0929000909617675"
"2","2004","Employed","East Germany","239","0.0798395882469064","0.0702580094390633","0.0894211670547495"
"3","2004","Not Employed","West Germany","747","0.123105992598362","0.114789687245366","0.131422297951358"
"3","2004","Not Employed","East Germany","295","0.148245356830505","0.133239076807714","0.163251636853296"
"3","2004","Employed","West Germany","1324","0.121793335571008","0.115499332310137","0.12808733883188"
"3","2004","Employed","East Germany","381","0.124917190317109","0.113229415399502","0.136604965234716"
"4","2004","Not Employed","West Germany","603","0.0938303554399882","0.0864497206743203","0.101210990205656"
"4","2004","Not Employed","East Germany","267","0.122433767968827","0.108591227526178","0.136276308411477"
"4","2004","Employed","West Germany","1104","0.104631263958228","0.0987408131195391","0.110521714796917"
"4","2004","Employed","East Germany","338","0.10263448721069","0.0919062713011071","0.113362703120274"
"5","2004","Not Employed","West Germany","1178","0.195247190541992","0.185213956883633","0.205280424200351"
