"plh0204_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","16-34 y.","205","0.0421738785545798","0.0369121869182133","0.0474355701909463"
"0 Not at all Willing to take risks","2004","35-65 y.","817","0.0784406224813937","0.0736724570999997","0.0832087878627876"
"0 Not at all Willing to take risks","2004","66 and older","702","0.202175137650273","0.189366815114974","0.214983460185571"
"1","2004","16-34 y.","154","0.0276311950875415","0.0233400260170314","0.0319223641580516"
"1","2004","35-65 y.","533","0.0500106326084821","0.0461450969884293","0.0538761682285349"
"1","2004","66 and older","348","0.0913370333150249","0.0821494886488039","0.100524577981246"
"2","2004","16-34 y.","386","0.0637144820838957","0.0573203218662751","0.0701086423015164"
"2","2004","35-65 y.","1259","0.106179001677216","0.100715592489908","0.111642410864524"
"2","2004","66 and older","495","0.134667361575429","0.123780634973074","0.145554088177783"
"3","2004","16-34 y.","635","0.110130733166158","0.101935191704815","0.118326274627501"
"3","2004","35-65 y.","1602","0.126617283307742","0.120719783634978","0.132514782980505"
"3","2004","66 and older","510","0.136549090096212","0.125598492261099","0.147499687931325"
"4","2004","16-34 y.","584","0.106205782222523","0.0981398766411328","0.114271687803913"
"4","2004","35-65 y.","1351","0.105746203915273","0.100292620975786","0.111199786854761"
"4","2004","66 and older","377","0.0904235223768226","0.0812774439893339","0.0995696007643114"
"5","2004","16-34 y.","1212","0.222359492857394","0.211473261561125","0.233245724153664"
"5","2004","35-65 y.","2768","0.232941457395309","0.225444987818448","0.240437926972171"
"5","2004","66 and older","730","0.1869581311172","0.174524349563561","0.199391912670838"
"6","2004","16-34 y.","755","0.135406622863918","0.126449135831886","0.144364109895951"
"6","2004","35-65 y.","1355","0.104534224346086","0.0991083106743057","0.109960138017866"
"6","2004","66 and older","251","0.0677061171871885","0.0596936738695531","0.0757185605048239"
"7","2004","16-34 y.","859","0.148814032840908","0.139496639001061","0.158131426680756"
"7","2004","35-65 y.","1404","0.108246810767974","0.102736843439717","0.113756778096232"
"7","2004","66 and older","185","0.0439172692182694","0.0373823533702487","0.0504521850662902"
"8","2004","16-34 y.","577","0.10613243907671","0.0980689882202379","0.114195889933181"
"8","2004","35-65 y.","815","0.0626069468846431","0.0583106799085393","0.0669032138607468"
"8","2004","66 and older","138","0.0335092290790145","0.027769972080463","0.0392484860775659"
"9","2004","16-34 y.","153","0.0225929876592277","0.0187026720083763","0.0264833033100791"
"9","2004","35-65 y.","206","0.0156909195168683","0.0134869322740947","0.0178949067596419"
"9","2004","66 and older","22","","",""
"10 Very willing to take risks","2004","16-34 y.","85","0.0148383535871436","0.0116731118161526","0.0180035953581346"
"10 Very willing to take risks","2004","35-65 y.","104","0.00898589709901259","0.00731234294108978","0.0106594512569354"
"10 Very willing to take risks","2004","66 and older","19","","",""
"0 Not at all Willing to take risks","2005","16-34 y.","","","",""
"0 Not at all Willing to take risks","2005","35-65 y.","","","",""
"0 Not at all Willing to take risks","2005","66 and older","","","",""
"1","2005","16-34 y.","","","",""
"1","2005","35-65 y.","","","",""
"1","2005","66 and older","","","",""
"2","2005","16-34 y.","","","",""
"2","2005","35-65 y.","","","",""
"2","2005","66 and older","","","",""
"3","2005","16-34 y.","","","",""
"3","2005","35-65 y.","","","",""
"3","2005","66 and older","","","",""
"4","2005","16-34 y.","","","",""
"4","2005","35-65 y.","","","",""
"4","2005","66 and older","","","",""
"5","2005","16-34 y.","","","",""
"5","2005","35-65 y.","","","",""
"5","2005","66 and older","","","",""
"6","2005","16-34 y.","","","",""
"6","2005","35-65 y.","","","",""
"6","2005","66 and older","","","",""
"7","2005","16-34 y.","","","",""
