"plh0204_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","West Germany","1474","0.106837243053391","0.102104892348069","0.111569593758713"
"0 Not at all Willing to take risks","2004","East Germany","250","0.0552500724811784","0.049057014282791","0.0614431306795657"
"1","2004","West Germany","812","0.0543757847165578","0.0509019244598691","0.0578496449732465"
"1","2004","East Germany","223","0.0513003427599083","0.045320292875296","0.0572803926445206"
"2","2004","West Germany","1658","0.103618447734703","0.0989495401371919","0.108287355332214"
"2","2004","East Germany","482","0.0961464539998113","0.0881555489472809","0.104137359052342"
"3","2004","West Germany","2071","0.122322464681203","0.117302844165609","0.127342085196797"
"3","2004","East Germany","676","0.135848039384954","0.126560470480319","0.145135608289588"
"4","2004","West Germany","1707","0.100277441905354","0.0956758700216462","0.104879013789062"
"4","2004","East Germany","605","0.11191181080553","0.103366137024415","0.120457484586645"
"5","2004","West Germany","3492","0.217050350764389","0.210735000453202","0.223365701075576"
"5","2004","East Germany","1218","0.233516206634886","0.222048137474469","0.244984275795304"
"6","2004","West Germany","1743","0.102689780891795","0.0980394355728102","0.10734012621078"
"6","2004","East Germany","618","0.108702581902879","0.100265125232338","0.117140038573421"
"7","2004","West Germany","1828","0.102587630967559","0.0979393346141369","0.107235927320981"
"7","2004","East Germany","620","0.108751061075862","0.100311952664807","0.117190169486916"
"8","2004","West Germany","1126","0.0650993872868626","0.0613199994978797","0.0688787750758455"
"8","2004","East Germany","404","0.073592969514026","0.0665151515890532","0.0806707874389988"
"9","2004","West Germany","290","0.0152703055320166","0.0133917126897908","0.0171488983742424"
"9","2004","East Germany","91","0.0146941999280652","0.0114325391328862","0.0179558607232441"
"10 Very willing to take risks","2004","West Germany","167","0.00987116246616839","0.00835662407133631","0.0113857008610005"
"10 Very willing to take risks","2004","East Germany","41","0.0102862615128998","0.00755122025696399","0.0130213027688357"
"0 Not at all Willing to take risks","2005","West Germany","","","",""
"0 Not at all Willing to take risks","2005","East Germany","","","",""
"1","2005","West Germany","","","",""
"1","2005","East Germany","","","",""
"2","2005","West Germany","","","",""
"2","2005","East Germany","","","",""
"3","2005","West Germany","","","",""
"3","2005","East Germany","","","",""
"4","2005","West Germany","","","",""
"4","2005","East Germany","","","",""
"5","2005","West Germany","","","",""
"5","2005","East Germany","","","",""
