"plh0204_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2004","Not Employed","Male","345","0.123112618988053","0.11181301362698","0.134412224349126"
"0 Not at all Willing to take risks","2004","Not Employed","Female","777","0.187673743790301","0.176743535408204","0.198603952172398"
"0 Not at all Willing to take risks","2004","Employed","Male","227","0.0380899791065909","0.0336476061614273","0.0425323520517546"
"0 Not at all Willing to take risks","2004","Employed","Female","375","0.0675121456578655","0.0613233185606113","0.0737009727551196"
"1","2004","Not Employed","Male","176","0.0567707476724083","0.0488126178749937","0.0647288774698229"
"1","2004","Not Employed","Female","404","0.0882530210835271","0.080312236867679","0.0961938052993753"
"1","2004","Employed","Male","154","0.026380219650626","0.0226607902326098","0.0300996490686422"
"1","2004","Employed","Female","301","0.052704434337087","0.0471930317889508","0.0582158368852232"
"2","2004","Not Employed","Male","326","0.104013835578564","0.0935151171506457","0.114512554006481"
"2","2004","Not Employed","Female","661","0.138717003200632","0.129040928259981","0.148393078141283"
"2","2004","Employed","Male","488","0.072094356181182","0.0660916793066926","0.0780970330556715"
"2","2004","Employed","Female","665","0.103240977324597","0.0957358211603773","0.110746133488818"
"3","2004","Not Employed","Male","384","0.12325606707308","0.111950805419042","0.134561328727117"
"3","2004","Not Employed","Female","658","0.131779316765728","0.122310403747068","0.141248229784389"
"3","2004","Employed","Male","784","0.105630667474698","0.0984972788425874","0.112764056106809"
"3","2004","Employed","Female","921","0.14254240243377","0.133919089120343","0.151165715747198"
"4","2004","Not Employed","Male","337","0.0994641606546283","0.0891715891568408","0.109756732152416"
"4","2004","Not Employed","Female","533","0.100058368509364","0.0916580584259689","0.108458678592758"
"4","2004","Employed","Male","700","0.0943886024866997","0.0876032386225769","0.101173966350823"
"4","2004","Employed","Female","742","0.116297021145148","0.108389629361599","0.124204412928696"
"5","2004","Not Employed","Male","715","0.223047503628565","0.208731031984566","0.237363975272564"
"5","2004","Not Employed","Female","950","0.186017064196221","0.175124114934163","0.196910013458278"
"5","2004","Employed","Male","1544","0.226087656565047","0.216379724318169","0.235795588811925"
"5","2004","Employed","Female","1501","0.243141234939971","0.232560093158504","0.253722376721439"
"6","2004","Not Employed","Male","334","0.0937667246119156","0.0837417228872859","0.103791726336545"
"6","2004","Not Employed","Female","370","0.0669129686443115","0.0599181306026357","0.0739078066859873"
"6","2004","Employed","Male","962","0.13380576759179","0.125904668938082","0.141706866245498"
"6","2004","Employed","Female","695","0.108532589022454","0.10086023525723","0.116204942787677"
"7","2004","Not Employed","Male","305","0.0851538573606811","0.0755550721382875","0.0947526425830748"
"7","2004","Not Employed","Female","301","0.054167586163555","0.0478312490419533","0.0605039232851568"
"7","2004","Employed","Male","1197","0.162918679782945","0.154348070634427","0.171489288931463"
"7","2004","Employed","Female","645","0.0903989365989259","0.0833259482480869","0.097471924949765"
"8","2004","Not Employed","Male","235","0.0658217374730169","0.0572938859471392","0.0743495889988946"
"8","2004","Not Employed","Female","170","0.0313368719318926","0.026459614902952","0.0362141289608332"
"8","2004","Employed","Male","773","0.104475934008275","0.0973770646201776","0.111574803396373"
"8","2004","Employed","Female","352","0.0547182205419342","0.0491084844769461","0.0603279566069223"
"9","2004","Not Employed","Male","61","0.0145027069064041","0.0103912822723919","0.0186141315404162"
"9","2004","Not Employed","Female","48","0.00802125086177748","0.00552416387560732","0.0105183378479476"
"9","2004","Employed","Male","197","0.0215166841892691","0.018149190356844","0.0248841780216942"
"9","2004","Employed","Female","75","0.0146117609987758","0.0116520400293088","0.0175714819682429"
"10 Very willing to take risks","2004","Not Employed","Male","30","0.0110900400526843","0.007488526830419","0.0146915532749495"
"10 Very willing to take risks","2004","Not Employed","Female","30","0.00706280485269038","0.00471851703501764","0.00940709267036312"
"10 Very willing to take risks","2004","Employed","Male","106","0.0146114529628769","0.0118266602036816","0.0173962457220722"
"10 Very willing to take risks","2004","Employed","Female","42","0.00630027699947088","0.0043486212797896","0.00825193271915216"
"0 Not at all Willing to take risks","2005","Not Employed","Male","","","",""
"0 Not at all Willing to take risks","2005","Not Employed","Female","","","",""
"0 Not at all Willing to take risks","2005","Employed","Male","","","",""
"0 Not at all Willing to take risks","2005","Employed","Female","","","",""
"1","2005","Not Employed","Male","","","",""
"1","2005","Not Employed","Female","","","",""
"1","2005","Employed","Male","","","",""
"1","2005","Employed","Female","","","",""
"2","2005","Not Employed","Male","","","",""
"2","2005","Not Employed","Female","","","",""
"2","2005","Employed","Male","","","",""
"2","2005","Employed","Female","","","",""
"3","2005","Not Employed","Male","","","",""
"3","2005","Not Employed","Female","","","",""
"3","2005","Employed","Male","","","",""
"3","2005","Employed","Female","","","",""
"4","2005","Not Employed","Male","","","",""
"4","2005","Not Employed","Female","","","",""
"4","2005","Employed","Male","","","",""
"4","2005","Employed","Female","","","",""
"5","2005","Not Employed","Male","","","",""
"5","2005","Not Employed","Female","","","",""
"5","2005","Employed","Male","","","",""
"5","2005","Employed","Female","","","",""
"6","2005","Not Employed","Male","","","",""
"6","2005","Not Employed","Female","","","",""
"6","2005","Employed","Male","","","",""
"6","2005","Employed","Female","","","",""
