"plh0204_h","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"0 Not at all Willing to take risks","2004","Not Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2004","Not Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2004","Not Employed","Not Working","1122","0.161856072138145","0.153859698355322","0.169852445920969","0"
"0 Not at all Willing to take risks","2004","Employed","Full Time","304","0.0415669612303691","0.03730819936304","0.0458257230976983","0"
"0 Not at all Willing to take risks","2004","Employed","Part Time","298","0.0677845016767665","0.060822417110816","0.074746586242717","0"
"0 Not at all Willing to take risks","2004","Employed","Not Working","","","","","0"
"1","2004","Employed","Part Time","230","0.0541260072648461","0.0478593553975304","0.0603926591321618","1"
"1","2004","Not Employed","Not Working","580","0.0756634170411366","0.0699218910812966","0.0814049430009766","1"
"1","2004","Not Employed","Part Time","","","","","1"
"1","2004","Employed","Full Time","225","0.0287849808851277","0.0252174396784727","0.0323525220917827","1"
"1","2004","Not Employed","Full Time","","","","","1"
"1","2004","Employed","Not Working","","","","","1"
"10 Very willing to take risks","2004","Not Employed","Not Working","60","0.00867327611349819","0.00666015789216464","0.0106863943348317","10"
"10 Very willing to take risks","2004","Not Employed","Part Time","","","","","10"
"10 Very willing to take risks","2004","Employed","Part Time","59","0.0120401908091966","0.00901952795853115","0.0150608536598621","10"
"10 Very willing to take risks","2004","Employed","Not Working","","","","","10"
"10 Very willing to take risks","2004","Not Employed","Full Time","","","","","10"
"10 Very willing to take risks","2004","Employed","Full Time","89","0.0101422168012251","0.00800434737453761","0.0122800862279126","10"
"2","2004","Not Employed","Not Working","987","0.124839379635358","0.117663271550763","0.132015487719953","2"
"2","2004","Employed","Full Time","671","0.0778986552425823","0.0721801484874865","0.0836171619976781","2"
"2","2004","Employed","Not Working","","","","","2"
"2","2004","Not Employed","Part Time","","","","","2"
"2","2004","Employed","Part Time","482","0.0999869851430658","0.0916786871962656","0.108295283089866","2"
"2","2004","Not Employed","Full Time","","","","","2"
"3","2004","Not Employed","Part Time","","","","","3"
"3","2004","Employed","Full Time","1014","0.117372222199447","0.110504704463177","0.124239739935716","3"
"3","2004","Not Employed","Not Working","1042","0.128370911744159","0.121108707530525","0.135633115957793","3"
"3","2004","Not Employed","Full Time","","","","","3"
"3","2004","Employed","Part Time","691","0.130574178271311","0.121242476543058","0.139905879999565","3"
"3","2004","Employed","Not Working","","","","","3"
"4","2004","Not Employed","Not Working","870","0.0998207477533177","0.09331279793496","0.106328697571675","4"
"4","2004","Employed","Full Time","886","0.103820179823393","0.0973118912791329","0.110328468367654","4"
"4","2004","Employed","Not Working","","","","","4"
"4","2004","Not Employed","Part Time","","","","","4"
"4","2004","Employed","Part Time","556","0.105085616123681","0.0965922799806998","0.113578952266662","4"
"4","2004","Not Employed","Full Time","","","","","4"
"5","2004","Not Employed","Not Working","1665","0.200825352145473","0.192127752672314","0.209522951618632","5"
"5","2004","Not Employed","Part Time","","","","","5"
"5","2004","Employed","Full Time","1894","0.232729592711549","0.223713292591244","0.241745892831855","5"
"5","2004","Employed","Part Time","1151","0.235581317165217","0.223828228832195","0.247334405498239","5"
"5","2004","Employed","Not Working","","","","","5"
"5","2004","Not Employed","Full Time","","","","","5"
"6","2004","Not Employed","Not Working","704","0.0776516516570737","0.0718414377348041","0.0834618655793433","6"
"6","2004","Employed","Not Working","","","","","6"
"6","2004","Employed","Part Time","559","0.107584962755591","0.099003226608831","0.116166698902351","6"
"6","2004","Not Employed","Part Time","","","","","6"
"6","2004","Employed","Full Time","1098","0.131246926259626","0.124042140384343","0.138451712134909","6"
"6","2004","Not Employed","Full Time","","","","","6"
"7","2004","Not Employed","Part Time","","","","","7"
"7","2004","Employed","Full Time","1289","0.146352883360303","0.138811202319426","0.15389456440118","7"
"7","2004","Employed","Part Time","553","0.103065515601613","0.0946447227917003","0.111486308411525","7"
"7","2004","Employed","Not Working","","","","","7"
"7","2004","Not Employed","Not Working","606","0.0665588413955921","0.0611473666421297","0.0719703161490546","7"
"7","2004","Not Employed","Full Time","","","","","7"
"8","2004","Not Employed","Part Time","","","","","8"
"8","2004","Not Employed","Not Working","405","0.045127197584312","0.0406204707952276","0.0496339243733964","8"
"8","2004","Employed","Part Time","350","0.0661789790486992","0.0592939181592075","0.0730640399381909","8"
"8","2004","Employed","Not Working","","","","","8"
"8","2004","Employed","Full Time","775","0.0914492258292003","0.0852989732962878","0.0975994783621128","8"
"8","2004","Not Employed","Full Time","","","","","8"
"9","2004","Employed","Not Working","","","","","9"
"9","2004","Not Employed","Full Time","","","","","9"
"9","2004","Not Employed","Not Working","109","0.0106131527919344","0.00838843687897407","0.0128378687048948","9"
"9","2004","Employed","Full Time","193","0.0186361556571767","0.0157506527123002","0.0215216586020532","9"
"9","2004","Employed","Part Time","79","0.0179917461400128","0.014310370304476","0.0216731219755496","9"
"9","2004","Not Employed","Part Time","","","","","9"
"0 Not at all Willing to take risks","2005","Not Employed","Not Working","","","","","0"
"0 Not at all Willing to take risks","2005","Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2005","Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2005","Employed","Not Working","","","","","0"
"0 Not at all Willing to take risks","2005","Not Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2005","Not Employed","Full Time","","","","","0"
"1","2005","Employed","Part Time","","","","","1"
"1","2005","Employed","Full Time","","","","","1"
"1","2005","Not Employed","Part Time","","","","","1"
"1","2005","Not Employed","Not Working","","","","","1"
"1","2005","Not Employed","Full Time","","","","","1"
"1","2005","Employed","Not Working","","","","","1"
"10 Very willing to take risks","2005","Not Employed","Not Working","","","","","10"
"10 Very willing to take risks","2005","Not Employed","Part Time","","","","","10"
"10 Very willing to take risks","2005","Employed","Not Working","","","","","10"
"10 Very willing to take risks","2005","Not Employed","Full Time","","","","","10"
"10 Very willing to take risks","2005","Employed","Full Time","","","","","10"
"10 Very willing to take risks","2005","Employed","Part Time","","","","","10"
"2","2005","Not Employed","Part Time","","","","","2"
"2","2005","Not Employed","Not Working","","","","","2"
"2","2005","Employed","Full Time","","","","","2"
"2","2005","Employed","Part Time","","","","","2"
"2","2005","Employed","Not Working","","","","","2"
"2","2005","Not Employed","Full Time","","","","","2"
"3","2005","Not Employed","Not Working","","","","","3"
"3","2005","Employed","Full Time","","","","","3"
"3","2005","Not Employed","Part Time","","","","","3"
"3","2005","Employed","Part Time","","","","","3"
"3","2005","Employed","Not Working","","","","","3"
"3","2005","Not Employed","Full Time","","","","","3"
"4","2005","Not Employed","Part Time","","","","","4"
"4","2005","Not Employed","Not Working","","","","","4"
"4","2005","Employed","Full Time","","","","","4"
"4","2005","Employed","Part Time","","","","","4"
"4","2005","Employed","Not Working","","","","","4"
"4","2005","Not Employed","Full Time","","","","","4"
"5","2005","Not Employed","Not Working","","","","","5"
"5","2005","Employed","Full Time","","","","","5"
"5","2005","Employed","Part Time","","","","","5"
"5","2005","Employed","Not Working","","","","","5"
"5","2005","Not Employed","Part Time","","","","","5"
"5","2005","Not Employed","Full Time","","","","","5"
