"plh0175","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2002","16-34 y.","Male","54","0.0234333816777619","0.0178746542847115","0.0289921090708123","0"
"0 Completely dissatisfied","2002","35-65 y.","Male","87","0.019650499852051","0.0162817539222064","0.0230192457818956","0"
"0 Completely dissatisfied","2002","35-65 y.","Female","83","0.0176468503360265","0.0144993465647844","0.0207943541072686","0"
"0 Completely dissatisfied","2002","66 and older","Male","7","","","","0"
"0 Completely dissatisfied","2002","66 and older","Female","12","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","Female","28","","","","1"
"1 on Scale 1 to 10","2002","16-34 y.","Male","49","0.0203267629241403","0.0151413697859829","0.0255121560622976","1"
"1 on Scale 1 to 10","2002","35-65 y.","Male","97","0.0173371547868486","0.0141691766772741","0.0205051328964231","1"
"1 on Scale 1 to 10","2002","35-65 y.","Female","80","0.0157270398605887","0.0127527717967514","0.018701307924426","1"
"1 on Scale 1 to 10","2002","66 and older","Male","10","","","","1"
"1 on Scale 1 to 10","2002","66 and older","Female","11","","","","1"
"10 Completely satisfied","2002","16-34 y.","Male","148","0.0449652822721072","0.0373505401998673","0.0525800243443471","10"
"10 Completely satisfied","2002","16-34 y.","Female","157","0.0453873107459801","0.0379794516539764","0.0527951698379838","10"
"10 Completely satisfied","2002","35-65 y.","Female","584","0.0739303340340148","0.0676752665346884","0.0801854015333411","10"
"10 Completely satisfied","2002","35-65 y.","Male","387","0.0489204165077703","0.0436850813064434","0.0541557517090972","10"
"10 Completely satisfied","2002","66 and older","Male","182","0.102784943169167","0.087965088868224","0.117604797470109","10"
"10 Completely satisfied","2002","66 and older","Female","209","0.099136471390385","0.0860030786884952","0.112269864092275","10"
"2 on Scale 1 to 10","2002","16-34 y.","Male","103","0.0408157959604823","0.0335451650274775","0.0480864268934872","2"
"2 on Scale 1 to 10","2002","16-34 y.","Female","103","0.0449145434934556","0.0375435420408281","0.0522855449460831","2"
"2 on Scale 1 to 10","2002","35-65 y.","Female","219","0.0414163179058345","0.0366531093695534","0.0461795264421157","2"
"2 on Scale 1 to 10","2002","35-65 y.","Male","215","0.0391867295331393","0.0344771731896389","0.0438962858766397","2"
"2 on Scale 1 to 10","2002","66 and older","Male","21","","","","2"
"2 on Scale 1 to 10","2002","66 and older","Female","40","0.0207574023714756","0.0144918069261212","0.02702299781683","2"
"3 on Scale 1 to 10","2002","16-34 y.","Male","175","0.0681946283560615","0.0589317780848405","0.0774574786272825","3"
"3 on Scale 1 to 10","2002","16-34 y.","Female","163","0.0618572805851882","0.0532841043035601","0.0704304568668164","3"
"3 on Scale 1 to 10","2002","35-65 y.","Male","355","0.0625883272325526","0.0567093356044744","0.0684673188606308","3"
"3 on Scale 1 to 10","2002","35-65 y.","Female","332","0.0584878071198142","0.0528780445467291","0.0640975696928992","3"
"3 on Scale 1 to 10","2002","66 and older","Male","51","0.0358203477647556","0.0267510264789927","0.0448896690505185","3"
"3 on Scale 1 to 10","2002","66 and older","Female","96","0.0534500482339338","0.0435650517531913","0.0633350447146763","3"
"4 on Scale 1 to 10","2002","16-34 y.","Male","208","0.0878450398064038","0.0774434460095226","0.098246633603285","4"
"4 on Scale 1 to 10","2002","16-34 y.","Female","219","0.0862319732648747","0.0762420068797648","0.0962219396499846","4"
"4 on Scale 1 to 10","2002","35-65 y.","Male","430","0.071806209853479","0.0655401964118824","0.0780722232950756","4"
"4 on Scale 1 to 10","2002","35-65 y.","Female","434","0.0701737575777522","0.0640673315203498","0.0762801836351547","4"
"4 on Scale 1 to 10","2002","66 and older","Male","74","0.0427094416570708","0.032841768819236","0.0525771144949057","4"
"4 on Scale 1 to 10","2002","66 and older","Female","120","0.0644156645781021","0.0536269944048586","0.0752043347513456","4"
"5 on Scale 1 to 10","2002","16-34 y.","Male","429","0.152037607677541","0.138843781290818","0.165231434064265","5"
"5 on Scale 1 to 10","2002","16-34 y.","Female","486","0.169737757789249","0.156377686968324","0.183097828610175","5"
"5 on Scale 1 to 10","2002","35-65 y.","Male","869","0.148607331160581","0.139974046489827","0.157240615831335","5"
"5 on Scale 1 to 10","2002","35-65 y.","Female","973","0.156703612017321","0.14801343825105","0.165393785783592","5"
"5 on Scale 1 to 10","2002","66 and older","Male","216","0.147514127482714","0.130208342239204","0.164819912726225","5"
"5 on Scale 1 to 10","2002","66 and older","Female","286","0.154068459074881","0.13820290739739","0.169934010752373","5"
"6 on Scale 1 to 10","2002","16-34 y.","Male","406","0.141313677720132","0.128513490323101","0.154113865117163","6"
"6 on Scale 1 to 10","2002","16-34 y.","Female","411","0.132137337853572","0.120085586458148","0.144189089248995","6"
"6 on Scale 1 to 10","2002","35-65 y.","Male","788","0.125072060762106","0.11704313788436","0.133100983639853","6"
"6 on Scale 1 to 10","2002","35-65 y.","Female","772","0.119369857236753","0.11161912118301","0.127120593290495","6"
"6 on Scale 1 to 10","2002","66 and older","Male","186","0.126685931922331","0.110453621827241","0.14291824201742","6"
"6 on Scale 1 to 10","2002","66 and older","Female","221","0.107209239913155","0.0936129113380067","0.120805568488302","6"
"7 on Scale 1 to 10","2002","16-34 y.","Male","520","0.1854607679323","0.171178769340109","0.199742766524492","7"
"7 on Scale 1 to 10","2002","16-34 y.","Female","546","0.172667246308131","0.159216171859323","0.186118320756939","7"
"7 on Scale 1 to 10","2002","35-65 y.","Male","1266","0.194367941633185","0.184763509800217","0.203972373466152","7"
"7 on Scale 1 to 10","2002","35-65 y.","Female","1139","0.170805902403584","0.161809303161416","0.179802501645751","7"
"7 on Scale 1 to 10","2002","66 and older","Male","293","0.18115022007786","0.16235478173684","0.199945658418881","7"
"7 on Scale 1 to 10","2002","66 and older","Female","300","0.148742837632356","0.133104912837782","0.16438076242693","7"
"8 on Scale 1 to 10","2002","16-34 y.","Male","540","0.177987545355946","0.163932218117227","0.192042872594665","8"
"8 on Scale 1 to 10","2002","16-34 y.","Female","590","0.177700281193162","0.16409614364732","0.191304418739004","8"
"8 on Scale 1 to 10","2002","35-65 y.","Male","1455","0.205592951833817","0.19578413451417","0.215401769153464","8"
"8 on Scale 1 to 10","2002","35-65 y.","Female","1468","0.203036116913234","0.193419887700934","0.212652346125533","8"
"8 on Scale 1 to 10","2002","66 and older","Male","386","0.225088373753117","0.204706996512886","0.245469750993347","8"
"8 on Scale 1 to 10","2002","66 and older","Female","512","0.249816741639563","0.230791720273409","0.268841763005717","8"
"9 on Scale 1 to 10","2002","16-34 y.","Male","213","0.0576195103171234","0.0490569256209166","0.0661820950133302","9"
"9 on Scale 1 to 10","2002","35-65 y.","Male","572","0.0668703768444698","0.0608074983506156","0.0729332553383241","9"
"9 on Scale 1 to 10","2002","35-65 y.","Female","638","0.0727024045950782","0.0664953896461331","0.0789094195440234","9"
"9 on Scale 1 to 10","2002","16-34 y.","Female","265","0.0773102211949842","0.0678050881828959","0.0868153542070725","9"
"9 on Scale 1 to 10","2002","66 and older","Female","182","0.0902721825056846","0.0776781906517606","0.102866174359609","9"
"9 on Scale 1 to 10","2002","66 and older","Male","187","0.111611689565373","0.0962447576793475","0.126978621451398","9"
"0 Completely dissatisfied","2003","16-34 y.","Male","66","0.0212372121693915","0.0158030546268558","0.0266713697119272","0"
"0 Completely dissatisfied","2003","16-34 y.","Female","78","0.031440057016381","0.0250954430858145","0.0377846709469474","0"
"0 Completely dissatisfied","2003","66 and older","Male","9","","","","0"
"0 Completely dissatisfied","2003","66 and older","Female","8","","","","0"
"0 Completely dissatisfied","2003","35-65 y.","Male","114","0.0256162077336674","0.021684604855149","0.0295478106121858","0"
"0 Completely dissatisfied","2003","35-65 y.","Female","96","0.0172354272137025","0.0140570370061892","0.0204138174212159","0"
"1 on Scale 1 to 10","2003","16-34 y.","Male","53","0.0267859804475408","0.020700390310599","0.0328715705844825","1"
"1 on Scale 1 to 10","2003","16-34 y.","Female","52","0.0283509116864117","0.0223164501371366","0.0343853732356868","1"
"1 on Scale 1 to 10","2003","66 and older","Male","11","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Male","92","0.0188445764725234","0.0154607405583565","0.0222284123866902","1"
"1 on Scale 1 to 10","2003","35-65 y.","Female","104","0.0206306144173363","0.0171592453867495","0.0241019834479232","1"
"1 on Scale 1 to 10","2003","66 and older","Female","22","","","","1"
"10 Completely satisfied","2003","16-34 y.","Male","124","0.0426751047178381","0.0350567406743804","0.0502934687612959","10"
"10 Completely satisfied","2003","16-34 y.","Female","169","0.0548542091021429","0.0465756516479662","0.0631327665563196","10"
"10 Completely satisfied","2003","35-65 y.","Female","469","0.0631465789045889","0.0572066372608424","0.0690865205483353","10"
"10 Completely satisfied","2003","35-65 y.","Male","312","0.0397738894167943","0.0349105678435889","0.0446372109899997","10"
"10 Completely satisfied","2003","66 and older","Male","151","0.0960673514396009","0.0819000045970688","0.110234698282133","10"
"10 Completely satisfied","2003","66 and older","Female","191","0.099480081346344","0.0863888359333445","0.112571326759343","10"
"2 on Scale 1 to 10","2003","16-34 y.","Male","109","0.0412328814679646","0.0337387181071849","0.0487270448287443","2"
"2 on Scale 1 to 10","2003","16-34 y.","Female","121","0.0418441779730127","0.0345641025661257","0.0491242533798997","2"
"2 on Scale 1 to 10","2003","35-65 y.","Male","238","0.0461352097989994","0.0409147727949529","0.0513556468030459","2"
"2 on Scale 1 to 10","2003","66 and older","Male","26","","","","2"
"2 on Scale 1 to 10","2003","66 and older","Female","43","0.0242638450820085","0.0175338887258336","0.0309938014381834","2"
"2 on Scale 1 to 10","2003","35-65 y.","Female","218","0.0430083707696032","0.0380538459711913","0.0479628955680151","2"
"3 on Scale 1 to 10","2003","16-34 y.","Male","191","0.0798968000397805","0.0696773456250717","0.0901162544544893","3"
"3 on Scale 1 to 10","2003","16-34 y.","Female","188","0.0653616712636455","0.0563753145533561","0.0743480279739349","3"
"3 on Scale 1 to 10","2003","35-65 y.","Male","391","0.0691483587029586","0.062834739667531","0.0754619777383862","3"
"3 on Scale 1 to 10","2003","35-65 y.","Female","375","0.0647689206359274","0.0587583703261695","0.0707794709456853","3"
"3 on Scale 1 to 10","2003","66 and older","Male","47","0.0275119271958188","0.0196480770335616","0.035375777358076","3"
"3 on Scale 1 to 10","2003","66 and older","Female","76","0.0400119254619272","0.0314396941523853","0.048584156771469","3"
"4 on Scale 1 to 10","2003","16-34 y.","Male","199","0.0711173989786635","0.0614298682358849","0.080804929721442","4"
"4 on Scale 1 to 10","2003","16-34 y.","Female","242","0.0919723478277695","0.0814653544209817","0.102479341234557","4"
"4 on Scale 1 to 10","2003","35-65 y.","Male","422","0.0746114454625426","0.0680724356485082","0.0811504552765771","4"
"4 on Scale 1 to 10","2003","35-65 y.","Female","460","0.0810359807853708","0.0743716024854979","0.0877003590852437","4"
"4 on Scale 1 to 10","2003","66 and older","Male","75","0.0514319886530419","0.0408129921650057","0.0620509851410781","4"
"4 on Scale 1 to 10","2003","66 and older","Female","102","0.0595801796498777","0.0492268980195775","0.0699334612801779","4"
"5 on Scale 1 to 10","2003","16-34 y.","Female","440","0.154204931104418","0.141074409116942","0.167335453091894","5"
"5 on Scale 1 to 10","2003","16-34 y.","Male","447","0.172422106574396","0.158184215655571","0.186659997493222","5"
"5 on Scale 1 to 10","2003","35-65 y.","Male","894","0.156860699643437","0.147810587914555","0.16591081137232","5"
"5 on Scale 1 to 10","2003","35-65 y.","Female","968","0.164895712222956","0.155833244357148","0.173958180088765","5"
"5 on Scale 1 to 10","2003","66 and older","Female","321","0.165325455540862","0.149077651027088","0.181573260054636","5"
"5 on Scale 1 to 10","2003","66 and older","Male","229","0.137958482662559","0.121379003731125","0.154537961593992","5"
"6 on Scale 1 to 10","2003","66 and older","Male","185","0.11086236862732","0.0957682015229338","0.125956535731707","6"
"6 on Scale 1 to 10","2003","16-34 y.","Male","356","0.139911284058948","0.126836252567355","0.152986315550541","6"
"6 on Scale 1 to 10","2003","16-34 y.","Female","350","0.121638124214644","0.109753871402595","0.133522377026693","6"
"6 on Scale 1 to 10","2003","35-65 y.","Male","739","0.124506656464296","0.116290477131057","0.132722835797535","6"
"6 on Scale 1 to 10","2003","35-65 y.","Female","707","0.110362631417772","0.102710384531004","0.11801487830454","6"
"6 on Scale 1 to 10","2003","66 and older","Female","217","0.107840938505553","0.0942740826237107","0.121407794387396","6"
"7 on Scale 1 to 10","2003","16-34 y.","Male","493","0.178512952076526","0.164079175661542","0.19294672849151","7"
"7 on Scale 1 to 10","2003","16-34 y.","Female","505","0.174348566682278","0.160554006878741","0.188143126485814","7"
"7 on Scale 1 to 10","2003","35-65 y.","Male","1091","0.176084415590732","0.166605710324242","0.185563120857222","7"
"7 on Scale 1 to 10","2003","66 and older","Male","289","0.175734615377521","0.157436988392995","0.194032242362046","7"
"7 on Scale 1 to 10","2003","66 and older","Female","352","0.167534117670321","0.151199796524962","0.18386843881568","7"
"7 on Scale 1 to 10","2003","35-65 y.","Female","1101","0.164337641928045","0.155287500063808","0.173387783792283","7"
"8 on Scale 1 to 10","2003","16-34 y.","Male","478","0.16724755566572","0.15318116758564","0.1813139437458","8"
"8 on Scale 1 to 10","2003","16-34 y.","Female","528","0.164352616878781","0.15087850570009","0.177826728057472","8"
"8 on Scale 1 to 10","2003","66 and older","Male","435","0.244470521490966","0.223808560479613","0.265132482502319","8"
"8 on Scale 1 to 10","2003","35-65 y.","Male","1377","0.198244719286893","0.188323411364393","0.208166027209392","8"
"8 on Scale 1 to 10","2003","35-65 y.","Female","1311","0.187854896891802","0.178315970078607","0.197393823704997","8"
"8 on Scale 1 to 10","2003","66 and older","Female","482","0.226753628470086","0.208438823227039","0.245068433713133","8"
"9 on Scale 1 to 10","2003","16-34 y.","Male","188","0.058960723803231","0.0500824195171258","0.0678390280893361","9"
"9 on Scale 1 to 10","2003","16-34 y.","Female","233","0.0716323862505158","0.062256442649968","0.0810083298510635","9"
"9 on Scale 1 to 10","2003","35-65 y.","Male","533","0.0701738214271562","0.0638170638592733","0.0765305789950391","9"
"9 on Scale 1 to 10","2003","66 and older","Male","205","0.12118868996519","0.105499105358526","0.136878274571854","9"
"9 on Scale 1 to 10","2003","35-65 y.","Female","632","0.0827232248128947","0.0759960088752357","0.0894504407505537","9"
"9 on Scale 1 to 10","2003","66 and older","Female","194","0.0915596022775046","0.0789452078936943","0.104173996661315","9"
"0 Completely dissatisfied","2004","16-34 y.","Male","74","0.0388763708752711","0.0313899233072955","0.0463628184432466","0"
"0 Completely dissatisfied","2004","16-34 y.","Female","50","0.0217671884449795","0.0163369719574039","0.0271974049325551","0"
"0 Completely dissatisfied","2004","35-65 y.","Female","124","0.0296148172777862","0.0254026103840428","0.0338270241715296","0"
"0 Completely dissatisfied","2004","66 and older","Female","19","","","","0"
"0 Completely dissatisfied","2004","66 and older","Male","9","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Male","125","0.0305788550586099","0.0261974402255757","0.0349602698916441","0"
"1 on Scale 1 to 10","2004","16-34 y.","Male","47","0.0213158907827626","0.0157219699812251","0.0269098115843","1"
"1 on Scale 1 to 10","2004","16-34 y.","Female","62","0.0255425014452415","0.0196715562416444","0.0314134466488385","1"
"1 on Scale 1 to 10","2004","66 and older","Male","6","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Male","107","0.0212070967427673","0.0175407500101078","0.0248734434754269","1"
"1 on Scale 1 to 10","2004","35-65 y.","Female","112","0.0205555727143293","0.0170299342293769","0.0240812111992816","1"
"1 on Scale 1 to 10","2004","66 and older","Female","25","","","","1"
"10 Completely satisfied","2004","16-34 y.","Male","115","0.0455021158736321","0.0374307583897655","0.0535734733574988","10"
"10 Completely satisfied","2004","16-34 y.","Female","144","0.0427705892671828","0.0352409270092323","0.0503002515251333","10"
"10 Completely satisfied","2004","35-65 y.","Male","273","0.0375521632467608","0.0327142998615467","0.0423900266319748","10"
"10 Completely satisfied","2004","35-65 y.","Female","385","0.0532667710966301","0.0476868882116617","0.0588466539815986","10"
"10 Completely satisfied","2004","66 and older","Male","141","0.0784130237215269","0.0656754898693807","0.0911505575736731","10"
"10 Completely satisfied","2004","66 and older","Female","174","0.0916732442494658","0.0791665138288936","0.104179974670038","10"
"2 on Scale 1 to 10","2004","16-34 y.","Male","123","0.0521897930974123","0.0435759535059399","0.0608036326888847","2"
"2 on Scale 1 to 10","2004","16-34 y.","Female","144","0.0617804974957207","0.0528212240603716","0.0707397709310698","2"
"2 on Scale 1 to 10","2004","35-65 y.","Female","233","0.0418532747174419","0.0368774643633634","0.0468290850715203","2"
"2 on Scale 1 to 10","2004","66 and older","Male","40","0.0239124185216425","0.0166734076049384","0.0311514294383466","2"
"2 on Scale 1 to 10","2004","66 and older","Female","55","0.0303643716472953","0.0229275414334583","0.0378012018611322","2"
"2 on Scale 1 to 10","2004","35-65 y.","Male","244","0.0484305951047135","0.0429676396701672","0.0538935505392599","2"
"3 on Scale 1 to 10","2004","16-34 y.","Male","154","0.0663773217632343","0.0567359493030202","0.0760186942234485","3"
"3 on Scale 1 to 10","2004","16-34 y.","Female","213","0.0832251484068111","0.0729460861243654","0.0935042106892568","3"
"3 on Scale 1 to 10","2004","35-65 y.","Male","382","0.069916609878572","0.0634272980275181","0.0764059217296259","3"
"3 on Scale 1 to 10","2004","35-65 y.","Female","414","0.0803898447147172","0.0736339081701461","0.0871457812592883","3"
"3 on Scale 1 to 10","2004","66 and older","Female","93","0.0565439946441827","0.0465335007561549","0.0665544885322105","3"
"3 on Scale 1 to 10","2004","66 and older","Male","67","0.041555851267505","0.0320995220610045","0.0510121804740054","3"
"4 on Scale 1 to 10","2004","16-34 y.","Male","172","0.0705235485859621","0.0606077070927828","0.0804393900791415","4"
"4 on Scale 1 to 10","2004","16-34 y.","Female","187","0.0739145197140475","0.0641784140211137","0.0836506254069813","4"
"4 on Scale 1 to 10","2004","35-65 y.","Male","431","0.0800187121771671","0.0731142032476255","0.0869232211067087","4"
"4 on Scale 1 to 10","2004","35-65 y.","Female","370","0.0631794688684536","0.0571344275596055","0.0692245101773017","4"
"4 on Scale 1 to 10","2004","66 and older","Male","108","0.0743196857503067","0.061891563042242","0.0867478084583714","4"
"4 on Scale 1 to 10","2004","66 and older","Female","142","0.0743903430627945","0.0630173793331808","0.0857633067924081","4"
"5 on Scale 1 to 10","2004","16-34 y.","Female","439","0.158041827579455","0.144467255665634","0.171616399493277","5"
"5 on Scale 1 to 10","2004","16-34 y.","Male","447","0.186128949724456","0.171054965184419","0.201202934264493","5"
"5 on Scale 1 to 10","2004","35-65 y.","Male","882","0.158059383322574","0.148776168682941","0.167342597962206","5"
"5 on Scale 1 to 10","2004","35-65 y.","Female","1011","0.176005609361558","0.166543053206164","0.185468165516953","5"
"5 on Scale 1 to 10","2004","66 and older","Male","285","0.17446542784685","0.156483120799832","0.192447734893869","5"
"5 on Scale 1 to 10","2004","66 and older","Female","335","0.168622305808636","0.152394562446392","0.18485004917088","5"
"6 on Scale 1 to 10","2004","16-34 y.","Male","332","0.132852213810055","0.119706800075285","0.145997627544826","6"
"6 on Scale 1 to 10","2004","16-34 y.","Female","357","0.129959102584196","0.117445912312831","0.14247229285556","6"
"6 on Scale 1 to 10","2004","35-65 y.","Female","698","0.111283864076141","0.103469732513747","0.119097995638535","6"
"6 on Scale 1 to 10","2004","66 and older","Male","203","0.118214121102373","0.102915956307315","0.133512285897432","6"
"6 on Scale 1 to 10","2004","66 and older","Female","261","0.126266671827931","0.111870890120906","0.140662453534956","6"
"6 on Scale 1 to 10","2004","35-65 y.","Male","709","0.122040856318488","0.113711004109079","0.130370708527898","6"
"7 on Scale 1 to 10","2004","16-34 y.","Male","466","0.162230627931724","0.147952477086468","0.17650877877698","7"
"7 on Scale 1 to 10","2004","16-34 y.","Female","474","0.165739153565261","0.151901630691127","0.179576676439395","7"
"7 on Scale 1 to 10","2004","35-65 y.","Male","1068","0.184174050083852","0.174309881254568","0.194038218913136","7"
"7 on Scale 1 to 10","2004","35-65 y.","Female","1007","0.156553721812686","0.147524641852388","0.165582801772983","7"
"7 on Scale 1 to 10","2004","66 and older","Male","311","0.182308862699049","0.1640143172885","0.200603408109597","7"
"7 on Scale 1 to 10","2004","66 and older","Female","343","0.160822731419257","0.144900570551518","0.176744892286996","7"
"8 on Scale 1 to 10","2004","66 and older","Male","396","0.223490621213376","0.203751578338399","0.243229664088353","8"
"8 on Scale 1 to 10","2004","16-34 y.","Male","462","0.17211748002591","0.157497723241255","0.186737236810564","8"
"8 on Scale 1 to 10","2004","16-34 y.","Female","493","0.163023285874658","0.149277284860215","0.1767692868891","8"
"8 on Scale 1 to 10","2004","35-65 y.","Male","1246","0.186408671243392","0.176498441312576","0.196318901174207","8"
"8 on Scale 1 to 10","2004","35-65 y.","Female","1276","0.190760793781055","0.180998180061071","0.200523407501039","8"
"8 on Scale 1 to 10","2004","66 and older","Female","449","0.20609839881176","0.188566777441367","0.223630020182152","8"
"9 on Scale 1 to 10","2004","16-34 y.","Male","169","0.0518856875295804","0.0432956029295029","0.0604757721296579","9"
"9 on Scale 1 to 10","2004","16-34 y.","Female","211","0.0742361856224473","0.0644806125147351","0.0839917587301595","9"
"9 on Scale 1 to 10","2004","35-65 y.","Female","592","0.0765362615792017","0.0699304431298399","0.0831420800285635","9"
"9 on Scale 1 to 10","2004","66 and older","Male","145","0.0744415332031955","0.0620040453416107","0.0868790210647802","9"
"9 on Scale 1 to 10","2004","35-65 y.","Male","465","0.0616130068231039","0.0554940877217451","0.0677319259244628","9"
"9 on Scale 1 to 10","2004","66 and older","Female","149","0.0625830666840618","0.0520853160492465","0.0730808173188772","9"
"0 Completely dissatisfied","2005","16-34 y.","Male","73","0.0308213745256554","0.0239887891522743","0.0376539598990364","0"
"0 Completely dissatisfied","2005","16-34 y.","Female","48","0.0224224947557213","0.0167802383511236","0.0280647511603189","0"
"0 Completely dissatisfied","2005","35-65 y.","Female","130","0.0286763243466864","0.0244402905579425","0.0329123581354302","0"
"0 Completely dissatisfied","2005","66 and older","Male","9","","","","0"
"0 Completely dissatisfied","2005","66 and older","Female","22","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Male","118","0.0291191205140747","0.0247098197223829","0.0335284213057665","0"
"1 on Scale 1 to 10","2005","16-34 y.","Male","56","0.0301864834255856","0.0234224222075822","0.0369505446435891","1"
"1 on Scale 1 to 10","2005","35-65 y.","Female","113","0.0226671479639295","0.0188893791699632","0.0264449167578957","1"
"1 on Scale 1 to 10","2005","16-34 y.","Female","51","0.0194083832032107","0.0141509468949947","0.0246658195114268","1"
"1 on Scale 1 to 10","2005","35-65 y.","Male","93","0.0224635139824083","0.0185775125125572","0.0263495154522594","1"
"1 on Scale 1 to 10","2005","66 and older","Male","13","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Female","18","","","","1"
"10 Completely satisfied","2005","16-34 y.","Male","122","0.0443509444564549","0.0362121926357788","0.0524896962771309","10"
"10 Completely satisfied","2005","16-34 y.","Female","137","0.048404176012702","0.0402251247091834","0.0565832273162206","10"
"10 Completely satisfied","2005","35-65 y.","Male","252","0.0394050252134502","0.0343029884297286","0.0445070619971719","10"
"10 Completely satisfied","2005","35-65 y.","Female","378","0.0512784973133665","0.0456802419700148","0.0568767526567181","10"
"10 Completely satisfied","2005","66 and older","Male","154","0.0903008818750514","0.07677161252987","0.103830151220233","10"
"10 Completely satisfied","2005","66 and older","Female","198","0.104217587825372","0.0909782260292012","0.117456949621543","10"
"2 on Scale 1 to 10","2005","16-34 y.","Male","108","0.0471194606488265","0.0387426917178598","0.0554962295797932","2"
"2 on Scale 1 to 10","2005","16-34 y.","Female","110","0.0454446797790907","0.0375072969400227","0.0533820626181587","2"
"2 on Scale 1 to 10","2005","35-65 y.","Male","252","0.0572938663216278","0.0511993414047614","0.0633883912384943","2"
"2 on Scale 1 to 10","2005","35-65 y.","Female","234","0.0452903875113765","0.0400125702122615","0.0505682048104915","2"
"2 on Scale 1 to 10","2005","66 and older","Male","32","0.0226003289772794","0.0155845978769701","0.0296160600775888","2"
"2 on Scale 1 to 10","2005","66 and older","Female","58","0.0351535604106175","0.0271734475327327","0.0431336732885022","2"
"3 on Scale 1 to 10","2005","16-34 y.","Male","153","0.0742576388767577","0.0638925557757242","0.0846227219777912","3"
"3 on Scale 1 to 10","2005","16-34 y.","Female","223","0.0894907778136445","0.0786123391168736","0.100369216510415","3"
"3 on Scale 1 to 10","2005","66 and older","Male","68","0.0457042313187023","0.0358459963800678","0.0555624662573369","3"
"3 on Scale 1 to 10","2005","35-65 y.","Male","378","0.0760842257851543","0.0691314034958536","0.0830370480744549","3"
"3 on Scale 1 to 10","2005","35-65 y.","Female","387","0.078010390688228","0.0712034036107664","0.0848173777656897","3"
"3 on Scale 1 to 10","2005","66 and older","Female","100","0.0575239615694906","0.0474348057646527","0.0676131173743284","3"
"4 on Scale 1 to 10","2005","16-34 y.","Male","170","0.0737660240535659","0.0634325656996939","0.084099482407438","4"
"4 on Scale 1 to 10","2005","16-34 y.","Female","213","0.0855895796333867","0.0749281294301138","0.0962510298366596","4"
"4 on Scale 1 to 10","2005","35-65 y.","Male","386","0.071898668305405","0.0651245036819414","0.0786728329288686","4"
"4 on Scale 1 to 10","2005","35-65 y.","Female","416","0.072153283377104","0.0655860590213572","0.0787205077328507","4"
"4 on Scale 1 to 10","2005","66 and older","Male","96","0.0629366813035513","0.0514732179113815","0.0744001446957212","4"
"4 on Scale 1 to 10","2005","66 and older","Female","135","0.0658396087594907","0.0550935398387519","0.0765856776802294","4"
"5 on Scale 1 to 10","2005","16-34 y.","Male","415","0.174169942606604","0.159176923344757","0.18916296186845","5"
"5 on Scale 1 to 10","2005","16-34 y.","Female","424","0.166994263825617","0.15278046954079","0.181208058110443","5"
"5 on Scale 1 to 10","2005","35-65 y.","Male","802","0.154142375776991","0.1446733067237","0.163611444830282","5"
"5 on Scale 1 to 10","2005","35-65 y.","Female","858","0.162782532629958","0.153412551262992","0.172152513996923","5"
"5 on Scale 1 to 10","2005","66 and older","Male","249","0.149838319019199","0.132990578328532","0.166686059709866","5"
"5 on Scale 1 to 10","2005","66 and older","Female","308","0.15534157691493","0.139645913037757","0.171037240792102","5"
"6 on Scale 1 to 10","2005","35-65 y.","Female","645","0.116157333809452","0.108024788619994","0.124289878998911","6"
"6 on Scale 1 to 10","2005","66 and older","Male","204","0.112112822515993","0.097219691998071","0.127005953033915","6"
"6 on Scale 1 to 10","2005","66 and older","Female","246","0.114942025679636","0.101121627383009","0.128762423976263","6"
"6 on Scale 1 to 10","2005","16-34 y.","Male","297","0.129374102020148","0.116106372270474","0.142641831769822","6"
"6 on Scale 1 to 10","2005","16-34 y.","Female","322","0.122602473391959","0.110103248803658","0.13510169798026","6"
"6 on Scale 1 to 10","2005","35-65 y.","Male","678","0.121067767436832","0.11251336676451","0.129622168109154","6"
"7 on Scale 1 to 10","2005","16-34 y.","Male","458","0.170764746994026","0.155888439739852","0.1856410542482","7"
"7 on Scale 1 to 10","2005","16-34 y.","Female","433","0.156762091058947","0.142906315556032","0.170617866561862","7"
"7 on Scale 1 to 10","2005","35-65 y.","Male","969","0.169801050161718","0.159955071253183","0.179647029070253","7"
"7 on Scale 1 to 10","2005","35-65 y.","Female","993","0.159803862439178","0.150503504515226","0.16910422036313","7"
"7 on Scale 1 to 10","2005","66 and older","Male","292","0.168594140088476","0.150921263748268","0.186267016428683","7"
"7 on Scale 1 to 10","2005","66 and older","Female","330","0.152195708541209","0.136630882004307","0.167760535078112","7"
"8 on Scale 1 to 10","2005","16-34 y.","Male","424","0.161082387363282","0.146549870463666","0.175614904262899","8"
"8 on Scale 1 to 10","2005","16-34 y.","Female","470","0.176703325887415","0.162167631102664","0.191239020672165","8"
"8 on Scale 1 to 10","2005","35-65 y.","Male","1161","0.184591563185426","0.174417576862588","0.194765549508263","8"
