"plh0175","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","in school","West Germany","7","","","","0"
"0 Completely dissatisfied","1984","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1984","inadequately","West Germany","44","0.0469967963867836","0.0339321056854847","0.0600614870880826","0"
"0 Completely dissatisfied","1984","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1984","general elemantary","West Germany","123","0.0387221366598559","0.0322246616167723","0.0452196117029395","0"
"0 Completely dissatisfied","1984","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1984","middle vocational","West Germany","216","0.0362387838049637","0.0313713916260335","0.041106175983894","0"
"0 Completely dissatisfied","1984","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","West Germany","14","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher vocational","West Germany","18","","","","0"
"0 Completely dissatisfied","1984","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher education","West Germany","13","","","","0"
"0 Completely dissatisfied","1984","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","higher education","West Germany","3","","","","1"
"1 on Scale 1 to 10","1984","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","West Germany","65","0.0113227043652173","0.00856703457788675","0.0140783741525479","1"
"1 on Scale 1 to 10","1984","higher education","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","West Germany","1","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","West Germany","4","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","inadequately","West Germany","34","0.0389873389182795","0.0270379918222807","0.0509366860142782","1"
"1 on Scale 1 to 10","1984","general elemantary","West Germany","61","0.0177123489039654","0.0132701508849531","0.0221545469229777","1"
"1 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","West Germany","5","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","1"
"10 Completely satisfied","1984","middle vocational","West Germany","819","0.147086967588615","0.137862012029357","0.156311923147873","10"
"10 Completely satisfied","1984","vocational + Abi","West Germany","50","0.164947898720018","0.123700356398382","0.206195441041655","10"
"10 Completely satisfied","1984","higher education","East Germany","","","","","10"
"10 Completely satisfied","1984","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","West Germany","110","0.172644529656994","0.143723173498348","0.20156588581564","10"
"10 Completely satisfied","1984","in school","West Germany","27","","","","10"
"10 Completely satisfied","1984","in school","East Germany","","","","","10"
"10 Completely satisfied","1984","inadequately","West Germany","119","0.112514881703719","0.0930073038605629","0.132022459546875","10"
"10 Completely satisfied","1984","general elemantary","West Germany","466","0.141021605708912","0.129300341904331","0.152742869513494","10"
