"plh0175","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1993","16-34 y.","West Germany","69","0.0175286789977977","0.0131253806262018","0.0219319773693936","0"
"0 Completely dissatisfied","1993","16-34 y.","East Germany","51","0.046994103911362","0.0352997225955926","0.0586884852271315","0"
"0 Completely dissatisfied","1993","35-65 y.","West Germany","74","0.0190565462586646","0.0151042005725256","0.0230088919448035","0"
"0 Completely dissatisfied","1993","66 and older","West Germany","13","","","","0"
"0 Completely dissatisfied","1993","66 and older","East Germany","5","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","West Germany","37","0.0111093406950182","0.0075924257925844","0.0146262555974521","1"
"1 on Scale 1 to 10","1993","35-65 y.","West Germany","35","0.00984132149376042","0.00698774218008204","0.0126949008074388","1"
"1 on Scale 1 to 10","1993","35-65 y.","East Germany","51","0.0265882043225615","0.0197009636749714","0.0334754449701516","1"
"1 on Scale 1 to 10","1993","16-34 y.","East Germany","33","0.0307142241738939","0.0211796025035243","0.0402488458442634","1"
"1 on Scale 1 to 10","1993","66 and older","West Germany","5","","","","1"
"1 on Scale 1 to 10","1993","66 and older","East Germany","6","","","","1"
"10 Completely satisfied","1993","16-34 y.","East Germany","29","","","","10"
"10 Completely satisfied","1993","16-34 y.","West Germany","195","0.0554585660106681","0.047778969465025","0.0631381625563111","10"
"10 Completely satisfied","1993","35-65 y.","West Germany","313","0.0766190847434569","0.0689300864214768","0.084308083065437","10"
"10 Completely satisfied","1993","35-65 y.","East Germany","40","0.0204974206305987","0.0144313864856898","0.0265634547755075","10"
"10 Completely satisfied","1993","66 and older","West Germany","168","0.153435819821434","0.131911295491126","0.174960344151742","10"
"10 Completely satisfied","1993","66 and older","East Germany","13","","","","10"
"2 on Scale 1 to 10","1993","16-34 y.","West Germany","114","0.0322343881866793","0.0263080232850682","0.0381607530882903","2"
"2 on Scale 1 to 10","1993","16-34 y.","East Germany","83","0.065583712819716","0.0519040318232239","0.0792633938162081","2"
"2 on Scale 1 to 10","1993","35-65 y.","West Germany","141","0.0290094615203413","0.0241578259453477","0.0338610970953349","2"
"2 on Scale 1 to 10","1993","35-65 y.","East Germany","142","0.0690335454034481","0.0581805515458156","0.0798865392610806","2"
"2 on Scale 1 to 10","1993","66 and older","West Germany","27","","","","2"
"2 on Scale 1 to 10","1993","66 and older","East Germany","18","","","","2"
"3 on Scale 1 to 10","1993","16-34 y.","East Germany","131","0.0927218275988378","0.0766942092146773","0.108749445982998","3"
"3 on Scale 1 to 10","1993","16-34 y.","West Germany","179","0.0595663123454707","0.0516247120343316","0.0675079126566098","3"
"3 on Scale 1 to 10","1993","35-65 y.","West Germany","219","0.0419540529368236","0.0361585521509503","0.0477495537226969","3"
"3 on Scale 1 to 10","1993","35-65 y.","East Germany","207","0.105279710533822","0.0921405252811934","0.118418895786451","3"
"3 on Scale 1 to 10","1993","66 and older","West Germany","37","0.0398134111807329","0.0281363716123679","0.0514904507490978","3"
"3 on Scale 1 to 10","1993","66 and older","East Germany","35","0.0862627600091784","0.0583991023991344","0.114126417619222","3"
"4 on Scale 1 to 10","1993","16-34 y.","West Germany","254","0.0645689437263913","0.0563226022845279","0.0728152851682548","4"
"4 on Scale 1 to 10","1993","16-34 y.","East Germany","127","0.0981001056519832","0.0816631389241375","0.114537072379829","4"
"4 on Scale 1 to 10","1993","35-65 y.","West Germany","258","0.0507187765716075","0.0443758064011137","0.0570617467421012","4"
"4 on Scale 1 to 10","1993","35-65 y.","East Germany","206","0.0995876790944107","0.0867680348888853","0.112407323299936","4"
"4 on Scale 1 to 10","1993","66 and older","West Germany","53","0.0512366215746319","0.0380689362737963","0.0644043068754674","4"
"4 on Scale 1 to 10","1993","66 and older","East Germany","34","0.0790293656744708","0.0522541531353525","0.105804578213589","4"
"5 on Scale 1 to 10","1993","16-34 y.","West Germany","557","0.16336772279874","0.150962801443295","0.175772644154186","5"
"5 on Scale 1 to 10","1993","16-34 y.","East Germany","278","0.218472314021206","0.195638515814856","0.241306112227557","5"
"5 on Scale 1 to 10","1993","35-65 y.","West Germany","695","0.146701787230446","0.136474064180329","0.156929510280563","5"
"5 on Scale 1 to 10","1993","35-65 y.","East Germany","431","0.195842262920218","0.178852931689486","0.21283159415095","5"
"5 on Scale 1 to 10","1993","66 and older","West Germany","139","0.137675693252214","0.117097644615954","0.158253741888473","5"
"5 on Scale 1 to 10","1993","66 and older","East Germany","84","0.231940461885809","0.190051317495107","0.273829606276511","5"
"6 on Scale 1 to 10","1993","16-34 y.","West Germany","485","0.147599750759963","0.135698073318894","0.159501428201032","6"
"6 on Scale 1 to 10","1993","16-34 y.","East Germany","158","0.121291972285676","0.103251575035043","0.139332369536309","6"
"6 on Scale 1 to 10","1993","35-65 y.","West Germany","492","0.102940782955849","0.0941563217524346","0.111725244159263","6"
"6 on Scale 1 to 10","1993","35-65 y.","East Germany","289","0.137809927589476","0.123053058891387","0.152566796287564","6"
"6 on Scale 1 to 10","1993","66 and older","West Germany","109","0.0935566998134231","0.0761647606369509","0.110948638989895","6"
"6 on Scale 1 to 10","1993","66 and older","East Germany","44","0.10968402053601","0.0786698941530708","0.140698146918949","6"
"7 on Scale 1 to 10","1993","16-34 y.","East Germany","165","0.126736906749805","0.108353251163352","0.145120562336258","7"
"7 on Scale 1 to 10","1993","16-34 y.","West Germany","639","0.184643748169613","0.171624539546468","0.197662956792757","7"
"7 on Scale 1 to 10","1993","35-65 y.","East Germany","340","0.159714534375967","0.144031210991996","0.175397857759938","7"
"7 on Scale 1 to 10","1993","66 and older","West Germany","157","0.143501870708154","0.122564013674775","0.164439727741533","7"
"7 on Scale 1 to 10","1993","35-65 y.","West Germany","861","0.185883496434599","0.17463810609254","0.197128886776658","7"
"7 on Scale 1 to 10","1993","66 and older","East Germany","59","0.160225538659562","0.123820374881817","0.196630702437307","7"
"8 on Scale 1 to 10","1993","16-34 y.","West Germany","620","0.184760325023624","0.171737938187011","0.197782711860237","8"
"8 on Scale 1 to 10","1993","16-34 y.","East Germany","164","0.141276912822966","0.122029607387952","0.160524218257981","8"
"8 on Scale 1 to 10","1993","35-65 y.","West Germany","1066","0.233932401486214","0.221694989658287","0.246169813314141","8"
"8 on Scale 1 to 10","1993","35-65 y.","East Germany","246","0.116022637897489","0.102312418924612","0.129732856870367","8"
"8 on Scale 1 to 10","1993","66 and older","West Germany","266","0.238853878702749","0.21338907060279","0.264318686802708","8"
"8 on Scale 1 to 10","1993","66 and older","East Germany","68","0.145947205781866","0.110907855972763","0.180986555590969","8"
"9 on Scale 1 to 10","1993","16-34 y.","West Germany","263","0.0791622232860353","0.0701029338529424","0.0882215127191282","9"
"9 on Scale 1 to 10","1993","16-34 y.","East Germany","39","0.0326278663912056","0.0228104119515631","0.0424453208308482","9"
"9 on Scale 1 to 10","1993","35-65 y.","East Germany","77","0.0348756082663676","0.0270213533385638","0.0427298631941714","9"
"9 on Scale 1 to 10","1993","35-65 y.","West Germany","443","0.103342288368238","0.0945426825094854","0.112141894226991","9"
"9 on Scale 1 to 10","1993","66 and older","West Germany","103","0.0925875461480048","0.075276676179107","0.109898416116903","9"
"9 on Scale 1 to 10","1993","66 and older","East Germany","24","","","","9"
"0 Completely dissatisfied","1994","35-65 y.","East Germany","67","0.0380321525796913","0.0298377139229072","0.0462265912364754","0"
"0 Completely dissatisfied","1994","16-34 y.","West Germany","90","0.0256096392311545","0.020292029485785","0.0309272489765241","0"
"0 Completely dissatisfied","1994","16-34 y.","East Germany","56","0.0504055914601745","0.0380682082136466","0.0627429747067025","0"
"0 Completely dissatisfied","1994","35-65 y.","West Germany","76","0.022070032270136","0.0177516734742493","0.0263883910660227","0"
"0 Completely dissatisfied","1994","66 and older","West Germany","14","","","","0"
"0 Completely dissatisfied","1994","66 and older","East Germany","4","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","West Germany","46","0.0140397673733868","0.0100791955157202","0.0180003392310533","1"
"1 on Scale 1 to 10","1994","16-34 y.","East Germany","39","0.0327187212755932","0.0226866831017629","0.0427507594494235","1"
"1 on Scale 1 to 10","1994","35-65 y.","West Germany","55","0.0114955131027753","0.008362105702999","0.0146289205025517","1"
"1 on Scale 1 to 10","1994","35-65 y.","East Germany","50","0.0241490702529279","0.0175724097359486","0.0307257307699072","1"
"1 on Scale 1 to 10","1994","66 and older","West Germany","6","","","","1"
"1 on Scale 1 to 10","1994","66 and older","East Germany","4","","","","1"
"10 Completely satisfied","1994","16-34 y.","West Germany","183","0.055640494884607","0.0479241361132342","0.0633568536559798","10"
"10 Completely satisfied","1994","16-34 y.","East Germany","27","","","","10"
"10 Completely satisfied","1994","35-65 y.","East Germany","34","0.0159899673801303","0.0106160989543954","0.0213638358058653","10"
"10 Completely satisfied","1994","35-65 y.","West Germany","252","0.061265273964143","0.0542160388860754","0.0683145090422105","10"
"10 Completely satisfied","1994","66 and older","West Germany","173","0.155763414602672","0.134265178712473","0.177261650492872","10"
"10 Completely satisfied","1994","66 and older","East Germany","36","0.0978188643841063","0.0687790896118149","0.126858639156398","10"
"2 on Scale 1 to 10","1994","16-34 y.","West Germany","135","0.0426155735256117","0.03581609525778","0.0494150517934433","2"
"2 on Scale 1 to 10","1994","16-34 y.","East Germany","107","0.0942614675771251","0.0777842777717301","0.11073865738252","2"
"2 on Scale 1 to 10","1994","35-65 y.","West Germany","141","0.0306628617217674","0.0255952056805057","0.0357305177630291","2"
"2 on Scale 1 to 10","1994","35-65 y.","East Germany","136","0.0702004359688849","0.059255126368493","0.0811457455692769","2"
"2 on Scale 1 to 10","1994","66 and older","West Germany","17","","","","2"
"2 on Scale 1 to 10","1994","66 and older","East Germany","11","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","West Germany","226","0.0694203934697836","0.0608644374642495","0.0779763494753178","3"
"3 on Scale 1 to 10","1994","35-65 y.","West Germany","232","0.0538895932118731","0.0472523654009915","0.0605268210227548","3"
"3 on Scale 1 to 10","1994","35-65 y.","East Germany","197","0.0967266742901214","0.0840633946473174","0.109389953932925","3"
"3 on Scale 1 to 10","1994","16-34 y.","East Germany","116","0.0935975196456294","0.0771724455829894","0.110022593708269","3"
"3 on Scale 1 to 10","1994","66 and older","West Germany","41","0.034365567516204","0.0235660055210261","0.0451651295113819","3"
"3 on Scale 1 to 10","1994","66 and older","East Germany","24","","","","3"
"4 on Scale 1 to 10","1994","16-34 y.","West Germany","221","0.0654631005607961","0.0571369405197455","0.0737892606018467","4"
"4 on Scale 1 to 10","1994","35-65 y.","West Germany","319","0.0644276742895826","0.0572109805947361","0.0716443679844291","4"
"4 on Scale 1 to 10","1994","35-65 y.","East Germany","211","0.0980664467395771","0.0853252280929519","0.110807665386202","4"
"4 on Scale 1 to 10","1994","66 and older","West Germany","62","0.0550568152945085","0.0415346449753931","0.0685789856136239","4"
"4 on Scale 1 to 10","1994","66 and older","East Germany","18","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","East Germany","116","0.0840695835728964","0.0684213502627255","0.0997178168830674","4"
"5 on Scale 1 to 10","1994","16-34 y.","East Germany","242","0.192753441579425","0.170509138922675","0.214997744236176","5"
"5 on Scale 1 to 10","1994","16-34 y.","West Germany","557","0.167967043962848","0.155382700995588","0.180551386930108","5"
"5 on Scale 1 to 10","1994","35-65 y.","West Germany","660","0.142216658995475","0.131950041032764","0.152483276958185","5"
"5 on Scale 1 to 10","1994","35-65 y.","East Germany","415","0.197644029346032","0.180583642649021","0.214704416043043","5"
"5 on Scale 1 to 10","1994","66 and older","West Germany","160","0.173334681200574","0.150893505703887","0.19577585669726","5"
"5 on Scale 1 to 10","1994","66 and older","East Germany","72","0.178491569531973","0.141058974915563","0.215924164148384","5"
"6 on Scale 1 to 10","1994","16-34 y.","West Germany","462","0.133182363832044","0.121744748910174","0.144619978753913","6"
"6 on Scale 1 to 10","1994","16-34 y.","East Germany","162","0.130135255130769","0.111162169249418","0.149108341012121","6"
"6 on Scale 1 to 10","1994","35-65 y.","West Germany","546","0.118560700926767","0.109058374491008","0.128063027362527","6"
"6 on Scale 1 to 10","1994","35-65 y.","East Germany","292","0.139637198798682","0.124787937369146","0.154486460228218","6"
"6 on Scale 1 to 10","1994","66 and older","West Germany","104","0.0864996843996979","0.0698349029542617","0.103164465845134","6"
"6 on Scale 1 to 10","1994","66 and older","East Germany","55","0.14153945536988","0.107464602106231","0.175614308633529","6"
"7 on Scale 1 to 10","1994","16-34 y.","West Germany","640","0.179397052390303","0.166481219130634","0.192312885649972","7"
"7 on Scale 1 to 10","1994","16-34 y.","East Germany","166","0.134177614012334","0.114956920152055","0.153398307872613","7"
"7 on Scale 1 to 10","1994","35-65 y.","East Germany","364","0.160130481776502","0.144419389052949","0.175841574500056","7"
"7 on Scale 1 to 10","1994","66 and older","West Germany","149","0.13539415141393","0.115110457568012","0.155677845259849","7"
"7 on Scale 1 to 10","1994","35-65 y.","West Germany","805","0.179632913148592","0.168348981873609","0.190916844423574","7"
"7 on Scale 1 to 10","1994","66 and older","East Germany","63","0.152096280346154","0.116991389154448","0.187201171537861","7"
"8 on Scale 1 to 10","1994","16-34 y.","West Germany","604","0.174569289597642","0.161791007378678","0.187347571816606","8"
"8 on Scale 1 to 10","1994","16-34 y.","East Germany","142","0.133093449022776","0.113938583555171","0.152248314490382","8"
"8 on Scale 1 to 10","1994","35-65 y.","West Germany","986","0.226699159400691","0.214391865894058","0.239006452907323","8"
"8 on Scale 1 to 10","1994","35-65 y.","East Germany","258","0.128878963799636","0.114524276201066","0.143233651398205","8"
"8 on Scale 1 to 10","1994","66 and older","West Germany","270","0.241748660054116","0.216366613223344","0.267130706884888","8"
"8 on Scale 1 to 10","1994","66 and older","East Germany","78","0.191752134556704","0.153268378662542","0.230235890450867","8"
"9 on Scale 1 to 10","1994","16-34 y.","West Germany","226","0.0720952811718236","0.063388585723347","0.0808019766203001","9"
"9 on Scale 1 to 10","1994","16-34 y.","East Germany","35","0.0347664615598844","0.0244362058606929","0.0450967172590759","9"
"9 on Scale 1 to 10","1994","35-65 y.","West Germany","374","0.0890796189681981","0.0807063942514971","0.0974528436848991","9"
"9 on Scale 1 to 10","1994","35-65 y.","East Germany","69","0.0305445790678145","0.0231724238449522","0.0379167342906768","9"
"9 on Scale 1 to 10","1994","66 and older","West Germany","97","0.0820366091317376","0.0657678457991939","0.0983053724642812","9"
"9 on Scale 1 to 10","1994","66 and older","East Germany","37","0.0986681595184355","0.0695163219977833","0.127819997039088","9"
"0 Completely dissatisfied","1995","35-65 y.","East Germany","52","0.0302196628599641","0.0228072669726873","0.0376320587472409","0"
"0 Completely dissatisfied","1995","16-34 y.","West Germany","85","0.025917776306181","0.0207151651910265","0.0311203874213355","0"
"0 Completely dissatisfied","1995","16-34 y.","East Germany","38","0.0355867207977088","0.0249027504201097","0.0462706911753079","0"
"0 Completely dissatisfied","1995","35-65 y.","West Germany","79","0.021390140743163","0.0172709078083705","0.0255093736779555","0"
"0 Completely dissatisfied","1995","66 and older","West Germany","12","","","","0"
"0 Completely dissatisfied","1995","66 and older","East Germany","2","","","","0"
"1 on Scale 1 to 10","1995","35-65 y.","West Germany","48","0.0104247010338743","0.00753294956929836","0.0133164524984503","1"
"1 on Scale 1 to 10","1995","16-34 y.","West Germany","46","0.0133683237467752","0.00960786618827272","0.0171287813052778","1"
"1 on Scale 1 to 10","1995","16-34 y.","East Germany","36","0.0327566046663686","0.0224912389795188","0.0430219703532185","1"
"1 on Scale 1 to 10","1995","35-65 y.","East Germany","37","0.020055752732775","0.0139856327011675","0.0261258727643825","1"
"1 on Scale 1 to 10","1995","66 and older","West Germany","4","","","","1"
"1 on Scale 1 to 10","1995","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1995","16-34 y.","East Germany","20","","","","10"
"10 Completely satisfied","1995","16-34 y.","West Germany","176","0.048750055478677","0.0416989117664786","0.0558011991908753","10"
"10 Completely satisfied","1995","35-65 y.","West Germany","258","0.0612783249576293","0.0544498046980552","0.0681068452172034","10"
"10 Completely satisfied","1995","35-65 y.","East Germany","44","0.0277753356327987","0.0206600868961265","0.034890584369471","10"
"10 Completely satisfied","1995","66 and older","West Germany","176","0.164276543246208","0.14260562634883","0.185947460143585","10"
"10 Completely satisfied","1995","66 and older","East Germany","32","0.0835565214871448","0.0567054866598375","0.110407556314452","10"
"2 on Scale 1 to 10","1995","16-34 y.","West Germany","132","0.0382583933519962","0.0319775602482087","0.0445392264557836","2"
"2 on Scale 1 to 10","1995","16-34 y.","East Germany","84","0.0770862813994712","0.0617038071154538","0.0924687556834886","2"
"2 on Scale 1 to 10","1995","35-65 y.","West Germany","187","0.0362799072027532","0.030956210842152","0.0416036035633545","2"
"2 on Scale 1 to 10","1995","35-65 y.","East Germany","107","0.0492432170715174","0.0398743940115008","0.058612040131534","2"
"2 on Scale 1 to 10","1995","66 and older","West Germany","14","","","","2"
"2 on Scale 1 to 10","1995","66 and older","East Germany","13","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","West Germany","230","0.0748557342174895","0.0662390147324622","0.0834724537025167","3"
"3 on Scale 1 to 10","1995","16-34 y.","East Germany","111","0.100133252913202","0.0828217264846645","0.117444779341739","3"
"3 on Scale 1 to 10","1995","35-65 y.","West Germany","218","0.0411604174249619","0.0355043106553098","0.0468165241946141","3"
"3 on Scale 1 to 10","1995","35-65 y.","East Germany","205","0.102446670734128","0.0893169294788174","0.115576411989438","3"
"3 on Scale 1 to 10","1995","66 and older","West Germany","30","0.0262459681096052","0.0168959135357807","0.0355960226834297","3"
"3 on Scale 1 to 10","1995","66 and older","East Germany","32","0.0705036879130802","0.0456639069271449","0.0953434688990155","3"
"4 on Scale 1 to 10","1995","16-34 y.","West Germany","237","0.0636848392758174","0.0556891898632376","0.0716804886883972","4"
"4 on Scale 1 to 10","1995","16-34 y.","East Germany","103","0.0882095717354389","0.0718541227760097","0.104565020694868","4"
"4 on Scale 1 to 10","1995","35-65 y.","West Germany","333","0.0678072474695852","0.0606491821797034","0.0749653127594669","4"
"4 on Scale 1 to 10","1995","35-65 y.","East Germany","195","0.0947771574234211","0.082094603905826","0.107459710941016","4"
"4 on Scale 1 to 10","1995","66 and older","West Germany","48","0.0388756488734506","0.0275702255534654","0.0501810721934357","4"
"4 on Scale 1 to 10","1995","66 and older","East Germany","34","0.0862222096932978","0.0589859238821246","0.113458495504471","4"
"5 on Scale 1 to 10","1995","16-34 y.","East Germany","242","0.210208521281627","0.186710111160335","0.233706931402919","5"
"5 on Scale 1 to 10","1995","16-34 y.","West Germany","624","0.176395970749617","0.163915578112469","0.188876363386766","5"
"5 on Scale 1 to 10","1995","35-65 y.","West Germany","768","0.15502156199007","0.144717140745039","0.165325983235101","5"
"5 on Scale 1 to 10","1995","35-65 y.","East Germany","417","0.201516518883221","0.184147895187741","0.218885142578701","5"
"5 on Scale 1 to 10","1995","66 and older","West Germany","145","0.152847865331416","0.131801911830482","0.173893818832349","5"
"5 on Scale 1 to 10","1995","66 and older","East Germany","56","0.147992409761354","0.113536837903036","0.182447981619671","5"
"6 on Scale 1 to 10","1995","16-34 y.","West Germany","467","0.123522066472257","0.112748302559095","0.134295830385418","6"
"6 on Scale 1 to 10","1995","16-34 y.","East Germany","155","0.128669461488954","0.109359282100094","0.147979640877813","6"
"6 on Scale 1 to 10","1995","35-65 y.","West Germany","583","0.115078916019529","0.105993289316082","0.124164542722976","6"
"6 on Scale 1 to 10","1995","35-65 y.","East Germany","298","0.143944328919356","0.128744965617535","0.159143692221176","6"
"6 on Scale 1 to 10","1995","66 and older","West Germany","108","0.0943844113086107","0.0772850340796417","0.11148378853758","6"
"6 on Scale 1 to 10","1995","66 and older","East Germany","49","0.11687573009633","0.0857018336832739","0.148049626509387","6"
"7 on Scale 1 to 10","1995","16-34 y.","West Germany","623","0.171347488167629","0.15900934561518","0.183685630720077","7"
"7 on Scale 1 to 10","1995","16-34 y.","East Germany","174","0.145751544400274","0.12540194881751","0.166101139983037","7"
"7 on Scale 1 to 10","1995","35-65 y.","East Germany","349","0.160617899086136","0.144719480241526","0.176516317930747","7"
"7 on Scale 1 to 10","1995","35-65 y.","West Germany","873","0.176661550745362","0.165803172789385","0.187519928701338","7"
"7 on Scale 1 to 10","1995","66 and older","West Germany","192","0.160840167939611","0.13935306742004","0.182327268459181","7"
"7 on Scale 1 to 10","1995","66 and older","East Germany","50","0.119671810204373","0.0881771995254015","0.151166420883345","7"
"8 on Scale 1 to 10","1995","35-65 y.","West Germany","995","0.222101426543027","0.210267144970772","0.233935708115281","8"
"8 on Scale 1 to 10","1995","16-34 y.","West Germany","686","0.190375440361206","0.177520443222277","0.203230437500136","8"
"8 on Scale 1 to 10","1995","16-34 y.","East Germany","142","0.129835280150284","0.110450798414576","0.149219761885991","8"
"8 on Scale 1 to 10","1995","35-65 y.","East Germany","288","0.14435802322537","0.129140512510737","0.159575533940004","8"
"8 on Scale 1 to 10","1995","66 and older","West Germany","269","0.226674026703859","0.202186755504406","0.251161297903312","8"
"8 on Scale 1 to 10","1995","66 and older","East Germany","104","0.25609941015198","0.213746841987133","0.298451978316827","8"
"9 on Scale 1 to 10","1995","16-34 y.","West Germany","277","0.0735239118723544","0.0649780455076432","0.0820697782370657","9"
"9 on Scale 1 to 10","1995","16-34 y.","East Germany","50","0.0358085143997927","0.0250925343407372","0.0465244944588482","9"
"9 on Scale 1 to 10","1995","35-65 y.","West Germany","397","0.0927958058700454","0.0845350186620882","0.101056593078003","9"
"9 on Scale 1 to 10","1995","35-65 y.","East Germany","57","0.025045433431312","0.0182794087657996","0.0318114580968245","9"
"9 on Scale 1 to 10","1995","66 and older","West Germany","125","0.106920715429111","0.0888475531221228","0.124993877736098","9"
"9 on Scale 1 to 10","1995","66 and older","East Germany","36","0.0868813019406002","0.0595509774776907","0.11421162640351","9"
"0 Completely dissatisfied","1996","16-34 y.","West Germany","71","0.0213874434674778","0.0165662158102665","0.026208671124689","0"
"0 Completely dissatisfied","1996","16-34 y.","East Germany","40","0.0427114414136065","0.0309165304119983","0.0545063524152147","0"
"0 Completely dissatisfied","1996","66 and older","West Germany","10","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","West Germany","77","0.0161527582433244","0.0125266903457978","0.019778826140851","0"
"0 Completely dissatisfied","1996","35-65 y.","East Germany","52","0.0347540708958098","0.0268582064585146","0.0426499353331049","0"
"0 Completely dissatisfied","1996","66 and older","East Germany","5","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","West Germany","49","0.0162257177398539","0.0120153260391922","0.0204361094405157","1"
"1 on Scale 1 to 10","1996","16-34 y.","East Germany","31","0.035257584475028","0.0244995462241221","0.0460156227259339","1"
"1 on Scale 1 to 10","1996","35-65 y.","West Germany","56","0.0131200430037758","0.00984702387994654","0.0163930621276051","1"
"1 on Scale 1 to 10","1996","35-65 y.","East Germany","40","0.0170858517074942","0.0114991695695372","0.0226725338454513","1"
"1 on Scale 1 to 10","1996","66 and older","West Germany","10","","","","1"
"1 on Scale 1 to 10","1996","66 and older","East Germany","1","","","","1"
"10 Completely satisfied","1996","16-34 y.","East Germany","33","0.0275483730569487","0.0180010173936406","0.0370957287202567","10"
"10 Completely satisfied","1996","16-34 y.","West Germany","163","0.0419996896377989","0.0353150396009145","0.0486843396746834","10"
"10 Completely satisfied","1996","35-65 y.","West Germany","265","0.0629990097536408","0.0560104829425292","0.0699875365647525","10"
"10 Completely satisfied","1996","35-65 y.","East Germany","41","0.0285190776327668","0.0213434031582791","0.0356947521072545","10"
"10 Completely satisfied","1996","66 and older","West Germany","175","0.156963567659028","0.135828698560348","0.178098436757708","10"
"10 Completely satisfied","1996","66 and older","East Germany","31","0.0805349020452099","0.0545412838993745","0.106528520191045","10"
"2 on Scale 1 to 10","1996","16-34 y.","East Germany","64","0.0548936265933748","0.0416073763543006","0.068179876832449","2"
"2 on Scale 1 to 10","1996","16-34 y.","West Germany","114","0.0444412413145212","0.0375738056540078","0.0513086769750345","2"
"2 on Scale 1 to 10","1996","35-65 y.","East Germany","95","0.0452322635342334","0.0362734420898496","0.0541910849786172","2"
"2 on Scale 1 to 10","1996","66 and older","West Germany","25","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","West Germany","136","0.0264895632169278","0.021870472903167","0.0311086535306886","2"
"2 on Scale 1 to 10","1996","66 and older","East Germany","8","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","West Germany","208","0.0607887677763281","0.0528259620714394","0.0687515734812169","3"
"3 on Scale 1 to 10","1996","35-65 y.","West Germany","297","0.0597118203197521","0.0528961371639713","0.0665275034755329","3"
"3 on Scale 1 to 10","1996","35-65 y.","East Germany","170","0.0771114004880629","0.0656110311340606","0.0886117698420652","3"
"3 on Scale 1 to 10","1996","16-34 y.","East Germany","111","0.0994311375522949","0.08197609999682","0.11688617510777","3"
"3 on Scale 1 to 10","1996","66 and older","West Germany","31","0.0257419364861513","0.0165409462110818","0.0349429267612208","3"
"3 on Scale 1 to 10","1996","66 and older","East Germany","24","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","West Germany","202","0.0604348141457497","0.0524937287995828","0.0683758994919166","4"
"4 on Scale 1 to 10","1996","35-65 y.","West Germany","314","0.0662754089748183","0.0591200017399942","0.0734308162096424","4"
"4 on Scale 1 to 10","1996","35-65 y.","East Germany","214","0.102984741965362","0.0898819389954267","0.116087544935297","4"
"4 on Scale 1 to 10","1996","66 and older","West Germany","56","0.0529125975728559","0.039906364536273","0.0659188306094388","4"
"4 on Scale 1 to 10","1996","66 and older","East Germany","10","","","","4"
"4 on Scale 1 to 10","1996","16-34 y.","East Germany","104","0.0997460177310021","0.0822664202070041","0.117225615255","4"
"5 on Scale 1 to 10","1996","16-34 y.","West Germany","565","0.162027097322897","0.149747570743233","0.174306623902561","5"
"5 on Scale 1 to 10","1996","16-34 y.","East Germany","227","0.201614999686021","0.178212151018078","0.225017848353964","5"
"5 on Scale 1 to 10","1996","35-65 y.","West Germany","683","0.142032278494224","0.13199126037457","0.152073296613878","5"
"5 on Scale 1 to 10","1996","35-65 y.","East Germany","455","0.226063897481397","0.208031809771487","0.244095985191308","5"
"5 on Scale 1 to 10","1996","66 and older","West Germany","147","0.131563062418055","0.111924346378066","0.151201778458045","5"
"5 on Scale 1 to 10","1996","66 and older","East Germany","69","0.161764775026911","0.126589947574103","0.196939602479718","5"
"6 on Scale 1 to 10","1996","16-34 y.","West Germany","458","0.125438829073224","0.114400993977934","0.136476664168514","6"
"6 on Scale 1 to 10","1996","16-34 y.","East Germany","142","0.123745976637232","0.104537997453929","0.142953955820534","6"
"6 on Scale 1 to 10","1996","35-65 y.","West Germany","551","0.110932139545873","0.101898871459129","0.119965407632617","6"
"6 on Scale 1 to 10","1996","35-65 y.","East Germany","296","0.142732863068344","0.127652981556419","0.157812744580269","6"
"6 on Scale 1 to 10","1996","66 and older","West Germany","114","0.104679914775986","0.0868931155083713","0.1224667140436","6"
"6 on Scale 1 to 10","1996","66 and older","East Germany","55","0.111139173304629","0.0811159367948904","0.141162409814367","6"
"7 on Scale 1 to 10","1996","16-34 y.","West Germany","659","0.193882282222647","0.180707570990553","0.20705699345474","7"
"7 on Scale 1 to 10","1996","35-65 y.","West Germany","865","0.182081076004967","0.170980735961085","0.19318141604885","7"
"7 on Scale 1 to 10","1996","35-65 y.","East Germany","351","0.15468966327672","0.139100723129427","0.170278603424013","7"
"7 on Scale 1 to 10","1996","16-34 y.","East Germany","181","0.139103886050479","0.118918078651783","0.159289693449176","7"
"7 on Scale 1 to 10","1996","66 and older","West Germany","172","0.152126101018819","0.131259848429382","0.172992353608256","7"
"7 on Scale 1 to 10","1996","66 and older","East Germany","74","0.168931892357374","0.133140287274369","0.204723497440378","7"
