"plh0175","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2003","16-34 y.","indirect migration background","41","0.0792915611896961","0.0578674885492141","0.100715633830178","10"
"10 Completely satisfied","2003","35-65 y.","no migration background","718","0.0533301822306545","0.0491141724235929","0.0575461920377161","10"
"10 Completely satisfied","2003","35-65 y.","direct migration background","56","0.0403510787428403","0.030699921366728","0.0500022361189526","10"
"10 Completely satisfied","2003","66 and older","no migration background","320","0.101235878409408","0.09094119828682","0.111530558531995","10"
"10 Completely satisfied","2003","66 and older","direct migration background","21","","","","10"
"10 Completely satisfied","2003","66 and older","indirect migration background","1","","","","10"
"10 Completely satisfied","2003","35-65 y.","indirect migration background","7","","","","10"
"2 on Scale 1 to 10","2003","16-34 y.","no migration background","182","0.0408066395129545","0.0349165467407555","0.0466967322851534","2"
"2 on Scale 1 to 10","2003","16-34 y.","direct migration background","25","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","indirect migration background","23","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","no migration background","374","0.0404836469770945","0.0367855200061192","0.0441817739480698","2"
"2 on Scale 1 to 10","2003","35-65 y.","direct migration background","79","0.0723803700644737","0.0596719664977487","0.0850887736311987","2"
"2 on Scale 1 to 10","2003","35-65 y.","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","2003","66 and older","no migration background","56","0.0196919317711306","0.014950077367355","0.0244337861749061","2"
"2 on Scale 1 to 10","2003","66 and older","direct migration background","12","","","","2"
"2 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","2003","16-34 y.","no migration background","307","0.0759971699887506","0.0681078604089354","0.0838864795685658","3"
"3 on Scale 1 to 10","2003","35-65 y.","no migration background","631","0.0635427819868495","0.0589656556878446","0.0681199082858545","3"
"3 on Scale 1 to 10","2003","66 and older","direct migration background","21","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","direct migration background","41","0.0655069726984418","0.0467021576728167","0.0843117877240669","3"
"3 on Scale 1 to 10","2003","16-34 y.","indirect migration background","31","0.0589236155117987","0.040251883002858","0.0775953480207393","3"
"3 on Scale 1 to 10","2003","35-65 y.","indirect migration background","7","","","","3"
"3 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","2003","35-65 y.","direct migration background","128","0.0904024019680802","0.0763383562261646","0.104466447709996","3"
"3 on Scale 1 to 10","2003","66 and older","no migration background","101","0.0324587565551482","0.0264105940974967","0.0385069190127997","3"
"4 on Scale 1 to 10","2003","16-34 y.","indirect migration background","56","0.106180098916431","0.0817528780780089","0.130607319754853","4"
"4 on Scale 1 to 10","2003","35-65 y.","no migration background","717","0.0726562852938085","0.0677857939653121","0.077526776622305","4"
"4 on Scale 1 to 10","2003","16-34 y.","no migration background","320","0.0755387849011442","0.0676713531790704","0.0834062166232181","4"
"4 on Scale 1 to 10","2003","16-34 y.","direct migration background","65","0.0946303811651815","0.0723836850984304","0.116877077231933","4"
"4 on Scale 1 to 10","2003","35-65 y.","direct migration background","153","0.107876642719444","0.0926616482426652","0.123091637196222","4"
"4 on Scale 1 to 10","2003","35-65 y.","indirect migration background","12","","","","4"
"4 on Scale 1 to 10","2003","66 and older","direct migration background","26","","","","4"
"4 on Scale 1 to 10","2003","66 and older","no migration background","150","0.0529767295042153","0.0453322897447827","0.0606211692636479","4"
"4 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","4"
"5 on Scale 1 to 10","2003","16-34 y.","direct migration background","119","0.179958508692119","0.150761297280705","0.209155720103532","5"
"5 on Scale 1 to 10","2003","16-34 y.","indirect migration background","107","0.16655424170928","0.13701196205296","0.196096521365599","5"
"5 on Scale 1 to 10","2003","35-65 y.","indirect migration background","27","","","","5"
"5 on Scale 1 to 10","2003","35-65 y.","direct migration background","266","0.157295337017253","0.139439045989274","0.175151628045233","5"
"5 on Scale 1 to 10","2003","66 and older","no migration background","476","0.149979871254958","0.137794076511506","0.16216566599841","5"
"5 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","2003","66 and older","direct migration background","73","0.197547435007838","0.156361754227044","0.238733115788631","5"
"5 on Scale 1 to 10","2003","16-34 y.","no migration background","661","0.16002550146188","0.149110311797146","0.170940691126613","5"
"5 on Scale 1 to 10","2003","35-65 y.","no migration background","1569","0.159969791894888","0.153091473821388","0.166848109968389","5"
"6 on Scale 1 to 10","2003","16-34 y.","indirect migration background","81","0.131667768036456","0.104856942675371","0.158478593397542","6"
"6 on Scale 1 to 10","2003","35-65 y.","no migration background","1189","0.114198889964949","0.108231081660207","0.120166698269691","6"
"6 on Scale 1 to 10","2003","35-65 y.","indirect migration background","8","","","","6"
"6 on Scale 1 to 10","2003","16-34 y.","no migration background","523","0.126900568823174","0.116990714403084","0.136810423243263","6"
"6 on Scale 1 to 10","2003","16-34 y.","direct migration background","102","0.151926651333888","0.124644980866207","0.17920832180157","6"
"6 on Scale 1 to 10","2003","35-65 y.","direct migration background","249","0.143161773482947","0.125984327771119","0.160339219194775","6"
"6 on Scale 1 to 10","2003","66 and older","no migration background","349","0.106908282673813","0.0963625569267587","0.117454008420868","6"
"6 on Scale 1 to 10","2003","66 and older","direct migration background","52","0.133526099553598","0.098340764495821","0.168711434611375","6"
"6 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","6"
"7 on Scale 1 to 10","2003","16-34 y.","no migration background","791","0.180218105103644","0.168774786009103","0.191661424198185","7"
"7 on Scale 1 to 10","2003","16-34 y.","direct migration background","113","0.17597928223461","0.147036711399603","0.204921853069617","7"
"7 on Scale 1 to 10","2003","16-34 y.","indirect migration background","94","0.147209282032436","0.119115104949087","0.175303459115785","7"
"7 on Scale 1 to 10","2003","35-65 y.","no migration background","1900","0.173466147493842","0.166361320572172","0.180570974415511","7"
"7 on Scale 1 to 10","2003","66 and older","direct migration background","55","0.146874816597824","0.110257972039329","0.18349166115632","7"
"7 on Scale 1 to 10","2003","35-65 y.","indirect migration background","24","","","","7"
"7 on Scale 1 to 10","2003","66 and older","no migration background","584","0.173127504749058","0.160214566529735","0.18604044296838","7"
"7 on Scale 1 to 10","2003","35-65 y.","direct migration background","268","0.149734032746486","0.132234224422592","0.16723384107038","7"
"7 on Scale 1 to 10","2003","66 and older","indirect migration background","2","","","","7"
"8 on Scale 1 to 10","2003","16-34 y.","direct migration background","100","0.14960821981815","0.122498531601749","0.176717908034552","8"
"8 on Scale 1 to 10","2003","16-34 y.","indirect migration background","118","0.171348936844665","0.141470763752697","0.201227109936633","8"
"8 on Scale 1 to 10","2003","35-65 y.","no migration background","2415","0.203427450571154","0.195874211005398","0.21098069013691","8"
"8 on Scale 1 to 10","2003","35-65 y.","direct migration background","247","0.134687004726972","0.117943549182818","0.151430460271125","8"
"8 on Scale 1 to 10","2003","35-65 y.","indirect migration background","26","","","","8"
"8 on Scale 1 to 10","2003","66 and older","direct migration background","63","0.162622018295045","0.124449456332409","0.200794580257681","8"
"8 on Scale 1 to 10","2003","66 and older","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","2003","66 and older","no migration background","851","0.24182177874395","0.227208215494434","0.256435341993466","8"
"8 on Scale 1 to 10","2003","16-34 y.","no migration background","788","0.168323476463964","0.157184296899146","0.179462656028781","8"
"9 on Scale 1 to 10","2003","16-34 y.","direct migration background","31","0.0288066427734999","0.0160939824348148","0.0415193031121849","9"
"9 on Scale 1 to 10","2003","16-34 y.","no migration background","357","0.0765402198875919","0.0686251002638829","0.0844553395113008","9"
"9 on Scale 1 to 10","2003","16-34 y.","indirect migration background","33","0.0298963527797497","0.0163928742149035","0.0433998313445958","9"
"9 on Scale 1 to 10","2003","66 and older","no migration background","369","0.106750929395419","0.096212039087691","0.117289819703146","9"
"9 on Scale 1 to 10","2003","35-65 y.","no migration background","1059","0.0802676982279473","0.0751694974192719","0.0853658990366226","9"
"9 on Scale 1 to 10","2003","35-65 y.","direct migration background","91","0.0526485980480737","0.0416953079639814","0.0636018881321659","9"
"9 on Scale 1 to 10","2003","35-65 y.","indirect migration background","15","","","","9"
"9 on Scale 1 to 10","2003","66 and older","direct migration background","28","","","","9"
"9 on Scale 1 to 10","2003","66 and older","indirect migration background","2","","","","9"
"0 Completely dissatisfied","2004","35-65 y.","no migration background","218","0.0302054400169799","0.0269251954304904","0.0334856846034694","0"
"0 Completely dissatisfied","2004","16-34 y.","no migration background","104","0.0334343771369741","0.0279371312316912","0.0389316230422569","0"
"0 Completely dissatisfied","2004","16-34 y.","direct migration background","8","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","indirect migration background","12","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","direct migration background","30","0.0317542183176835","0.0230108782756665","0.0404975583597005","0"
"0 Completely dissatisfied","2004","35-65 y.","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2004","66 and older","no migration background","24","","","","0"
"0 Completely dissatisfied","2004","66 and older","direct migration background","4","","","","0"
"0 Completely dissatisfied","2004","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2004","16-34 y.","direct migration background","7","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","indirect migration background","10","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","no migration background","184","0.0205682411182875","0.0178479872232591","0.0232884950133159","1"
"1 on Scale 1 to 10","2004","16-34 y.","no migration background","92","0.0270159567785088","0.0220580779428083","0.0319738356142093","1"
"1 on Scale 1 to 10","2004","35-65 y.","indirect migration background","3","","","","1"
"1 on Scale 1 to 10","2004","66 and older","no migration background","28","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","direct migration background","32","0.0227122519913095","0.0152833406526117","0.0301411633300073","1"
"1 on Scale 1 to 10","2004","66 and older","direct migration background","3","","","","1"
"1 on Scale 1 to 10","2004","66 and older","indirect migration background","","","","","1"
"10 Completely satisfied","2004","16-34 y.","no migration background","214","0.046397598846013","0.0399653284259996","0.0528298692660264","10"
"10 Completely satisfied","2004","35-65 y.","no migration background","602","0.0483706347499367","0.044258677574252","0.0524825919256214","10"
"10 Completely satisfied","2004","35-65 y.","direct migration background","47","0.0256555549470248","0.0177718418252641","0.0335392680687854","10"
"10 Completely satisfied","2004","16-34 y.","direct migration background","25","","","","10"
"10 Completely satisfied","2004","16-34 y.","indirect migration background","20","","","","10"
"10 Completely satisfied","2004","35-65 y.","indirect migration background","9","","","","10"
"10 Completely satisfied","2004","66 and older","no migration background","294","0.0884315218804314","0.0788697430993535","0.0979933006615093","10"
"10 Completely satisfied","2004","66 and older","direct migration background","21","","","","10"
"10 Completely satisfied","2004","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2004","16-34 y.","no migration background","196","0.0542286144694434","0.0473032886150475","0.0611539403238392","2"
"2 on Scale 1 to 10","2004","16-34 y.","indirect migration background","34","0.0719991346953339","0.0515866644812241","0.0924116049094438","2"
"2 on Scale 1 to 10","2004","35-65 y.","no migration background","395","0.0436743947840497","0.0397575161768197","0.0475912733912798","2"
"2 on Scale 1 to 10","2004","16-34 y.","direct migration background","37","0.0593178631913056","0.0405876947326069","0.0780480316500043","2"
"2 on Scale 1 to 10","2004","35-65 y.","direct migration background","76","0.0544322544631067","0.0431197611635131","0.0657447477627003","2"
"2 on Scale 1 to 10","2004","35-65 y.","indirect migration background","6","","","","2"
"2 on Scale 1 to 10","2004","66 and older","no migration background","79","0.026669014016629","0.02124308325989","0.0320949447733681","2"
"2 on Scale 1 to 10","2004","66 and older","direct migration background","16","","","","2"
"2 on Scale 1 to 10","2004","66 and older","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2004","16-34 y.","indirect migration background","42","0.0705592524240808","0.0503362527639848","0.0907822520841769","3"
"3 on Scale 1 to 10","2004","35-65 y.","no migration background","642","0.0716001452576534","0.0666587652261704","0.0765415252891365","3"
"3 on Scale 1 to 10","2004","16-34 y.","no migration background","294","0.0796366956409286","0.0713578623634609","0.0879155289183963","3"
"3 on Scale 1 to 10","2004","16-34 y.","direct migration background","31","0.0513953965354252","0.0338875709924342","0.0689032220784163","3"
"3 on Scale 1 to 10","2004","66 and older","direct migration background","24","","","","3"
"3 on Scale 1 to 10","2004","35-65 y.","direct migration background","140","0.094003581786797","0.0794516955669748","0.108555468006619","3"
"3 on Scale 1 to 10","2004","35-65 y.","indirect migration background","14","","","","3"
"3 on Scale 1 to 10","2004","66 and older","no migration background","135","0.0481038445151179","0.0408973315444382","0.0553103574857977","3"
"3 on Scale 1 to 10","2004","66 and older","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","2004","16-34 y.","direct migration background","57","0.123208679903892","0.0971473688950548","0.149269990912729","4"
"4 on Scale 1 to 10","2004","16-34 y.","indirect migration background","45","0.0655921636005626","0.0460419300804397","0.0851423971206855","4"
"4 on Scale 1 to 10","2004","16-34 y.","no migration background","257","0.0634538886962753","0.055999250379385","0.0709085270131657","4"
"4 on Scale 1 to 10","2004","35-65 y.","no migration background","658","0.0664017602233106","0.0616298355403079","0.0711736849063132","4"
"4 on Scale 1 to 10","2004","35-65 y.","direct migration background","128","0.0992872358455622","0.0843756539574494","0.114198817733675","4"
"4 on Scale 1 to 10","2004","66 and older","direct migration background","29","","","","4"
"4 on Scale 1 to 10","2004","66 and older","no migration background","221","0.0736602280109929","0.0648630743589478","0.082457381663038","4"
"4 on Scale 1 to 10","2004","35-65 y.","indirect migration background","15","","","","4"
"4 on Scale 1 to 10","2004","66 and older","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2004","16-34 y.","no migration background","652","0.163889291742343","0.152569457810814","0.175209125673872","5"
"5 on Scale 1 to 10","2004","16-34 y.","direct migration background","111","0.182523185058157","0.151894790906731","0.213151579209582","5"
"5 on Scale 1 to 10","2004","16-34 y.","indirect migration background","123","0.217393441316483","0.184820821126612","0.249966061506354","5"
"5 on Scale 1 to 10","2004","35-65 y.","no migration background","1567","0.161263557834665","0.154214928916314","0.168312186753015","5"
"5 on Scale 1 to 10","2004","35-65 y.","direct migration background","298","0.198902386431947","0.178998102186439","0.218806670677454","5"
"5 on Scale 1 to 10","2004","35-65 y.","indirect migration background","28","","","","5"
"5 on Scale 1 to 10","2004","66 and older","no migration background","555","0.169982082391131","0.157332220058134","0.182631944724128","5"
"5 on Scale 1 to 10","2004","66 and older","direct migration background","62","0.174931324653147","0.13557763833748","0.214285010968813","5"
"5 on Scale 1 to 10","2004","66 and older","indirect migration background","3","","","","5"
"6 on Scale 1 to 10","2004","16-34 y.","indirect migration background","91","0.162640418859873","0.133497840429292","0.191782997290454","6"
"6 on Scale 1 to 10","2004","35-65 y.","no migration background","1191","0.117408423646939","0.111238876464345","0.123577970829533","6"
"6 on Scale 1 to 10","2004","66 and older","direct migration background","57","0.158969358314656","0.121092914408894","0.196845802220418","6"
"6 on Scale 1 to 10","2004","16-34 y.","no migration background","506","0.120262111328057","0.110315527803058","0.130208694853056","6"
"6 on Scale 1 to 10","2004","16-34 y.","direct migration background","92","0.166358900647077","0.136830490428597","0.195887310865557","6"
"6 on Scale 1 to 10","2004","35-65 y.","direct migration background","204","0.114962476538596","0.0990571442510909","0.130867808826101","6"
"6 on Scale 1 to 10","2004","35-65 y.","indirect migration background","12","","","","6"
"6 on Scale 1 to 10","2004","66 and older","no migration background","405","0.119365680848589","0.108446802292385","0.130284559404794","6"
"6 on Scale 1 to 10","2004","66 and older","indirect migration background","2","","","","6"
"7 on Scale 1 to 10","2004","16-34 y.","no migration background","722","0.169418481447209","0.157947399096716","0.180889563797702","7"
"7 on Scale 1 to 10","2004","16-34 y.","direct migration background","120","0.157077117476106","0.128224988217379","0.185929246734834","7"
"7 on Scale 1 to 10","2004","16-34 y.","indirect migration background","98","0.135330657966385","0.108317157664173","0.162344158268597","7"
"7 on Scale 1 to 10","2004","35-65 y.","no migration background","1775","0.170996477558793","0.163780493878556","0.17821246123903","7"
"7 on Scale 1 to 10","2004","66 and older","direct migration background","48","0.140620759283748","0.104610709126293","0.176630809441203","7"
"7 on Scale 1 to 10","2004","35-65 y.","direct migration background","270","0.163364818212026","0.14493032606331","0.181799310360743","7"
"7 on Scale 1 to 10","2004","35-65 y.","indirect migration background","30","0.210619822264962","0.145584043261791","0.275655601268133","7"
"7 on Scale 1 to 10","2004","66 and older","no migration background","602","0.172182576474152","0.159467986035802","0.184897166912503","7"
"7 on Scale 1 to 10","2004","66 and older","indirect migration background","4","","","","7"
"8 on Scale 1 to 10","2004","16-34 y.","direct migration background","92","0.150096611303104","0.121776320403583","0.178416902202624","8"
"8 on Scale 1 to 10","2004","16-34 y.","indirect migration background","96","0.137950935474415","0.110718527022575","0.165183343926256","8"
"8 on Scale 1 to 10","2004","35-65 y.","no migration background","2267","0.197434917832335","0.189805772568021","0.205064063096649","8"
"8 on Scale 1 to 10","2004","66 and older","direct migration background","72","0.199470052634281","0.158076355239695","0.240863750028868","8"
"8 on Scale 1 to 10","2004","66 and older","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2004","35-65 y.","direct migration background","231","0.140261963659223","0.122946390283211","0.157577537035236","8"
"8 on Scale 1 to 10","2004","35-65 y.","indirect migration background","24","","","","8"
"8 on Scale 1 to 10","2004","66 and older","no migration background","773","0.215743989389914","0.201891150823987","0.229596827955841","8"
"8 on Scale 1 to 10","2004","16-34 y.","no migration background","767","0.175320694034567","0.163693042379964","0.18694834568917","8"
"9 on Scale 1 to 10","2004","16-34 y.","no migration background","304","0.066942289879681","0.0592997553679779","0.0745848243913841","9"
"9 on Scale 1 to 10","2004","16-34 y.","direct migration background","31","0.0528431369174086","0.0351039897601889","0.0705822840746283","9"
"9 on Scale 1 to 10","2004","35-65 y.","direct migration background","89","0.0546632578067238","0.043328170394214","0.0659983452192337","9"
"9 on Scale 1 to 10","2004","66 and older","no migration background","271","0.0694222944823244","0.0608624416846472","0.0779821472800016","9"
"9 on Scale 1 to 10","2004","16-34 y.","indirect migration background","45","0.0476528973312593","0.0308300298847157","0.0644757647778028","9"
"9 on Scale 1 to 10","2004","35-65 y.","no migration background","959","0.0720760069770502","0.0671195044294685","0.0770325095246319","9"
"9 on Scale 1 to 10","2004","35-65 y.","indirect migration background","9","","","","9"
"9 on Scale 1 to 10","2004","66 and older","direct migration background","22","","","","9"
"9 on Scale 1 to 10","2004","66 and older","indirect migration background","1","","","","9"
"0 Completely dissatisfied","2005","35-65 y.","no migration background","205","0.0272110779987763","0.0240105527194585","0.030411603278094","0"
"0 Completely dissatisfied","2005","16-34 y.","no migration background","82","0.0227879651637135","0.0181325147557728","0.0274434155716542","0"
"0 Completely dissatisfied","2005","16-34 y.","direct migration background","21","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","indirect migration background","18","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","direct migration background","41","0.0404722992645419","0.0303915512123867","0.0505530473166971","0"
"0 Completely dissatisfied","2005","35-65 y.","indirect migration background","2","","","","0"
"0 Completely dissatisfied","2005","66 and older","no migration background","30","0.0124420938872521","0.00870955438737842","0.0161746333871257","0"
"0 Completely dissatisfied","2005","66 and older","direct migration background","1","","","","0"
"0 Completely dissatisfied","2005","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","direct migration background","10","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","indirect migration background","11","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","no migration background","86","0.0257761166075273","0.0208324103540181","0.0307198228610365","1"
"1 on Scale 1 to 10","2005","35-65 y.","no migration background","173","0.0219743502911571","0.0190905032343509","0.0248581973479632","1"
"1 on Scale 1 to 10","2005","35-65 y.","direct migration background","31","0.0274339233446752","0.0190781128427104","0.03578973384664","1"
"1 on Scale 1 to 10","2005","35-65 y.","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","2005","66 and older","no migration background","27","","","","1"
"1 on Scale 1 to 10","2005","66 and older","direct migration background","4","","","","1"
"1 on Scale 1 to 10","2005","66 and older","indirect migration background","","","","","1"
"10 Completely satisfied","2005","35-65 y.","no migration background","572","0.0479470519738171","0.0437441371758632","0.0521499667717711","10"
"10 Completely satisfied","2005","16-34 y.","no migration background","213","0.0501631643896647","0.0433534092803532","0.0569729194989762","10"
"10 Completely satisfied","2005","16-34 y.","direct migration background","20","","","","10"
"10 Completely satisfied","2005","16-34 y.","indirect migration background","26","","","","10"
"10 Completely satisfied","2005","35-65 y.","direct migration background","51","0.0314673279525247","0.0225369028145839","0.0403977530904654","10"
"10 Completely satisfied","2005","35-65 y.","indirect migration background","7","","","","10"
"10 Completely satisfied","2005","66 and older","no migration background","330","0.101868559201198","0.0916834328262734","0.112053685576122","10"
"10 Completely satisfied","2005","66 and older","direct migration background","19","","","","10"
"10 Completely satisfied","2005","66 and older","indirect migration background","3","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","indirect migration background","24","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","no migration background","403","0.0493896415557469","0.0451272014608562","0.0536520816506377","2"
"2 on Scale 1 to 10","2005","16-34 y.","no migration background","172","0.0477771237062482","0.0411229546014864","0.0544312928110099","2"
"2 on Scale 1 to 10","2005","16-34 y.","direct migration background","22","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","direct migration background","76","0.0646824943452803","0.052100254074241","0.0772647346163196","2"
"2 on Scale 1 to 10","2005","35-65 y.","indirect migration background","7","","","","2"
"2 on Scale 1 to 10","2005","66 and older","no migration background","70","0.0279461308704788","0.0223962661005377","0.0334959956404199","2"
"2 on Scale 1 to 10","2005","66 and older","direct migration background","20","","","","2"
"2 on Scale 1 to 10","2005","66 and older","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","no migration background","275","0.0742115144504956","0.0660342872891165","0.0823887416118746","3"
"3 on Scale 1 to 10","2005","16-34 y.","indirect migration background","54","0.111937991949534","0.0874343896782403","0.136441594220827","3"
"3 on Scale 1 to 10","2005","16-34 y.","direct migration background","47","0.0964322658498525","0.0710612438454381","0.121803287854267","3"
"3 on Scale 1 to 10","2005","35-65 y.","direct migration background","117","0.102494330189134","0.0869792657225942","0.118009394655674","3"
"3 on Scale 1 to 10","2005","66 and older","no migration background","138","0.0477002448195741","0.0405235656691778","0.0548769239699705","3"
"3 on Scale 1 to 10","2005","35-65 y.","no migration background","633","0.0719932237231002","0.0669085807424022","0.0770778667037982","3"
"3 on Scale 1 to 10","2005","35-65 y.","indirect migration background","15","","","","3"
"3 on Scale 1 to 10","2005","66 and older","direct migration background","30","0.0979689883916145","0.067678779026695","0.128259197756534","3"
"3 on Scale 1 to 10","2005","66 and older","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2005","35-65 y.","no migration background","633","0.0681296010387496","0.0631729908964119","0.0730862111810873","4"
"4 on Scale 1 to 10","2005","16-34 y.","no migration background","291","0.0811544134161103","0.0726353497056197","0.0896734771266008","4"
"4 on Scale 1 to 10","2005","16-34 y.","indirect migration background","51","0.0704223762429318","0.0505377376791599","0.0903070148067036","4"
"4 on Scale 1 to 10","2005","16-34 y.","direct migration background","41","0.0787324311663709","0.0555842889542978","0.101880573378444","4"
"4 on Scale 1 to 10","2005","35-65 y.","direct migration background","155","0.0915170120117785","0.0767669319055352","0.106267092118022","4"
"4 on Scale 1 to 10","2005","35-65 y.","indirect migration background","14","","","","4"
"4 on Scale 1 to 10","2005","66 and older","no migration background","197","0.0599612706486479","0.0519668926842098","0.067955648613086","4"
"4 on Scale 1 to 10","2005","66 and older","direct migration background","34","0.108693571637965","0.076978720426389","0.140408422849542","4"
"4 on Scale 1 to 10","2005","66 and older","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2005","16-34 y.","direct migration background","113","0.237276736600637","0.20071241703854","0.273841056162733","5"
"5 on Scale 1 to 10","2005","16-34 y.","no migration background","604","0.155233798593011","0.143936465465824","0.166531131720199","5"
"5 on Scale 1 to 10","2005","35-65 y.","direct migration background","258","0.188290070321094","0.168291488398253","0.208288652243935","5"
"5 on Scale 1 to 10","2005","16-34 y.","indirect migration background","122","0.192914133379196","0.162247830024876","0.223580436733516","5"
"5 on Scale 1 to 10","2005","35-65 y.","no migration background","1386","0.15377906604327","0.1466828051821","0.160875326904441","5"
"5 on Scale 1 to 10","2005","35-65 y.","indirect migration background","16","","","","5"
"5 on Scale 1 to 10","2005","66 and older","no migration background","496","0.153820842693293","0.141672552846799","0.165969132539787","5"
"5 on Scale 1 to 10","2005","66 and older","direct migration background","60","0.149026327581398","0.112740520213756","0.185312134949041","5"
"5 on Scale 1 to 10","2005","66 and older","indirect migration background","1","","","","5"
"6 on Scale 1 to 10","2005","16-34 y.","no migration background","475","0.123122732194007","0.112872043234889","0.133373421153125","6"
"6 on Scale 1 to 10","2005","16-34 y.","direct migration background","60","0.0982036455634463","0.072625770485411","0.123781520641481","6"
"6 on Scale 1 to 10","2005","16-34 y.","indirect migration background","84","0.175138489988537","0.145599145532361","0.204677834444712","6"
"6 on Scale 1 to 10","2005","35-65 y.","no migration background","1113","0.11513606290969","0.108857170878257","0.121414954941123","6"
"6 on Scale 1 to 10","2005","35-65 y.","direct migration background","184","0.131507158516764","0.114219233037597","0.148795083995931","6"
"6 on Scale 1 to 10","2005","66 and older","direct migration background","61","0.170402638856242","0.132092028780576","0.208713248931909","6"
"6 on Scale 1 to 10","2005","35-65 y.","indirect migration background","26","","","","6"
"6 on Scale 1 to 10","2005","66 and older","no migration background","387","0.106688000653839","0.0962927309324932","0.117083270375184","6"
"6 on Scale 1 to 10","2005","66 and older","indirect migration background","2","","","","6"
"7 on Scale 1 to 10","2005","16-34 y.","no migration background","705","0.172077967650116","0.160302670323325","0.183853264976908","7"
"7 on Scale 1 to 10","2005","16-34 y.","direct migration background","85","0.158062008355196","0.126707483732659","0.189416532977733","7"
"7 on Scale 1 to 10","2005","35-65 y.","no migration background","1683","0.167874215468742","0.160521875713088","0.175226555224396","7"
"7 on Scale 1 to 10","2005","16-34 y.","indirect migration background","101","0.119745904995163","0.0945137760411786","0.144978033949147","7"
"7 on Scale 1 to 10","2005","35-65 y.","direct migration background","262","0.150926036812939","0.132613862700631","0.169238210925246","7"
"7 on Scale 1 to 10","2005","35-65 y.","indirect migration background","17","","","","7"
"7 on Scale 1 to 10","2005","66 and older","no migration background","575","0.165156952903386","0.15265357843293","0.177660327373842","7"
"7 on Scale 1 to 10","2005","66 and older","direct migration background","44","0.106433402864224","0.0750102566901907","0.137856549038258","7"
"7 on Scale 1 to 10","2005","66 and older","indirect migration background","3","","","","7"
"8 on Scale 1 to 10","2005","16-34 y.","indirect migration background","107","0.157065567395122","0.12878703125018","0.185344103540064","8"
"8 on Scale 1 to 10","2005","16-34 y.","no migration background","711","0.174138258506858","0.162307426159114","0.185969090854602","8"
"8 on Scale 1 to 10","2005","16-34 y.","direct migration background","76","0.148759987343593","0.1181744932768","0.179345481410387","8"
"8 on Scale 1 to 10","2005","35-65 y.","no migration background","2149","0.193973908443975","0.186195597711635","0.201752219176315","8"
"8 on Scale 1 to 10","2005","35-65 y.","direct migration background","221","0.127540025727599","0.110476016811323","0.144604034643875","8"
"8 on Scale 1 to 10","2005","35-65 y.","indirect migration background","34","0.192821607664275","0.130512670382952","0.255130544945597","8"
"8 on Scale 1 to 10","2005","66 and older","no migration background","832","0.22742837387713","0.213313789631249","0.241542958123012","8"
"8 on Scale 1 to 10","2005","66 and older","direct migration background","70","0.165382887511503","0.127526762544552","0.203239012478454","8"
"8 on Scale 1 to 10","2005","66 and older","indirect migration background","3","","","","8"
"9 on Scale 1 to 10","2005","16-34 y.","indirect migration background","38","0.0386348851384057","0.0236568955173796","0.0536128747594319","9"
"9 on Scale 1 to 10","2005","16-34 y.","no migration background","333","0.0735569453222479","0.0654129833793743","0.0817009072651216","9"
