"plh0175","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","West Germany","217","0.0240785106184007","0.0208469451221602","0.0273100761146411","0"
"0 Completely dissatisfied","1985","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Rural Area","West Germany","70","0.0333633626665131","0.0259014593538464","0.0408252659791798","0"
"0 Completely dissatisfied","1985","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","West Germany","121","0.0143502792396094","0.0118431184359385","0.0168574400432803","1"
"1 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","West Germany","20","","","","1"
"10 Completely satisfied","1985","Urban Area","West Germany","1033","0.129682229841076","0.122600002360335","0.136764457321817","10"
"10 Completely satisfied","1985","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1985","Rural Area","West Germany","273","0.11850484904582","0.105075309949581","0.131934388142059","10"
"10 Completely satisfied","1985","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Urban Area","West Germany","299","0.0335797577180384","0.0297821290249197","0.0373773864111572","2"
"2 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","West Germany","83","0.0365970814130116","0.0287950034044052","0.044399159421618","2"
"2 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Urban Area","West Germany","432","0.0505664217046728","0.0459473562486029","0.0551854871607428","3"
"3 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Rural Area","West Germany","110","0.0530761027962459","0.0437609467389137","0.0623912588535781","3"
"3 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Urban Area","West Germany","498","0.0515676857463906","0.0469055737313744","0.0562297977614068","4"
"4 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Rural Area","West Germany","127","0.0566655830201842","0.0470588525986269","0.0662723134417415","4"
"5 on Scale 1 to 10","1985","Urban Area","West Germany","1474","0.170260460763103","0.162336934404236","0.178183987121971","5"
"5 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","5"
