"plh0175","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","Male","245","0.0388316172998615","0.0339003126761184","0.0437629219236046","0"
"0 Completely dissatisfied","1984","West Germany","Female","197","0.0326795861416267","0.0282298418033231","0.0371293304799302","0"
"0 Completely dissatisfied","1984","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1984","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","Male","76","0.0109205224494761","0.00826770932823973","0.0135733355707126","1"
"1 on Scale 1 to 10","1984","West Germany","Female","98","0.0151938074758187","0.012132405884519","0.0182552090671183","1"
"1 on Scale 1 to 10","1984","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1984","East Germany","Female","","","","","1"
"10 Completely satisfied","1984","West Germany","Male","759","0.130647844747463","0.122045470235511","0.139250219259415","10"
"10 Completely satisfied","1984","West Germany","Female","994","0.168442235149459","0.159075606162487","0.177808864136432","10"
"10 Completely satisfied","1984","East Germany","Male","","","","","10"
"10 Completely satisfied","1984","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","Male","206","0.034921022458626","0.0302351090733539","0.0396069358438981","2"
"2 on Scale 1 to 10","1984","West Germany","Female","229","0.0349827432257108","0.03038435028586","0.0395811361655616","2"
"2 on Scale 1 to 10","1984","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1984","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","Male","337","0.0556477976047783","0.0497963901222102","0.0614992050873464","3"
"3 on Scale 1 to 10","1984","West Germany","Female","316","0.0514985292202495","0.0459672188768953","0.0570298395636037","3"
"3 on Scale 1 to 10","1984","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1984","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","Male","344","0.0541273353597142","0.0483517764919128","0.0599028942275157","4"
"4 on Scale 1 to 10","1984","West Germany","Female","322","0.0498746095181426","0.0444265502321604","0.0553226688041249","4"
"4 on Scale 1 to 10","1984","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1984","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","Male","1057","0.174697722202264","0.165005586265318","0.18438985813921","5"
"5 on Scale 1 to 10","1984","West Germany","Female","1097","0.177117798095795","0.167563219320042","0.186672376871548","5"
"5 on Scale 1 to 10","1984","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1984","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","Female","555","0.090159802183039","0.0829917584879758","0.0973278458781022","6"
"6 on Scale 1 to 10","1984","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1984","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1984","West Germany","Male","551","0.093384406212808","0.0859573257878126","0.100811486637803","6"
"7 on Scale 1 to 10","1984","West Germany","Female","796","0.127171941482977","0.118833754903174","0.135510128062779","7"
"7 on Scale 1 to 10","1984","West Germany","Male","860","0.149841687914312","0.14073132695179","0.158952048876835","7"
"7 on Scale 1 to 10","1984","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1984","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1984","West Germany","Male","986","0.173428737130167","0.163764445304633","0.183093028955701","8"
"8 on Scale 1 to 10","1984","West Germany","Female","1053","0.174598626296859","0.165097729216519","0.1840995233772","8"
"8 on Scale 1 to 10","1984","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1984","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1984","West Germany","Female","476","0.0782803212103222","0.0715577201740549","0.0850029222465895","9"
"9 on Scale 1 to 10","1984","West Germany","Male","475","0.0835513066205293","0.0764881301869328","0.0906144830541258","9"
"9 on Scale 1 to 10","1984","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1984","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1985","West Germany","Male","151","0.0294625956889311","0.0249309762203754","0.0339942151574867","0"
"0 Completely dissatisfied","1985","West Germany","Female","136","0.0233933878708823","0.0194060325045288","0.0273807432372359","0"
"0 Completely dissatisfied","1985","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1985","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","Male","64","0.0113783781618763","0.00853609706904555","0.014220659254707","1"
"1 on Scale 1 to 10","1985","West Germany","Female","77","0.0146499090800322","0.0114804051300348","0.0178194130300297","1"
"1 on Scale 1 to 10","1985","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1985","East Germany","Female","","","","","1"
"10 Completely satisfied","1985","West Germany","Male","567","0.110446400385488","0.102046509669749","0.118846291101227","10"
"10 Completely satisfied","1985","West Germany","Female","739","0.141831088178522","0.132627638152684","0.151034538204361","10"
"10 Completely satisfied","1985","East Germany","Male","","","","","10"
"10 Completely satisfied","1985","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","Male","181","0.0317352417635846","0.0270376014567484","0.0364328820704209","2"
"2 on Scale 1 to 10","1985","West Germany","Female","201","0.0365482684185811","0.0315980206592566","0.0414985161779056","2"
"2 on Scale 1 to 10","1985","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1985","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1985","West Germany","Female","279","0.0530390848878412","0.0471269737364331","0.0589511960392493","3"
"3 on Scale 1 to 10","1985","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","Male","263","0.0490281969012381","0.0432416620534686","0.0548147317490075","3"
"3 on Scale 1 to 10","1985","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1985","West Germany","Male","322","0.0563380769205759","0.0501590367722101","0.0625171170689416","4"
"4 on Scale 1 to 10","1985","West Germany","Female","303","0.0495807258470276","0.043854181742623","0.0553072699514321","4"
"4 on Scale 1 to 10","1985","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1985","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","Male","879","0.16274645540794","0.15285418319322","0.17263872762266","5"
"5 on Scale 1 to 10","1985","West Germany","Female","953","0.173264251683098","0.163279979904195","0.183248523462001","5"
"5 on Scale 1 to 10","1985","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1985","East Germany","Male","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","Female","548","0.100314009086028","0.0923889077349331","0.108239110437123","6"
"6 on Scale 1 to 10","1985","West Germany","Male","611","0.110884157433891","0.102469707769023","0.119298607098759","6"
"6 on Scale 1 to 10","1985","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1985","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","Male","858","0.164485434555071","0.15455078554856","0.174420083561582","7"
