"plh0175","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","West Germany","216","0.0420954929606137","0.0362569048596036","0.0479340810616238","0"
"0 Completely dissatisfied","1984","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Employed","West Germany","226","0.0305055211816604","0.0266095648231709","0.0344014775401498","0"
"0 Completely dissatisfied","1984","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Not Employed","West Germany","85","0.0157415812787952","0.0121224221664667","0.0193607403911236","1"
"1 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Employed","West Germany","89","0.0112099032496295","0.00882481103456295","0.013594995464696","1"
"1 on Scale 1 to 10","1984","Employed","East Germany","","","","","1"
"10 Completely satisfied","1984","Not Employed","West Germany","766","0.17601215982042","0.164939277940341","0.187085041700499","10"
"10 Completely satisfied","1984","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1984","Employed","West Germany","987","0.131094911165646","0.123448964296266","0.138740858035026","10"
"10 Completely satisfied","1984","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","Not Employed","West Germany","198","0.0409403582881654","0.0351789645390794","0.0467017520372514","2"
"2 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Employed","West Germany","237","0.030313601940808","0.0264295358405005","0.0341976680411155","2"
"2 on Scale 1 to 10","1984","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Not Employed","West Germany","253","0.0540396594994287","0.047465780651287","0.0606135383475704","3"
"3 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Employed","West Germany","400","0.0529849350625059","0.0479102763977181","0.0580595937272937","3"
"3 on Scale 1 to 10","1984","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Not Employed","West Germany","243","0.0506285232563173","0.0442540449216534","0.0570030015909813","4"
"4 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","West Germany","423","0.0528324547317668","0.0477646953333753","0.0579002141301583","4"
"5 on Scale 1 to 10","1984","Not Employed","West Germany","773","0.167628924434248","0.15676812236509","0.178489726503407","5"
"5 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Employed","West Germany","1381","0.182456858480072","0.173707270047848","0.191206446912296","5"
"5 on Scale 1 to 10","1984","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Employed","West Germany","725","0.0959420679004731","0.0892700860443724","0.102614049756574","6"
"6 on Scale 1 to 10","1984","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Not Employed","West Germany","381","0.0861649340799585","0.0780060996643611","0.0943237684955558","6"
"7 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Employed","West Germany","576","0.125828410674516","0.116185311592886","0.135471509756147","7"
"7 on Scale 1 to 10","1984","Employed","West Germany","1080","0.147095508417542","0.139071301941343","0.155119714893741","7"
"7 on Scale 1 to 10","1984","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Not Employed","West Germany","702","0.160122442651737","0.149459845009807","0.170785040293667","8"
"8 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Employed","West Germany","1337","0.18484464999304","0.176050865406338","0.193638434579742","8"
"8 on Scale 1 to 10","1984","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Employed","West Germany","351","0.0807975130557996","0.0728737127550048","0.0887213133565943","9"
"9 on Scale 1 to 10","1984","Employed","West Germany","600","0.0807195878768562","0.0745484441715698","0.0868907315821426","9"
"9 on Scale 1 to 10","1984","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Not Employed","West Germany","142","0.0293954207753848","0.0242351627666051","0.0345556787841645","0"
"0 Completely dissatisfied","1985","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Employed","West Germany","145","0.0238101658213707","0.0201739632759172","0.0274463683668242","0"
"0 Completely dissatisfied","1985","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","West Germany","73","0.0168917028908775","0.0129548625191168","0.0208285432626382","1"
"1 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Employed","West Germany","68","0.0101837519720384","0.00778916336355584","0.0125783405805209","1"
"1 on Scale 1 to 10","1985","Employed","East Germany","","","","","1"
"10 Completely satisfied","1985","Not Employed","West Germany","591","0.151475826884824","0.140523303640761","0.162428350128886","10"
"10 Completely satisfied","1985","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1985","Employed","West Germany","715","0.10817153822005","0.100763607995615","0.115579468444484","10"
"10 Completely satisfied","1985","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Not Employed","West Germany","165","0.0373594217570035","0.0315659010560006","0.0431529424580064","2"
"2 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Employed","West Germany","217","0.0319036211815421","0.0277120291705309","0.0360952131925533","2"
"2 on Scale 1 to 10","1985","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Employed","West Germany","323","0.0481508034881872","0.0430447476563828","0.0532568593199916","3"
"3 on Scale 1 to 10","1985","Not Employed","West Germany","219","0.0550292377421183","0.0480627104595672","0.0619957650246693","3"
"3 on Scale 1 to 10","1985","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Not Employed","West Germany","241","0.0505559072635653","0.043862749518683","0.0572490650084476","4"
"4 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","West Germany","384","0.0544645741417699","0.0490521019909895","0.0598770462925504","4"
"5 on Scale 1 to 10","1985","Not Employed","West Germany","698","0.16772358602698","0.156309496588916","0.179137675465044","5"
"5 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","West Germany","1134","0.168777827055849","0.159844443691744","0.177711210419954","5"
"6 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Employed","West Germany","401","0.0978593909069719","0.0887822562433403","0.106936525570603","6"
"6 on Scale 1 to 10","1985","Employed","West Germany","758","0.111035699192005","0.103542397947033","0.118529000436977","6"
"6 on Scale 1 to 10","1985","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Not Employed","West Germany","543","0.135813751230061","0.125347625297159","0.146279877162963","7"
"7 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","West Germany","1117","0.166737852454366","0.157847732012105","0.175627972896628","7"
"8 on Scale 1 to 10","1985","Not Employed","West Germany","699","0.1747958400388","0.163193204281039","0.186398475796561","8"
"8 on Scale 1 to 10","1985","Employed","West Germany","1340","0.196403946237106","0.186928629885395","0.205879262588817","8"
"8 on Scale 1 to 10","1985","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Not Employed","West Germany","344","0.0830999144834143","0.0746671163727425","0.0915327125940861","9"
"9 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Employed","West Germany","552","0.0803602202357154","0.073876427109142","0.0868440133622888","9"
"9 on Scale 1 to 10","1985","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Not Employed","West Germany","107","0.0259061241237464","0.0208941095030116","0.0309181387444812","0"
"0 Completely dissatisfied","1986","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Employed","West Germany","95","0.0143952852315251","0.0115315725286108","0.0172589979344395","0"
"0 Completely dissatisfied","1986","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Employed","West Germany","59","0.00743331291296171","0.00536822294109918","0.00949840288482423","1"
"1 on Scale 1 to 10","1986","Not Employed","West Germany","69","0.0139352062937263","0.0102367530775809","0.0176336595098718","1"
"1 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","1986","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1986","Not Employed","West Germany","497","0.141218482390981","0.130231009506327","0.152205955275634","10"
"10 Completely satisfied","1986","Employed","West Germany","589","0.0856872958246785","0.0789579396057801","0.0924166520435769","10"
"10 Completely satisfied","1986","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Employed","West Germany","149","0.0324500256094529","0.0268594705819924","0.0380405806369134","2"
"2 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Employed","West Germany","186","0.027259988986771","0.02334501256843","0.0311749654051121","2"
"2 on Scale 1 to 10","1986","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","West Germany","201","0.0456011404596444","0.0390190551062848","0.0521832258130039","3"
"3 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Employed","West Germany","326","0.0493725459163131","0.0441640076403078","0.0545810841923185","3"
"3 on Scale 1 to 10","1986","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Employed","West Germany","401","0.0591346446978769","0.0534637359758861","0.0648055534198678","4"
"4 on Scale 1 to 10","1986","Not Employed","West Germany","240","0.059926638320205","0.0524380228119857","0.0674152538284243","4"
"4 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","West Germany","605","0.160726969090207","0.149139016407888","0.172314921772526","5"
"5 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Employed","West Germany","1094","0.164210575883182","0.155303873916738","0.173117277849626","5"
"5 on Scale 1 to 10","1986","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","West Germany","400","0.103347158647463","0.0937427166809536","0.112951600613973","6"
"6 on Scale 1 to 10","1986","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Employed","West Germany","785","0.118577231554904","0.110804731957384","0.126349731152423","6"
"7 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","West Germany","532","0.137135494719954","0.126282316299016","0.147988673140892","7"
"7 on Scale 1 to 10","1986","Employed","West Germany","1127","0.170285039265635","0.161248115264462","0.179321963266809","7"
"7 on Scale 1 to 10","1986","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Not Employed","West Germany","709","0.187165961954299","0.174859730529723","0.199472193378876","8"
"8 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Employed","West Germany","1390","0.214193293582954","0.204329846419888","0.22405674074602","8"
"8 on Scale 1 to 10","1986","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Not Employed","West Germany","350","0.0925867983903212","0.0834417126467674","0.101731884133875","9"
"9 on Scale 1 to 10","1986","Employed","West Germany","594","0.0894507861431984","0.0825894023038877","0.096312169982509","9"
"9 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Employed","West Germany","89","0.0150453486272841","0.0121228301901244","0.0179678670644438","0"
"0 Completely dissatisfied","1987","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Employed","West Germany","96","0.022541269168282","0.0177789810017641","0.0273035573347998","0"
"1 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","West Germany","56","0.0121719436063561","0.00865392673635685","0.0156899604763554","1"
"1 on Scale 1 to 10","1987","Employed","West Germany","76","0.0104473934949394","0.00800637295434455","0.0128884140355342","1"
"10 Completely satisfied","1987","Not Employed","West Germany","447","0.134404437173744","0.123461306442294","0.145347567905194","10"
"10 Completely satisfied","1987","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1987","Employed","West Germany","498","0.0762653309604062","0.0698931923305952","0.0826374695902171","10"
"10 Completely satisfied","1987","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Not Employed","West Germany","133","0.0328092579551101","0.0270940565068089","0.0385244594034112","2"
"2 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Employed","West Germany","167","0.0264591283704436","0.0226060053486259","0.0303122513922612","2"
"2 on Scale 1 to 10","1987","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Employed","West Germany","319","0.0490766517541551","0.0438903446190865","0.0542629588892237","3"
"3 on Scale 1 to 10","1987","Not Employed","West Germany","162","0.0427303185196839","0.036241546873679","0.0492190901656888","3"
"4 on Scale 1 to 10","1987","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","West Germany","195","0.0466414180992242","0.039876052249746","0.0534067839487024","4"
"4 on Scale 1 to 10","1987","Employed","West Germany","376","0.0565611891759925","0.0510153898699187","0.0621069884820664","4"
"5 on Scale 1 to 10","1987","Not Employed","West Germany","561","0.14967080885293","0.138225187602144","0.161116430103715","5"
"5 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Employed","West Germany","1152","0.171589602157562","0.162538191512227","0.180641012802897","5"
"5 on Scale 1 to 10","1987","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Employed","West Germany","797","0.118184109957536","0.110433845555906","0.125934374359167","6"
"6 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Employed","West Germany","402","0.101947471640824","0.0922397710497292","0.111655172231919","6"
"6 on Scale 1 to 10","1987","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Employed","West Germany","1196","0.177447973849734","0.16827594895565","0.186619998743818","7"
"7 on Scale 1 to 10","1987","Not Employed","West Germany","594","0.159016395431671","0.147283856868143","0.1707489339952","7"
"7 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Not Employed","West Germany","756","0.208134690592936","0.195109767486044","0.221159613699828","8"
"8 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Employed","West Germany","1428","0.21655794001852","0.206669255728335","0.226446624308705","8"
"8 on Scale 1 to 10","1987","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Not Employed","West Germany","330","0.0899319889592389","0.0807534977288785","0.0991104801895993","9"
