"plh0175","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Full Time","Rural Area","18","","","","0"
"0 Completely dissatisfied","1985","Full Time","Urban Area","69","0.019225066167282","0.0149461029811166","0.0235040293534474","0"
"0 Completely dissatisfied","1985","Not Working","Rural Area","31","0.0338478745282303","0.02189308012698","0.0458026689294807","0"
"0 Completely dissatisfied","1985","Not Working","Urban Area","111","0.0279663802798418","0.0222865479714196","0.033646212588264","0"
"0 Completely dissatisfied","1985","Part Time","Rural Area","21","","","","0"
"0 Completely dissatisfied","1985","Part Time","Urban Area","37","0.0259010578895743","0.0177281863660271","0.0340739294131215","0"
"1 on Scale 1 to 10","1985","Not Working","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Urban Area","62","0.0183216061180882","0.0137015938502521","0.0229416183859243","1"
"1 on Scale 1 to 10","1985","Full Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Urban Area","34","0.0077336426354978","0.00500387215555816","0.0104634131154374","1"
"1 on Scale 1 to 10","1985","Part Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Urban Area","25","","","","1"
"10 Completely satisfied","1985","Full Time","Rural Area","121","0.120107235412266","0.0995644176465138","0.140650053178019","10"
"10 Completely satisfied","1985","Not Working","Rural Area","111","0.125255542359514","0.103373254384622","0.147137830334405","10"
"10 Completely satisfied","1985","Part Time","Rural Area","41","0.0957421587024619","0.0663128386415308","0.125171478763393","10"
"10 Completely satisfied","1985","Full Time","Urban Area","401","0.102662846452426","0.0932047350478312","0.112120957857021","10"
"10 Completely satisfied","1985","Part Time","Urban Area","152","0.117107682388032","0.100562904284613","0.13365246049145","10"
"10 Completely satisfied","1985","Not Working","Urban Area","480","0.159891377156936","0.14726563301923","0.172517121294642","10"
"2 on Scale 1 to 10","1985","Not Working","Rural Area","36","0.0387918138365154","0.0260264726374589","0.0515571550355719","2"
"2 on Scale 1 to 10","1985","Full Time","Rural Area","33","0.0361144402185336","0.0243244420992227","0.0479044383378446","2"
"2 on Scale 1 to 10","1985","Full Time","Urban Area","93","0.0223217068145224","0.0177182758375818","0.026925137791463","2"
"2 on Scale 1 to 10","1985","Not Working","Urban Area","129","0.0368996873272389","0.0304055144380864","0.0433938602163915","2"
"2 on Scale 1 to 10","1985","Part Time","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1985","Part Time","Urban Area","77","0.0529233738364117","0.0414039513912601","0.0644427962815632","2"
"3 on Scale 1 to 10","1985","Not Working","Urban Area","161","0.0499305485695855","0.042427502949177","0.057433594189994","3"
"3 on Scale 1 to 10","1985","Full Time","Rural Area","34","0.0341321832694013","0.0226585375127236","0.0456058290260789","3"
"3 on Scale 1 to 10","1985","Not Working","Rural Area","58","0.0709151960558538","0.0539464017252138","0.0878839903864937","3"
"3 on Scale 1 to 10","1985","Full Time","Urban Area","182","0.0456642736430536","0.0391591011386472","0.0521694461474599","3"
"3 on Scale 1 to 10","1985","Part Time","Urban Area","89","0.0645108505703353","0.0518707611554958","0.0771509399851747","3"
"3 on Scale 1 to 10","1985","Part Time","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1985","Full Time","Urban Area","214","0.0506065526062944","0.0437761478277328","0.057436957384856","4"
"4 on Scale 1 to 10","1985","Full Time","Rural Area","53","0.0573424843952937","0.0426506584450959","0.0720343103454915","4"
"4 on Scale 1 to 10","1985","Not Working","Rural Area","48","0.0520832757573119","0.0373944225103163","0.0667721290043075","4"
"4 on Scale 1 to 10","1985","Not Working","Urban Area","193","0.0500656896104823","0.042553031423204","0.0575783477977605","4"
"4 on Scale 1 to 10","1985","Part Time","Rural Area","26","","","","4"
"4 on Scale 1 to 10","1985","Part Time","Urban Area","91","0.0579553004548206","0.045932746886911","0.0699778540227302","4"
"5 on Scale 1 to 10","1985","Not Working","Rural Area","142","0.159679290710987","0.135463397976598","0.183895183445376","5"
"5 on Scale 1 to 10","1985","Full Time","Rural Area","151","0.158795707147474","0.135700031381558","0.181891382913391","5"
"5 on Scale 1 to 10","1985","Full Time","Urban Area","677","0.169043310591625","0.157364243898635","0.180722377284614","5"
"5 on Scale 1 to 10","1985","Not Working","Urban Area","556","0.170305448613944","0.157356034138148","0.183254863089741","5"
"5 on Scale 1 to 10","1985","Part Time","Rural Area","65","0.17579522156508","0.137723407055212","0.213867036074949","5"
"5 on Scale 1 to 10","1985","Part Time","Urban Area","241","0.173184563997158","0.153714236207505","0.192654891786811","5"
"6 on Scale 1 to 10","1985","Not Working","Rural Area","98","0.107866189890152","0.0873587559106736","0.12837362386963","6"
