"plh0175","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","no migration background","88","0.0252244215362955","0.020142259138088","0.0303065839345029","0"
"0 Completely dissatisfied","1984","Full Time","direct migration background","55","0.0242523800186136","0.0173571290218059","0.0311476310154213","0"
"0 Completely dissatisfied","1984","Full Time","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1984","Part Time","no migration background","61","0.0461938168926874","0.0350380192523052","0.0573496145330697","0"
"0 Completely dissatisfied","1984","Part Time","direct migration background","19","","","","0"
"0 Completely dissatisfied","1984","Part Time","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1984","Not Working","no migration background","150","0.0407432054476917","0.0342030273974344","0.047283383497949","0"
"0 Completely dissatisfied","1984","Not Working","direct migration background","66","0.0610309316913588","0.0460508483269589","0.0760110150557587","0"
"0 Completely dissatisfied","1984","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1984","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","direct migration background","26","","","","1"
"1 on Scale 1 to 10","1984","Full Time","no migration background","31","0.00842902385789079","0.00546599312872607","0.0113920545870555","1"
"1 on Scale 1 to 10","1984","Part Time","no migration background","23","","","","1"
"1 on Scale 1 to 10","1984","Not Working","no migration background","53","0.0150107727913971","0.0109881269466994","0.0190334186360948","1"
"1 on Scale 1 to 10","1984","Not Working","direct migration background","32","0.0256187999790405","0.0157319617819563","0.0355056381761246","1"
"1 on Scale 1 to 10","1984","Part Time","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1984","Part Time","indirect migration background","","","","","1"
"10 Completely satisfied","1984","Full Time","no migration background","459","0.125959687668735","0.115205759527168","0.136713615810302","10"
"10 Completely satisfied","1984","Part Time","no migration background","202","0.147812185289681","0.128949591347951","0.166674779231411","10"
"10 Completely satisfied","1984","Part Time","direct migration background","53","0.110275250421238","0.0824556766032818","0.138094824239193","10"
"10 Completely satisfied","1984","Full Time","direct migration background","263","0.129786907201705","0.114723181624379","0.144850632779032","10"
"10 Completely satisfied","1984","Full Time","indirect migration background","8","","","","10"
"10 Completely satisfied","1984","Part Time","indirect migration background","2","","","","10"
"10 Completely satisfied","1984","Not Working","no migration background","631","0.181449849915825","0.168700281443849","0.1941994183878","10"
