"plh0175","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","1-pers.-HH","16","","","","0"
"0 Completely dissatisfied","1984","Full Time","(Married) couple without C. ","23","","","","0"
"0 Completely dissatisfied","1984","Full Time","Single parent ","16","","","","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. LE 16 ","35","0.0177515914537416","0.0113840411651079","0.0241191417423753","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. GT 16 ","23","","","","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. LE and GT 16","26","","","","0"
"0 Completely dissatisfied","1984","Part Time","1-pers.-HH","10","","","","0"
"0 Completely dissatisfied","1984","Part Time","(Married) couple without C. ","10","","","","0"
"0 Completely dissatisfied","1984","Part Time","Single parent ","11","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. LE 16 ","15","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. GT 16 ","15","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. LE and GT 16","10","","","","0"
"0 Completely dissatisfied","1984","Not Working","1-pers.-HH","41","0.0533718016041248","0.036144991478194","0.0705986117300556","0"
"0 Completely dissatisfied","1984","Not Working","(Married) couple without C. ","29","","","","0"
"0 Completely dissatisfied","1984","Not Working","Single parent ","27","","","","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. LE 16 ","45","0.0503772853379798","0.0359914681915413","0.0647631024844183","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. GT 16 ","31","0.0441247970947175","0.0283122239869637","0.0599373702024712","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. LE and GT 16","26","","","","0"
"1 on Scale 1 to 10","1984","Full Time","1-pers.-HH","7","","","","1"
"1 on Scale 1 to 10","1984","Full Time","(Married) couple without C. ","7","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Single parent ","3","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. LE 16 ","20","","","","1"
"1 on Scale 1 to 10","1984","Part Time","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","1984","Part Time","(Married) couple without C. ","6","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. GT 16 ","8","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. LE and GT 16","2","","","","1"
"1 on Scale 1 to 10","1984","Not Working","1-pers.-HH","19","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Single parent ","7","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. LE 16 ","20","","","","1"
"1 on Scale 1 to 10","1984","Not Working","(Married) couple without C. ","13","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. GT 16 ","10","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. LE and GT 16","6","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Single parent ","7","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. LE 16 ","5","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. GT 16 ","9","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. LE and GT 16","8","","","","1"
"10 Completely satisfied","1984","Full Time","(Married) couple without C. ","174","0.153061439804253","0.132324118264945","0.173798761343562","10"
"10 Completely satisfied","1984","Part Time","Couple + C. LE 16 ","88","0.179159749382559","0.146449739522899","0.211869759242218","10"
"10 Completely satisfied","1984","Full Time","1-pers.-HH","63","0.118740294437624","0.0914818871889724","0.145998701686276","10"
"10 Completely satisfied","1984","Full Time","Single parent ","20","","","","10"
"10 Completely satisfied","1984","Full Time","Couple + C. LE 16 ","203","0.121594660063252","0.105834965195556","0.137354354930948","10"
"10 Completely satisfied","1984","Full Time","Couple + C. GT 16 ","121","0.118898560383159","0.0981742757150979","0.139622845051221","10"
"10 Completely satisfied","1984","Full Time","Couple + C. LE and GT 16","117","0.133204708248349","0.109509932378792","0.156899484117906","10"
"10 Completely satisfied","1984","Part Time","1-pers.-HH","17","","","","10"
"10 Completely satisfied","1984","Part Time","(Married) couple without C. ","47","0.14414259731018","0.106361381758263","0.181923812862096","10"
"10 Completely satisfied","1984","Part Time","Single parent ","10","","","","10"
"10 Completely satisfied","1984","Part Time","Couple + C. GT 16 ","49","0.145679514689774","0.108069855844227","0.18328917353532","10"
"10 Completely satisfied","1984","Part Time","Couple + C. LE and GT 16","31","0.0986806566274309","0.0648200043340127","0.132541308920849","10"
"10 Completely satisfied","1984","Not Working","1-pers.-HH","115","0.183904246465815","0.15421318974609","0.21359530318554","10"
"10 Completely satisfied","1984","Not Working","(Married) couple without C. ","260","0.220993944459284","0.197576740384194","0.244411148534374","10"
"10 Completely satisfied","1984","Not Working","Single parent ","15","","","","10"
"10 Completely satisfied","1984","Not Working","Couple + C. LE 16 ","142","0.168630432899596","0.144003708681057","0.193257157118135","10"
"10 Completely satisfied","1984","Not Working","Couple + C. GT 16 ","91","0.136767156220559","0.110311686653982","0.163222625787136","10"
"10 Completely satisfied","1984","Not Working","Couple + C. LE and GT 16","96","0.166363001292538","0.135436032403406","0.197289970181671","10"
"2 on Scale 1 to 10","1984","Part Time","Couple + C. LE and GT 16","10","","","","2"
"2 on Scale 1 to 10","1984","Full Time","1-pers.-HH","21","","","","2"
"2 on Scale 1 to 10","1984","Full Time","(Married) couple without C. ","25","","","","2"
"2 on Scale 1 to 10","1984","Full Time","Single parent ","6","","","","2"
"2 on Scale 1 to 10","1984","Full Time","Couple + C. LE 16 ","39","0.0209723872107845","0.0140626031758904","0.0278821712456786","2"
"2 on Scale 1 to 10","1984","Full Time","Couple + C. GT 16 ","33","0.0320163652185213","0.0207444343702579","0.0432882960667847","2"
"2 on Scale 1 to 10","1984","Full Time","Couple + C. LE and GT 16","25","","","","2"
"2 on Scale 1 to 10","1984","Part Time","1-pers.-HH","9","","","","2"
"2 on Scale 1 to 10","1984","Part Time","(Married) couple without C. ","9","","","","2"
"2 on Scale 1 to 10","1984","Part Time","Single parent ","7","","","","2"
"2 on Scale 1 to 10","1984","Part Time","Couple + C. LE 16 ","19","","","","2"
"2 on Scale 1 to 10","1984","Part Time","Couple + C. GT 16 ","9","","","","2"
"2 on Scale 1 to 10","1984","Not Working","1-pers.-HH","40","0.056868910084842","0.0391195500038293","0.0746182701658546","2"
"2 on Scale 1 to 10","1984","Not Working","(Married) couple without C. ","30","0.0218033643645577","0.0135610480805925","0.0300456806485228","2"
"2 on Scale 1 to 10","1984","Not Working","Single parent ","19","","","","2"
"2 on Scale 1 to 10","1984","Not Working","Couple + C. LE 16 ","46","0.0495268479229153","0.0352565881355409","0.0637971077102896","2"
"2 on Scale 1 to 10","1984","Not Working","Couple + C. GT 16 ","23","","","","2"
"2 on Scale 1 to 10","1984","Not Working","Couple + C. LE and GT 16","13","","","","2"
"3 on Scale 1 to 10","1984","Part Time","Couple + C. LE and GT 16","24","","","","3"
"3 on Scale 1 to 10","1984","Full Time","1-pers.-HH","34","0.0681818701087595","0.0469421156900347","0.0894216245274843","3"
"3 on Scale 1 to 10","1984","Full Time","(Married) couple without C. ","28","","","","3"
"3 on Scale 1 to 10","1984","Full Time","Single parent ","16","","","","3"
"3 on Scale 1 to 10","1984","Full Time","Couple + C. LE 16 ","99","0.0617545265653718","0.0501471063618804","0.0733619467688633","3"
"3 on Scale 1 to 10","1984","Full Time","Couple + C. GT 16 ","39","0.0382778283354952","0.0259927832400549","0.0505628734309356","3"
"3 on Scale 1 to 10","1984","Full Time","Couple + C. LE and GT 16","45","0.0540199733616151","0.0382564711640568","0.0697834755591734","3"
"3 on Scale 1 to 10","1984","Part Time","1-pers.-HH","11","","","","3"
"3 on Scale 1 to 10","1984","Part Time","(Married) couple without C. ","19","","","","3"
"3 on Scale 1 to 10","1984","Part Time","Single parent ","10","","","","3"
"3 on Scale 1 to 10","1984","Part Time","Couple + C. LE 16 ","28","","","","3"
"3 on Scale 1 to 10","1984","Part Time","Couple + C. GT 16 ","15","","","","3"
"3 on Scale 1 to 10","1984","Not Working","1-pers.-HH","47","0.0659912276073144","0.0469638998955833","0.0850185553190454","3"
"3 on Scale 1 to 10","1984","Not Working","(Married) couple without C. ","49","0.0419206863307485","0.0306099895237226","0.0532313831377745","3"
"3 on Scale 1 to 10","1984","Not Working","Single parent ","21","","","","3"
"3 on Scale 1 to 10","1984","Not Working","Couple + C. LE 16 ","48","0.0417180007651751","0.0285672660460142","0.0548687354843359","3"
"3 on Scale 1 to 10","1984","Not Working","Couple + C. GT 16 ","33","0.0541360660076775","0.0367132533179927","0.0715588786973622","3"
"3 on Scale 1 to 10","1984","Not Working","Couple + C. LE and GT 16","32","0.0501843383424833","0.0320532339703586","0.068315442714608","3"
"4 on Scale 1 to 10","1984","Full Time","(Married) couple without C. ","48","0.039839008301402","0.0285742961171351","0.0511037204856689","4"
"4 on Scale 1 to 10","1984","Full Time","Single parent ","21","","","","4"
"4 on Scale 1 to 10","1984","Full Time","Couple + C. LE 16 ","103","0.0595145079338084","0.0481059554837073","0.0709230603839094","4"
"4 on Scale 1 to 10","1984","Part Time","1-pers.-HH","11","","","","4"
"4 on Scale 1 to 10","1984","Part Time","Couple + C. GT 16 ","22","","","","4"
"4 on Scale 1 to 10","1984","Part Time","Couple + C. LE and GT 16","25","","","","4"
"4 on Scale 1 to 10","1984","Full Time","1-pers.-HH","30","0.0519359128003628","0.0332376098983242","0.0706342157024013","4"
"4 on Scale 1 to 10","1984","Not Working","(Married) couple without C. ","46","0.037276321149585","0.026584743700039","0.0479678985991309","4"
"4 on Scale 1 to 10","1984","Not Working","Single parent ","18","","","","4"
"4 on Scale 1 to 10","1984","Not Working","Couple + C. GT 16 ","40","0.0532231078375313","0.0359394950451938","0.0705067206298689","4"
"4 on Scale 1 to 10","1984","Not Working","Couple + C. LE and GT 16","32","0.0601970287474633","0.0404443305547559","0.0799497269401707","4"
"4 on Scale 1 to 10","1984","Not Working","1-pers.-HH","41","0.0601641558280157","0.0419397183209372","0.0783885933350943","4"
