"plh0175","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Employed","Rural Area","39","0.0329606849114817","0.0234229391815565","0.0424984306414069","0"
"0 Completely dissatisfied","1985","Employed","Urban Area","106","0.0211322386438663","0.017298657394478","0.0249658198932547","0"
"0 Completely dissatisfied","1985","Not Employed","Rural Area","31","0.0338478745282303","0.02189308012698","0.0458026689294807","0"
"0 Completely dissatisfied","1985","Not Employed","Urban Area","111","0.0279663802798418","0.0222865479714196","0.033646212588264","0"
"1 on Scale 1 to 10","1985","Employed","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1985","Employed","Urban Area","59","0.0113407624340897","0.00851838983598838","0.014163135032191","1"
"1 on Scale 1 to 10","1985","Not Employed","Urban Area","62","0.0183216061180882","0.0137015938502521","0.0229416183859243","1"
"1 on Scale 1 to 10","1985","Not Employed","Rural Area","11","","","","1"
"10 Completely satisfied","1985","Employed","Rural Area","162","0.112894348574627","0.095988018839905","0.129800678309348","10"
"10 Completely satisfied","1985","Employed","Urban Area","553","0.106789393439172","0.0985572884264049","0.115021498451938","10"
"10 Completely satisfied","1985","Not Employed","Rural Area","111","0.125255542359514","0.103373254384622","0.147137830334405","10"
"10 Completely satisfied","1985","Not Employed","Urban Area","480","0.159891377156936","0.14726563301923","0.172517121294642","10"
"2 on Scale 1 to 10","1985","Employed","Rural Area","47","0.0347730395370113","0.0249857686142334","0.0445603104597891","2"
"2 on Scale 1 to 10","1985","Employed","Urban Area","170","0.031063877193024","0.0264395845502116","0.0356881698358364","2"
"2 on Scale 1 to 10","1985","Not Employed","Rural Area","36","0.0387918138365154","0.0260264726374589","0.0515571550355719","2"
"2 on Scale 1 to 10","1985","Not Employed","Urban Area","129","0.0368996873272389","0.0304055144380864","0.0433938602163915","2"
"3 on Scale 1 to 10","1985","Employed","Rural Area","52","0.0382500343484795","0.0280036046292541","0.0484964640677049","3"
"3 on Scale 1 to 10","1985","Not Employed","Urban Area","161","0.0499305485695855","0.042427502949177","0.057433594189994","3"
"3 on Scale 1 to 10","1985","Employed","Urban Area","271","0.0510482936192196","0.0451817463195881","0.0569148409188511","3"
"3 on Scale 1 to 10","1985","Not Employed","Rural Area","58","0.0709151960558538","0.0539464017252138","0.0878839903864937","3"
"4 on Scale 1 to 10","1985","Employed","Rural Area","79","0.060473938082819","0.0477399598726653","0.0732079162929728","4"
"4 on Scale 1 to 10","1985","Employed","Urban Area","305","0.0527059155499703","0.0467500895708945","0.0586617415290461","4"
"4 on Scale 1 to 10","1985","Not Employed","Rural Area","48","0.0520832757573119","0.0373944225103163","0.0667721290043075","4"
"4 on Scale 1 to 10","1985","Not Employed","Urban Area","193","0.0500656896104823","0.042553031423204","0.0575783477977605","4"
"5 on Scale 1 to 10","1985","Not Employed","Rural Area","142","0.159679290710987","0.135463397976598","0.183895183445376","5"
"5 on Scale 1 to 10","1985","Employed","Rural Area","216","0.163828138411673","0.144055365267425","0.18360091155592","5"
"5 on Scale 1 to 10","1985","Employed","Urban Area","918","0.170226368456604","0.160208781102657","0.180243955810551","5"
"5 on Scale 1 to 10","1985","Not Employed","Urban Area","556","0.170305448613944","0.157356034138148","0.183254863089741","5"
"6 on Scale 1 to 10","1985","Employed","Rural Area","161","0.120111077534348","0.102743829065219","0.137478326003476","6"
"6 on Scale 1 to 10","1985","Employed","Urban Area","597","0.108379762182338","0.100093971424416","0.11666555294026","6"
"6 on Scale 1 to 10","1985","Not Employed","Rural Area","98","0.107866189890152","0.0873587559106736","0.12837362386963","6"
"6 on Scale 1 to 10","1985","Not Employed","Urban Area","303","0.0946476515444723","0.0845634741064141","0.104731828982531","6"
"7 on Scale 1 to 10","1985","Employed","Rural Area","204","0.160835745748708","0.14120935967674","0.180462131820677","7"
"7 on Scale 1 to 10","1985","Employed","Urban Area","913","0.168465121890774","0.158488922019979","0.178441321761569","7"
"7 on Scale 1 to 10","1985","Not Employed","Rural Area","126","0.150007360268571","0.126401625650029","0.173613094887113","7"
"7 on Scale 1 to 10","1985","Not Employed","Urban Area","417","0.131258231235951","0.119625401636071","0.142891060835831","7"
"8 on Scale 1 to 10","1985","Employed","Rural Area","260","0.183114091024114","0.162452338943605","0.203775843104623","8"
"8 on Scale 1 to 10","1985","Employed","Urban Area","1080","0.200293262691124","0.189625620160374","0.210960905221874","8"
"8 on Scale 1 to 10","1985","Not Employed","Rural Area","140","0.157658824977587","0.133567714937621","0.181749935017553","8"
"8 on Scale 1 to 10","1985","Not Employed","Urban Area","559","0.180296063029225","0.167052697274006","0.193539428784444","8"
"9 on Scale 1 to 10","1985","Employed","Rural Area","117","0.086528672717233","0.0715092568646164","0.10154808856985","9"
"9 on Scale 1 to 10","1985","Employed","Urban Area","435","0.078555003899819","0.0713838087443518","0.0857261990552862","9"
"9 on Scale 1 to 10","1985","Not Employed","Rural Area","78","0.0914580704856428","0.0724018329206415","0.110514308050644","9"
"9 on Scale 1 to 10","1985","Not Employed","Urban Area","266","0.0804173165142345","0.0710493156527923","0.0897853173756766","9"
"0 Completely dissatisfied","1986","Employed","Rural Area","26","","","","0"
"0 Completely dissatisfied","1986","Employed","Urban Area","69","0.0120261721379384","0.00908909306982447","0.0149632512060524","0"
"0 Completely dissatisfied","1986","Not Employed","Rural Area","21","","","","0"
"0 Completely dissatisfied","1986","Not Employed","Urban Area","86","0.0269859229706231","0.0212473647449533","0.032724481196293","0"
"1 on Scale 1 to 10","1986","Employed","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1986","Employed","Urban Area","49","0.00812372068003449","0.0057050014713547","0.0105424398887143","1"
"1 on Scale 1 to 10","1986","Not Employed","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Urban Area","62","0.0152218023836947","0.0108859264700462","0.0195576782973432","1"
"10 Completely satisfied","1986","Employed","Rural Area","126","0.0848634456458668","0.070025228389707","0.0997016629020267","10"
"10 Completely satisfied","1986","Employed","Urban Area","463","0.0859371476512531","0.0783852219692984","0.0934890733332078","10"
"10 Completely satisfied","1986","Not Employed","Rural Area","102","0.137527058336992","0.113601704277439","0.161452412396544","10"
"10 Completely satisfied","1986","Not Employed","Urban Area","395","0.142336394087459","0.129962936811617","0.154709851363301","10"
"2 on Scale 1 to 10","1986","Employed","Rural Area","43","0.0317202967508352","0.0223888823095491","0.0410517111921212","2"
"2 on Scale 1 to 10","1986","Not Employed","Rural Area","30","0.0348219053632754","0.0220862425878353","0.0475575681387154","2"
"2 on Scale 1 to 10","1986","Employed","Urban Area","143","0.0259072963848907","0.0216268367873339","0.0301877559824476","2"
"2 on Scale 1 to 10","1986","Not Employed","Urban Area","119","0.0317317250076642","0.025524188464549","0.0379392615507794","2"
"3 on Scale 1 to 10","1986","Employed","Rural Area","63","0.0488425297768753","0.0373661812229178","0.0603188783308328","3"
"3 on Scale 1 to 10","1986","Not Employed","Urban Area","163","0.0432181424036426","0.0360167892942258","0.0504194955130595","3"
"3 on Scale 1 to 10","1986","Employed","Urban Area","263","0.0495332857012381","0.0436867819193069","0.0553797894831692","3"
"3 on Scale 1 to 10","1986","Not Employed","Rural Area","38","0.0534699697886937","0.0378415983287524","0.069098341248635","3"
"4 on Scale 1 to 10","1986","Employed","Rural Area","84","0.0637905306064051","0.050778560241808","0.0768025009710022","4"
"4 on Scale 1 to 10","1986","Employed","Urban Area","317","0.0577226384514904","0.0514385588757062","0.0640067180272746","4"
"4 on Scale 1 to 10","1986","Not Employed","Rural Area","55","0.0681758265155002","0.0506663263211239","0.0856853267098765","4"
