"plh0175","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Rural Area","70","0.0333633626665131","0.0259014593538464","0.0408252659791798","0"
"0 Completely dissatisfied","1985","Urban Area","217","0.0240785106184007","0.0208469451221602","0.0273100761146411","0"
"1 on Scale 1 to 10","1985","Rural Area","20","","","","1"
"1 on Scale 1 to 10","1985","Urban Area","121","0.0143502792396094","0.0118431184359385","0.0168574400432803","1"
"10 Completely satisfied","1985","Rural Area","273","0.11850484904582","0.105075309949581","0.131934388142059","10"
"10 Completely satisfied","1985","Urban Area","1033","0.129682229841076","0.122600002360335","0.136764457321817","10"
"2 on Scale 1 to 10","1985","Urban Area","299","0.0335797577180384","0.0297821290249197","0.0373773864111572","2"
"2 on Scale 1 to 10","1985","Rural Area","83","0.0365970814130116","0.0287950034044052","0.044399159421618","2"
"3 on Scale 1 to 10","1985","Rural Area","110","0.0530761027962459","0.0437609467389137","0.0623912588535781","3"
"3 on Scale 1 to 10","1985","Urban Area","432","0.0505664217046728","0.0459473562486029","0.0551854871607428","3"
"4 on Scale 1 to 10","1985","Rural Area","127","0.0566655830201842","0.0470588525986269","0.0662723134417415","4"
"4 on Scale 1 to 10","1985","Urban Area","498","0.0515676857463906","0.0469055737313744","0.0562297977614068","4"
"5 on Scale 1 to 10","1985","Rural Area","358","0.161945058801023","0.146637597165648","0.177252520436399","5"
"5 on Scale 1 to 10","1985","Urban Area","1474","0.170260460763103","0.162336934404236","0.178183987121971","5"
"6 on Scale 1 to 10","1985","Rural Area","259","0.114553366111567","0.10132006463227","0.127786667590863","6"
"6 on Scale 1 to 10","1985","Urban Area","900","0.102459701569228","0.096066855701177","0.10885254743728","6"
"7 on Scale 1 to 10","1985","Rural Area","330","0.155920956538555","0.140847012886419","0.170994900190692","7"
"7 on Scale 1 to 10","1985","Urban Area","1330","0.152424831092759","0.144847649674439","0.160002012511078","7"
"8 on Scale 1 to 10","1985","Rural Area","400","0.171560451089837","0.155895750985883","0.187225151193792","8"
"8 on Scale 1 to 10","1985","Urban Area","1639","0.191672254805821","0.183374433447556","0.199970076164086","8"
"9 on Scale 1 to 10","1985","Rural Area","195","0.0887660285085625","0.0769486422972262","0.100583414719899","9"
"9 on Scale 1 to 10","1985","Urban Area","701","0.0793578669009003","0.0736597529765682","0.0850559808252324","9"
"0 Completely dissatisfied","1986","Rural Area","47","0.0222642340140985","0.0160291470390136","0.0284993209891834","0"
"0 Completely dissatisfied","1986","Urban Area","155","0.0184365638340488","0.0155518679664123","0.0213212597016852","0"
"1 on Scale 1 to 10","1986","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1986","Urban Area","111","0.0111653143884031","0.00891212249719731","0.013418506279609","1"
"10 Completely satisfied","1986","Rural Area","228","0.107411860022839","0.0943266842639606","0.120497035781717","10"
"10 Completely satisfied","1986","Urban Area","858","0.110104746768721","0.103392416425685","0.116817077111758","10"
"2 on Scale 1 to 10","1986","Urban Area","262","0.0284031179594345","0.0248408472454191","0.03196538867345","2"
"2 on Scale 1 to 10","1986","Rural Area","73","0.033048279254403","0.0254937969719362","0.0406027615368698","2"
"3 on Scale 1 to 10","1986","Rural Area","101","0.0508238111504687","0.0415419532023723","0.060105669098565","3"
"3 on Scale 1 to 10","1986","Urban Area","426","0.0468271883465813","0.0422967969942343","0.0513575796989283","3"
"4 on Scale 1 to 10","1986","Rural Area","139","0.0656681357358493","0.0552003262586072","0.0761359452130913","4"
"4 on Scale 1 to 10","1986","Urban Area","502","0.0575965769622285","0.0526006322940276","0.0625925216304295","4"
"5 on Scale 1 to 10","1986","Rural Area","319","0.151358970078445","0.136213108606247","0.166504831550643","5"
"5 on Scale 1 to 10","1986","Urban Area","1380","0.166160915557154","0.158179013070883","0.174142818043426","5"
"6 on Scale 1 to 10","1986","Rural Area","251","0.124196827332099","0.110259278764933","0.138134375899265","6"
"6 on Scale 1 to 10","1986","Urban Area","934","0.108371369478512","0.101705602323955","0.115037136633068","6"
"7 on Scale 1 to 10","1986","Rural Area","344","0.155742669890115","0.140418776792969","0.17106656298726","7"
"7 on Scale 1 to 10","1986","Urban Area","1315","0.156185955791052","0.148401195934136","0.163970715647969","7"
"8 on Scale 1 to 10","1986","Rural Area","415","0.186926306743916","0.170451206968666","0.203401406519166","8"
"8 on Scale 1 to 10","1986","Urban Area","1684","0.207368789512017","0.198675019714015","0.216062559310019","8"
"9 on Scale 1 to 10","1986","Rural Area","217","0.0954625590116195","0.083044386294599","0.10788073172864","9"
"9 on Scale 1 to 10","1986","Urban Area","727","0.0893794614018468","0.0832617576454335","0.0954971651582601","9"
"0 Completely dissatisfied","1987","Rural Area","35","0.0151017299707677","0.00991882335825225","0.0202846365832831","0"
"0 Completely dissatisfied","1987","Urban Area","150","0.0190684417051058","0.0161208162974318","0.0220160671127798","0"
"1 on Scale 1 to 10","1987","Urban Area","107","0.0114723826489275","0.00917720370099173","0.0137675615968632","1"
"1 on Scale 1 to 10","1987","Rural Area","25","","","","1"
"10 Completely satisfied","1987","Rural Area","192","0.095700786087811","0.0831988240661061","0.108202748109516","10"
"10 Completely satisfied","1987","Urban Area","753","0.101826001216407","0.095308142834288","0.108343859598525","10"
"2 on Scale 1 to 10","1987","Rural Area","63","0.0316332821799497","0.0241952782913479","0.0390712860685516","2"
"2 on Scale 1 to 10","1987","Urban Area","237","0.0283446277432108","0.0247678920951528","0.0319213633912689","2"
"3 on Scale 1 to 10","1987","Rural Area","98","0.0515252957903363","0.0421304973016049","0.0609200942790677","3"
"3 on Scale 1 to 10","1987","Urban Area","383","0.0449290717283924","0.0404645301495369","0.0493936133072479","3"
"4 on Scale 1 to 10","1987","Rural Area","123","0.0587326357861641","0.0487404478845282","0.0687248236877999","4"
"4 on Scale 1 to 10","1987","Urban Area","448","0.0505700795429168","0.0458475616549181","0.0552925974309155","4"
"5 on Scale 1 to 10","1987","Rural Area","361","0.166397279786507","0.150569608622028","0.182224950950985","5"
"5 on Scale 1 to 10","1987","Urban Area","1352","0.161318948367233","0.153391444859115","0.169246451875352","5"
"6 on Scale 1 to 10","1987","Urban Area","967","0.112775472043082","0.10595806173587","0.119592882350294","6"
"6 on Scale 1 to 10","1987","Rural Area","232","0.10693266114234","0.0937997309178521","0.120065591366828","6"
"7 on Scale 1 to 10","1987","Rural Area","346","0.166096101009368","0.150279903956426","0.18191229806231","7"
"7 on Scale 1 to 10","1987","Urban Area","1444","0.170886226396366","0.16277370358539","0.178998749207343","7"
"8 on Scale 1 to 10","1987","Rural Area","457","0.215127852053102","0.197665122602456","0.232590581503749","8"
"8 on Scale 1 to 10","1987","Urban Area","1727","0.212443092711234","0.203627376195533","0.221258809226934","8"
"9 on Scale 1 to 10","1987","Rural Area","195","0.0826267210482412","0.0709264035102505","0.094327038586232","9"
"9 on Scale 1 to 10","1987","Urban Area","702","0.0863656558971252","0.0803115211568707","0.0924197906373797","9"
"0 Completely dissatisfied","1988","Rural Area","46","0.0216421277683373","0.0152569132674689","0.0280273422692057","0"
"0 Completely dissatisfied","1988","Urban Area","144","0.0170081281989466","0.0141586648649171","0.0198575915329762","0"
"1 on Scale 1 to 10","1988","Urban Area","100","0.0128342944554112","0.0103537850477491","0.0153148038630733","1"
"1 on Scale 1 to 10","1988","Rural Area","16","","","","1"
"10 Completely satisfied","1988","Rural Area","187","0.0903344917893864","0.0777555441962162","0.102913439382557","10"
"10 Completely satisfied","1988","Urban Area","698","0.0973750953983503","0.0908417223985735","0.103908468398127","10"
"2 on Scale 1 to 10","1988","Rural Area","53","0.0263334764472877","0.0193070280902466","0.0333599248043288","2"
"2 on Scale 1 to 10","1988","Urban Area","244","0.0267455485993403","0.0231900639831462","0.0303010332155345","2"
"3 on Scale 1 to 10","1988","Rural Area","102","0.0547530656839986","0.0447702397135434","0.0647358916544538","3"
"3 on Scale 1 to 10","1988","Urban Area","364","0.0449560729236386","0.0403897596149083","0.0495223862323689","3"
"4 on Scale 1 to 10","1988","Rural Area","114","0.0599687746653442","0.0495501505804667","0.0703873987502217","4"
"4 on Scale 1 to 10","1988","Urban Area","472","0.0569423844380419","0.0518356086921901","0.0620491601838936","4"
"5 on Scale 1 to 10","1988","Rural Area","298","0.155979243360122","0.140057647013507","0.171900839706738","5"
"5 on Scale 1 to 10","1988","Urban Area","1261","0.159473461900357","0.151405203935746","0.167541719864968","5"
