"plh0175","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","442","0.0355662900236568","0.0322565887099395","0.0388759913373741","0"
"0 Completely dissatisfied","1984","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","174","0.0131886634579682","0.0111499753634696","0.0152273515524668","1"
"1 on Scale 1 to 10","1984","East Germany","","","","","1"
"10 Completely satisfied","1984","West Germany","1753","0.150708057495569","0.144314684143175","0.157101430847963","10"
"10 Completely satisfied","1984","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","435","0.0349537821276014","0.0316716619994189","0.038235902255784","2"
"2 on Scale 1 to 10","1984","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","653","0.0534454811854019","0.0494260773656579","0.0574648850051459","3"
"3 on Scale 1 to 10","1984","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","666","0.0518701065955009","0.0479070906604291","0.0558331225305728","4"
"4 on Scale 1 to 10","1984","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","2154","0.175982231272907","0.169177107528274","0.18278735501754","5"
"5 on Scale 1 to 10","1984","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","1106","0.0916728759519006","0.0865161399515615","0.0968296119522397","6"
"6 on Scale 1 to 10","1984","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","West Germany","1656","0.137809216123626","0.131649309229641","0.143969123017611","7"
"8 on Scale 1 to 10","1984","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","West Germany","2039","0.174049681808092","0.167274095093133","0.180825268523052","8"
"9 on Scale 1 to 10","1984","West Germany","951","0.0807536139577755","0.0758847204269548","0.0856225074885963","9"
"9 on Scale 1 to 10","1984","East Germany","","","","","9"
"0 Completely dissatisfied","1985","West Germany","287","0.0262477408477703","0.0232421940085688","0.0292532876869719","0"
"0 Completely dissatisfied","1985","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","141","0.0131113056419608","0.0109728002269901","0.0152498110569316","1"
"1 on Scale 1 to 10","1985","East Germany","","","","","1"
"10 Completely satisfied","1985","West Germany","1306","0.127070846032201","0.120809528101677","0.133332163962724","10"
"10 Completely satisfied","1985","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","382","0.0342846983823606","0.0308638957351687","0.0377055010295524","2"
"2 on Scale 1 to 10","1985","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","542","0.0511527612674044","0.0470109911840505","0.0552945313507583","3"
"4 on Scale 1 to 10","1985","West Germany","625","0.0527587131117413","0.0485559907279726","0.05696143549551","4"
"4 on Scale 1 to 10","1985","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","1832","0.168317724227073","0.161283811994102","0.175351636460044","5"
"5 on Scale 1 to 10","1985","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","1159","0.105285157761008","0.0995151128476539","0.111055202674362","6"
"6 on Scale 1 to 10","1985","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","1660","0.15324163473846","0.14646956483045","0.16001370464647","7"
"7 on Scale 1 to 10","1985","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","2039","0.186973511911288","0.179643651790916","0.194303372031659","8"
"8 on Scale 1 to 10","1985","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","West Germany","896","0.0815559060787335","0.0764106455734147","0.0867011665840523","9"
"9 on Scale 1 to 10","1985","East Germany","","","","","9"
"0 Completely dissatisfied","1986","West Germany","202","0.0193268492326174","0.0166942016007024","0.0219594968645323","0"
"0 Completely dissatisfied","1986","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","West Germany","128","0.0102189051391883","0.00829571677080452","0.0121420935075722","1"
"1 on Scale 1 to 10","1986","East Germany","","","","","1"
"10 Completely satisfied","1986","West Germany","1086","0.109478402899714","0.103507547997743","0.115449257801684","10"
"10 Completely satisfied","1986","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","335","0.0294835452377463","0.0262487904364973","0.0327183000389954","2"
"2 on Scale 1 to 10","1986","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","527","0.0477567707710108","0.0436788246282576","0.051834716913764","3"
"3 on Scale 1 to 10","1986","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","West Germany","641","0.0594739568256496","0.0549512452552545","0.0639966683960446","4"
"4 on Scale 1 to 10","1986","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","1699","0.162718101701669","0.155659741000686","0.169776462402652","5"
"5 on Scale 1 to 10","1986","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","West Germany","1185","0.112052244107195","0.106020345273326","0.118084142941063","6"
"7 on Scale 1 to 10","1986","West Germany","1659","0.156082851044188","0.14914256191395","0.163023140174425","7"
"7 on Scale 1 to 10","1986","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","West Germany","2099","0.202614031901555","0.194927700303477","0.210300363499633","8"
"9 on Scale 1 to 10","1986","West Germany","944","0.0907943411394677","0.0853000645523933","0.0962886177265421","9"
"9 on Scale 1 to 10","1986","East Germany","","","","","9"
"0 Completely dissatisfied","1987","West Germany","185","0.0181600563158577","0.0155933687147172","0.0207267439169981","0"
"0 Completely dissatisfied","1987","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","132","0.0111639791980537","0.00914437754510573","0.0131835808510017","1"
"10 Completely satisfied","1987","West Germany","945","0.100423313977843","0.0946459405545078","0.106200687401178","10"
"10 Completely satisfied","1987","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","300","0.0290977365750826","0.0258669264911047","0.0323285466590606","2"
"2 on Scale 1 to 10","1987","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","West Germany","481","0.0464396210103599","0.0423946771238286","0.0504845648968911","3"
"3 on Scale 1 to 10","1987","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","West Germany","571","0.052439322212127","0.0481545659827346","0.0567240784415194","4"
"4 on Scale 1 to 10","1987","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","1713","0.162481897018907","0.155391122733811","0.169572671304004","5"
"5 on Scale 1 to 10","1987","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","West Germany","1199","0.111437455970871","0.105388872690518","0.117486039251223","6"
"6 on Scale 1 to 10","1987","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","West Germany","1790","0.169789277536547","0.162572499164142","0.177006055908951","7"
"7 on Scale 1 to 10","1987","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","West Germany","2184","0.213057908287241","0.205187191485877","0.220928625088604","8"
"9 on Scale 1 to 10","1987","West Germany","897","0.0855094318971114","0.0801342805775122","0.0908845832167106","9"
"9 on Scale 1 to 10","1987","East Germany","","","","","9"
"0 Completely dissatisfied","1988","West Germany","190","0.0180572158012756","0.0154348737649834","0.0206795578375678","0"
"0 Completely dissatisfied","1988","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","West Germany","116","0.0117271849096022","0.00960708580719742","0.0138472840120069","1"
"1 on Scale 1 to 10","1988","East Germany","","","","","1"
"10 Completely satisfied","1988","East Germany","","","","","10"
"10 Completely satisfied","1988","West Germany","885","0.0957811785564358","0.089985587804749","0.101576769308123","10"
"2 on Scale 1 to 10","1988","West Germany","297","0.0266522599014218","0.0234803423988744","0.0298241774039693","2"
"2 on Scale 1 to 10","1988","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","West Germany","466","0.0471740065878731","0.0429987897918212","0.051349223383925","3"
"3 on Scale 1 to 10","1988","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","West Germany","586","0.0576275265965013","0.053038219318243","0.0622168338747596","4"
"4 on Scale 1 to 10","1988","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","West Germany","1559","0.158682408449554","0.151486838029916","0.165877978869191","5"
"5 on Scale 1 to 10","1988","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","West Germany","1115","0.110915499756754","0.104731229065351","0.117099770448156","6"
"7 on Scale 1 to 10","1988","West Germany","1738","0.169620284087488","0.162229370746661","0.177011197428315","7"
"7 on Scale 1 to 10","1988","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","West Germany","2088","0.212412750714152","0.204357844635828","0.220467656792477","8"
"9 on Scale 1 to 10","1988","West Germany","865","0.0913496846389426","0.0856759010327947","0.0970234682450906","9"
"9 on Scale 1 to 10","1988","East Germany","","","","","9"
"0 Completely dissatisfied","1989","West Germany","173","0.016052488434169","0.0135383323050331","0.0185666445633049","0"
"0 Completely dissatisfied","1989","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","West Germany","99","0.00921288441930314","0.0073016098481896","0.0111241589904167","1"
"1 on Scale 1 to 10","1989","East Germany","","","","","1"
"10 Completely satisfied","1989","East Germany","","","","","10"
"10 Completely satisfied","1989","West Germany","818","0.0961672830366245","0.0902694456073203","0.102065120465929","10"
"2 on Scale 1 to 10","1989","West Germany","252","0.0234971813868538","0.0204669225213805","0.0265274402523271","2"
"2 on Scale 1 to 10","1989","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","West Germany","458","0.0486196163690158","0.0443171453334975","0.0529220874045341","3"
"3 on Scale 1 to 10","1989","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","West Germany","556","0.056380683488382","0.0517664594785148","0.0609949074982493","4"
"4 on Scale 1 to 10","1989","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","West Germany","1526","0.158215526309706","0.150914900307642","0.165516152311771","5"
"5 on Scale 1 to 10","1989","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","West Germany","1132","0.112912718138649","0.106581464639524","0.119243971637775","6"
"6 on Scale 1 to 10","1989","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","West Germany","1667","0.173934531115415","0.166351632757789","0.181517429473041","7"
"7 on Scale 1 to 10","1989","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","West Germany","2076","0.216900737628597","0.208656053584473","0.22514542167272","8"
"8 on Scale 1 to 10","1989","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","West Germany","842","0.0881063496732843","0.0824359875459025","0.0937767118006661","9"
"9 on Scale 1 to 10","1989","East Germany","","","","","9"
"0 Completely dissatisfied","1990","West Germany","115","0.0137400491089955","0.0113900147346302","0.0160900834833609","0"
"0 Completely dissatisfied","1990","East Germany","206","0.0492408380327212","0.0428359610068912","0.0556457150585511","0"
"1 on Scale 1 to 10","1990","East Germany","84","0.0219852783016337","0.0176446609906761","0.0263258956125913","1"
