"plh0175","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","West Germany","299","0.035302178656536","0.0313852436748368","0.0392191136382351","0"
"0 Completely dissatisfied","1984","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","direct migration background","West Germany","140","0.0381152579554763","0.031660191905756","0.0445703240051967","0"
"0 Completely dissatisfied","1984","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","West Germany","3","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","no migration background","West Germany","107","0.012748159944954","0.0103670048307794","0.0151293150591285","1"
"1 on Scale 1 to 10","1984","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","West Germany","67","0.0178957102902933","0.013426374193467","0.0223650463871196","1"
"1 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1984","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","no migration background","West Germany","1292","0.154042455702191","0.146380414903933","0.161704496500449","10"
"10 Completely satisfied","1984","direct migration background","West Germany","445","0.121475418936674","0.110462285470277","0.132488552403072","10"
"10 Completely satisfied","1984","indirect migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","indirect migration background","West Germany","16","","","","10"
"2 on Scale 1 to 10","1984","no migration background","West Germany","275","0.0323859329352498","0.0286286036942828","0.0361432621762168","2"
"2 on Scale 1 to 10","1984","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","direct migration background","West Germany","156","0.0599500536080623","0.0519469213636812","0.0679531858524434","2"
"2 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","West Germany","4","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","direct migration background","West Germany","201","0.0541207809825289","0.0464931511186714","0.0617484108463863","3"
"3 on Scale 1 to 10","1984","no migration background","West Germany","448","0.0533772970381322","0.0486062169533401","0.0581483771229244","3"
