"plh0175","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","Male","156","0.0378720827790179","0.0319844469865118","0.043759718571524","0"
"0 Completely dissatisfied","1984","no migration background","Female","143","0.0330711460667856","0.0278400201837826","0.0383022719497886","0"
"0 Completely dissatisfied","1984","direct migration background","Male","86","0.0454733612096059","0.0358487234423673","0.0550979989768444","0"
"0 Completely dissatisfied","1984","direct migration background","Female","54","0.03031350095215","0.0218596756225726","0.0387673262817274","0"
"0 Completely dissatisfied","1984","indirect migration background","Male","3","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","1984","no migration background","Male","42","0.00998925782554421","0.00692199141672319","0.0130565242343652","1"
"1 on Scale 1 to 10","1984","no migration background","Female","65","0.0151432689634142","0.011570790370654","0.0187157475561743","1"
"1 on Scale 1 to 10","1984","direct migration background","Male","34","0.0192026600979955","0.0128627634895253","0.0255425567064658","1"
"1 on Scale 1 to 10","1984","direct migration background","Female","33","0.0165099584921632","0.0102268071364665","0.0227931098478599","1"
"1 on Scale 1 to 10","1984","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","Female","","","","","1"
"10 Completely satisfied","1984","no migration background","Female","765","0.172588894668979","0.161534362068234","0.183643427269724","10"
"10 Completely satisfied","1984","no migration background","Male","527","0.132678998181635","0.122216004647816","0.143141991715454","10"
"10 Completely satisfied","1984","direct migration background","Male","225","0.114397771699286","0.0996936201097553","0.129101923288818","10"
"10 Completely satisfied","1984","indirect migration background","Female","9","","","","10"
"10 Completely satisfied","1984","direct migration background","Female","220","0.128979809945373","0.112452791002944","0.145506828887802","10"
"10 Completely satisfied","1984","indirect migration background","Male","7","","","","10"
"2 on Scale 1 to 10","1984","no migration background","Male","129","0.0324835140376619","0.0270155503345334","0.0379514777407904","2"
"2 on Scale 1 to 10","1984","no migration background","Female","146","0.0323012190279408","0.0271292866059747","0.0374731514499069","2"
"2 on Scale 1 to 10","1984","direct migration background","Male","76","0.0563685686152972","0.0457141062165572","0.0670230310140373","2"
"2 on Scale 1 to 10","1984","direct migration background","Female","80","0.063747482736137","0.0517013521527242","0.0757936133195497","2"
"2 on Scale 1 to 10","1984","indirect migration background","Male","1","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","Female","3","","","","2"
"3 on Scale 1 to 10","1984","no migration background","Female","225","0.0520089475317008","0.0455134198167355","0.0585044752466661","3"
"3 on Scale 1 to 10","1984","direct migration background","Male","112","0.0611810853995063","0.0501094610378501","0.0722527097611626","3"
"3 on Scale 1 to 10","1984","no migration background","Male","223","0.0549534851466025","0.0479245563093656","0.0619824139838395","3"
"3 on Scale 1 to 10","1984","direct migration background","Female","89","0.0466347784723227","0.03623787147656","0.0570316854680853","3"
"3 on Scale 1 to 10","1984","indirect migration background","Male","2","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","Female","2","","","","3"
"4 on Scale 1 to 10","1984","no migration background","Female","212","0.0473945524976902","0.041178795434222","0.0536103095611584","4"
"4 on Scale 1 to 10","1984","direct migration background","Female","103","0.0698674312974846","0.0572976025292878","0.0824372600656813","4"
"4 on Scale 1 to 10","1984","direct migration background","Male","123","0.0639522238484049","0.0526493554277398","0.0752550922690699","4"
"4 on Scale 1 to 10","1984","no migration background","Male","217","0.0530813609575646","0.0461663592615798","0.0599963626535493","4"
"4 on Scale 1 to 10","1984","indirect migration background","Male","4","","","","4"
"4 on Scale 1 to 10","1984","indirect migration background","Female","7","","","","4"
"5 on Scale 1 to 10","1984","no migration background","Male","706","0.174480423418127","0.162774599816871","0.186186247019384","5"
