"plh0175","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1984","Not Working","West Germany","243","0.0506285232563173","0.0442540449216534","0.0570030015909813","4"
"4 on Scale 1 to 10","1984","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","Full Time","West Germany","1022","0.180869800619898","0.170806523508547","0.190933077731249","5"
"5 on Scale 1 to 10","1984","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","West Germany","359","0.186783713270068","0.169095612271951","0.204471814268186","5"
"5 on Scale 1 to 10","1984","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","West Germany","773","0.167628924434248","0.15676812236509","0.178489726503407","5"
"6 on Scale 1 to 10","1984","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Part Time","West Germany","179","0.0960971734544108","0.0827212168208781","0.109473130087944","6"
"6 on Scale 1 to 10","1984","Full Time","West Germany","546","0.0958851763474904","0.0881873614491102","0.103582991245871","6"
"6 on Scale 1 to 10","1984","Not Working","West Germany","381","0.0861649340799585","0.0780060996643611","0.0943237684955558","6"
"6 on Scale 1 to 10","1984","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","Full Time","West Germany","859","0.156680405259501","0.147176909789777","0.166183900729225","7"
"7 on Scale 1 to 10","1984","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Part Time","West Germany","221","0.120963848159294","0.106164593670651","0.135763102647937","7"
"7 on Scale 1 to 10","1984","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Working","West Germany","576","0.125828410674516","0.116185311592886","0.135471509756147","7"
"7 on Scale 1 to 10","1984","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Full Time","West Germany","1032","0.192074825192319","0.181775690758843","0.202373959625795","8"
"8 on Scale 1 to 10","1984","Part Time","West Germany","305","0.165132754807264","0.148281432035279","0.181984077579249","8"
"8 on Scale 1 to 10","1984","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Not Working","West Germany","702","0.160122442651737","0.149459845009807","0.170785040293667","8"
"8 on Scale 1 to 10","1984","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Full Time","West Germany","478","0.0844246442195498","0.0771558629561673","0.0916934254829323","9"
"9 on Scale 1 to 10","1984","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Part Time","West Germany","122","0.0706183551582003","0.0589914396280678","0.0822452706883327","9"
"9 on Scale 1 to 10","1984","Not Working","West Germany","351","0.0807975130557996","0.0728737127550048","0.0887213133565943","9"
"9 on Scale 1 to 10","1984","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Full Time","West Germany","87","0.0197326198845071","0.0158455846321094","0.0236196551369047","0"
"0 Completely dissatisfied","1985","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Part Time","West Germany","58","0.0338897234461416","0.0256107322643331","0.0421687146279502","0"
"0 Completely dissatisfied","1985","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Not Working","West Germany","142","0.0293954207753848","0.0242351627666051","0.0345556787841645","0"
"0 Completely dissatisfied","1985","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Part Time","West Germany","28","","","","1"
"1 on Scale 1 to 10","1985","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","West Germany","40","0.00702089216845603","0.00468732645156001","0.00935445788535205","1"
"1 on Scale 1 to 10","1985","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","West Germany","73","0.0168917028908775","0.0129548625191168","0.0208285432626382","1"
"1 on Scale 1 to 10","1985","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1985","Full Time","West Germany","522","0.106567761162583","0.0979439833300622","0.115191538995104","10"
"10 Completely satisfied","1985","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Part Time","West Germany","193","0.112136021641774","0.0976990585211512","0.126572984762398","10"
"10 Completely satisfied","1985","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Not Working","West Germany","591","0.151475826884824","0.140523303640761","0.162428350128886","10"
"10 Completely satisfied","1985","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Full Time","West Germany","126","0.0254092008899292","0.0210111476155097","0.0298072541643488","2"
"2 on Scale 1 to 10","1985","Part Time","West Germany","91","0.0479576116410939","0.0381810313221679","0.0577341919600199","2"
"2 on Scale 1 to 10","1985","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","West Germany","165","0.0373594217570035","0.0315659010560006","0.0431529424580064","2"
"2 on Scale 1 to 10","1985","Full Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Full Time","West Germany","216","0.0430828229861916","0.037408120721376","0.0487575252510071","3"
"3 on Scale 1 to 10","1985","Part Time","West Germany","107","0.0606786823403313","0.0497553482507692","0.0716020164298935","3"
"3 on Scale 1 to 10","1985","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","West Germany","219","0.0550292377421183","0.0480627104595672","0.0619957650246693","3"
"3 on Scale 1 to 10","1985","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","West Germany","117","0.0602741599001183","0.0493849536392538","0.0711633661609828","4"
"4 on Scale 1 to 10","1985","Full Time","West Germany","267","0.0521143863968636","0.0459026844487785","0.0583260883449486","4"
"4 on Scale 1 to 10","1985","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","West Germany","241","0.0505559072635653","0.043862749518683","0.0572490650084476","4"
"4 on Scale 1 to 10","1985","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","West Germany","828","0.166749391468115","0.156331645158031","0.177167137778199","5"
"5 on Scale 1 to 10","1985","Part Time","West Germany","306","0.173792052207762","0.156454423556316","0.191129680859208","5"
"5 on Scale 1 to 10","1985","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Not Working","West Germany","698","0.16772358602698","0.156309496588916","0.179137675465044","5"
"5 on Scale 1 to 10","1985","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","West Germany","556","0.11402838089232","0.105145165088696","0.122911596695945","6"
"6 on Scale 1 to 10","1985","Part Time","West Germany","202","0.103637889794393","0.0896924863612086","0.117583293227578","6"
"6 on Scale 1 to 10","1985","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","West Germany","401","0.0978593909069719","0.0887822562433403","0.106936525570603","6"
"6 on Scale 1 to 10","1985","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Full Time","West Germany","839","0.17512657118423","0.164504150224686","0.185748992143774","7"
"7 on Scale 1 to 10","1985","Part Time","West Germany","278","0.146001219404761","0.12984510486267","0.162157333946851","7"
"7 on Scale 1 to 10","1985","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Not Working","West Germany","543","0.135813751230061","0.125347625297159","0.146279877162963","7"
"7 on Scale 1 to 10","1985","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Working","West Germany","699","0.1747958400388","0.163193204281039","0.186398475796561","8"
"8 on Scale 1 to 10","1985","Part Time","West Germany","322","0.170469580039888","0.153263986432098","0.187675173647677","8"
"8 on Scale 1 to 10","1985","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","West Germany","1018","0.206895336181911","0.195574084867869","0.218216587495953","8"
"8 on Scale 1 to 10","1985","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Part Time","West Germany","133","0.0731608236159545","0.061246441049917","0.0850752061819919","9"
"9 on Scale 1 to 10","1985","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","West Germany","344","0.0830999144834143","0.0746671163727425","0.0915327125940861","9"
"9 on Scale 1 to 10","1985","Full Time","West Germany","419","0.0832726367848934","0.0755507205810135","0.0909945529887732","9"
"9 on Scale 1 to 10","1985","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Full Time","West Germany","43","0.00928660725198921","0.0065821060138993","0.0119911084900791","0"
"0 Completely dissatisfied","1986","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Part Time","West Germany","52","0.0272403430185935","0.0197493651992093","0.0347313208379777","0"
"0 Completely dissatisfied","1986","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Not Working","West Germany","107","0.0259061241237464","0.0208941095030116","0.0309181387444812","0"
"0 Completely dissatisfied","1986","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","West Germany","25","","","","1"
"1 on Scale 1 to 10","1986","Full Time","West Germany","34","0.00563586888785455","0.00352511404787591","0.00774662372783319","1"
"1 on Scale 1 to 10","1986","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","West Germany","69","0.0139352062937263","0.0102367530775809","0.0176336595098718","1"
"10 Completely satisfied","1986","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Full Time","West Germany","427","0.0850010241039811","0.077137684883778","0.0928643633241843","10"
"10 Completely satisfied","1986","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Part Time","West Germany","162","0.0874128302868819","0.0744154980620347","0.100410162511729","10"
"10 Completely satisfied","1986","Not Working","West Germany","497","0.141218482390981","0.130231009506327","0.152205955275634","10"
"10 Completely satisfied","1986","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Working","West Germany","149","0.0324500256094529","0.0268594705819924","0.0380405806369134","2"
"2 on Scale 1 to 10","1986","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Part Time","West Germany","75","0.0361049925412887","0.0275202367601278","0.0446897483224496","2"
"2 on Scale 1 to 10","1986","Full Time","West Germany","111","0.0237421943892744","0.0194495262395756","0.0280348625389731","2"
"2 on Scale 1 to 10","1986","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Full Time","West Germany","227","0.0469294924616285","0.040966420200138","0.0528925647231191","3"
"3 on Scale 1 to 10","1986","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Not Working","West Germany","201","0.0456011404596444","0.0390190551062848","0.0521832258130039","3"
"3 on Scale 1 to 10","1986","Part Time","West Germany","99","0.0555152628634423","0.0449778712151347","0.0660526545117499","3"
"3 on Scale 1 to 10","1986","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Full Time","West Germany","289","0.0582308237461335","0.0516279448620846","0.0648337026301824","4"
"4 on Scale 1 to 10","1986","Part Time","West Germany","112","0.0614071763392942","0.0503593299212115","0.072455022757377","4"
"4 on Scale 1 to 10","1986","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Not Working","West Germany","240","0.059926638320205","0.0524380228119857","0.0674152538284243","4"
"4 on Scale 1 to 10","1986","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Full Time","West Germany","794","0.163458451787962","0.153032107139285","0.173884796436639","5"
"5 on Scale 1 to 10","1986","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Part Time","West Germany","300","0.166101686950437","0.148975013433933","0.183228360466941","5"
"5 on Scale 1 to 10","1986","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Not Working","West Germany","605","0.160726969090207","0.149139016407888","0.172314921772526","5"
"5 on Scale 1 to 10","1986","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Part Time","West Germany","217","0.116204404588209","0.101456963805666","0.130951845370751","6"
"6 on Scale 1 to 10","1986","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Full Time","West Germany","568","0.119520941507397","0.110374205460981","0.128667677553813","6"
"6 on Scale 1 to 10","1986","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","West Germany","400","0.103347158647463","0.0937427166809536","0.112951600613973","6"
"7 on Scale 1 to 10","1986","Full Time","West Germany","845","0.175147318693875","0.164430285643797","0.185864351743953","7"
"7 on Scale 1 to 10","1986","Part Time","West Germany","282","0.158059516247195","0.141272230992556","0.174846801501835","7"
"7 on Scale 1 to 10","1986","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Working","West Germany","532","0.137135494719954","0.126282316299016","0.147988673140892","7"
"7 on Scale 1 to 10","1986","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Part Time","West Germany","337","0.195533996031311","0.177282669480073","0.213785322582549","8"
"8 on Scale 1 to 10","1986","Full Time","West Germany","1053","0.221614384565639","0.209903734543336","0.233325034587942","8"
"8 on Scale 1 to 10","1986","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Not Working","West Germany","709","0.187165961954299","0.174859730529723","0.199472193378876","8"
"8 on Scale 1 to 10","1986","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Part Time","West Germany","153","0.0844670560794696","0.0716699987126776","0.0972641134462616","9"
"9 on Scale 1 to 10","1986","Full Time","West Germany","441","0.091432892604265","0.0833061900762034","0.0995595951323266","9"
"9 on Scale 1 to 10","1986","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Not Working","West Germany","350","0.0925867983903212","0.0834417126467674","0.101731884133875","9"
"9 on Scale 1 to 10","1986","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Full Time","West Germany","53","0.0120453361173588","0.00898121326919622","0.0151094589655214","0"
"0 Completely dissatisfied","1987","Part Time","West Germany","36","0.0226929732464225","0.0158055600865952","0.0295803864062497","0"
"0 Completely dissatisfied","1987","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Working","West Germany","96","0.022541269168282","0.0177789810017641","0.0273035573347998","0"
"0 Completely dissatisfied","1987","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Part Time","West Germany","29","","","","1"
"1 on Scale 1 to 10","1987","Full Time","West Germany","47","0.00855202578017548","0.00596561400211239","0.0111384375582386","1"
"1 on Scale 1 to 10","1987","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Working","West Germany","56","0.0121719436063561","0.00865392673635685","0.0156899604763554","1"
"1 on Scale 1 to 10","1987","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1987","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Full Time","West Germany","367","0.0772655552213093","0.0697655850700727","0.084765525372546","10"
"10 Completely satisfied","1987","Part Time","West Germany","131","0.0737155616987663","0.0616305604847097","0.085800562912823","10"
"10 Completely satisfied","1987","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Not Working","West Germany","447","0.134404437173744","0.123461306442294","0.145347567905194","10"
"10 Completely satisfied","1987","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","West Germany","133","0.0328092579551101","0.0270940565068089","0.0385244594034112","2"
"2 on Scale 1 to 10","1987","Full Time","West Germany","107","0.0223095253271348","0.0181611880341119","0.0264578626201577","2"
"2 on Scale 1 to 10","1987","Part Time","West Germany","60","0.0370372863910079","0.0283031646632833","0.0457714081187325","2"
"2 on Scale 1 to 10","1987","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Full Time","West Germany","230","0.0487501201150582","0.0427014018543118","0.0547988383758047","3"
"3 on Scale 1 to 10","1987","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Working","West Germany","162","0.0427303185196839","0.036241546873679","0.0492190901656888","3"
"3 on Scale 1 to 10","1987","Part Time","West Germany","89","0.0499090454171225","0.0398381717450626","0.0599799190891824","3"
"3 on Scale 1 to 10","1987","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Full Time","West Germany","261","0.0536101712517712","0.0472833315230947","0.0599370109804477","4"
"4 on Scale 1 to 10","1987","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Part Time","West Germany","115","0.064083916916003","0.0527576209900115","0.0754102128419945","4"
"4 on Scale 1 to 10","1987","Not Working","West Germany","195","0.0466414180992242","0.039876052249746","0.0534067839487024","4"
"4 on Scale 1 to 10","1987","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Full Time","West Germany","811","0.164787627469505","0.154367117729709","0.175208137209301","5"
"5 on Scale 1 to 10","1987","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Part Time","West Germany","341","0.188929179546337","0.170825209067155","0.207033150025519","5"
"5 on Scale 1 to 10","1987","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Not Working","West Germany","561","0.14967080885293","0.138225187602144","0.161116430103715","5"
"5 on Scale 1 to 10","1987","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Full Time","West Germany","582","0.118953982307522","0.109860777080378","0.128047187534666","6"
"6 on Scale 1 to 10","1987","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Part Time","West Germany","215","0.116221553228901","0.101399445500183","0.131043660957619","6"
"6 on Scale 1 to 10","1987","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Working","West Germany","402","0.101947471640824","0.0922397710497292","0.111655172231919","6"
"6 on Scale 1 to 10","1987","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Full Time","West Germany","891","0.17888855846151","0.168123397252197","0.189653719670822","7"
"7 on Scale 1 to 10","1987","Part Time","West Germany","305","0.173775639048957","0.156251432234675","0.191299845863239","7"
"7 on Scale 1 to 10","1987","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Not Working","West Germany","594","0.159016395431671","0.147283856868143","0.1707489339952","7"
"7 on Scale 1 to 10","1987","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Full Time","West Germany","1104","0.231157092118459","0.219315758385541","0.242998425851377","8"
"8 on Scale 1 to 10","1987","Part Time","West Germany","324","0.17934181686948","0.161599233293489","0.197084400445471","8"
"8 on Scale 1 to 10","1987","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Not Working","West Germany","756","0.208134690592936","0.195109767486044","0.221159613699828","8"
"8 on Scale 1 to 10","1987","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Full Time","West Germany","416","0.0836800058301973","0.0759021007978304","0.0914579108625642","9"
"9 on Scale 1 to 10","1987","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Part Time","West Germany","151","0.0790139673574108","0.0665380243796446","0.091489910335177","9"
"9 on Scale 1 to 10","1987","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Not Working","West Germany","330","0.0899319889592389","0.0807534977288785","0.0991104801895993","9"
"9 on Scale 1 to 10","1987","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Full Time","West Germany","57","0.0119020858997384","0.00875415764029694","0.0150500141591799","0"
"0 Completely dissatisfied","1988","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Part Time","West Germany","50","0.0291227520366262","0.0214165639207334","0.0368289401525189","0"
"0 Completely dissatisfied","1988","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Working","West Germany","83","0.0195800933140562","0.0150010437350447","0.0241591428930677","0"
"0 Completely dissatisfied","1988","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","Full Time","West Germany","33","0.006048858185171","0.00379808094608812","0.00829963542425389","1"
"1 on Scale 1 to 10","1988","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","West Germany","28","","","","1"
"1 on Scale 1 to 10","1988","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Working","West Germany","55","0.0158923575332409","0.0117592436440649","0.0200254714224168","1"
"10 Completely satisfied","1988","Full Time","West Germany","341","0.0734224299027263","0.0658511628814004","0.0809936969240523","10"
"10 Completely satisfied","1988","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Part Time","West Germany","138","0.074635679146825","0.062591676063446","0.0866796822302039","10"
"10 Completely satisfied","1988","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Working","West Germany","406","0.127102459297886","0.116094152652047","0.138110765943725","10"
"10 Completely satisfied","1988","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Not Working","West Germany","144","0.0329571098938042","0.0270570104025424","0.038857209385066","2"
"2 on Scale 1 to 10","1988","Full Time","West Germany","110","0.0231721417556354","0.0188049184226165","0.0275393650886542","2"
"2 on Scale 1 to 10","1988","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Part Time","West Germany","43","0.019960306836593","0.0135504743827198","0.0263701392904662","2"
"2 on Scale 1 to 10","1988","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Full Time","West Germany","190","0.0409160258892785","0.0351657546022568","0.0466662971763003","3"
"3 on Scale 1 to 10","1988","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Part Time","West Germany","100","0.0544156063555306","0.0440199210880248","0.0648112916230364","3"
"3 on Scale 1 to 10","1988","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Working","West Germany","176","0.0504077388798674","0.0431770596003129","0.0576384181594218","3"
"3 on Scale 1 to 10","1988","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","West Germany","263","0.05799239603087","0.0512077682639963","0.0647770237977438","4"
"4 on Scale 1 to 10","1988","Part Time","West Germany","114","0.0615817647723615","0.0505647096416769","0.072598819903046","4"
"4 on Scale 1 to 10","1988","Not Working","West Germany","209","0.0555990219810114","0.0480259218858058","0.063172122076217","4"
"4 on Scale 1 to 10","1988","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Full Time","West Germany","695","0.153702945746081","0.143233690097085","0.164172201395077","5"
"5 on Scale 1 to 10","1988","Part Time","West Germany","322","0.169510663725782","0.152315481577837","0.186705845873727","5"
"5 on Scale 1 to 10","1988","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Working","West Germany","542","0.159125566017745","0.147036368820882","0.171214763214609","5"
"5 on Scale 1 to 10","1988","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Full Time","West Germany","555","0.123180247652274","0.113640453718815","0.132720041585733","6"
