"plh0175","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1984","Not Working","general elemantary","37","0.0211882914216839","0.0143645803001948","0.028012002543173","1"
"10 Completely satisfied","1984","Not Working","higher education","36","0.236007810149944","0.169797260289633","0.302218360010255","10"
"10 Completely satisfied","1984","Not Working","middle vocational","354","0.193314536450008","0.175411453987671","0.211217618912344","10"
"10 Completely satisfied","1984","Not Working","vocational + Abi","16","","","","10"
"10 Completely satisfied","1984","Not Working","higher vocational","41","0.228924844544924","0.168052873406732","0.289796815683116","10"
"10 Completely satisfied","1984","Full Time","in school","","","","","10"
"10 Completely satisfied","1984","Full Time","inadequately","71","0.132187163563923","0.10290695214231","0.161467374985536","10"
"10 Completely satisfied","1984","Full Time","general elemantary","138","0.114223231745496","0.0957507352179454","0.132695728273046","10"
"10 Completely satisfied","1984","Full Time","middle vocational","362","0.117767597205836","0.106086340574894","0.129448853836778","10"
"10 Completely satisfied","1984","Full Time","vocational + Abi","26","","","","10"
"10 Completely satisfied","1984","Full Time","higher vocational","49","0.139287271886933","0.103766165241499","0.174808378532368","10"
"10 Completely satisfied","1984","Full Time","higher education","79","0.171747811074042","0.137540687839233","0.205954934308851","10"
"10 Completely satisfied","1984","Part Time","in school","2","","","","10"
"10 Completely satisfied","1984","Part Time","inadequately","16","","","","10"
"10 Completely satisfied","1984","Part Time","general elemantary","71","0.146748783997067","0.116820166090338","0.176677401903796","10"
"10 Completely satisfied","1984","Part Time","middle vocational","103","0.121476911505555","0.0997568193555592","0.143197003655552","10"
"10 Completely satisfied","1984","Part Time","vocational + Abi","8","","","","10"
"10 Completely satisfied","1984","Part Time","higher vocational","20","","","","10"
"10 Completely satisfied","1984","Part Time","higher education","36","0.229430666521081","0.165274602372065","0.293586730670097","10"
"10 Completely satisfied","1984","Not Working","in school","25","","","","10"
"10 Completely satisfied","1984","Not Working","inadequately","32","0.0924087314148883","0.0629795433854073","0.121837919444369","10"
"10 Completely satisfied","1984","Not Working","general elemantary","257","0.15032010997415","0.133386119993708","0.167254099954592","10"
"2 on Scale 1 to 10","1984","Not Working","higher vocational","6","","","","2"
"2 on Scale 1 to 10","1984","Not Working","inadequately","23","","","","2"
"2 on Scale 1 to 10","1984","Not Working","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1984","Full Time","middle vocational","77","0.0289896050112852","0.0229093996996604","0.03506981032291","2"
"2 on Scale 1 to 10","1984","Full Time","vocational + Abi","8","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher vocational","5","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher vocational","5","","","","2"
"2 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1984","Not Working","middle vocational","83","0.0396721803718565","0.0308231389037644","0.0485212218399486","2"
"2 on Scale 1 to 10","1984","Not Working","in school","3","","","","2"
"2 on Scale 1 to 10","1984","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","inadequately","18","","","","2"
"2 on Scale 1 to 10","1984","Full Time","general elemantary","43","0.033912679095608","0.023400918281545","0.0444244399096709","2"
"2 on Scale 1 to 10","1984","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","middle vocational","36","0.0419028209423666","0.0285809686490271","0.0552246732357062","2"
"2 on Scale 1 to 10","1984","Not Working","general elemantary","76","0.0443237384236013","0.0345716714066299","0.0540758054405726","2"
"2 on Scale 1 to 10","1984","Part Time","higher education","3","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher education","6","","","","2"
"2 on Scale 1 to 10","1984","Part Time","inadequately","9","","","","2"
"2 on Scale 1 to 10","1984","Part Time","general elemantary","24","","","","2"
"2 on Scale 1 to 10","1984","Not Working","higher education","3","","","","2"
"3 on Scale 1 to 10","1984","Full Time","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","1984","Full Time","middle vocational","145","0.0501872072358438","0.0422749449068381","0.0580994695648494","3"
"3 on Scale 1 to 10","1984","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1984","Full Time","inadequately","28","","","","3"
"3 on Scale 1 to 10","1984","Full Time","general elemantary","77","0.0749924060320584","0.0596967706668352","0.0902880413972815","3"
"3 on Scale 1 to 10","1984","Full Time","higher vocational","14","","","","3"
"3 on Scale 1 to 10","1984","Full Time","higher education","11","","","","3"
"3 on Scale 1 to 10","1984","Part Time","general elemantary","43","0.0767030869657307","0.0541950271142914","0.09921114681717","3"
"3 on Scale 1 to 10","1984","Part Time","middle vocational","58","0.056811119363305","0.0414205668147286","0.0722016719118815","3"
"3 on Scale 1 to 10","1984","Part Time","higher education","5","","","","3"
"3 on Scale 1 to 10","1984","Not Working","in school","6","","","","3"
"3 on Scale 1 to 10","1984","Not Working","inadequately","37","0.124359888383117","0.0908263326207048","0.157893444145529","3"
"3 on Scale 1 to 10","1984","Not Working","middle vocational","73","0.0391550711642188","0.0303615239381167","0.0479486183903209","3"
"3 on Scale 1 to 10","1984","Not Working","higher education","12","","","","3"
"3 on Scale 1 to 10","1984","Part Time","inadequately","5","","","","3"
"3 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1984","Not Working","vocational + Abi","4","","","","3"
"3 on Scale 1 to 10","1984","Not Working","higher vocational","11","","","","3"
"3 on Scale 1 to 10","1984","Part Time","in school","1","","","","3"
"3 on Scale 1 to 10","1984","Not Working","general elemantary","109","0.0654311747267094","0.0537140489993048","0.077148300454114","3"
"4 on Scale 1 to 10","1984","Full Time","middle vocational","147","0.0472585069266683","0.0395687485488696","0.0549482653044671","4"
"4 on Scale 1 to 10","1984","Full Time","general elemantary","76","0.0696529749720802","0.0548694312240437","0.0844365187201166","4"
"4 on Scale 1 to 10","1984","Not Working","higher education","9","","","","4"
"4 on Scale 1 to 10","1984","Not Working","middle vocational","93","0.0457714371872359","0.0362967054819263","0.0552461688925456","4"
"4 on Scale 1 to 10","1984","Not Working","vocational + Abi","1","","","","4"
"4 on Scale 1 to 10","1984","Not Working","higher vocational","11","","","","4"
"4 on Scale 1 to 10","1984","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Full Time","inadequately","34","0.0706706213100019","0.0485156689970369","0.0928255736229669","4"
"4 on Scale 1 to 10","1984","Full Time","vocational + Abi","9","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher vocational","19","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher education","24","","","","4"
"4 on Scale 1 to 10","1984","Part Time","in school","1","","","","4"
"4 on Scale 1 to 10","1984","Part Time","inadequately","4","","","","4"
"4 on Scale 1 to 10","1984","Part Time","general elemantary","36","0.0569378756551915","0.0373389741915759","0.0765367771188071","4"
"4 on Scale 1 to 10","1984","Part Time","middle vocational","55","0.0580552033988578","0.0425073118023636","0.073603094995352","4"
"4 on Scale 1 to 10","1984","Part Time","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher education","10","","","","4"
"4 on Scale 1 to 10","1984","Not Working","in school","6","","","","4"
"4 on Scale 1 to 10","1984","Not Working","inadequately","33","0.088387009407873","0.0595416407660875","0.117232378049659","4"
"4 on Scale 1 to 10","1984","Not Working","general elemantary","88","0.0527835671544275","0.0421886621629427","0.0633784721459123","4"
"5 on Scale 1 to 10","1984","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","inadequately","24","","","","5"
"5 on Scale 1 to 10","1984","Part Time","general elemantary","107","0.192934030552771","0.159559137368438","0.226308923737104","5"
"5 on Scale 1 to 10","1984","Not Working","middle vocational","291","0.156972659122886","0.140480547032074","0.173464771213699","5"
"5 on Scale 1 to 10","1984","Not Working","vocational + Abi","13","","","","5"
"5 on Scale 1 to 10","1984","Full Time","inadequately","87","0.172206475625141","0.139566315310695","0.204846635939587","5"
"5 on Scale 1 to 10","1984","Full Time","general elemantary","249","0.217505574875738","0.193546940970148","0.241464208781327","5"
"5 on Scale 1 to 10","1984","Full Time","middle vocational","538","0.186134144538629","0.172029095708722","0.200239193368537","5"
"5 on Scale 1 to 10","1984","Full Time","vocational + Abi","33","0.18303823328847","0.126546667510822","0.239529799066118","5"
"5 on Scale 1 to 10","1984","Full Time","higher vocational","61","0.169496068214442","0.131005677520449","0.207986458908434","5"
"5 on Scale 1 to 10","1984","Full Time","higher education","50","0.102613435727827","0.0750913371082023","0.130135534347451","5"
"5 on Scale 1 to 10","1984","Part Time","in school","1","","","","5"
"5 on Scale 1 to 10","1984","Part Time","middle vocational","169","0.197286532609012","0.17082791209287","0.223745153125154","5"
"5 on Scale 1 to 10","1984","Part Time","vocational + Abi","13","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher vocational","18","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher education","26","","","","5"
"5 on Scale 1 to 10","1984","Not Working","in school","22","","","","5"
"5 on Scale 1 to 10","1984","Not Working","inadequately","60","0.140360844481613","0.105062226531569","0.175659462431658","5"
"5 on Scale 1 to 10","1984","Not Working","general elemantary","329","0.186917005565003","0.168444962488028","0.205389048641977","5"
"5 on Scale 1 to 10","1984","Not Working","higher vocational","32","0.167810917324798","0.113667749886686","0.22195408476291","5"
"5 on Scale 1 to 10","1984","Not Working","higher education","16","","","","5"
"6 on Scale 1 to 10","1984","Part Time","general elemantary","53","0.09345086101037","0.0688331155671576","0.118068606453582","6"
"6 on Scale 1 to 10","1984","Not Working","higher education","10","","","","6"
"6 on Scale 1 to 10","1984","Part Time","inadequately","16","","","","6"
"6 on Scale 1 to 10","1984","Part Time","middle vocational","87","0.106483648133156","0.085975288905512","0.1269920073608","6"
"6 on Scale 1 to 10","1984","Part Time","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher vocational","10","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher education","12","","","","6"
"6 on Scale 1 to 10","1984","Not Working","in school","16","","","","6"
"6 on Scale 1 to 10","1984","Not Working","middle vocational","153","0.0837211895906312","0.0711645058134779","0.0962778733677846","6"
"6 on Scale 1 to 10","1984","Not Working","vocational + Abi","5","","","","6"
"6 on Scale 1 to 10","1984","Not Working","higher vocational","14","","","","6"
"6 on Scale 1 to 10","1984","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","inadequately","57","0.115867272912189","0.088197496004334","0.143537049820044","6"
"6 on Scale 1 to 10","1984","Full Time","general elemantary","99","0.0964856784052937","0.0793387957074645","0.113632561103123","6"
"6 on Scale 1 to 10","1984","Full Time","middle vocational","302","0.10026182402418","0.0893772601955325","0.111146387852827","6"
"6 on Scale 1 to 10","1984","Full Time","vocational + Abi","18","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher vocational","37","0.103849717063709","0.072553291346959","0.135146142780459","6"
"6 on Scale 1 to 10","1984","Full Time","higher education","29","","","","6"
"6 on Scale 1 to 10","1984","Part Time","in school","1","","","","6"
"6 on Scale 1 to 10","1984","Not Working","inadequately","28","","","","6"
"6 on Scale 1 to 10","1984","Not Working","general elemantary","153","0.0923879040652531","0.0786670615004534","0.106108746630053","6"
"7 on Scale 1 to 10","1984","Full Time","general elemantary","156","0.137006696152552","0.117037488237596","0.156975904067508","7"
"7 on Scale 1 to 10","1984","Not Working","higher education","19","","","","7"
"7 on Scale 1 to 10","1984","Not Working","middle vocational","242","0.127470001985306","0.112350495340941","0.14258950862967","7"
"7 on Scale 1 to 10","1984","Not Working","vocational + Abi","15","","","","7"
"7 on Scale 1 to 10","1984","Not Working","higher vocational","20","","","","7"
"7 on Scale 1 to 10","1984","Not Working","general elemantary","204","0.122547240207809","0.107009540417544","0.138084939998073","7"
"7 on Scale 1 to 10","1984","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1984","Full Time","inadequately","66","0.105596886664622","0.0790288941849041","0.13216487914434","7"
"7 on Scale 1 to 10","1984","Full Time","middle vocational","471","0.162645756435122","0.149271762037599","0.176019750832645","7"
"7 on Scale 1 to 10","1984","Full Time","vocational + Abi","27","","","","7"
"7 on Scale 1 to 10","1984","Full Time","higher vocational","59","0.156297163969512","0.11904324529613","0.193551082642893","7"
"7 on Scale 1 to 10","1984","Full Time","higher education","76","0.169714977502976","0.135669193614039","0.203760761391913","7"
"7 on Scale 1 to 10","1984","Part Time","in school","1","","","","7"
"7 on Scale 1 to 10","1984","Part Time","inadequately","14","","","","7"
"7 on Scale 1 to 10","1984","Part Time","general elemantary","50","0.0975820482887683","0.0724834321670972","0.122680664410439","7"
"7 on Scale 1 to 10","1984","Part Time","middle vocational","116","0.135045643615692","0.112322150792342","0.157769136439041","7"
"7 on Scale 1 to 10","1984","Part Time","vocational + Abi","8","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher vocational","17","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher education","14","","","","7"
"7 on Scale 1 to 10","1984","Not Working","in school","19","","","","7"
"7 on Scale 1 to 10","1984","Not Working","inadequately","56","0.135115130995322","0.100376894776507","0.169853367214137","7"
"8 on Scale 1 to 10","1984","Part Time","inadequately","18","","","","8"
"8 on Scale 1 to 10","1984","Not Working","middle vocational","319","0.178907330273839","0.161531178738578","0.196283481809101","8"
"8 on Scale 1 to 10","1984","Full Time","in school","1","","","","8"
"8 on Scale 1 to 10","1984","Full Time","general elemantary","177","0.156881796114738","0.13576068610651","0.178002906122967","8"
"8 on Scale 1 to 10","1984","Full Time","middle vocational","538","0.18726558417907","0.173127568270905","0.201403600087235","8"
"8 on Scale 1 to 10","1984","Part Time","vocational + Abi","6","","","","8"
"8 on Scale 1 to 10","1984","Not Working","in school","24","","","","8"
"8 on Scale 1 to 10","1984","Not Working","general elemantary","250","0.146634309179204","0.129872979276032","0.163395639082376","8"
"8 on Scale 1 to 10","1984","Not Working","vocational + Abi","10","","","","8"
"8 on Scale 1 to 10","1984","Not Working","higher vocational","25","","","","8"
"8 on Scale 1 to 10","1984","Not Working","higher education","27","","","","8"
"8 on Scale 1 to 10","1984","Part Time","middle vocational","139","0.154479640367411","0.130450631235411","0.17850864949941","8"
"8 on Scale 1 to 10","1984","Part Time","higher education","37","0.232325468497701","0.167887313666188","0.296763623329214","8"
"8 on Scale 1 to 10","1984","Full Time","inadequately","78","0.134822112555608","0.105296439867698","0.164347785243518","8"
"8 on Scale 1 to 10","1984","Full Time","vocational + Abi","33","0.225203220004031","0.164180292304003","0.286226147704059","8"
"8 on Scale 1 to 10","1984","Full Time","higher vocational","83","0.222131997121905","0.179487777325602","0.264776216918209","8"
"8 on Scale 1 to 10","1984","Full Time","higher education","116","0.253069842859497","0.213637748389695","0.292501937329299","8"
"8 on Scale 1 to 10","1984","Part Time","in school","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","general elemantary","88","0.167951316926308","0.136333853582788","0.199568780269829","8"
"8 on Scale 1 to 10","1984","Part Time","higher vocational","17","","","","8"
"8 on Scale 1 to 10","1984","Not Working","inadequately","45","0.107086070386136","0.0756630511590948","0.138509089613177","8"
"9 on Scale 1 to 10","1984","Full Time","middle vocational","234","0.08223261065551","0.0722768715804767","0.0921883497305434","9"
"9 on Scale 1 to 10","1984","Full Time","higher vocational","30","0.0796105607137853","0.0518407567715257","0.107380364656045","9"
"9 on Scale 1 to 10","1984","Part Time","general elemantary","36","0.0720741150253867","0.0502011704583114","0.0939470595924621","9"
"9 on Scale 1 to 10","1984","Part Time","middle vocational","52","0.0638604549030692","0.0476040502022141","0.0801168596039243","9"
"9 on Scale 1 to 10","1984","Not Working","middle vocational","145","0.0812635908441563","0.0688759983976225","0.0936511832906901","9"
"9 on Scale 1 to 10","1984","Not Working","higher education","20","","","","9"
"9 on Scale 1 to 10","1984","Full Time","general elemantary","80","0.0578352409190724","0.0442787923309163","0.0713916895072286","9"
"9 on Scale 1 to 10","1984","Full Time","vocational + Abi","11","","","","9"
"9 on Scale 1 to 10","1984","Part Time","inadequately","5","","","","9"
"9 on Scale 1 to 10","1984","Part Time","vocational + Abi","3","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher vocational","10","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher education","16","","","","9"
"9 on Scale 1 to 10","1984","Not Working","vocational + Abi","6","","","","9"
"9 on Scale 1 to 10","1984","Not Working","higher vocational","14","","","","9"
"9 on Scale 1 to 10","1984","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","1984","Full Time","inadequately","49","0.084063995692718","0.060075439406763","0.108052551978673","9"
"9 on Scale 1 to 10","1984","Full Time","higher education","72","0.156294618608234","0.123359663725141","0.189229573491327","9"
"9 on Scale 1 to 10","1984","Part Time","in school","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","inadequately","17","","","","9"
"9 on Scale 1 to 10","1984","Not Working","in school","14","","","","9"
"9 on Scale 1 to 10","1984","Not Working","general elemantary","134","0.0762917155154736","0.0637132056148899","0.0888702254160572","9"
"0 Completely dissatisfied","1985","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Full Time","inadequately","8","","","","0"
"0 Completely dissatisfied","1985","Full Time","general elemantary","25","","","","0"
"0 Completely dissatisfied","1985","Full Time","middle vocational","45","0.0202669689360779","0.0147859031255413","0.0257480347466144","0"
"0 Completely dissatisfied","1985","Full Time","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher vocational","2","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher education","4","","","","0"
"0 Completely dissatisfied","1985","Part Time","in school","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","inadequately","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","general elemantary","20","","","","0"
"0 Completely dissatisfied","1985","Part Time","middle vocational","27","","","","0"
"0 Completely dissatisfied","1985","Part Time","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher vocational","5","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher education","2","","","","0"
"0 Completely dissatisfied","1985","Not Working","in school","2","","","","0"
"0 Completely dissatisfied","1985","Not Working","inadequately","23","","","","0"
"0 Completely dissatisfied","1985","Not Working","general elemantary","52","0.0303136630014608","0.021625716427868","0.0390016095750536","0"
"0 Completely dissatisfied","1985","Not Working","middle vocational","52","0.0289365663738289","0.0209821947696132","0.0368909379780445","0"
"0 Completely dissatisfied","1985","Not Working","vocational + Abi","6","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher vocational","4","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher education","3","","","","0"
"1 on Scale 1 to 10","1985","Not Working","middle vocational","25","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher education","2","","","","1"
"1 on Scale 1 to 10","1985","Not Working","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","general elemantary","9","","","","1"
"1 on Scale 1 to 10","1985","Full Time","middle vocational","21","","","","1"
"1 on Scale 1 to 10","1985","Full Time","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1985","Not Working","general elemantary","30","0.0198569882335615","0.0127875694839833","0.0269264069831397","1"
"1 on Scale 1 to 10","1985","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","inadequately","5","","","","1"
"1 on Scale 1 to 10","1985","Part Time","middle vocational","13","","","","1"
"1 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","inadequately","5","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher education","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher education","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","in school","2","","","","1"
"1 on Scale 1 to 10","1985","Not Working","inadequately","9","","","","1"
"10 Completely satisfied","1985","Not Working","vocational + Abi","10","","","","10"
"10 Completely satisfied","1985","Not Working","higher education","31","0.230405614201487","0.162564228927453","0.298246999475521","10"
"10 Completely satisfied","1985","Not Working","higher vocational","40","0.256737925081422","0.190878074828917","0.322597775333926","10"
"10 Completely satisfied","1985","Not Working","middle vocational","253","0.15758467655573","0.140295325248506","0.174874027862954","10"
"10 Completely satisfied","1985","Full Time","in school","","","","","10"
"10 Completely satisfied","1985","Full Time","inadequately","38","0.106066977067189","0.0760778954864638","0.136056058647914","10"
"10 Completely satisfied","1985","Full Time","general elemantary","101","0.104452324016636","0.0852742840921913","0.123630363941081","10"
"10 Completely satisfied","1985","Full Time","middle vocational","249","0.0944658341062282","0.0830893898575687","0.105842278354888","10"
"10 Completely satisfied","1985","Full Time","vocational + Abi","12","","","","10"
"10 Completely satisfied","1985","Full Time","higher vocational","46","0.130167255907323","0.0946608025195664","0.165673709295079","10"
"10 Completely satisfied","1985","Full Time","higher education","69","0.15565323015432","0.122560155402428","0.188746304906212","10"
"10 Completely satisfied","1985","Part Time","in school","","","","","10"
"10 Completely satisfied","1985","Part Time","inadequately","9","","","","10"
"10 Completely satisfied","1985","Part Time","general elemantary","51","0.103293129176922","0.0772598182631696","0.129326440090675","10"
"10 Completely satisfied","1985","Part Time","middle vocational","97","0.116747748359122","0.0956626382985745","0.137832858419669","10"
"10 Completely satisfied","1985","Part Time","vocational + Abi","3","","","","10"
"10 Completely satisfied","1985","Part Time","higher vocational","13","","","","10"
"10 Completely satisfied","1985","Part Time","higher education","18","","","","10"
"10 Completely satisfied","1985","Not Working","in school","25","","","","10"
"10 Completely satisfied","1985","Not Working","inadequately","32","0.112031875856298","0.0779503026230158","0.146113449089581","10"
"10 Completely satisfied","1985","Not Working","general elemantary","189","0.123567891097016","0.106891800279838","0.140243981914195","10"
"2 on Scale 1 to 10","1985","Not Working","higher vocational","6","","","","2"
"2 on Scale 1 to 10","1985","Not Working","middle vocational","54","0.0288758721783107","0.0209295987450096","0.0368221456116117","2"
"2 on Scale 1 to 10","1985","Not Working","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1985","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","inadequately","13","","","","2"
"2 on Scale 1 to 10","1985","Full Time","general elemantary","41","0.044840752166291","0.0318637270241423","0.0578177773084396","2"
"2 on Scale 1 to 10","1985","Full Time","middle vocational","54","0.0212454905156556","0.015636470240685","0.0268545107906261","2"
"2 on Scale 1 to 10","1985","Full Time","higher education","8","","","","2"
"2 on Scale 1 to 10","1985","Part Time","general elemantary","24","","","","2"
"2 on Scale 1 to 10","1985","Part Time","middle vocational","43","0.0467932612333345","0.0329258802232371","0.0606606422434318","2"
"2 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher vocational","4","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher education","6","","","","2"
"2 on Scale 1 to 10","1985","Not Working","in school","2","","","","2"
"2 on Scale 1 to 10","1985","Not Working","inadequately","23","","","","2"
"2 on Scale 1 to 10","1985","Not Working","general elemantary","70","0.0443080745629593","0.0338805147045515","0.0547356344213671","2"
"2 on Scale 1 to 10","1985","Not Working","higher education","5","","","","2"
"2 on Scale 1 to 10","1985","Full Time","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1985","Full Time","higher vocational","8","","","","2"
"2 on Scale 1 to 10","1985","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","inadequately","10","","","","2"
"3 on Scale 1 to 10","1985","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Full Time","inadequately","16","","","","3"
"3 on Scale 1 to 10","1985","Full Time","general elemantary","62","0.0652907387835199","0.0498002588518074","0.0807812187152323","3"
"3 on Scale 1 to 10","1985","Full Time","middle vocational","110","0.044705261739143","0.0366669516744957","0.0527435718037903","3"
"3 on Scale 1 to 10","1985","Full Time","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher education","12","","","","3"
"3 on Scale 1 to 10","1985","Part Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","inadequately","8","","","","3"
"3 on Scale 1 to 10","1985","Part Time","general elemantary","29","","","","3"
"3 on Scale 1 to 10","1985","Part Time","middle vocational","54","0.064103269507165","0.0480204090275613","0.0801861299867687","3"
"3 on Scale 1 to 10","1985","Part Time","vocational + Abi","2","","","","3"
