"plh0175","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","no migration background","59","0.0509263157256874","0.0378569529293664","0.0639956785220085","0"
"0 Completely dissatisfied","1984","1-pers.-HH","direct migration background","8","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","no migration background","39","0.0163748745947682","0.0111003357175164","0.0216494134720199","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","direct migration background","23","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Single parent ","no migration background","43","0.0959472484787069","0.0681744676965437","0.12372002926087","0"
"0 Completely dissatisfied","1984","Single parent ","direct migration background","10","","","","0"
"0 Completely dissatisfied","1984","Single parent ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","no migration background","49","0.0265909667255241","0.0192814333433069","0.0339005001077413","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","direct migration background","46","0.0396154278086603","0.0285191455847591","0.0507117100325615","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","no migration background","50","0.0359102941339894","0.0261845322013172","0.0456360560666615","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","direct migration background","17","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","no migration background","37","0.0401110379829278","0.027646618227657","0.0525754577381986","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","direct migration background","25","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","no migration background","23","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","18","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","no migration background","16","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","29","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","1"
