"plh0175","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","16-34 y.","Urban Area","93","0.0298416243235338","0.0239728607158747","0.0357103879311928","0"
"0 Completely dissatisfied","1985","16-34 y.","Rural Area","37","0.0510022414673453","0.0356121752827072","0.0663923076519834","0"
"0 Completely dissatisfied","1985","35-65 y.","Urban Area","114","0.0248004344798681","0.0202994505739674","0.0293014183857689","0"
"0 Completely dissatisfied","1985","35-65 y.","Rural Area","30","0.0313491655835745","0.0213297671238428","0.0413685640433062","0"
"0 Completely dissatisfied","1985","66 and older","Urban Area","10","","","","0"
"0 Completely dissatisfied","1985","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Urban Area","55","0.012173467380493","0.008999674676151","0.015347260084835","1"
"1 on Scale 1 to 10","1985","35-65 y.","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Urban Area","56","0.0179029142123682","0.0133293672279247","0.0224764611968118","1"
"1 on Scale 1 to 10","1985","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1985","16-34 y.","Urban Area","333","0.0946960564953328","0.084597083254766","0.1047950297359","10"
"10 Completely satisfied","1985","16-34 y.","Rural Area","94","0.104605234158661","0.08319619156024","0.126014276757083","10"
"10 Completely satisfied","1985","35-65 y.","Urban Area","523","0.125057672817114","0.115484057989822","0.134631287644406","10"
"10 Completely satisfied","1985","35-65 y.","Rural Area","136","0.114205506106414","0.0959179767391816","0.132493035473646","10"
"10 Completely satisfied","1985","66 and older","Urban Area","177","0.209894910226789","0.182173570881665","0.237616249571914","10"
"10 Completely satisfied","1985","66 and older","Rural Area","43","0.151117491588439","0.109015091538233","0.193219891638646","10"
"2 on Scale 1 to 10","1985","16-34 y.","Urban Area","133","0.0411188901908584","0.0342700482712842","0.0479677321104326","2"
"2 on Scale 1 to 10","1985","35-65 y.","Urban Area","147","0.0323890589450842","0.0272653952499208","0.0375127226402476","2"
"2 on Scale 1 to 10","1985","66 and older","Urban Area","19","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Rural Area","37","0.0493691808905694","0.0342144870024377","0.0645238747787011","2"
"2 on Scale 1 to 10","1985","66 and older","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Rural Area","39","0.0326344047839765","0.0224184680732909","0.0428503414946622","2"
"3 on Scale 1 to 10","1985","35-65 y.","Urban Area","224","0.0498000519065181","0.0435042150637162","0.0560958887493199","3"
"3 on Scale 1 to 10","1985","16-34 y.","Urban Area","175","0.057218614032422","0.0492075863000389","0.0652296417648051","3"
"3 on Scale 1 to 10","1985","16-34 y.","Rural Area","30","0.0360824277655941","0.0230363162384153","0.0491285392927729","3"
"3 on Scale 1 to 10","1985","35-65 y.","Rural Area","61","0.0531677089353955","0.0402672390106023","0.0660681788601888","3"
"3 on Scale 1 to 10","1985","66 and older","Urban Area","33","0.0400668038894247","0.0267167296378947","0.0534168781409547","3"
"3 on Scale 1 to 10","1985","66 and older","Rural Area","19","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Rural Area","73","0.064617393216647","0.050481788606893","0.078752997826401","4"
"4 on Scale 1 to 10","1985","16-34 y.","Urban Area","200","0.0569665867589942","0.0489721530007507","0.0649610205172378","4"
"4 on Scale 1 to 10","1985","35-65 y.","Urban Area","262","0.0516202020286436","0.0452164860306647","0.0580239180266224","4"
"4 on Scale 1 to 10","1985","16-34 y.","Rural Area","41","0.0514507798496669","0.0359968413633047","0.0669047183360291","4"
"4 on Scale 1 to 10","1985","66 and older","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Urban Area","36","0.0410986222825138","0.027585010797378","0.0546122337676497","4"
"5 on Scale 1 to 10","1985","16-34 y.","Rural Area","119","0.155272694181416","0.129937801237546","0.180607587125285","5"
"5 on Scale 1 to 10","1985","16-34 y.","Urban Area","567","0.176906295234571","0.163744644789388","0.190067945679754","5"
"5 on Scale 1 to 10","1985","35-65 y.","Urban Area","787","0.170978069286404","0.160081638116936","0.181874500455872","5"
"5 on Scale 1 to 10","1985","35-65 y.","Rural Area","201","0.177377262264848","0.155414126029562","0.199340398500134","5"
"5 on Scale 1 to 10","1985","66 and older","Urban Area","120","0.15548804070194","0.130820706188498","0.180155375215382","5"
"5 on Scale 1 to 10","1985","66 and older","Rural Area","38","0.133908899043966","0.0938764461850385","0.173941351902893","5"
"6 on Scale 1 to 10","1985","35-65 y.","Urban Area","481","0.100465438961945","0.0917648563316255","0.109166021592264","6"
"6 on Scale 1 to 10","1985","16-34 y.","Urban Area","331","0.103607628481886","0.0930962660452903","0.114118990918481","6"
"6 on Scale 1 to 10","1985","16-34 y.","Rural Area","92","0.121858499298218","0.0989749478426307","0.144742050753805","6"
"6 on Scale 1 to 10","1985","35-65 y.","Rural Area","133","0.108254623426425","0.0903902130377864","0.126119033815063","6"
"6 on Scale 1 to 10","1985","66 and older","Urban Area","88","0.10602437289584","0.0850670154252292","0.12698173036645","6"
"6 on Scale 1 to 10","1985","66 and older","Rural Area","34","0.11878536137589","0.0807534628017067","0.156817259950072","6"
"7 on Scale 1 to 10","1985","35-65 y.","Urban Area","715","0.153497549141867","0.143064868853442","0.163930229430292","7"
"7 on Scale 1 to 10","1985","16-34 y.","Urban Area","500","0.157644008965975","0.145075011509455","0.170213006422495","7"
"7 on Scale 1 to 10","1985","16-34 y.","Rural Area","114","0.158009538877574","0.132493779309519","0.183525298445629","7"
"7 on Scale 1 to 10","1985","35-65 y.","Rural Area","170","0.150832153578726","0.130254835841716","0.171409471315736","7"
"7 on Scale 1 to 10","1985","66 and older","Urban Area","115","0.139353414241167","0.115778937730207","0.162927890752127","7"
"7 on Scale 1 to 10","1985","66 and older","Rural Area","46","0.165341656118164","0.121672861495692","0.209010450740635","7"
"8 on Scale 1 to 10","1985","16-34 y.","Rural Area","145","0.178663402548508","0.15186606478285","0.205460740314165","8"
"8 on Scale 1 to 10","1985","66 and older","Urban Area","150","0.18015993403704","0.153998321930905","0.206321546143175","8"
"8 on Scale 1 to 10","1985","35-65 y.","Rural Area","206","0.16755728266162","0.146083732037216","0.189030833286024","8"
"8 on Scale 1 to 10","1985","35-65 y.","Urban Area","907","0.201723309800238","0.190109202542977","0.213337417057499","8"
"8 on Scale 1 to 10","1985","16-34 y.","Urban Area","582","0.182509694970646","0.169186807995093","0.195832581946198","8"
"8 on Scale 1 to 10","1985","66 and older","Rural Area","49","0.170378099367509","0.126183145819711","0.214573052915308","8"
"9 on Scale 1 to 10","1985","35-65 y.","Rural Area","101","0.0899935656749004","0.0735395090218808","0.10644762232792","9"
"9 on Scale 1 to 10","1985","16-34 y.","Urban Area","259","0.0815876863334131","0.0721460943998511","0.091029278266975","9"
"9 on Scale 1 to 10","1985","66 and older","Urban Area","71","0.0804763503412092","0.0619586772086737","0.0989940234737448","9"
"9 on Scale 1 to 10","1985","35-65 y.","Urban Area","371","0.0774947452518255","0.0697563373607879","0.0852331531428631","9"
"9 on Scale 1 to 10","1985","16-34 y.","Rural Area","69","0.0832798471816728","0.063951193183368","0.102608501179978","9"
"9 on Scale 1 to 10","1985","66 and older","Rural Area","25","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","Urban Area","81","0.0277461708200096","0.0220625869874652","0.0334297546525539","0"
"0 Completely dissatisfied","1986","16-34 y.","Rural Area","26","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Urban Area","67","0.015057657334137","0.0114461301753755","0.0186691844928985","0"
"0 Completely dissatisfied","1986","35-65 y.","Rural Area","21","","","","0"
"0 Completely dissatisfied","1986","66 and older","Urban Area","7","","","","0"
"0 Completely dissatisfied","1986","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","Urban Area","57","0.0121338704699332","0.00888707074091373","0.0153806701989527","1"
"1 on Scale 1 to 10","1986","35-65 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Urban Area","47","0.0114457891372056","0.00776488907138797","0.0151266892030232","1"
"1 on Scale 1 to 10","1986","16-34 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Rural Area","2","","","","1"
"10 Completely satisfied","1986","16-34 y.","Rural Area","84","0.0960049326397382","0.0754227925976682","0.116587072681808","10"
"10 Completely satisfied","1986","16-34 y.","Urban Area","268","0.074322791149683","0.0652462223851709","0.0833993599141951","10"
"10 Completely satisfied","1986","35-65 y.","Rural Area","102","0.0887771389039628","0.0719996704822411","0.105554607325684","10"
"10 Completely satisfied","1986","35-65 y.","Urban Area","443","0.107738017668823","0.0985433198500209","0.116932715487626","10"
"10 Completely satisfied","1986","66 and older","Urban Area","147","0.185578841678388","0.158260958321489","0.212896725035288","10"
"10 Completely satisfied","1986","66 and older","Rural Area","42","0.1730708246879","0.12708674426844","0.21905490510736","10"
"2 on Scale 1 to 10","1986","16-34 y.","Urban Area","106","0.0329738704281263","0.0267946316252103","0.0391531092310424","2"
"2 on Scale 1 to 10","1986","35-65 y.","Urban Area","141","0.0280865965714989","0.0231868894612394","0.0329863036817583","2"
"2 on Scale 1 to 10","1986","35-65 y.","Rural Area","33","0.0316985194127842","0.0213640462682541","0.0420329925573143","2"
"2 on Scale 1 to 10","1986","66 and older","Urban Area","15","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Rural Area","33","0.0396805567429239","0.0260423438881828","0.053318769597665","2"
"3 on Scale 1 to 10","1986","35-65 y.","Urban Area","205","0.042275814883168","0.0363085818640359","0.0482430479023001","3"
"3 on Scale 1 to 10","1986","16-34 y.","Urban Area","202","0.0654201819038197","0.0568637049671845","0.0739766588404549","3"
"3 on Scale 1 to 10","1986","16-34 y.","Rural Area","36","0.0450306435845422","0.0305426074724118","0.0595186796966726","3"
"3 on Scale 1 to 10","1986","35-65 y.","Rural Area","55","0.0575024338710069","0.0437700230740655","0.0712348446679483","3"
"3 on Scale 1 to 10","1986","66 and older","Urban Area","19","","","","3"
"3 on Scale 1 to 10","1986","66 and older","Rural Area","10","","","","3"
"4 on Scale 1 to 10","1986","35-65 y.","Urban Area","264","0.0566576706848799","0.0498016709004251","0.0635136704693348","4"
"4 on Scale 1 to 10","1986","35-65 y.","Rural Area","65","0.0530365279755654","0.039816946359655","0.0662561095914758","4"
"4 on Scale 1 to 10","1986","16-34 y.","Urban Area","202","0.0636990518585203","0.0552481097470639","0.0721499939699767","4"
"4 on Scale 1 to 10","1986","16-34 y.","Rural Area","57","0.0807485119092298","0.0617138503471358","0.0997831734713238","4"
"4 on Scale 1 to 10","1986","66 and older","Urban Area","36","0.0485578897009311","0.0334543278211155","0.0636614515807467","4"
"4 on Scale 1 to 10","1986","66 and older","Rural Area","17","","","","4"
"5 on Scale 1 to 10","1986","16-34 y.","Rural Area","116","0.158309744428644","0.132806778048775","0.183812710808513","5"
"5 on Scale 1 to 10","1986","16-34 y.","Urban Area","511","0.158969846035473","0.146316829617189","0.171622862453757","5"
"5 on Scale 1 to 10","1986","35-65 y.","Urban Area","750","0.173999887458144","0.162757169570088","0.185242605346201","5"
"5 on Scale 1 to 10","1986","35-65 y.","Rural Area","165","0.151680326762746","0.130520702502102","0.172839951023389","5"
"5 on Scale 1 to 10","1986","66 and older","Urban Area","119","0.157589615097816","0.13198702247717","0.183192207718461","5"
"5 on Scale 1 to 10","1986","66 and older","Rural Area","38","0.138855359933837","0.0968232885798294","0.180887431287846","5"
"6 on Scale 1 to 10","1986","16-34 y.","Rural Area","83","0.10977386572173","0.0879334764960817","0.131614254947379","6"
"6 on Scale 1 to 10","1986","16-34 y.","Urban Area","375","0.116142974756908","0.105055863821623","0.127230085692193","6"
"6 on Scale 1 to 10","1986","35-65 y.","Urban Area","478","0.106164287185732","0.097028944325153","0.115299630046312","6"
"6 on Scale 1 to 10","1986","35-65 y.","Rural Area","130","0.125697832704174","0.106142814409119","0.145252850999228","6"
"6 on Scale 1 to 10","1986","66 and older","Urban Area","81","0.0997480348251986","0.078691228351933","0.120804841298464","6"
"6 on Scale 1 to 10","1986","66 and older","Rural Area","38","0.144737897911561","0.101971550304547","0.187504245518575","6"
"7 on Scale 1 to 10","1986","16-34 y.","Rural Area","138","0.17991478443984","0.153078422377547","0.206751146502134","7"
"7 on Scale 1 to 10","1986","16-34 y.","Urban Area","523","0.160012661571019","0.147326084689869","0.172699238452169","7"
"7 on Scale 1 to 10","1986","35-65 y.","Urban Area","688","0.159803346951342","0.148936834417504","0.170669859485179","7"
"7 on Scale 1 to 10","1986","35-65 y.","Rural Area","171","0.153300343066325","0.132048342950694","0.174552343181957","7"
"7 on Scale 1 to 10","1986","66 and older","Urban Area","104","0.13850892193955","0.11423597206288","0.16278187181622","7"
"7 on Scale 1 to 10","1986","66 and older","Rural Area","35","0.12113425800824","0.0814739414050256","0.160794574611455","7"
"8 on Scale 1 to 10","1986","16-34 y.","Rural Area","142","0.166470027934805","0.140445110435201","0.192494945434408","8"
"8 on Scale 1 to 10","1986","16-34 y.","Urban Area","602","0.195689843358623","0.181961225056334","0.209418461660911","8"
"8 on Scale 1 to 10","1986","35-65 y.","Urban Area","915","0.21427551465111","0.202107262707746","0.226443766594473","8"
"8 on Scale 1 to 10","1986","35-65 y.","Rural Area","234","0.211727834777861","0.187629300530348","0.235826369025373","8"
"8 on Scale 1 to 10","1986","66 and older","Urban Area","167","0.210077829660073","0.181453155277813","0.238702504042332","8"
"8 on Scale 1 to 10","1986","66 and older","Rural Area","39","0.15954003265593","0.115030321971784","0.204049743340076","8"
"9 on Scale 1 to 10","1986","16-34 y.","Urban Area","291","0.0935768189806126","0.0834986751527632","0.103654962808462","9"
"9 on Scale 1 to 10","1986","16-34 y.","Rural Area","68","0.0827212280547335","0.0634761408677517","0.101966315241715","9"
"9 on Scale 1 to 10","1986","35-65 y.","Urban Area","360","0.0838073361412315","0.0755898080105053","0.0920248642719577","9"
"9 on Scale 1 to 10","1986","35-65 y.","Rural Area","117","0.0962126288154294","0.0788180975937872","0.113607160037071","9"
"9 on Scale 1 to 10","1986","66 and older","Urban Area","76","0.0972278462622733","0.0764096689747358","0.118046023549811","9"
"9 on Scale 1 to 10","1986","66 and older","Rural Area","32","0.115044376850292","0.076260174712038","0.153828578988546","9"
"0 Completely dissatisfied","1987","16-34 y.","Urban Area","69","0.0240528863112838","0.0187134521427538","0.0293923204798137","0"
"0 Completely dissatisfied","1987","16-34 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Urban Area","72","0.0187636963330362","0.0147033278625291","0.0228240648035432","0"
"0 Completely dissatisfied","1987","35-65 y.","Rural Area","16","","","","0"
"0 Completely dissatisfied","1987","66 and older","Urban Area","9","","","","0"
"0 Completely dissatisfied","1987","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1987","35-65 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","Urban Area","62","0.0139604617762829","0.0104495776055666","0.0174713459469992","1"
"1 on Scale 1 to 10","1987","16-34 y.","Urban Area","41","0.0120314513142082","0.0082319284373468","0.0158309741910696","1"
"1 on Scale 1 to 10","1987","16-34 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Urban Area","4","","","","1"
"10 Completely satisfied","1987","16-34 y.","Rural Area","59","0.0732282684860027","0.0550276353157589","0.0914289016562465","10"
"10 Completely satisfied","1987","16-34 y.","Urban Area","223","0.0645491905125592","0.0559856299632165","0.0731127510619018","10"
"10 Completely satisfied","1987","35-65 y.","Urban Area","378","0.0967193789595321","0.0878745886533529","0.105564169265711","10"
"10 Completely satisfied","1987","35-65 y.","Rural Area","90","0.081925866466052","0.0655391721337376","0.0983125607983663","10"
"10 Completely satisfied","1987","66 and older","Urban Area","152","0.183014493412573","0.156499777343902","0.209529209481244","10"
"10 Completely satisfied","1987","66 and older","Rural Area","43","0.16532641946202","0.120516352666895","0.210136486257146","10"
"2 on Scale 1 to 10","1987","16-34 y.","Urban Area","101","0.0334221810354914","0.0271584326895036","0.0396859293814792","2"
"2 on Scale 1 to 10","1987","35-65 y.","Urban Area","118","0.0276795651445542","0.0227704436213532","0.0325886866677552","2"
"2 on Scale 1 to 10","1987","66 and older","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1987","35-65 y.","Rural Area","28","","","","2"
"2 on Scale 1 to 10","1987","16-34 y.","Rural Area","30","0.0463960335430147","0.0317005061677064","0.061091560918323","2"
"2 on Scale 1 to 10","1987","66 and older","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","Urban Area","158","0.0505422225542002","0.042908023296847","0.0581764218115534","3"
"3 on Scale 1 to 10","1987","16-34 y.","Rural Area","47","0.0683418896367283","0.0507126938612581","0.0859710854121985","3"
"3 on Scale 1 to 10","1987","35-65 y.","Urban Area","198","0.0443108896275516","0.0381529844325488","0.0504687948225544","3"
"3 on Scale 1 to 10","1987","35-65 y.","Rural Area","42","0.0444311344433941","0.0321194733532542","0.0567427955335339","3"
"3 on Scale 1 to 10","1987","66 and older","Urban Area","27","","","","3"
"3 on Scale 1 to 10","1987","66 and older","Rural Area","9","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","Rural Area","65","0.0637491677372184","0.0491517739685387","0.078346561505898","4"
"4 on Scale 1 to 10","1987","16-34 y.","Urban Area","178","0.0600962679107486","0.051813720447916","0.0683788153735811","4"
"4 on Scale 1 to 10","1987","16-34 y.","Rural Area","46","0.0630289926335524","0.0460507011911618","0.0800072840759431","4"
"4 on Scale 1 to 10","1987","35-65 y.","Urban Area","242","0.0497111662362451","0.0432072605636596","0.0562150719088305","4"
"4 on Scale 1 to 10","1987","66 and older","Urban Area","28","","","","4"
"4 on Scale 1 to 10","1987","66 and older","Rural Area","12","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","Rural Area","134","0.161395254389405","0.135692198352322","0.187098310426488","5"
"5 on Scale 1 to 10","1987","16-34 y.","Urban Area","558","0.178915122372379","0.165557903366482","0.192272341378276","5"
"5 on Scale 1 to 10","1987","35-65 y.","Urban Area","692","0.161804186057373","0.150784047238815","0.172824324875931","5"
"5 on Scale 1 to 10","1987","35-65 y.","Rural Area","188","0.177309233067401","0.154488691713554","0.200129774421247","5"
"5 on Scale 1 to 10","1987","66 and older","Urban Area","102","0.128194761245218","0.105271207845325","0.151118314645111","5"
