"plh0175","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","Rural Area","46","0.104386127883119","0.0758165678290171","0.13295568793722","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","Rural Area","60","0.116507212937301","0.0880710121434552","0.144943413731146","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","Urban Area","143","0.0932137554304571","0.0791300732584127","0.107297437602501","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","Rural Area","44","0.108793160039033","0.078907000200169","0.138679319877897","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","Urban Area","66","0.0747308355748515","0.0580095273621482","0.0914521437875548","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","Rural Area","12","","","","9"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","Urban Area","185","0.0964044262823638","0.0832572965283845","0.109551556036343","9"
"9 on Scale 1 to 10","1986","Single parent ","Urban Area","19","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","Rural Area","2","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","Urban Area","164","0.0943449888533994","0.0812256013314375","0.107464376375361","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","Urban Area","111","0.105568006824369","0.0870520959887084","0.124083917660029","9"
"0 Completely dissatisfied","1987","1-pers.-HH","Rural Area","2","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","Urban Area","15","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","Rural Area","5","","","","0"
"0 Completely dissatisfied","1987","Single parent ","Urban Area","19","","","","0"
"0 Completely dissatisfied","1987","Single parent ","Rural Area","1","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","Urban Area","30","0.0179803569034833","0.0119593317879729","0.0240013820189938","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","Rural Area","5","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","Urban Area","25","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","Rural Area","8","","","","0"
"0 Completely dissatisfied","1987","1-pers.-HH","Urban Area","34","0.0319334931796067","0.0207352753043368","0.0431317110548765","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","Urban Area","12","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","Rural Area","10","","","","0"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","28","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","24","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","4","","","","1"
"10 Completely satisfied","1987","1-pers.-HH","Urban Area","99","0.117101454048399","0.096622411600847","0.137580496495952","10"
"10 Completely satisfied","1987","1-pers.-HH","Rural Area","25","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","Urban Area","122","0.0621209622173648","0.0511838240405354","0.0730581003941943","10"
"10 Completely satisfied","1987","(Married) couple without C. ","Urban Area","238","0.135272489869696","0.119869590309575","0.150675389429817","10"
"10 Completely satisfied","1987","(Married) couple without C. ","Rural Area","49","0.110449226382348","0.0817426062768731","0.139155846487823","10"
"10 Completely satisfied","1987","Single parent ","Urban Area","28","","","","10"
"10 Completely satisfied","1987","Single parent ","Rural Area","6","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","Rural Area","31","0.0627883123143092","0.041221388247724","0.0843552363808945","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","Urban Area","127","0.0821585960646607","0.0690078312060523","0.095309360923269","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","Rural Area","41","0.0941187372071522","0.0667106624239089","0.121526811990396","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","Urban Area","83","0.0875345543348823","0.069703278823269","0.105365829846496","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","Rural Area","20","","","","10"
"2 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","33","0.0177064010850069","0.0117305880251079","0.0236822141449059","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","35","0.0145982935478145","0.00919677583134478","0.0199998112642841","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1987","Single parent ","Urban Area","20","","","","2"
"2 on Scale 1 to 10","1987","Single parent ","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","34","0.0388928536214879","0.0266943870010435","0.0510913202419323","2"
"2 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","47","0.0486193850072317","0.0349214537893196","0.0623173162251438","2"
"2 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","45","0.0272800413908626","0.019478918645541","0.0350811641361842","2"
"2 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","13","","","","2"
"3 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","71","0.0378093160207478","0.0292194164158147","0.0463992156256808","3"
"3 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","9","","","","3"
"3 on Scale 1 to 10","1987","Single parent ","Urban Area","15","","","","3"
"3 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","13","","","","3"
"3 on Scale 1 to 10","1987","Single parent ","Rural Area","17","","","","3"
"3 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","60","0.0556043942639415","0.0410093761824123","0.0701994123454707","3"
"3 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","75","0.03929674908882","0.0304926658622287","0.0481008323154112","3"
"3 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","20","","","","3"
"3 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","78","0.0488478400460682","0.038525257439806","0.0591704226523304","3"
"3 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","16","","","","3"
"3 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","43","0.0392793520255606","0.0270228891492598","0.0515358149018614","3"
"3 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","9","","","","3"
"4 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","73","0.0357279453196327","0.0273687992434683","0.0440870913957971","4"
"4 on Scale 1 to 10","1987","Single parent ","Urban Area","36","0.0932650431893941","0.0646953101421663","0.121834776236622","4"
"4 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","8","","","","4"
"4 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","21","","","","4"
"4 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","54","0.0604145957341209","0.0452401733272352","0.0755890181410066","4"
"4 on Scale 1 to 10","1987","Single parent ","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","100","0.0486587009055306","0.0389097108479323","0.0584076909631289","4"
"4 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","100","0.0484793458515802","0.0381937804328005","0.0587649112703599","4"
"4 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","36","0.0830788080993562","0.0571718764000023","0.10898573979871","4"
"4 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","56","0.0608673708318047","0.0457825494984257","0.0759521921651837","4"
"4 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","13","","","","4"
"5 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","32","0.173114232768015","0.115902830027304","0.230325635508725","5"
"5 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","277","0.139342276411695","0.123746220281028","0.154938332542362","5"
"5 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","171","0.172631889624971","0.148561506522784","0.196702272727157","5"
"5 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","79","0.173891736184697","0.139180242121826","0.208603230247569","5"
"5 on Scale 1 to 10","1987","Single parent ","Urban Area","72","0.194589772884896","0.155696442700541","0.233483103069251","5"
"5 on Scale 1 to 10","1987","Single parent ","Rural Area","22","","","","5"
"5 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","315","0.165742992310342","0.14889381437742","0.182592170243265","5"
"5 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","82","0.150423507253026","0.118640934103722","0.18220608040233","5"
"5 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","263","0.160204278931989","0.142638614986544","0.177769942877433","5"
"5 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","66","0.159559585008288","0.125186401257299","0.193932768759277","5"
"5 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","175","0.174323305169783","0.150386445518601","0.198260164820964","5"
"5 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","40","0.155680366198404","0.111946638750066","0.199414093646743","5"
"6 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","61","0.136058679901887","0.105577259155872","0.166540100647903","6"
"6 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","254","0.126675256099881","0.11160415527149","0.141746356928272","6"
"6 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","17","","","","6"
"6 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","111","0.116123431484562","0.0959099940176034","0.136336868951521","6"
"6 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","27","","","","6"
"6 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","95","0.102533740829731","0.0832133651141223","0.12185411654534","6"
"6 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","215","0.109818578501983","0.0957375208805065","0.12389963612346","6"
"6 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","46","0.097317781982535","0.0701734663403547","0.124462097624715","6"
"6 on Scale 1 to 10","1987","Single parent ","Urban Area","56","0.136105501811756","0.102417538951772","0.16979346467174","6"
"6 on Scale 1 to 10","1987","Single parent ","Rural Area","13","","","","6"
"6 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","191","0.108069073574176","0.0932009209369759","0.122937226211376","6"
"6 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","46","0.100549848829836","0.0723215889572307","0.128778108702442","6"
"7 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","148","0.161773198506384","0.138319725681461","0.185226671331307","7"
"7 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","26","","","","7"
"7 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","346","0.185830591619065","0.168313012062303","0.203348171175828","7"
"7 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","64","0.145384116985452","0.113102200213785","0.177666033757119","7"
"7 on Scale 1 to 10","1987","Single parent ","Urban Area","61","0.14190516791556","0.107622603227562","0.176187732603558","7"
"7 on Scale 1 to 10","1987","Single parent ","Rural Area","15","","","","7"
"7 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","340","0.173569748807705","0.156408403982151","0.19073109363326","7"
"7 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","91","0.217627802136668","0.180942352282284","0.254313251991053","7"
"7 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","307","0.177393131752339","0.159099275953212","0.195686987551466","7"
"7 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","67","0.143427936475166","0.110527347355142","0.176328525595191","7"
"7 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","171","0.170977034127886","0.147223042184927","0.194731026070845","7"
"7 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","45","0.184071201741598","0.137322970636344","0.230819432846853","7"
"8 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","28","","","","8"
"8 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","420","0.220145607808221","0.201485253845459","0.238805961770983","8"
"8 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","118","0.264737418255066","0.224331568086199","0.305143268423933","8"
"8 on Scale 1 to 10","1987","Single parent ","Urban Area","59","0.15195431853472","0.116686978751535","0.187221658317906","8"
"8 on Scale 1 to 10","1987","Single parent ","Rural Area","19","","","","8"
"8 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","408","0.244013849287431","0.224552392109004","0.263475306465858","8"
"8 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","104","0.199388148112374","0.163866702352442","0.234909593872306","8"
"8 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","378","0.233420430054205","0.213162795225124","0.253678064883287","8"
"8 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","97","0.227874035433361","0.188501231288264","0.267246839578457","8"
"8 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","190","0.216436604983321","0.190453750535069","0.242419459431572","8"
"8 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","64","0.246439092501012","0.194456239880169","0.298421945121855","8"
"8 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","162","0.172160200973942","0.148115873580115","0.196204528367768","8"
"9 on Scale 1 to 10","1987","1-pers.-HH","Rural Area","6","","","","9"
"9 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Rural Area","23","","","","9"
"9 on Scale 1 to 10","1987","(Married) couple without C. ","Urban Area","197","0.111117168790298","0.0969634374992394","0.125270900081357","9"
"9 on Scale 1 to 10","1987","(Married) couple without C. ","Rural Area","60","0.119860007540618","0.0901140208024974","0.149605994278739","9"
"9 on Scale 1 to 10","1987","Couple + C. LE 16 ","Rural Area","52","0.0971762050220902","0.070842533002542","0.123509877041638","9"
"9 on Scale 1 to 10","1987","Couple + C. GT 16 ","Urban Area","133","0.0829570086183998","0.0697482478346242","0.0961657694021754","9"
"9 on Scale 1 to 10","1987","Couple + C. LE and GT 16","Urban Area","76","0.0765646498637085","0.0597881316512788","0.0933411680761381","9"
"9 on Scale 1 to 10","1987","1-pers.-HH","Urban Area","59","0.0627465032947526","0.04730120143282","0.0781918051566851","9"
"9 on Scale 1 to 10","1987","Single parent ","Urban Area","21","","","","9"
"9 on Scale 1 to 10","1987","Single parent ","Rural Area","4","","","","9"
"9 on Scale 1 to 10","1987","Couple + C. LE 16 ","Urban Area","170","0.0927746037625596","0.0796289148433349","0.105920292681784","9"
"9 on Scale 1 to 10","1987","Couple + C. GT 16 ","Rural Area","42","0.0948547921685142","0.06735093442877","0.122358649908258","9"
"0 Completely dissatisfied","1988","1-pers.-HH","Rural Area","2","","","","0"
"0 Completely dissatisfied","1988","(Married) couple without C. ","Urban Area","22","","","","0"
"0 Completely dissatisfied","1988","(Married) couple without C. ","Rural Area","7","","","","0"
"0 Completely dissatisfied","1988","Single parent ","Urban Area","12","","","","0"
