"plh0175","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","16-34 y.","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","higher education","12","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","inadequately","37","0.0907603213917122","0.0675213852345762","0.113999257548848","3"
"3 on Scale 1 to 10","1985","35-65 y.","general elemantary","84","0.0578077943508403","0.045973680435298","0.0696419082663826","3"
"3 on Scale 1 to 10","1985","35-65 y.","middle vocational","133","0.0517749943572814","0.0434266582240112","0.0601233304905516","3"
"3 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","6","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher vocational","10","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher education","12","","","","3"
"3 on Scale 1 to 10","1985","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","inadequately","3","","","","3"
"3 on Scale 1 to 10","1985","66 and older","middle vocational","23","","","","3"
"3 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher education","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","general elemantary","22","","","","3"
"4 on Scale 1 to 10","1985","66 and older","higher education","2","","","","4"
"4 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","middle vocational","24","","","","4"
"4 on Scale 1 to 10","1985","66 and older","higher vocational","2","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","general elemantary","77","0.069382373746704","0.0542417183606481","0.08452302913276","4"
"4 on Scale 1 to 10","1985","16-34 y.","middle vocational","119","0.0604851526870857","0.049805593209111","0.0711647121650604","4"
"4 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher vocational","16","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","in school","5","","","","4"
"4 on Scale 1 to 10","1985","66 and older","general elemantary","19","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","inadequately","11","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","7","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher vocational","9","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher education","10","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","inadequately","42","0.0678107164757332","0.0474716853978369","0.0881497475536294","4"
"4 on Scale 1 to 10","1985","35-65 y.","general elemantary","89","0.0545906033701474","0.0430708893761248","0.06611031736417","4"
"4 on Scale 1 to 10","1985","35-65 y.","middle vocational","163","0.0581589473814591","0.0493407204303007","0.0669771743326175","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher education","18","","","","4"
"4 on Scale 1 to 10","1985","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","inadequately","2","","","","4"
"5 on Scale 1 to 10","1985","66 and older","middle vocational","70","0.148285029825397","0.11762171973176","0.178948339919034","5"
"5 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","in school","21","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","inadequately","43","0.162887036088895","0.115164944786709","0.210609127391082","5"
"5 on Scale 1 to 10","1985","16-34 y.","general elemantary","196","0.174668311603824","0.152045020605036","0.197291602602611","5"
"5 on Scale 1 to 10","1985","16-34 y.","middle vocational","325","0.174626957735242","0.157618775190459","0.191635140280024","5"
"5 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","27","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher vocational","44","0.22249912803551","0.163971378522956","0.281026877548065","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher education","24","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","inadequately","97","0.160743131858518","0.131030391682993","0.190455872034043","5"
"5 on Scale 1 to 10","1985","35-65 y.","general elemantary","288","0.194777154167636","0.174695483316639","0.214858825018633","5"
"5 on Scale 1 to 10","1985","35-65 y.","middle vocational","488","0.182360498422661","0.167811586572264","0.196909410273058","5"
"5 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","18","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher vocational","51","0.152792401483227","0.11477217765141","0.190812625315045","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher education","39","0.0837918901588304","0.0584991613345002","0.109084618983161","5"
"5 on Scale 1 to 10","1985","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","inadequately","5","","","","5"
"5 on Scale 1 to 10","1985","66 and older","general elemantary","66","0.15433040908997","0.119862258923177","0.188798559256763","5"
"5 on Scale 1 to 10","1985","66 and older","higher vocational","10","","","","5"
"5 on Scale 1 to 10","1985","66 and older","higher education","4","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","in school","17","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","inadequately","25","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","16","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher vocational","13","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher education","19","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","inadequately","75","0.106563732702792","0.0816025280176469","0.131524937387938","6"
"6 on Scale 1 to 10","1985","35-65 y.","general elemantary","147","0.101044320355202","0.0857616978366541","0.116326942873749","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher vocational","35","0.105386777051971","0.0729394005760219","0.137834153527919","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher education","35","0.077622578383985","0.0531969361074913","0.102048220660479","6"
"6 on Scale 1 to 10","1985","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","middle vocational","55","0.0974588678934418","0.0718690365822204","0.123048699204663","6"
"6 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher vocational","8","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher education","4","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","general elemantary","110","0.0970155430307212","0.0793797392743327","0.11465134678711","6"
"6 on Scale 1 to 10","1985","16-34 y.","middle vocational","217","0.119581317332745","0.105045032778424","0.134117601887065","6"
"6 on Scale 1 to 10","1985","35-65 y.","middle vocational","305","0.105340801294787","0.0937740520803407","0.116907550509234","6"
"6 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","14","","","","6"
"6 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","6"
"6 on Scale 1 to 10","1985","66 and older","general elemantary","53","0.132352793067465","0.100020983851437","0.164684602283494","6"
"7 on Scale 1 to 10","1985","66 and older","higher education","5","","","","7"
"7 on Scale 1 to 10","1985","66 and older","middle vocational","79","0.150895148822875","0.120010580172557","0.181779717473193","7"
"7 on Scale 1 to 10","1985","66 and older","vocational + Abi","4","","","","7"
"7 on Scale 1 to 10","1985","66 and older","higher vocational","13","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","general elemantary","149","0.139280782050658","0.118650231921814","0.159911332179502","7"
"7 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","12","","","","7"
"7 on Scale 1 to 10","1985","66 and older","general elemantary","60","0.14679822816986","0.113032342412964","0.180564113926756","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher vocational","22","","","","7"
"7 on Scale 1 to 10","1985","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","in school","25","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","inadequately","26","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","middle vocational","316","0.167043696861333","0.150332664501792","0.183754729220875","7"
"7 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","21","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher education","46","0.19576133594734","0.145138319034286","0.246384352860394","7"
"7 on Scale 1 to 10","1985","35-65 y.","inadequately","74","0.121840381021754","0.0953790676499562","0.148301694393552","7"
"7 on Scale 1 to 10","1985","35-65 y.","general elemantary","226","0.146368193214238","0.128444337360073","0.164292049068403","7"
"7 on Scale 1 to 10","1985","35-65 y.","middle vocational","423","0.154699644124228","0.141074711036849","0.168324577211607","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher vocational","59","0.164186665826367","0.125040209055796","0.203333122596938","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher education","82","0.169725221198755","0.135457774746854","0.203992667650655","7"
"7 on Scale 1 to 10","1985","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","inadequately","","","","","7"
"8 on Scale 1 to 10","1985","35-65 y.","higher education","133","0.292205815252181","0.250691722554429","0.333719907949932","8"
"8 on Scale 1 to 10","1985","66 and older","middle vocational","98","0.189423399027102","0.155614028559049","0.223232769495156","8"
"8 on Scale 1 to 10","1985","66 and older","general elemantary","78","0.183718116437836","0.146770371524335","0.220665861351337","8"
"8 on Scale 1 to 10","1985","16-34 y.","middle vocational","341","0.172714956040433","0.155780561102751","0.189649350978116","8"
"8 on Scale 1 to 10","1985","16-34 y.","general elemantary","177","0.167189553044423","0.144955834112061","0.189423271976784","8"
"8 on Scale 1 to 10","1985","66 and older","inadequately","","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","35","0.225622579051268","0.157821081948218","0.293424076154318","8"
"8 on Scale 1 to 10","1985","35-65 y.","middle vocational","511","0.18616962980284","0.171503836535072","0.200835423070608","8"
"8 on Scale 1 to 10","1985","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1985","66 and older","vocational + Abi","4","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher vocational","11","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher education","8","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","general elemantary","258","0.168269206842096","0.149299242854592","0.1872391708296","8"
"8 on Scale 1 to 10","1985","35-65 y.","higher vocational","83","0.235035895065002","0.190227798570897","0.279843991559107","8"
"8 on Scale 1 to 10","1985","16-34 y.","in school","30","0.217599690673941","0.151347750596394","0.283851630751489","8"
"8 on Scale 1 to 10","1985","16-34 y.","inadequately","35","0.122878499036455","0.0804505537202961","0.165306444352615","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher vocational","40","0.215372004004034","0.157525948415366","0.273218059592703","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher education","57","0.242888356914237","0.188177262724549","0.297599451103924","8"
"8 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","24","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","inadequately","98","0.147452906614595","0.118770545563503","0.176135267665688","8"
"9 on Scale 1 to 10","1985","16-34 y.","higher vocational","15","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","general elemantary","83","0.0827105719840399","0.0662983203560624","0.0991228236120175","9"
"9 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","11","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","middle vocational","153","0.0778483492631101","0.0658449845416951","0.0898517139845252","9"
"9 on Scale 1 to 10","1985","16-34 y.","in school","17","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","inadequately","16","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","higher education","28","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","inadequately","55","0.0902668533201109","0.0670848906873296","0.113448815952892","9"
"9 on Scale 1 to 10","1985","35-65 y.","general elemantary","105","0.0675201565509136","0.0547965790649168","0.0802437340369103","9"
"9 on Scale 1 to 10","1985","35-65 y.","middle vocational","216","0.0817401779247097","0.071417680683924","0.0920626751654954","9"
"9 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","11","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher vocational","26","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher education","55","0.112781597360913","0.083905930701816","0.14165726402001","9"
"9 on Scale 1 to 10","1985","66 and older","middle vocational","42","0.0808463477365292","0.0573257961948213","0.104366899278237","9"
"9 on Scale 1 to 10","1985","66 and older","vocational + Abi","2","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher vocational","8","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher education","9","","","","9"
"9 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","9"
"9 on Scale 1 to 10","1985","66 and older","general elemantary","34","0.0725742374763636","0.0478215314401232","0.097326943512604","9"
"9 on Scale 1 to 10","1985","66 and older","in school","","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","general elemantary","29","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","middle vocational","44","0.023214584614941","0.0164004342022141","0.0300287350276679","0"
"0 Completely dissatisfied","1986","16-34 y.","vocational + Abi","6","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher vocational","7","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher education","6","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","inadequately","9","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","general elemantary","32","0.0250378584117096","0.0168272187710836","0.0332484980523356","0"
