"plh0175","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","Not Employed","82","0.0645804993321163","0.0516268865714547","0.077534112092778","0"
"0 Completely dissatisfied","1984","16-34 y.","Employed","115","0.0391231451699679","0.0322511934875593","0.0459950968523764","0"
"0 Completely dissatisfied","1984","35-65 y.","Not Employed","112","0.0530128351674889","0.0430757381168162","0.0629499322181616","0"
"0 Completely dissatisfied","1984","35-65 y.","Employed","110","0.0249864873486638","0.0203550754717222","0.0296178992256053","0"
"0 Completely dissatisfied","1984","66 and older","Not Employed","22","","","","0"
"0 Completely dissatisfied","1984","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","Not Employed","38","0.0255620018367227","0.0172441431599928","0.0338798605134525","1"
"1 on Scale 1 to 10","1984","16-34 y.","Employed","47","0.0151686700753127","0.0108367141310774","0.0195006260195481","1"
"1 on Scale 1 to 10","1984","35-65 y.","Not Employed","31","0.0132129697764008","0.00814879242585155","0.0182771471269501","1"
"1 on Scale 1 to 10","1984","35-65 y.","Employed","41","0.00852188909263602","0.00579438765138776","0.0112493905338843","1"
"1 on Scale 1 to 10","1984","66 and older","Not Employed","16","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Employed","1","","","","1"
"10 Completely satisfied","1984","16-34 y.","Employed","351","0.10186143717435","0.0911411622748781","0.112581712073822","10"
"10 Completely satisfied","1984","16-34 y.","Not Employed","188","0.119112163189364","0.102040518486148","0.136183807892579","10"
"10 Completely satisfied","1984","35-65 y.","Not Employed","326","0.177275707906711","0.160338229917053","0.194213185896369","10"
"10 Completely satisfied","1984","66 and older","Employed","12","","","","10"
"10 Completely satisfied","1984","35-65 y.","Employed","624","0.150324500698179","0.139719836590195","0.160929164806163","10"
"10 Completely satisfied","1984","66 and older","Not Employed","252","0.206821319490553","0.183981230463464","0.229661408517643","10"
"2 on Scale 1 to 10","1984","16-34 y.","Not Employed","80","0.0648868059133876","0.0519046359241956","0.0778689759025795","2"
"2 on Scale 1 to 10","1984","16-34 y.","Employed","138","0.0458791363406323","0.0384636666571625","0.053294606024102","2"
