"plh0175","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1993","Rural Area","Female","267","0.115995512374841","0.102663029281217","0.129327995468465","6"
"7 on Scale 1 to 10","1993","Urban Area","Female","735","0.165214907371594","0.154241696859573","0.176188117883614","7"
"7 on Scale 1 to 10","1993","Urban Area","Male","760","0.180797899450545","0.169110098493055","0.192485700408035","7"
"7 on Scale 1 to 10","1993","Rural Area","Female","365","0.161915204741623","0.146577830650982","0.177252578832263","7"
"7 on Scale 1 to 10","1993","Rural Area","Male","361","0.179463551536415","0.162848022278504","0.196079080794325","7"
"8 on Scale 1 to 10","1993","Urban Area","Female","896","0.215183202819091","0.203040647765597","0.227325757872585","8"
"8 on Scale 1 to 10","1993","Urban Area","Male","819","0.212560142533124","0.200135319802873","0.224984965263375","8"
"8 on Scale 1 to 10","1993","Rural Area","Male","332","0.17638868355882","0.159885276037417","0.192892091080224","8"
"8 on Scale 1 to 10","1993","Rural Area","Female","383","0.171475776680956","0.155782370788151","0.18716918257376","8"
"9 on Scale 1 to 10","1993","Rural Area","Male","126","0.0727104062587453","0.0614673834828091","0.0839534290346814","9"
"9 on Scale 1 to 10","1993","Urban Area","Female","346","0.0843945343833851","0.0761809428422459","0.0926081259245242","9"
"9 on Scale 1 to 10","1993","Urban Area","Male","320","0.0845775975723389","0.0761271632881165","0.0930280318565613","9"
"9 on Scale 1 to 10","1993","Rural Area","Female","157","0.0885440562995812","0.0767160714253502","0.100372041173812","9"
"0 Completely dissatisfied","1994","Rural Area","Female","65","0.0255728371640641","0.0189310895015649","0.0322145848265632","0"
"0 Completely dissatisfied","1994","Rural Area","Male","59","0.0342466023103347","0.0263119230218549","0.0421812815988145","0"
"0 Completely dissatisfied","1994","Urban Area","Female","93","0.0212653514055753","0.0169830857096945","0.0255476171014561","0"
"0 Completely dissatisfied","1994","Urban Area","Male","90","0.0244786268969149","0.0197392947633619","0.0292179590304679","0"
"1 on Scale 1 to 10","1994","Rural Area","Male","37","0.0129924835617863","0.0080517227681561","0.0179332443554165","1"
"1 on Scale 1 to 10","1994","Rural Area","Female","39","0.0173686200823211","0.0118719939735617","0.0228652461910805","1"
"1 on Scale 1 to 10","1994","Urban Area","Female","62","0.0134006128960826","0.00998760260333082","0.0168136231888344","1"
"1 on Scale 1 to 10","1994","Urban Area","Male","62","0.012377537638365","0.00898661539169743","0.0157684598850325","1"
"10 Completely satisfied","1994","Rural Area","Female","122","0.075277830778547","0.0641769508089781","0.086378710748116","10"
"10 Completely satisfied","1994","Rural Area","Male","84","0.0541658706119847","0.0442903985532146","0.0640413426707548","10"
"10 Completely satisfied","1994","Urban Area","Female","305","0.0827940549805909","0.0746143459795898","0.0909737639815919","10"
"10 Completely satisfied","1994","Urban Area","Male","194","0.0561597035417877","0.0490986925881669","0.0632207144954085","10"
"2 on Scale 1 to 10","1994","Urban Area","Female","175","0.0374779416126066","0.0318402923025053","0.0431155909227079","2"
"2 on Scale 1 to 10","1994","Urban Area","Male","161","0.0344994150838303","0.0289020019706332","0.0400968281970275","2"
"2 on Scale 1 to 10","1994","Rural Area","Female","109","0.0448847004221086","0.0361731532929386","0.0535962475512786","2"
"2 on Scale 1 to 10","1994","Rural Area","Male","102","0.0451585793313311","0.0360986821168297","0.0542184765458325","2"
"3 on Scale 1 to 10","1994","Urban Area","Female","276","0.0627930740976825","0.0555923119869786","0.0699938362083864","3"
"3 on Scale 1 to 10","1994","Urban Area","Male","249","0.0588285710870832","0.0516119526819392","0.0660451894922271","3"
"3 on Scale 1 to 10","1994","Rural Area","Male","140","0.0619257702166231","0.0514099822363613","0.072441558196885","3"
"3 on Scale 1 to 10","1994","Rural Area","Female","171","0.0641578672795455","0.0538482040189306","0.0744675305401605","3"
"4 on Scale 1 to 10","1994","Rural Area","Female","160","0.0742107079680785","0.063182432941925","0.0852389829942321","4"
"4 on Scale 1 to 10","1994","Rural Area","Male","155","0.0657069640932832","0.0548967382609788","0.0765171899255875","4"
"4 on Scale 1 to 10","1994","Urban Area","Male","313","0.0670412231878788","0.0593710103283313","0.0747114360474262","4"
"4 on Scale 1 to 10","1994","Urban Area","Female","319","0.0647778275814425","0.0574718988180166","0.0720837563448683","4"
"5 on Scale 1 to 10","1994","Urban Area","Female","736","0.166165018724817","0.155116229156782","0.177213808292851","5"
"5 on Scale 1 to 10","1994","Urban Area","Male","660","0.153512162839284","0.142456444122169","0.164567881556399","5"
"5 on Scale 1 to 10","1994","Rural Area","Male","347","0.171084245703172","0.154653861586096","0.187514629820248","5"
"5 on Scale 1 to 10","1994","Rural Area","Female","363","0.170112370222715","0.154303682615546","0.185921057829884","5"
"6 on Scale 1 to 10","1994","Rural Area","Male","271","0.124995597817921","0.110566473073123","0.139424722562719","6"
"6 on Scale 1 to 10","1994","Urban Area","Female","531","0.109536247096666","0.100265987458558","0.118806506734773","6"
"6 on Scale 1 to 10","1994","Urban Area","Male","553","0.133847641929816","0.123405063817739","0.144290220041894","6"
"6 on Scale 1 to 10","1994","Rural Area","Female","266","0.115127406575278","0.101698274132895","0.128556539017661","6"
"7 on Scale 1 to 10","1994","Urban Area","Female","696","0.152296425767103","0.141631159337478","0.162961692196728","7"
"7 on Scale 1 to 10","1994","Urban Area","Male","736","0.176288346438647","0.164601303718874","0.18797538915842","7"
"7 on Scale 1 to 10","1994","Rural Area","Female","377","0.161267287778153","0.145793267704038","0.176741307852267","7"
"7 on Scale 1 to 10","1994","Rural Area","Male","378","0.189123313638117","0.172037429720565","0.206209197555668","7"
"8 on Scale 1 to 10","1994","Urban Area","Female","850","0.208753015559311","0.196689406375061","0.220816624743561","8"
"8 on Scale 1 to 10","1994","Urban Area","Male","803","0.212418727188531","0.199874343881684","0.224963110495378","8"
"8 on Scale 1 to 10","1994","Rural Area","Male","324","0.16862939302013","0.152293176479568","0.184965609560693","8"
"8 on Scale 1 to 10","1994","Rural Area","Female","361","0.178543613870413","0.162430382628822","0.194656845112004","8"
"9 on Scale 1 to 10","1994","Rural Area","Female","137","0.0734767578587767","0.0624988046421908","0.0844547110753626","9"
"9 on Scale 1 to 10","1994","Rural Area","Male","121","0.0719711796953168","0.0606953748033862","0.0832469845872474","9"
"9 on Scale 1 to 10","1994","Urban Area","Female","317","0.0807404302781237","0.0726537652097182","0.0888270953465293","9"
"9 on Scale 1 to 10","1994","Urban Area","Male","263","0.0705480441678625","0.0626945814534107","0.0784015068823143","9"
"0 Completely dissatisfied","1995","Rural Area","Female","61","0.0260280585090815","0.0194564916925448","0.0325996253256182","0"
"0 Completely dissatisfied","1995","Rural Area","Male","36","0.01811115332025","0.0124157678285612","0.0238065388119387","0"
"0 Completely dissatisfied","1995","Urban Area","Female","86","0.0218832220645449","0.0176204728086253","0.0261459713204644","0"
"0 Completely dissatisfied","1995","Urban Area","Male","85","0.0219121401300685","0.0174693138859354","0.0263549663742016","0"
"1 on Scale 1 to 10","1995","Rural Area","Female","25","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","Male","34","0.0142467858062809","0.00918549308033188","0.0193080785322299","1"
"1 on Scale 1 to 10","1995","Urban Area","Female","73","0.0139405945723257","0.0105244913288927","0.0173566978157587","1"
"1 on Scale 1 to 10","1995","Urban Area","Male","39","0.0100204555509347","0.00699782658717867","0.0130430845146907","1"
"10 Completely satisfied","1995","Rural Area","Female","130","0.079868513298736","0.0686796088692228","0.0910574177282493","10"
"10 Completely satisfied","1995","Rural Area","Male","85","0.0524927968495614","0.0429679056364673","0.0620176880626554","10"
"10 Completely satisfied","1995","Urban Area","Female","297","0.0826493088688775","0.0746265062309908","0.0906721115067641","10"
"10 Completely satisfied","1995","Urban Area","Male","194","0.0567803801425614","0.0497572040613131","0.0638035562238097","10"
"2 on Scale 1 to 10","1995","Rural Area","Female","98","0.0431522552938651","0.0347654224760355","0.0515390881116946","2"
"2 on Scale 1 to 10","1995","Rural Area","Male","94","0.0411489035519138","0.0326654316457476","0.04963237545808","2"
"2 on Scale 1 to 10","1995","Urban Area","Female","180","0.034149610027693","0.0288580149560166","0.0394412050993693","2"
"2 on Scale 1 to 10","1995","Urban Area","Male","165","0.0338719382040451","0.0283820263864469","0.0393618500216432","2"
"3 on Scale 1 to 10","1995","Rural Area","Female","165","0.0590103857352292","0.0492844485639442","0.0687363229065142","3"
"3 on Scale 1 to 10","1995","Rural Area","Male","150","0.0612558044866279","0.0510142433017719","0.0714973656714838","3"
"3 on Scale 1 to 10","1995","Urban Area","Female","280","0.0578515847478142","0.0510492799119532","0.0646538895836752","3"
"3 on Scale 1 to 10","1995","Urban Area","Male","231","0.054251074578456","0.0473769072906119","0.0611252418663","3"
"4 on Scale 1 to 10","1995","Rural Area","Female","161","0.0671831957331054","0.0568507453703369","0.077515646095874","4"
"4 on Scale 1 to 10","1995","Rural Area","Male","151","0.0732966159500307","0.0621656912678279","0.0844275406322334","4"
"4 on Scale 1 to 10","1995","Urban Area","Female","322","0.0639883723428605","0.0568577086711352","0.0711190360145858","4"
"4 on Scale 1 to 10","1995","Urban Area","Male","316","0.0670777341343534","0.0594860187616748","0.0746694495070319","4"
"5 on Scale 1 to 10","1995","Rural Area","Female","363","0.163545452490626","0.148279805069961","0.178811099911292","5"
"5 on Scale 1 to 10","1995","Rural Area","Male","372","0.166432941066851","0.150525188642611","0.182340693491091","5"
"5 on Scale 1 to 10","1995","Urban Area","Female","784","0.168179474875586","0.157281642802754","0.179077306948418","5"
"5 on Scale 1 to 10","1995","Urban Area","Male","733","0.16839058846705","0.157034033657011","0.179747143277088","5"
"6 on Scale 1 to 10","1995","Rural Area","Female","276","0.112569529240127","0.0995242790968113","0.125614779383442","6"
"6 on Scale 1 to 10","1995","Rural Area","Male","295","0.136332414348856","0.121677213301129","0.150987615396583","6"
"6 on Scale 1 to 10","1995","Urban Area","Female","542","0.106876520197015","0.0978745886677829","0.115878451726247","6"
"6 on Scale 1 to 10","1995","Urban Area","Male","547","0.123547024582768","0.113560636223244","0.133533412942292","6"
"7 on Scale 1 to 10","1995","Rural Area","Female","422","0.174360955539441","0.158700854876073","0.190021056202808","7"
"7 on Scale 1 to 10","1995","Rural Area","Male","367","0.165847032714431","0.149961725805763","0.181732339623099","7"
"7 on Scale 1 to 10","1995","Urban Area","Female","705","0.155996594211053","0.145424319066027","0.166568869356078","7"
"7 on Scale 1 to 10","1995","Urban Area","Male","767","0.177813137517152","0.16620947243594","0.189416802598365","7"
"8 on Scale 1 to 10","1995","Rural Area","Female","393","0.183417837466762","0.167444504424705","0.199391170508818","8"
"8 on Scale 1 to 10","1995","Rural Area","Male","396","0.202384459434693","0.185224972764146","0.219543946105241","8"
"8 on Scale 1 to 10","1995","Urban Area","Female","894","0.208716564562951","0.196875703225978","0.220557425899925","8"
"8 on Scale 1 to 10","1995","Urban Area","Male","801","0.207795585447266","0.195482559813077","0.220108611081456","8"
"9 on Scale 1 to 10","1995","Rural Area","Female","161","0.0815572653032038","0.0702610701423849","0.0928534604640228","9"
"9 on Scale 1 to 10","1995","Rural Area","Male","126","0.0684510924705045","0.0576662965868105","0.0792358883541986","9"
"9 on Scale 1 to 10","1995","Urban Area","Female","362","0.085768153529279","0.0776092837381694","0.0939270233203886","9"
"9 on Scale 1 to 10","1995","Urban Area","Male","293","0.078539941245345","0.0703757806370994","0.0867041018535907","9"
"0 Completely dissatisfied","1996","Rural Area","Female","44","0.0231536857133325","0.0169215301265174","0.0293858413001477","0"
"0 Completely dissatisfied","1996","Rural Area","Male","47","0.0238543744734604","0.0173154160885262","0.0303933328583947","0"
"0 Completely dissatisfied","1996","Urban Area","Female","80","0.0154795734462533","0.0118492052488156","0.019109941643691","0"
"0 Completely dissatisfied","1996","Urban Area","Male","84","0.0209432881893125","0.0165521367046751","0.0253344396739499","0"
"1 on Scale 1 to 10","1996","Rural Area","Female","38","0.0205640182144909","0.0146829378195966","0.0264450986093852","1"
"1 on Scale 1 to 10","1996","Rural Area","Male","29","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","Female","62","0.0138718632727928","0.0104323824768902","0.0173113440686955","1"
"1 on Scale 1 to 10","1996","Urban Area","Male","58","0.01557162750968","0.011774885174765","0.019368369844595","1"
"10 Completely satisfied","1996","Rural Area","Male","91","0.0588945068376668","0.0488060718450036","0.06898294183033","10"
"10 Completely satisfied","1996","Rural Area","Female","116","0.069967280942537","0.0593963871086944","0.0805381747763796","10"
"10 Completely satisfied","1996","Urban Area","Male","186","0.0559437883059205","0.0488964207364009","0.0629911558754401","10"
"10 Completely satisfied","1996","Urban Area","Female","315","0.0824980708420478","0.0744074061364257","0.0905887355476698","10"
"2 on Scale 1 to 10","1996","Rural Area","Female","82","0.0316723197664956","0.0244151679405952","0.0389294715923959","2"
"2 on Scale 1 to 10","1996","Rural Area","Male","75","0.0320531488950841","0.0245052103228606","0.0396010874673075","2"
"2 on Scale 1 to 10","1996","Urban Area","Female","152","0.0366008845824178","0.0310787405964643","0.0421230285683713","2"
"2 on Scale 1 to 10","1996","Urban Area","Male","133","0.0327130583292802","0.0272581143228893","0.0381680023356711","2"
"3 on Scale 1 to 10","1996","Rural Area","Female","154","0.0631337292274151","0.0530554909407558","0.0732119675140745","3"
"3 on Scale 1 to 10","1996","Rural Area","Male","150","0.0626581114198708","0.0522731493654317","0.07304307347431","3"
"3 on Scale 1 to 10","1996","Urban Area","Female","273","0.054610364265988","0.0479284366140328","0.0612922919179431","3"
"3 on Scale 1 to 10","1996","Urban Area","Male","264","0.0585271133986845","0.0513287375005568","0.0657254892968121","3"
"4 on Scale 1 to 10","1996","Rural Area","Male","165","0.0889361284196762","0.076738349061586","0.101133907777766","4"
"4 on Scale 1 to 10","1996","Rural Area","Female","153","0.0538592372173705","0.0445046834610537","0.0632137909736872","4"
"4 on Scale 1 to 10","1996","Urban Area","Female","303","0.0626633929231353","0.0555362813730833","0.0697905044731873","4"
"4 on Scale 1 to 10","1996","Urban Area","Male","278","0.0681729131531484","0.0604438714218927","0.0759019548844041","4"
"5 on Scale 1 to 10","1996","Rural Area","Female","398","0.162210952638389","0.146934499731041","0.177487405545736","5"
"5 on Scale 1 to 10","1996","Rural Area","Male","351","0.147594756304635","0.132395379857998","0.162794132751273","5"
"5 on Scale 1 to 10","1996","Urban Area","Female","732","0.163751964964861","0.152869691654391","0.174634238275332","5"
"5 on Scale 1 to 10","1996","Urban Area","Male","665","0.152463738143718","0.141440365556051","0.163487110731385","5"
"6 on Scale 1 to 10","1996","Rural Area","Female","267","0.117424275138832","0.104083838883885","0.130764711393778","6"
"6 on Scale 1 to 10","1996","Rural Area","Male","275","0.126463999599578","0.112221339456297","0.140706659742859","6"
"6 on Scale 1 to 10","1996","Urban Area","Female","532","0.109496450621056","0.100313618132044","0.118679283110068","6"
"6 on Scale 1 to 10","1996","Urban Area","Male","542","0.121625199431669","0.111602059875481","0.131648338987858","6"
"7 on Scale 1 to 10","1996","Rural Area","Female","395","0.164920148079287","0.149541577867755","0.18029871829082","7"
"7 on Scale 1 to 10","1996","Rural Area","Male","393","0.180162866379972","0.16369400079348","0.196631731966464","7"
"7 on Scale 1 to 10","1996","Urban Area","Female","755","0.165384274689583","0.154458576436237","0.17630997294293","7"
"7 on Scale 1 to 10","1996","Urban Area","Male","759","0.186527373179604","0.174582134840658","0.198472611518551","7"
"8 on Scale 1 to 10","1996","Rural Area","Female","417","0.200313889894509","0.18372831966407","0.216899460124948","8"
"8 on Scale 1 to 10","1996","Rural Area","Male","374","0.197058415955453","0.180013034689086","0.214103797221819","8"
"8 on Scale 1 to 10","1996","Urban Area","Female","873","0.205888433590053","0.193997511064983","0.217779356115122","8"
"8 on Scale 1 to 10","1996","Urban Area","Male","830","0.205706305355809","0.193310737700677","0.218101873010941","8"
"9 on Scale 1 to 10","1996","Rural Area","Female","173","0.0927804631673421","0.080757830887172","0.104803095447512","9"
"9 on Scale 1 to 10","1996","Rural Area","Male","142","0.0728862402256805","0.0617469751611824","0.0840255052901786","9"
"9 on Scale 1 to 10","1996","Urban Area","Male","286","0.0818055950031729","0.0734011142780649","0.090210075728281","9"
"9 on Scale 1 to 10","1996","Urban Area","Female","365","0.0897547268018112","0.0813491659847748","0.0981602876188477","9"
"0 Completely dissatisfied","1997","Rural Area","Female","45","0.0202013004852527","0.0143103551072259","0.0260922458632795","0"
"0 Completely dissatisfied","1997","Rural Area","Male","43","0.0252059630543984","0.0184221582923326","0.0319897678164642","0"
"0 Completely dissatisfied","1997","Urban Area","Female","66","0.019873353589563","0.015720180845698","0.0240265263334279","0"
"0 Completely dissatisfied","1997","Urban Area","Male","74","0.0175691123978601","0.0135159087302092","0.021622316065511","0"
"1 on Scale 1 to 10","1997","Rural Area","Male","34","0.0155095953425639","0.0101618435976604","0.0208573470874674","1"
"1 on Scale 1 to 10","1997","Rural Area","Female","38","0.0253293022692675","0.0187501873794719","0.0319084171590631","1"
"1 on Scale 1 to 10","1997","Urban Area","Female","81","0.0160298764583247","0.0122925644108257","0.0197671885058238","1"
"1 on Scale 1 to 10","1997","Urban Area","Male","58","0.0132930530447505","0.00975976556841048","0.0168263405210904","1"
"10 Completely satisfied","1997","Rural Area","Female","79","0.0484600002722195","0.0394685005945897","0.0574514999498492","10"
"10 Completely satisfied","1997","Urban Area","Female","232","0.071102419081786","0.0634547441193772","0.0787500940441948","10"
"10 Completely satisfied","1997","Urban Area","Male","157","0.0431816262682777","0.036910626819115","0.0494526257174404","10"
"10 Completely satisfied","1997","Rural Area","Male","68","0.0355961341430575","0.0275775784583624","0.0436146898277526","10"
"2 on Scale 1 to 10","1997","Rural Area","Female","100","0.0464529597585606","0.0376403475730391","0.0552655719440821","2"
"2 on Scale 1 to 10","1997","Rural Area","Male","97","0.0452804454778742","0.0362821859444835","0.0542787050112649","2"
"2 on Scale 1 to 10","1997","Urban Area","Female","161","0.0353329968691526","0.0298390776878154","0.0408269160504898","2"
"2 on Scale 1 to 10","1997","Urban Area","Male","146","0.0369355939207183","0.0311169373942438","0.0427542504471929","2"
"3 on Scale 1 to 10","1997","Rural Area","Female","161","0.0655080410858803","0.0551479877091518","0.0758680944626089","3"
"3 on Scale 1 to 10","1997","Rural Area","Male","149","0.067396212637109","0.0565461662690476","0.0782462590051705","3"
"3 on Scale 1 to 10","1997","Urban Area","Female","296","0.0649152038613111","0.0575835487401713","0.072246858982451","3"
"3 on Scale 1 to 10","1997","Urban Area","Male","270","0.0655629871750324","0.0579267942035428","0.0731991801465221","3"
"4 on Scale 1 to 10","1997","Rural Area","Female","173","0.0816674392665849","0.0702003983303481","0.0931344802028218","4"
"4 on Scale 1 to 10","1997","Rural Area","Male","195","0.103286962835652","0.0901160839436627","0.116457841727641","4"
"4 on Scale 1 to 10","1997","Urban Area","Female","327","0.0785731781363914","0.070566158342247","0.0865801979305359","4"
"4 on Scale 1 to 10","1997","Urban Area","Male","335","0.0688525595833021","0.0610409274361748","0.0766641917304294","4"
"5 on Scale 1 to 10","1997","Rural Area","Female","373","0.159572727020032","0.144238697166902","0.174906756873162","5"
"5 on Scale 1 to 10","1997","Rural Area","Male","357","0.163500763732695","0.147495680829358","0.179505846636032","5"
"5 on Scale 1 to 10","1997","Urban Area","Female","760","0.161077845472536","0.150138733823491","0.172016957121582","5"
"5 on Scale 1 to 10","1997","Urban Area","Male","675","0.16768380461266","0.156158239077449","0.179209370147871","5"
"6 on Scale 1 to 10","1997","Rural Area","Female","301","0.125631268903241","0.111753390292012","0.13950914751447","6"
"6 on Scale 1 to 10","1997","Rural Area","Male","298","0.134772958718921","0.119994413517317","0.149551503920524","6"
"6 on Scale 1 to 10","1997","Urban Area","Female","565","0.119050838418924","0.109413769393887","0.128687907443961","6"
"6 on Scale 1 to 10","1997","Urban Area","Male","555","0.132021686020871","0.121578101474336","0.142465270567406","6"
"7 on Scale 1 to 10","1997","Rural Area","Female","407","0.185735081958126","0.169451245384386","0.202018918531866","7"
"7 on Scale 1 to 10","1997","Rural Area","Male","364","0.183971983201168","0.167203505383329","0.200740461019008","7"
"7 on Scale 1 to 10","1997","Urban Area","Female","692","0.161591211699281","0.150638034922416","0.172544388476146","7"
"7 on Scale 1 to 10","1997","Urban Area","Male","761","0.182120579046222","0.170213735040031","0.194027423052412","7"
"8 on Scale 1 to 10","1997","Rural Area","Female","384","0.172505651850596","0.156685484087415","0.188325819613776","8"
"8 on Scale 1 to 10","1997","Rural Area","Male","324","0.158140975000269","0.142350065196876","0.173931884803662","8"
"8 on Scale 1 to 10","1997","Urban Area","Female","805","0.187165895389635","0.175558958209028","0.198772832570243","8"
"8 on Scale 1 to 10","1997","Urban Area","Male","768","0.205849505415858","0.19337570383426","0.218323306997456","8"
"9 on Scale 1 to 10","1997","Rural Area","Female","130","0.0689362271302401","0.0583280595427764","0.0795443947177038","9"
"9 on Scale 1 to 10","1997","Rural Area","Male","122","0.0673380058562919","0.0564923073834264","0.0781837043291574","9"
"9 on Scale 1 to 10","1997","Urban Area","Female","353","0.0852871810230946","0.0769755246516008","0.0935988373945885","9"
"9 on Scale 1 to 10","1997","Urban Area","Male","237","0.0669294925144477","0.0592197742229837","0.0746392108059118","9"
"0 Completely dissatisfied","1998","Rural Area","Female","48","0.0185979409531268","0.0132274804580548","0.0239684014481988","0"
"0 Completely dissatisfied","1998","Rural Area","Male","45","0.0225854939252417","0.0165147212858651","0.0286562665646183","0"
"0 Completely dissatisfied","1998","Urban Area","Female","93","0.0193242406194141","0.0154245485456137","0.0232239326932145","0"
"0 Completely dissatisfied","1998","Urban Area","Male","69","0.0171381636913828","0.0133227591902812","0.0209535681924844","0"
"1 on Scale 1 to 10","1998","Rural Area","Female","46","0.019907156479368","0.0143545891204349","0.0254597238383011","1"
"1 on Scale 1 to 10","1998","Urban Area","Female","68","0.0169234506725654","0.0132695687779773","0.0205773325671535","1"
"1 on Scale 1 to 10","1998","Rural Area","Male","35","0.015917055952573","0.0108033352362166","0.0210307766689294","1"
"1 on Scale 1 to 10","1998","Urban Area","Male","71","0.015615585459403","0.0119707854073476","0.0192603855114583","1"
"10 Completely satisfied","1998","Urban Area","Female","331","0.0815940350462391","0.0738393720212441","0.0893486980712341","10"
"10 Completely satisfied","1998","Rural Area","Female","145","0.0785825835446594","0.0678859535973197","0.0892792134919991","10"
"10 Completely satisfied","1998","Rural Area","Male","91","0.0497335704808663","0.0408510279660584","0.0586161129956743","10"
"10 Completely satisfied","1998","Urban Area","Male","208","0.05530534251377","0.0485857725340327","0.0620249124935074","10"
"2 on Scale 1 to 10","1998","Rural Area","Female","92","0.0326921552298357","0.0256231265649833","0.0397611838946882","2"
"2 on Scale 1 to 10","1998","Rural Area","Male","107","0.0415199970051428","0.0333690143928324","0.0496709796174532","2"
"2 on Scale 1 to 10","1998","Urban Area","Female","192","0.0427098809570271","0.0369818897071562","0.0484378722068979","2"
"2 on Scale 1 to 10","1998","Urban Area","Male","198","0.0455314495053088","0.039403026162579","0.0516598728480386","2"
"3 on Scale 1 to 10","1998","Urban Area","Female","303","0.0604247013383767","0.0536749242748982","0.0671744784018551","3"
"3 on Scale 1 to 10","1998","Urban Area","Male","282","0.0639994887571615","0.0568043610991493","0.0711946164151738","3"
"3 on Scale 1 to 10","1998","Rural Area","Female","181","0.0715827908442685","0.0613349702006281","0.081830611487909","3"
"3 on Scale 1 to 10","1998","Rural Area","Male","163","0.0686820418305019","0.0583482342820493","0.0790158493789545","3"
"4 on Scale 1 to 10","1998","Rural Area","Female","171","0.0686145785726946","0.0585654470649804","0.0786637100804087","4"
"4 on Scale 1 to 10","1998","Rural Area","Male","183","0.0799066304062739","0.0688277176902519","0.0909855431222959","4"
"4 on Scale 1 to 10","1998","Urban Area","Female","347","0.0646809217342812","0.0577133030695019","0.0716485403990606","4"
"4 on Scale 1 to 10","1998","Urban Area","Male","320","0.0631662891512494","0.0560149702464375","0.0703176080560613","4"
"5 on Scale 1 to 10","1998","Rural Area","Female","412","0.160072705844318","0.145496815182941","0.174648596505695","5"
"5 on Scale 1 to 10","1998","Rural Area","Male","400","0.151978922047073","0.137310453123628","0.166647390970518","5"
"5 on Scale 1 to 10","1998","Urban Area","Female","792","0.161739873483334","0.151309152434999","0.17217059453167","5"
"5 on Scale 1 to 10","1998","Urban Area","Male","701","0.149738746555854","0.1392492293568","0.160228263754907","5"
"6 on Scale 1 to 10","1998","Rural Area","Female","329","0.122683418724141","0.109641943663294","0.135724893784989","6"
"6 on Scale 1 to 10","1998","Urban Area","Female","567","0.107126178294519","0.0983650663771376","0.115887290211901","6"
"6 on Scale 1 to 10","1998","Rural Area","Male","316","0.125519514305366","0.111982575427575","0.139056453183157","6"
"6 on Scale 1 to 10","1998","Urban Area","Male","595","0.126662888313236","0.116885387524324","0.136440389102147","6"
"7 on Scale 1 to 10","1998","Rural Area","Female","420","0.173511380768007","0.158457861826626","0.188564899709387","7"
"7 on Scale 1 to 10","1998","Rural Area","Male","402","0.173954090023717","0.158465595858827","0.189442584188608","7"
"7 on Scale 1 to 10","1998","Urban Area","Female","839","0.169045649106234","0.158428523409055","0.179662774803412","7"
"7 on Scale 1 to 10","1998","Urban Area","Male","868","0.18656312607657","0.175110975721047","0.198015276432094","7"
"8 on Scale 1 to 10","1998","Rural Area","Female","421","0.181188312200024","0.165876989210873","0.196499635189176","8"
"8 on Scale 1 to 10","1998","Rural Area","Male","400","0.191618824002168","0.175537679186314","0.207699968818021","8"
"8 on Scale 1 to 10","1998","Urban Area","Female","909","0.194745722856979","0.183527686027282","0.205963759686676","8"
"8 on Scale 1 to 10","1998","Urban Area","Male","837","0.197702656446934","0.185994564137016","0.209410748756852","8"
"9 on Scale 1 to 10","1998","Rural Area","Male","159","0.0785838600210763","0.0675891351021842","0.0895785849399684","9"
"9 on Scale 1 to 10","1998","Rural Area","Female","166","0.0725669768395568","0.0622544188234962","0.0828795348556174","9"
"9 on Scale 1 to 10","1998","Urban Area","Female","346","0.0816853458910298","0.073926730728895","0.0894439610531646","9"
"9 on Scale 1 to 10","1998","Urban Area","Male","296","0.078576263529131","0.0706660611857616","0.0864864658725003","9"
"0 Completely dissatisfied","1999","Rural Area","Female","42","0.0188960985028126","0.0134039323043265","0.0243882647012986","0"
"0 Completely dissatisfied","1999","Urban Area","Female","94","0.0199239751506158","0.0158796231799585","0.0239683271212731","0"
"0 Completely dissatisfied","1999","Urban Area","Male","75","0.0171274537801251","0.0132394855703654","0.0210154219898848","0"
"0 Completely dissatisfied","1999","Rural Area","Male","40","0.0176222022718649","0.0121588417766534","0.0230855627670763","0"
"1 on Scale 1 to 10","1999","Urban Area","Male","51","0.0120804845234797","0.0088068464740283","0.015354122572931","1"
"1 on Scale 1 to 10","1999","Rural Area","Female","49","0.0229057780611558","0.0168712842775676","0.0289402718447439","1"
"1 on Scale 1 to 10","1999","Urban Area","Female","55","0.0130586680321244","0.00977298113976849","0.0163443549244803","1"
"1 on Scale 1 to 10","1999","Rural Area","Male","30","0.0134697860719744","0.00868319813192157","0.0182563740120272","1"
"10 Completely satisfied","1999","Rural Area","Female","126","0.0790006124055843","0.0681202090141489","0.0898810157970197","10"
"10 Completely satisfied","1999","Urban Area","Female","315","0.0881656303023161","0.079959494436159","0.0963717661684732","10"
"10 Completely satisfied","1999","Urban Area","Male","206","0.0564759999300138","0.0495587074161149","0.0633932924439127","10"
"10 Completely satisfied","1999","Rural Area","Male","91","0.0499357681493249","0.0408915120958442","0.0589800242028057","10"
"2 on Scale 1 to 10","1999","Urban Area","Female","140","0.0313217815886378","0.0262804639558581","0.0363630992214175","2"
"2 on Scale 1 to 10","1999","Urban Area","Male","138","0.0347890553316147","0.0292979454068636","0.0402801652563659","2"
"2 on Scale 1 to 10","1999","Rural Area","Female","95","0.0293117975990768","0.0225078462479062","0.0361157489502474","2"
