"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","college entrance qualification","2.18","2","940","1","2","3","3","5","2.13","2.23","1","5","2","2"
"1992","Full Time","lower secondary degree","2.39","2","2511","1","2","3","4","5","2.36","2.42","1","5","2","2"
"1992","Full Time","no degree/no degree yet","2.54","2","284","1","2","3","4","5","2.42","2.66","1","5","2","3"
"1992","Full Time","Other degree","2.54","2","595","1","2","3","4","5","2.46","2.62","1","5","2","2"
"1992","Full Time","secondary school degree","2.17","2","2113","1","2","3","3","4","2.14","2.2","1","5","2","2"
"1992","Not Working","college entrance qualification","2.55","2","405","1","2","3","4","5","2.44","2.66","1","5","2","2"
"1992","Not Working","lower secondary degree","3.14","3","2326","2","2","4","5","5","3.1","3.18","1","5","3","3"
"1992","Not Working","no degree/no degree yet","2.4","2","451","1","1","3","4","5","2.29","2.51","1","5","2","2"
"1992","Not Working","Other degree","2.83","3","267","1","2","4","5","5","2.69","2.97","1","5","2","3"
"1992","Not Working","secondary school degree","2.78","3","737","1","2","3","4","5","2.7","2.86","1","5","2","3"
"1992","Part Time","college entrance qualification","2.14","2","398","1","2","3","3","5","2.05","2.23","1","5","2","2"
"1992","Part Time","lower secondary degree","2.56","2","1025","1","2","3","4","5","2.5","2.62","1","5","2","2"
"1992","Part Time","no degree/no degree yet","2.33","2","126","1","2","3","4","5","2.16","2.5","1","5","2","3"
"1992","Part Time","Other degree","2.51","2","150","1","2","3","4","5","2.35","2.67","1","5","2","3"
"1992","Part Time","secondary school degree","2.16","2","762","1","2","3","3","5","2.1","2.22","1","5","2","2"
"1993","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1993","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1993","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Full Time","Other degree","","","","","","","","","","","","","",""
"1993","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Working","Other degree","","","","","","","","","","","","","",""
"1993","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1993","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1993","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1993","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Part Time","Other degree","","","","","","","","","","","","","",""
"1993","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1994","Full Time","college entrance qualification","2.41","2","958","2","2","3","4","4","2.36","2.46","1","5","2","2"
"1994","Full Time","lower secondary degree","2.55","2","2124","2","2","3","4","5","2.51","2.59","1","5","2","2"
"1994","Full Time","no degree/no degree yet","2.45","2","231","1","2","3","4","5","2.32","2.58","1","5","2","3"
