"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","Employed","2","2","3846","1","1","2","3","4","1.97","2.03","1","5","2","2"
"1992","16-34 y.","Not Employed","1.99","2","1144","1","1","2","3","5","1.94","2.04","1","5","2","2"
"1992","35-65 y.","Employed","2.51","2","5217","1","2","3","4","5","2.49","2.53","1","5","2","2"
"1992","35-65 y.","Not Employed","3.01","3","1681","2","2","4","4","5","2.96","3.06","1","5","3","3"
"1992","66 and older","Employed","2.86","3","38","2","2","4","4","5","2.55","3.17","1","5","2","3"
"1992","66 and older","Not Employed","3.31","3","1438","2","3","4","5","5","3.26","3.36","1","5","3","3"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","2.21","2","3590","1","2","3","3","4","2.18","2.24","1","5","2","2"
"1994","16-34 y.","Not Employed","2.14","2","1222","1","2","3","3","5","2.09","2.19","1","5","2","2"
"1994","35-65 y.","Employed","2.65","3","4714","2","2","3","4","5","2.62","2.68","1","5","3","3"
"1994","35-65 y.","Not Employed","3.05","3","1878","2","2","4","4","5","3.01","3.09","1","5","3","3"
"1994","66 and older","Employed","2.91","3","39","2","2","4","4","5","2.59","3.23","1","5","2","3"
"1994","66 and older","Not Employed","3.33","3","1475","2","3","4","5","5","3.28","3.38","1","5","3","3"
"1995","16-34 y.","Employed","2.21","2","3587","1","2","3","3","4","2.18","2.24","1","5","2","2"
"1995","16-34 y.","Not Employed","2.16","2","1359","1","2","3","3","5","2.11","2.21","1","5","2","2"
"1995","35-65 y.","Employed","2.64","3","4881","2","2","3","4","5","2.62","2.66","1","5","3","3"
"1995","35-65 y.","Not Employed","3.06","3","1955","2","2","4","4","5","3.02","3.1","1","5","3","3"
"1995","66 and older","Employed","3.04","3","42","2","3","3","4","5","2.79","3.29","1","5","3","3"
"1995","66 and older","Not Employed","3.3","3","1505","2","3","4","5","5","3.25","3.35","1","5","3","3"
"1996","16-34 y.","Employed","2.21","2","3493","1","2","3","3","4","2.18","2.24","1","5","2","2"
"1996","16-34 y.","Not Employed","2.16","2","1280","1","2","3","3","4","2.11","2.21","1","5","2","2"
"1996","35-65 y.","Employed","2.62","3","4894","2","2","3","4","5","2.6","2.64","1","5","3","3"
"1996","35-65 y.","Not Employed","3.09","3","1857","2","2","4","4","5","3.05","3.13","1","5","3","3"
"1996","66 and older","Employed","2.93","3","51","2","2","3","4","5","2.68","3.18","1","5","3","3"
"1996","66 and older","Not Employed","3.3","3","1522","2","3","4","5","5","3.25","3.35","1","5","3","3"
"1997","16-34 y.","Employed","2.15","2","3312","1","2","3","3","4","2.12","2.18","1","5","2","2"
"1997","16-34 y.","Not Employed","2.13","2","1318","1","2","3","3","5","2.08","2.18","1","5","2","2"
"1997","35-65 y.","Employed","2.62","3","4787","2","2","3","4","5","2.6","2.64","1","5","2","3"
"1997","35-65 y.","Not Employed","3.08","3","1872","2","2","4","4","5","3.04","3.12","1","5","3","3"
"1997","66 and older","Employed","2.96","3","54","2","2","3","4","5","2.71","3.21","1","5","3","3"
"1997","66 and older","Not Employed","3.3","3","1553","2","3","4","5","5","3.25","3.35","1","5","3","3"
"1998","16-34 y.","Employed","2.13","2","3480","1","2","3","3","4","2.1","2.16","1","5","2","2"
"1998","16-34 y.","Not Employed","2.06","2","1397","1","1","2","3","4","2.02","2.1","1","5","2","2"
"1998","35-65 y.","Employed","2.54","2","5337","2","2","3","4","5","2.52","2.56","1","5","2","2"
"1998","35-65 y.","Not Employed","3.02","3","2195","2","2","4","4","5","2.98","3.06","1","5","3","3"
"1998","66 and older","Employed","2.9","3","58","2","2","3","4","5","2.63","3.17","1","5","2","3"
"1998","66 and older","Not Employed","3.27","3","1828","2","3","4","5","5","3.23","3.31","1","5","3","3"
"1999","16-34 y.","Employed","2.15","2","3408","1","2","3","3","4","2.12","2.18","1","5","2","2"
"1999","16-34 y.","Not Employed","2.12","2","1204","1","2","3","3","4","2.07","2.17","1","5","2","2"
"1999","35-65 y.","Employed","2.59","2","5303","2","2","3","4","5","2.57","2.61","1","5","2","3"
