"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","general elemantary","East Germany","2.8","3","457","1","2","4","4","5","2.7","2.9","1","5","2","3"
"1992","general elemantary","West Germany","2.8","3","2346","1","2","3","4","5","2.76","2.84","1","5","2","3"
"1992","higher education","East Germany","2.32","2","917","1","2","3","3","5","2.26","2.38","1","5","2","2"
"1992","higher education","West Germany","2.33","2","738","1","2","3","4","5","2.26","2.4","1","5","2","2"
"1992","higher vocational","East Germany","2.55","2","234","2","2","3","4","5","2.44","2.66","1","5","2","2"
"1992","higher vocational","West Germany","2.6","3","536","1","2","3","4","5","2.52","2.68","1","5","2","3"
"1992","in school","East Germany","1.78","2","45","1","1","2","3","3","1.54","2.02","1","4","1","2"
"1992","in school","West Germany","1.72","2","142","1","1","2","3","5","1.59","1.85","1","5","1","2"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.74","3","609","1","2","4","4","5","2.65","2.83","1","5","3","3"
"1992","middle vocational","East Germany","2.46","2","2219","1","2","3","4","5","2.42","2.5","1","5","2","2"
"1992","middle vocational","West Germany","2.56","2","4520","1","2","3","4","5","2.53","2.59","1","5","2","2"
"1992","vocational + Abi","East Germany","2.3","2","68","1","2","3","4","5","2.09","2.51","1","5","2","2"
"1992","vocational + Abi","West Germany","2.33","2","318","1","2","3","4","5","2.22","2.44","1","5","2","2"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","2.94","3","408","2","2","4","4","5","2.84","3.04","1","5","3","3"
"1994","general elemantary","West Germany","2.9","3","2104","2","2","4","4","5","2.86","2.94","1","5","3","3"
"1994","higher education","East Germany","2.64","3","860","2","2","3","4","5","2.58","2.7","1","5","2","3"
"1994","higher education","West Germany","2.47","2","792","1","2","3","4","5","2.41","2.53","1","5","2","2"
"1994","higher vocational","East Germany","2.72","3","236","2","2","3","4","5","2.6","2.84","1","5","2","3"
"1994","higher vocational","West Germany","2.76","3","520","2","2","3","4","5","2.68","2.84","1","5","2","3"
"1994","in school","East Germany","2.01","2","84","1","2","2","3","4","1.85","2.17","1","4","2","2"
"1994","in school","West Germany","1.86","2","155","1","1","2","3","4","1.73","1.99","1","4","2","2"
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","2.84","3","546","2","2","4","5","5","2.75","2.93","1","5","3","3"
"1994","middle vocational","East Germany","2.66","3","2095","2","2","3","4","5","2.62","2.7","1","5","2","3"
"1994","middle vocational","West Germany","2.71","3","4490","2","2","3","4","5","2.68","2.74","1","5","2","2"
"1994","vocational + Abi","East Germany","2.17","2","74","1","2","3","3","5","1.99","2.35","1","5","2","2"
"1994","vocational + Abi","West Germany","2.43","2","319","1","2","3","4","5","2.33","2.53","1","5","2","2"
"1995","general elemantary","East Germany","3.03","3","384","2","2","4","5","5","2.92","3.14","1","5","3","3"
"1995","general elemantary","West Germany","2.93","3","2126","2","2","4","4","5","2.89","2.97","1","5","3","3"
"1995","higher education","East Germany","2.65","3","833","2","2","3","4","5","2.59","2.71","1","5","2","3"
