"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Bavaria","(2c_voc) vocational maturity certificate","2.55","2","182","2","2","3","4","5","2.41","2.69","1","5","2","3"
"2008","Bavaria","(3a) lower tertiary education","2.54","2","215","1","2","3","4","5","2.42","2.66","1","5","2","2"
"2008","Bavaria","(3b) higher tertiary education","2.44","2","347","1","2","3","4","5","2.34","2.54","1","5","2","2"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","3.66","4","30","3","3","4","5","5","3.21","4.11","1","5","3","4"
"2008","Berlin","(1c) basic vocational qualification","3.27","3","88","2","3","4","5","5","3.09","3.45","2","5","3","3"
"2008","Berlin","(2a) intermediate vocational","2.89","3","179","2","2","4","4","5","2.74","3.04","1","5","2","3"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","2.49","2","46","2","2","3","4","5","2.22","2.76","1","5","2","3"
"2008","Berlin","(2c_voc) vocational maturity certificate","2.81","3","56","2","2","3","4","5","2.57","3.05","1","5","2","3"
"2008","Berlin","(3a) lower tertiary education","2.67","2","91","2","2","3","4","4","2.49","2.85","1","5","2","3"
"2008","Berlin","(3b) higher tertiary education","2.56","2","167","2","2","3","4","4","2.42","2.7","1","5","2","3"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","3.05","3","39","2","3","3","4","5","2.74","3.36","1","5","3","4"
"2008","Brandenburg","(1c) basic vocational qualification","2.99","3","168","2","2","4","5","5","2.83","3.15","1","5","3","3"
"2008","Brandenburg","(2a) intermediate vocational","2.54","2","254","2","2","3","4","5","2.44","2.64","1","5","2","3"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","2.38","2","38","1","2","3","4","5","2.07","2.69","1","5","2","2"
"2008","Brandenburg","(3a) lower tertiary education","2.79","3","131","1","2","3","4","5","2.63","2.95","1","5","3","3"
"2008","Brandenburg","(3b) higher tertiary education","2.71","3","108","2","2","3","4","4","2.57","2.85","1","4","2","3"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","2.66","3","37","1","2","3","4","5","2.32","3","1","5","2","3"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","2.8","3","51","2","2","3","4","5","2.56","3.04","1","5","2","3"
"2008","Hamburg","(2a) intermediate vocational","2.7","3","67","2","2","3","4","5","2.48","2.92","1","5","2","3"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","2.09","2","30","1","2","3","3","4","1.84","2.34","1","4","2","2"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","2.42","2","57","2","2","3","4","5","2.17","2.67","1","5","2","2"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","3.42","3","107","2","3","4","5","5","3.23","3.61","1","5","3","4"
"2008","Hesse","(1c) basic vocational qualification","2.96","3","321","2","2","3","4","5","2.86","3.06","1","5","3","3"
"2008","Hesse","(2a) intermediate vocational","2.67","3","294","2","2","3","4","5","2.57","2.77","1","5","2","3"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","2.02","2","50","1","1","3","3","4","1.76","2.28","1","4","2","2"
"2008","Hesse","(2c_voc) vocational maturity certificate","2.5","2","123","1","2","3","4","5","2.33","2.67","1","5","2","3"
"2008","Hesse","(3a) lower tertiary education","2.42","2","101","2","2","3","4","5","2.25","2.59","1","5","2","2"
"2008","Hesse","(3b) higher tertiary education","2.44","2","226","1","2","3","3","5","2.32","2.56","1","5","2","2"
"2008","Lower Saxony","(0) in school","1.91","2","40","1","2","2","3","3","1.69","2.13","1","4","2","2"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","3.07","3","157","2","3","4","4","5","2.93","3.21","1","5","3","3"
"2008","Lower Saxony","(1c) basic vocational qualification","2.94","3","497","2","2","4","4","5","2.86","3.02","1","5","3","3"
"2008","Lower Saxony","(2a) intermediate vocational","2.55","2","461","2","2","3","4","5","2.47","2.63","1","5","2","3"
"2008","Lower Saxony","(2b) intermediate general qualification","2.4","2","59","1","2","3","4","4","2.18","2.62","1","4","2","3"
"2008","Lower Saxony","(2c_gen) general maturity certificate","2.03","2","43","1","2","2","3","4","1.78","2.28","1","4","2","2"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","2.44","2","134","2","2","3","4","4","2.3","2.58","1","4","2","3"
"2008","Lower Saxony","(3a) lower tertiary education","2.55","2","112","2","2","3","4","5","2.39","2.71","1","5","2","3"
"2008","Lower Saxony","(3b) higher tertiary education","2.48","2","198","2","2","3","3","5","2.36","2.6","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.02","3","99","2","2","4","4","5","2.83","3.21","1","5","3","3"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.44","2","169","2","2","3","3","4","2.32","2.56","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.79","3","72","2","2","3","4","4","2.62","2.96","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.64","3","68","2","2","3","4","5","2.45","2.83","1","5","2","3"
"2008","North Rhine-Westphalia","(0) in school","2.09","2","72","1","2","2","3","5","1.88","2.3","1","5","2","2"
"2008","North Rhine-Westphalia","(1a) inadequately completed","3.07","3","54","2","2","4","4","5","2.83","3.31","1","5","3","4"
"2008","North Rhine-Westphalia","(1b) general elementary school","2.97","3","377","2","2","4","5","5","2.86","3.08","1","5","3","3"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","2.93","3","1141","2","2","4","4","5","2.88","2.98","1","5","3","3"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","2.65","3","715","2","2","3","4","5","2.58","2.72","1","5","2","3"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","2.27","2","106","1","2","3","3","4","2.1","2.44","1","5","2","2"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.3","2","185","1","2","3","3","5","2.17","2.43","1","5","2","2"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.74","3","407","2","2","3","4","5","2.65","2.83","1","5","2","3"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","2.52","2","248","2","2","3","4","5","2.41","2.63","1","5","2","3"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","2.56","2","534","2","2","3","4","5","2.49","2.63","1","5","2","2"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.89","3","145","1","2","4","4","5","2.71","3.07","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.81","3","389","2","2","3","4","5","2.71","2.91","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.63","2","194","1","2","3","4","5","2.5","2.76","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.25","2","41","2","2","3","3","5","1.98","2.52","1","5","2","2"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.41","2","77","1","2","3","4","4","2.22","2.6","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.65","3","58","2","2","3","3","5","2.45","2.85","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.47","2","120","2","2","3","3","4","2.33","2.61","1","5","2","2"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","3.05","3","45","2","2","4","4","5","2.74","3.36","1","5","3","4"
"2008","Saxony","(1c) basic vocational qualification","3.3","3","288","2","3","4","5","5","3.19","3.41","1","5","3","3"
"2008","Saxony","(2a) intermediate vocational","2.56","2","538","2","2","3","4","5","2.49","2.63","1","5","2","3"
"2008","Saxony","(2b) intermediate general qualification","2.28","2","35","1","2","3","4","4","2.01","2.55","1","4","2","3"
"2008","Saxony","(2c_gen) general maturity certificate","1.99","2","40","1","1","2","3","4","1.74","2.24","1","4","2","2"
"2008","Saxony","(2c_voc) vocational maturity certificate","2.49","2","72","1","2","3","4","5","2.28","2.7","1","5","2","2"
"2008","Saxony","(3a) lower tertiary education","2.84","3","177","2","2","3","4","5","2.7","2.98","1","5","2","3"
"2008","Saxony","(3b) higher tertiary education","2.25","2","183","1","2","3","4","4","2.13","2.37","1","5","2","2"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","2.56","2","41","1","2","3","5","5","2.18","2.94","1","5","2","3"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","3.05","3","183","2","2","4","4","5","2.91","3.19","1","5","3","3"
"2008","Saxony-Anhalt","(2a) intermediate vocational","2.74","3","262","2","2","3","4","5","2.63","2.85","1","5","2","3"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","1.58","1","40","1","1","2","2","4","1.33","1.83","1","4","1","2"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.71","2.24","38","2","2","3","4","5","2.42","3","1","5","2","3"
"2008","Saxony-Anhalt","(3a) lower tertiary education","2.98","3","106","2","2","4","4","5","2.81","3.15","1","5","3","3"
"2008","Saxony-Anhalt","(3b) higher tertiary education","2.61","2","96","2","2","3","4","5","2.42","2.8","1","5","2","3"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","3.14","3","46","1","2","4","5","5","2.81","3.47","1","5","3","3"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","2.95","3","167","2","2","3","4","5","2.81","3.09","1","5","3","3"
"2008","Schleswig-Holstein","(2a) intermediate vocational","2.58","2","135","2","2","3","4","5","2.42","2.74","1","5","2","3"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2.76","2","47","2","2","4","4","4","2.49","3.03","1","5","2","3"
"2008","Schleswig-Holstein","(3a) lower tertiary education","2.4","2","40","1","2","3","3","4","2.18","2.62","1","4","2","3"
"2008","Schleswig-Holstein","(3b) higher tertiary education","2.17","2","51","1","2","3","3","4","1.96","2.38","1","4","2","3"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","3","3","39","1","2","4","4","5","2.66","3.34","1","5","3","4"
"2008","Thuringia","(1c) basic vocational qualification","3.06","3","237","2","2","4","4","5","2.94","3.18","1","5","3","3"
"2008","Thuringia","(2a) intermediate vocational","2.54","2","306","2","2","3","4","5","2.44","2.64","1","5","2","3"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","2.34","2","31","1","2","3","3","3","2.08","2.6","1","3","2","3"
"2008","Thuringia","(3a) lower tertiary education","2.92","3","94","2","2","4","4","5","2.73","3.11","1","5","2","3"
"2008","Thuringia","(3b) higher tertiary education","2.57","2","89","1","2","3","4","5","2.36","2.78","1","5","2","3"
"2009","Baden-Württemberg","(0) in school","2.04","2","39","1","2","3","3","3","1.81","2.27","1","3","1","2"
"2009","Baden-Württemberg","(1a) inadequately completed","3.1","3","36","2","2","4","4","5","2.76","3.44","1","5","3","4"
"2009","Baden-Württemberg","(1b) general elementary school","3.01","3","222","2","2","4","4","5","2.87","3.15","1","5","3","3"
"2009","Baden-Württemberg","(1c) basic vocational qualification","2.82","3","568","2","2","3","4","5","2.74","2.9","1","5","3","3"
"2009","Baden-Württemberg","(2a) intermediate vocational","2.49","2","428","1","2","3","4","4","2.41","2.57","1","5","2","3"
"2009","Baden-Württemberg","(2b) intermediate general qualification","2.71","2.87","57","2","2","3","4","5","2.48","2.94","1","5","2","3"
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","1.99","2","89","1","1","2","3","4","1.81","2.17","1","4","2","2"
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.4","2","163","1","2","3","4","4","2.27","2.53","1","5","2","2"
"2009","Baden-Württemberg","(3a) lower tertiary education","2.7","3","162","2","2","3","4","5","2.56","2.84","1","5","2","2"
"2009","Baden-Württemberg","(3b) higher tertiary education","2.37","2","278","1","2","3","4","5","2.26","2.48","1","5","2","2"
"2009","Bavaria","(0) in school","2.17","2","49","1","1","3","4","4","1.9","2.44","1","4","1","2"
"2009","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bavaria","(1b) general elementary school","2.94","3","229","2","2","4","4","5","2.8","3.08","1","5","3","3"
"2009","Bavaria","(1c) basic vocational qualification","2.86","3","884","2","2","3","4","5","2.8","2.92","1","5","3","3"
"2009","Bavaria","(2a) intermediate vocational","2.57","2","546","1","2","3","4","5","2.49","2.65","1","5","2","3"
"2009","Bavaria","(2b) intermediate general qualification","2.42","2","49","2","2","3","3","5","2.11","2.73","1","5","2","3"
"2009","Bavaria","(2c_gen) general maturity certificate","2.03","2","72","1","1","3","4","4","1.82","2.24","1","4","2","2"
"2009","Bavaria","(2c_voc) vocational maturity certificate","2.66","3","174","2","2","3","4","5","2.52","2.8","1","5","2","3"
"2009","Bavaria","(3a) lower tertiary education","2.48","2","203","2","2","3","4","4","2.36","2.6","1","5","2","3"
"2009","Bavaria","(3b) higher tertiary education","2.26","2","333","1","2","3","3","4","2.16","2.36","1","5","2","2"
"2009","Berlin","(0) in school","","","","","","","","","","","","","",""
"2009","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Berlin","(1c) basic vocational qualification","3.2","3","87","2","3","4","5","5","3","3.4","1","5","3","3"
"2009","Berlin","(2a) intermediate vocational","2.89","3","173","2","2","4","4","5","2.74","3.04","1","5","3","3"
"2009","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2c_gen) general maturity certificate","2.77","2.16","41","2","2","3","5","5","2.42","3.12","1","5","2","3"
"2009","Berlin","(2c_voc) vocational maturity certificate","2.92","3","54","2","2","3","4","5","2.66","3.18","1","5","2","3"
"2009","Berlin","(3a) lower tertiary education","2.62","2","82","2","2","3","4","5","2.42","2.82","1","5","2","3"
"2009","Berlin","(3b) higher tertiary education","2.51","3","163","1","2","3","4","5","2.37","2.65","1","5","2","3"
"2009","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Brandenburg","(1b) general elementary school","2.92","3","35","2","2","4","4","5","2.6","3.24","2","5","3","4"
"2009","Brandenburg","(1c) basic vocational qualification","3.19","3","158","2","2","4","5","5","3.04","3.34","1","5","3","3"
"2009","Brandenburg","(2a) intermediate vocational","2.49","2","244","2","2","3","4","5","2.38","2.6","1","5","2","3"
"2009","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_voc) vocational maturity certificate","2.58","3","38","1","2","3","4","4","2.3","2.86","1","4","2","3"
"2009","Brandenburg","(3a) lower tertiary education","2.86","3","131","2","2","3","4","5","2.71","3.01","1","5","3","3"
"2009","Brandenburg","(3b) higher tertiary education","2.71","3","108","2","2","3","4","5","2.54","2.88","1","5","2","3"
"2009","Bremen","(0) in school","","","","","","","","","","","","","",""
"2009","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2a) intermediate vocational","2.47","2","33","1","2","3","4","5","2.11","2.83","1","5","2","3"
"2009","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2009","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hamburg","(1c) basic vocational qualification","2.82","3","48","2","2","3","4","5","2.54","3.1","1","5","2","3"
"2009","Hamburg","(2a) intermediate vocational","2.61","2","63","2","2","3","4","4","2.4","2.82","1","5","2","3"
"2009","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(3b) higher tertiary education","2.39","2","60","2","2","3","3","5","2.17","2.61","1","5","2","2"
"2009","Hesse","(0) in school","","","","","","","","","","","","","",""
"2009","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hesse","(1b) general elementary school","3.38","3","97","2","3","4","5","5","3.18","3.58","1","5","3","4"
"2009","Hesse","(1c) basic vocational qualification","2.89","3","286","2","2","3","4","5","2.79","2.99","1","5","3","3"
"2009","Hesse","(2a) intermediate vocational","2.73","3","266","2","2","3","4","5","2.62","2.84","1","5","2","3"
"2009","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hesse","(2c_gen) general maturity certificate","2.24","2","59","1","2","3","3","5","2.01","2.47","1","5","2","2"
"2009","Hesse","(2c_voc) vocational maturity certificate","2.44","2","114","1","2","3","4","5","2.27","2.61","1","5","2","3"
"2009","Hesse","(3a) lower tertiary education","2.39","2","99","2","2","3","3","5","2.22","2.56","1","5","2","2"
"2009","Hesse","(3b) higher tertiary education","2.44","2","217","1","2","3","4","5","2.32","2.56","1","5","2","2"
"2009","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1b) general elementary school","3.15","3","143","2","3","4","4","5","3","3.3","1","5","3","3"
"2009","Lower Saxony","(1c) basic vocational qualification","2.96","3","454","2","2","3","4","5","2.87","3.05","1","5","3","3"
"2009","Lower Saxony","(2a) intermediate vocational","2.7","3","440","2","2","3","4","5","2.61","2.79","1","5","3","3"
"2009","Lower Saxony","(2b) intermediate general qualification","2.33","2","53","1","2","3","3","4","2.1","2.56","1","4","2","3"
"2009","Lower Saxony","(2c_gen) general maturity certificate","2.04","2","46","1","2","2","3","4","1.81","2.27","1","4","2","2"
"2009","Lower Saxony","(2c_voc) vocational maturity certificate","2.63","3","122","2","2","3","4","5","2.48","2.78","1","5","2","3"
"2009","Lower Saxony","(3a) lower tertiary education","2.66","3","106","2","2","3","4","5","2.49","2.83","1","5","2","3"
"2009","Lower Saxony","(3b) higher tertiary education","2.52","2","200","2","2","3","3","5","2.4","2.64","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.12","3","92","2","2","4","4","5","2.92","3.32","1","5","3","3"
"2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.6","2","169","2","2","3","4","4","2.47","2.73","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.97","3","72","2","3","3","4","4","2.8","3.14","1","4","3","3"
"2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.58","3","64","2","2","3","4","5","2.35","2.81","1","5","2","3"
"2009","North Rhine-Westphalia","(0) in school","1.92","2","75","1","2","2","3","4","1.75","2.09","1","4","2","2"
"2009","North Rhine-Westphalia","(1a) inadequately completed","3.52","3","47","2","3","4","5","5","3.23","3.81","2","5","3","4"
"2009","North Rhine-Westphalia","(1b) general elementary school","3.01","3","330","2","2","4","4","5","2.9","3.12","1","5","3","3"
"2009","North Rhine-Westphalia","(1c) basic vocational qualification","2.9","3","1060","2","2","3","4","5","2.85","2.95","1","5","3","3"
"2009","North Rhine-Westphalia","(2a) intermediate vocational","2.69","3","653","2","2","3","4","5","2.62","2.76","1","5","2","3"
"2009","North Rhine-Westphalia","(2b) intermediate general qualification","2.29","2","94","1","2","3","3","5","2.11","2.47","1","5","2","2"
"2009","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.41","2","169","1","2","3","4","5","2.27","2.55","1","5","2","2"
"2009","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.69","3","376","2","2","3","4","5","2.6","2.78","1","5","2","3"
"2009","North Rhine-Westphalia","(3a) lower tertiary education","2.58","2","238","2","2","3","4","5","2.46","2.7","1","5","2","3"
"2009","North Rhine-Westphalia","(3b) higher tertiary education","2.48","2","506","2","2","3","4","5","2.4","2.56","1","5","2","2"
"2009","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.81","3","137","2","2","3","4","5","2.64","2.98","1","5","3","3"
"2009","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.78","3","359","2","2","3","4","5","2.68","2.88","1","5","3","3"
"2009","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.61","3","177","1","2","3","4","5","2.47","2.75","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.29","2","33","1","2","3","4","5","1.89","2.69","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.48","2","69","1","2","3","3","5","2.27","2.69","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.53","2.34","58","2","2","3","3","4","2.34","2.72","1","4","2","3"
"2009","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.38","2","106","1","2","3","3","4","2.21","2.55","1","5","2","2"
"2009","Saxony","(0) in school","","","","","","","","","","","","","",""
"2009","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Saxony","(1b) general elementary school","3.19","3","45","2","3","4","4","5","2.9","3.48","1","5","3","4"
"2009","Saxony","(1c) basic vocational qualification","3.33","3","270","2","3","4","5","5","3.22","3.44","1","5","3","3"
"2009","Saxony","(2a) intermediate vocational","2.64","2.07","521","2","2","3","4","5","2.57","2.71","1","5","2","3"
"2009","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Saxony","(2c_gen) general maturity certificate","1.75","2","49","1","1","2","2","4","1.54","1.96","1","4","2","2"
"2009","Saxony","(2c_voc) vocational maturity certificate","2.4","2","66","2","2","3","4","5","2.2","2.6","1","5","2","3"
"2009","Saxony","(3a) lower tertiary education","2.82","3","164","2","2","4","4","5","2.67","2.97","1","5","2","3"
"2009","Saxony","(3b) higher tertiary education","2.51","2","178","1","2","3","4","5","2.39","2.63","1","5","2","2"
"2009","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(1b) general elementary school","2.63","2","36","1","2","4","4","5","2.24","3.02","1","5","2","4"
"2009","Saxony-Anhalt","(1c) basic vocational qualification","3.04","3","170","2","3","3","4","5","2.92","3.16","1","5","3","3"
"2009","Saxony-Anhalt","(2a) intermediate vocational","2.81","3","247","2","2","3","4","5","2.7","2.92","1","5","2","3"
"2009","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(2c_gen) general maturity certificate","1.96","2","36","1","2","2","2","4","1.71","2.21","1","4","2","2"
"2009","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.53","2","35","1","2","3","4","5","2.25","2.81","1","5","2","3"
"2009","Saxony-Anhalt","(3a) lower tertiary education","2.89","3","105","2","2","4","4","5","2.71","3.07","1","5","2","3"
"2009","Saxony-Anhalt","(3b) higher tertiary education","2.65","3","94","1","2","3","4","5","2.46","2.84","1","5","2","3"
"2009","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
