"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE 16","(1c) basic vocational qualification","2.49","2","843","2","2","3","4","5","2.43","2.55","1","5","2","2"
"2006","Couple + C. LE 16","(2a) intermediate vocational","2.35","2","1258","1","2","3","3","4","2.31","2.39","1","5","2","2"
"2006","Couple + C. LE 16","(2b) intermediate general qualification","2.79","2.72","66","2","2","3","4","5","2.57","3.01","1","5","2","3"
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","2.18","2","83","1","2","2","3","5","1.98","2.38","1","5","2","2"
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.41","2","487","1","2","3","4","5","2.34","2.48","1","5","2","2"
"2006","Couple + C. LE 16","(3a) lower tertiary education","2.3","2","317","1","2","3","3","4","2.21","2.39","1","5","2","2"
"2006","Couple + C. LE 16","(3b) higher tertiary education","2.26","2","612","1","2","3","3","4","2.2","2.32","1","5","2","2"
"2006","Couple + C. LE and GT 16","(0) in school","1.76","2","138","1","1","2","3","4","1.64","1.88","1","4","2","2"
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","2.33","2","130","1","2","3","4","5","2.17","2.49","1","5","2","2"
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.69","3","287","2","2","3","4","5","2.59","2.79","1","5","2","3"
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","2.49","2","310","1","2","3","4","5","2.4","2.58","1","5","2","3"
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","1.96","2","98","1","1","2","3","4","1.81","2.11","1","4","2","2"
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.21","2","79","1","1","3","4","4","2.02","2.4","1","4","2","2"
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.68","3","90","2","2","3","4","5","2.52","2.84","1","5","2","3"
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","2.3","2","102","1","2","3","3","4","2.14","2.46","1","4","2","2"
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","2.57","3","155","1","2","3","4","4","2.43","2.71","1","5","2","3"
"2006","Single parent","(0) in school","1.95","2","60","1","1","2","3","4","1.76","2.14","1","4","2","2"
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","2.78","3","152","1","2","4","4","5","2.6","2.96","1","5","3","3"
"2006","Single parent","(1c) basic vocational qualification","2.73","3","245","2","2","3","4","5","2.61","2.85","1","5","3","3"
"2006","Single parent","(2a) intermediate vocational","2.54","2","299","1","2","3","4","5","2.43","2.65","1","5","2","2"
"2006","Single parent","(2b) intermediate general qualification","2.24","2","69","1","2","3","4","4","2.01","2.47","1","4","2","2"
"2006","Single parent","(2c_gen) general maturity certificate","2.13","2","76","1","2","2","3","4","1.93","2.33","1","5","2","2"
"2006","Single parent","(2c_voc) vocational maturity certificate","2.61","2.28","60","2","2","3","4","5","2.38","2.84","1","5","2","3"
"2006","Single parent","(3a) lower tertiary education","2.71","3","59","2","2","3","4","5","2.47","2.95","1","5","2","3"
"2006","Single parent","(3b) higher tertiary education","2.72","2","91","1","2","3","5","5","2.5","2.94","1","5","2","3"
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","3.48","3","81","2","3","4","5","5","3.27","3.69","1","5","3","3"
"2007","(Married) couple without C.","(1b) general elementary school","3.28","3","585","2","3","4","5","5","3.2","3.36","1","5","3","3"
"2007","(Married) couple without C.","(1c) basic vocational qualification","3.07","3","2583","2","2","4","4","5","3.03","3.11","1","5","3","3"
"2007","(Married) couple without C.","(2a) intermediate vocational","2.67","3","1544","2","2","3","4","5","2.62","2.72","1","5","3","3"
"2007","(Married) couple without C.","(2b) intermediate general qualification","2.53","2","91","1","2","3","4","5","2.32","2.74","1","5","2","3"
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","2.42","2","136","1","2","3","4","5","2.27","2.57","1","5","2","2"
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.64","2","485","2","2","3","4","5","2.56","2.72","1","5","2","3"
"2007","(Married) couple without C.","(3a) lower tertiary education","2.79","3","752","2","2","3","4","5","2.72","2.86","1","5","3","3"
"2007","(Married) couple without C.","(3b) higher tertiary education","2.59","2","1043","2","2","3","4","5","2.53","2.65","1","5","2","3"
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","3.08","3","31","2","2","4","4","5","2.73","3.43","2","5","3","4"
"2007","1-pers.-HH","(1b) general elementary school","3.32","3","388","2","3","4","5","5","3.22","3.42","1","5","3","3"
"2007","1-pers.-HH","(1c) basic vocational qualification","3.04","3","931","2","2","4","4","5","2.98","3.1","1","5","3","3"
"2007","1-pers.-HH","(2a) intermediate vocational","2.76","3","698","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2007","1-pers.-HH","(2b) intermediate general qualification","2.38","2","49","1","2","3","4","4","2.1","2.66","1","4","2","3"
"2007","1-pers.-HH","(2c_gen) general maturity certificate","2.21","2","152","1","1","3","3","5","2.06","2.36","1","5","2","2"
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","2.68","3","244","1","2","3","4","5","2.55","2.81","1","5","2","3"
"2007","1-pers.-HH","(3a) lower tertiary education","2.7","3","255","2","2","3","4","5","2.58","2.82","1","5","2","3"
"2007","1-pers.-HH","(3b) higher tertiary education","2.52","2","375","1","2","3","4","5","2.42","2.62","1","5","2","2"
"2007","Couple + C. GT 16 ","(0) in school","2.09","2","159","1","2","3","3","4","1.97","2.21","1","4","2","2"
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","2.7","3","258","1","2","3","4","5","2.58","2.82","1","5","3","3"
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","2.76","3","795","2","2","3","4","5","2.7","2.82","1","5","3","3"
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","2.53","2","818","2","2","3","4","5","2.47","2.59","1","5","2","3"
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","2.15","2","163","1","1","3","4","4","2.02","2.28","1","5","2","2"
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1.93","2","273","1","1","2","3","4","1.84","2.02","1","5","2","2"
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.44","2","190","2","2","3","3","4","2.33","2.55","1","4","2","2"
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","2.62","3","236","2","2","3","4","5","2.51","2.73","1","5","2","3"
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","2.47","2","428","1","2","3","4","5","2.39","2.55","1","5","2","2"
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","2.47","2","181","2","2","3","4","5","2.33","2.61","1","5","2","2"
"2007","Couple + C. LE 16","(1c) basic vocational qualification","2.42","2","731","1","2","3","3","5","2.36","2.48","1","5","2","2"
"2007","Couple + C. LE 16","(2a) intermediate vocational","2.39","2","1138","1","2","3","4","5","2.34","2.44","1","5","2","2"
"2007","Couple + C. LE 16","(2b) intermediate general qualification","2.61","3","65","2","2","3","4","4","2.38","2.84","1","5","2","3"
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","2.07","2","81","1","2","2","3","5","1.88","2.26","1","5","2","2"
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.3","2","463","1","2","3","3","4","2.23","2.37","1","5","2","2"
"2007","Couple + C. LE 16","(3a) lower tertiary education","2.33","2","293","1","2","3","3","4","2.24","2.42","1","5","2","2"
"2007","Couple + C. LE 16","(3b) higher tertiary education","2.26","2","580","1","2","3","3","5","2.2","2.32","1","5","2","2"
"2007","Couple + C. LE and GT 16","(0) in school","1.82","2","117","1","1","2","3","3","1.69","1.95","1","4","2","2"
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","2.4","2","111","1","2","3","4","5","2.24","2.56","1","5","2","2"
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.65","3","247","2","2","3","3","4","2.55","2.75","1","5","2","3"
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","2.51","2","313","2","2","3","3","5","2.42","2.6","1","5","2","2"
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.31","2","78","2","2","3","3","4","2.13","2.49","1","5","2","2"
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.45","2","66","1","2","3","4","5","2.25","2.65","1","5","2","2"
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.48","2","93","1","2","3","4","4","2.32","2.64","1","4","2","3"
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","2.23","2","87","1","2","3","3","4","2.08","2.38","1","4","2","2"
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","2.46","2","134","2","2","3","4","4","2.32","2.6","1","4","2","2"
"2007","Single parent","(0) in school","1.86","2","52","1","1","2","3","4","1.64","2.08","1","4","2","2"
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","2.9","3","134","2","2","4","4","5","2.72","3.08","1","5","2","3"
"2007","Single parent","(1c) basic vocational qualification","2.71","3","217","2","2","3","4","5","2.58","2.84","1","5","3","3"
"2007","Single parent","(2a) intermediate vocational","2.51","2","281","1","2","3","4","5","2.4","2.62","1","5","2","2"
"2007","Single parent","(2b) intermediate general qualification","2.58","3","65","1","2","3","4","5","2.34","2.82","1","5","2","3"
"2007","Single parent","(2c_gen) general maturity certificate","2.26","2","78","1","2","3","3","4","2.06","2.46","1","4","2","2"
"2007","Single parent","(2c_voc) vocational maturity certificate","2.83","3","56","2","2","3","4","5","2.57","3.09","1","5","2","3"
"2007","Single parent","(3a) lower tertiary education","2.49","2","63","2","2","3","3","4","2.29","2.69","1","5","2","3"
"2007","Single parent","(3b) higher tertiary education","2.58","2","91","2","2","3","4","5","2.37","2.79","1","5","2","3"
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","3.47","4","78","2","3","4","4","5","3.29","3.65","1","5","3","4"
"2008","(Married) couple without C.","(1b) general elementary school","3.23","3","546","2","2","4","5","5","3.15","3.31","1","5","3","3"
"2008","(Married) couple without C.","(1c) basic vocational qualification","3.04","3","2417","2","2","4","4","5","3","3.08","1","5","3","3"
"2008","(Married) couple without C.","(2a) intermediate vocational","2.65","3","1551","2","2","3","4","5","2.61","2.69","1","5","3","3"
"2008","(Married) couple without C.","(2b) intermediate general qualification","2.79","3","77","2","2","3","4","5","2.56","3.02","1","5","2","3"
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","2.28","2","131","1","2","3","4","5","2.12","2.44","1","5","2","2"
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.69","2.52","437","2","2","3","4","5","2.6","2.78","1","5","2","3"
"2008","(Married) couple without C.","(3a) lower tertiary education","2.73","3","741","2","2","3","4","5","2.66","2.8","1","5","3","3"
"2008","(Married) couple without C.","(3b) higher tertiary education","2.56","2","1047","2","2","3","4","5","2.51","2.61","1","5","2","3"
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","3.24","3","30","2","3","4","4","5","2.86","3.62","2","5","3","4"
"2008","1-pers.-HH","(1b) general elementary school","3.26","3","367","2","3","4","5","5","3.17","3.35","1","5","3","3"
"2008","1-pers.-HH","(1c) basic vocational qualification","3.06","3","905","2","2","4","4","5","3","3.12","1","5","3","3"
"2008","1-pers.-HH","(2a) intermediate vocational","2.8","3","651","2","2","3","4","5","2.72","2.88","1","5","3","3"
"2008","1-pers.-HH","(2b) intermediate general qualification","2.71","3","46","2","2","3","4","5","2.41","3.01","1","5","2","3"
"2008","1-pers.-HH","(2c_gen) general maturity certificate","2.34","2","133","1","2","3","3","5","2.18","2.5","1","5","2","2"
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","2.74","3","235","2","2","4","4","5","2.61","2.87","1","5","2","3"
"2008","1-pers.-HH","(3a) lower tertiary education","2.85","3","251","2","2","4","4","5","2.73","2.97","1","5","2","3"
"2008","1-pers.-HH","(3b) higher tertiary education","2.42","2","367","1","2","3","4","5","2.33","2.51","1","5","2","2"
"2008","Couple + C. GT 16 ","(0) in school","1.94","2","159","1","1","2","3","4","1.81","2.07","1","4","2","2"
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","2.54","3","243","1","2","3","4","5","2.4","2.68","1","5","3","3"
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","2.78","3","768","2","2","3","4","5","2.72","2.84","1","5","3","3"
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","2.6","2","774","2","2","3","4","5","2.54","2.66","1","5","2","3"
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","2.18","2","158","1","2","3","3","4","2.04","2.32","1","5","2","2"
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1.99","2","248","1","2","2","3","4","1.9","2.08","1","4","2","2"
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.48","2","190","1","2","3","3","4","2.36","2.6","1","5","2","2"
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","2.44","2","214","1","2","3","3","5","2.33","2.55","1","5","2","3"
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","2.48","2","390","2","2","3","3","5","2.4","2.56","1","5","2","2"
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","2.66","2","159","1","2","3","4","5","2.5","2.82","1","5","2","2"
"2008","Couple + C. LE 16","(1c) basic vocational qualification","2.43","2","636","2","2","3","4","4","2.37","2.49","1","5","2","2"
"2008","Couple + C. LE 16","(2a) intermediate vocational","2.38","2","1037","2","2","3","3","5","2.33","2.43","1","5","2","2"
"2008","Couple + C. LE 16","(2b) intermediate general qualification","2.36","2","58","1","2","3","3","5","2.12","2.6","1","5","2","3"
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","2.04","2","74","1","2","2","3","4","1.86","2.22","1","4","2","2"
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.31","2","417","1","2","3","3","4","2.23","2.39","1","5","2","2"
"2008","Couple + C. LE 16","(3a) lower tertiary education","2.35","2","270","1","2","3","3","5","2.25","2.45","1","5","2","2"
"2008","Couple + C. LE 16","(3b) higher tertiary education","2.25","2","509","1","2","3","3","5","2.18","2.32","1","5","2","2"
"2008","Couple + C. LE and GT 16","(0) in school","2","2","132","1","2","2","3","4","1.87","2.13","1","4","2","2"
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","2.35","2","82","1","2","3","4","4","2.16","2.54","1","4","2","2"
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.69","3","210","2","2","3","4","5","2.58","2.8","1","5","2","3"
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","2.36","2","285","1","2","3","3","5","2.26","2.46","1","5","2","3"
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","1.99","2","69","1","2","2","3","4","1.79","2.19","1","5","2","2"
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.08","2","59","1","2","3","3","4","1.87","2.29","1","4","2","2"
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.33","2","87","1","2","3","3","4","2.17","2.49","1","4","2","2"
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","2.18","2","86","2","2","2","3","4","2.04","2.32","1","4","2","2"
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","2.47","2","127","1","2","3","4","5","2.33","2.61","1","5","2","2"
"2008","Single parent","(0) in school","2.07","2","59","1","2","2","3","5","1.83","2.31","1","5","2","2"
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","2.8","3","127","1","2","4","5","5","2.6","3","1","5","3","3"
"2008","Single parent","(1c) basic vocational qualification","2.66","3","216","2","2","3","4","5","2.53","2.79","1","5","2","3"
"2008","Single parent","(2a) intermediate vocational","2.57","2","267","1","2","3","4","5","2.45","2.69","1","5","2","2"
"2008","Single parent","(2b) intermediate general qualification","2.37","2","65","1","2","3","4","4","2.13","2.61","1","5","2","2"
"2008","Single parent","(2c_gen) general maturity certificate","2.06","2","73","1","2","2","3","5","1.85","2.27","1","5","2","2"
"2008","Single parent","(2c_voc) vocational maturity certificate","2.66","3","58","2","2","3","4","5","2.41","2.91","1","5","2","3"
"2008","Single parent","(3a) lower tertiary education","2.51","2","68","1","2","3","4","4","2.29","2.73","1","4","2","3"
"2008","Single parent","(3b) higher tertiary education","2.75","3","82","2","2","4","4","4","2.54","2.96","1","5","2","3"
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","3.6","4","73","3","3","4","5","5","3.38","3.82","1","5","3","4"
"2009","(Married) couple without C.","(1b) general elementary school","3.32","3","453","2","3","4","5","5","3.23","3.41","1","5","3","3"
"2009","(Married) couple without C.","(1c) basic vocational qualification","3.03","3","2234","2","2","4","4","5","2.99","3.07","1","5","3","3"
"2009","(Married) couple without C.","(2a) intermediate vocational","2.69","3","1487","2","2","3","4","5","2.65","2.73","1","5","3","3"
"2009","(Married) couple without C.","(2b) intermediate general qualification","2.53","3","67","1","2","3","4","5","2.31","2.75","1","5","2","3"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","2.38","2","133","1","2","3","4","5","2.22","2.54","1","5","2","2"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.69","3","413","2","2","3","4","5","2.6","2.78","1","5","2","3"
"2009","(Married) couple without C.","(3a) lower tertiary education","2.77","3","709","2","2","3","4","5","2.7","2.84","1","5","3","3"
"2009","(Married) couple without C.","(3b) higher tertiary education","2.55","2","1029","1","2","3","4","5","2.49","2.61","1","5","2","3"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","3.16","3","30","2","3","4","4","5","2.77","3.55","1","5","3","4"
"2009","1-pers.-HH","(1b) general elementary school","3.29","3","355","2","3","4","5","5","3.19","3.39","1","5","3","3"
"2009","1-pers.-HH","(1c) basic vocational qualification","3.06","3","857","2","2","4","4","5","3","3.12","1","5","3","3"
"2009","1-pers.-HH","(2a) intermediate vocational","2.79","3","620","2","2","3","4","5","2.71","2.87","1","5","3","3"
"2009","1-pers.-HH","(2b) intermediate general qualification","2.8","3","47","2","2","3","4","4","2.51","3.09","1","5","2","3"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","2.28","2","134","1","2","3","3","5","2.13","2.43","1","5","2","2"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","2.72","3","202","2","2","3","4","5","2.59","2.85","1","5","2","3"
"2009","1-pers.-HH","(3a) lower tertiary education","2.71","3","240","2","2","3","4","5","2.59","2.83","1","5","2","3"
"2009","1-pers.-HH","(3b) higher tertiary education","2.45","2","370","1","2","3","4","5","2.36","2.54","1","5","2","2"
"2009","Couple + C. GT 16 ","(0) in school","1.97","2","139","1","2","2","3","4","1.83","2.11","1","4","2","2"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","2.7","3","216","2","2","3","4","5","2.56","2.84","1","5","3","3"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","2.77","3","726","2","2","3","4","5","2.7","2.84","1","5","3","3"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","2.58","2","728","2","2","3","4","5","2.52","2.64","1","5","2","3"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","2.09","2","139","1","2","2","3","4","1.95","2.23","1","5","2","2"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.05","2","230","1","2","2","3","4","1.94","2.16","1","5","2","2"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.43","2","186","2","2","3","3","4","2.31","2.55","1","5","2","2"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","2.64","3","218","2","2","3","4","4","2.54","2.74","1","5","2","3"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","2.49","2","364","2","2","3","3","4","2.41","2.57","1","5","2","2"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","2.43","2","134","1","2","3","4","4","2.28","2.58","1","5","2","3"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","2.49","2","544","1","2","3","4","4","2.42","2.56","1","5","2","2"
"2009","Couple + C. LE 16","(2a) intermediate vocational","2.47","2","951","2","2","3","4","5","2.42","2.52","1","5","2","2"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","2.69","3","50","2","2","3","4","5","2.44","2.94","1","5","2","3"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","2.33","2","52","2","2","3","4","5","2.08","2.58","1","5","2","2"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.43","2","367","2","2","3","3","4","2.35","2.51","1","5","2","2"
"2009","Couple + C. LE 16","(3a) lower tertiary education","2.37","2","251","1","2","3","4","5","2.26","2.48","1","5","2","2"
"2009","Couple + C. LE 16","(3b) higher tertiary education","2.18","2","455","1","2","3","3","4","2.11","2.25","1","5","2","2"
"2009","Couple + C. LE and GT 16","(0) in school","1.99","2","119","1","2","2","3","4","1.85","2.13","1","4","2","2"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","2.28","2","73","1","2","3","3","5","2.08","2.48","1","5","2","2"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.69","3","205","2","2","3","4","4","2.58","2.8","1","5","2","3"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","2.41","2","266","2","2","3","3","4","2.31","2.51","1","5","2","3"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.29","2","65","1","2","3","3","4","2.08","2.5","1","4","2","2"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.13","2","70","1","1","3","3","4","1.93","2.33","1","4","2","2"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.29","2","87","1","2","3","3","4","2.13","2.45","1","4","2","3"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","2.3","2","82","2","2","3","3","4","2.14","2.46","1","5","2","2"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","2.3","2","126","1","2","3","3","4","2.17","2.43","1","5","2","2"
"2009","Single parent","(0) in school","2.26","2","45","1","2","3","3","4","2.05","2.47","1","4","2","2"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","2.54","2","121","1","2","3","4","5","2.35","2.73","1","5","2","3"
"2009","Single parent","(1c) basic vocational qualification","2.76","3","183","2","2","3","4","5","2.63","2.89","1","5","3","3"
"2009","Single parent","(2a) intermediate vocational","2.59","2","256","2","2","3","4","5","2.47","2.71","1","5","2","2"
"2009","Single parent","(2b) intermediate general qualification","2.67","3","59","1","2","3","4","5","2.41","2.93","1","5","2","3"
"2009","Single parent","(2c_gen) general maturity certificate","1.94","2","56","1","1","2","4","4","1.68","2.2","1","4","2","2"
"2009","Single parent","(2c_voc) vocational maturity certificate","2.73","3","53","2","2","3","4","5","2.45","3.01","1","5","2","3"
"2009","Single parent","(3a) lower tertiary education","2.81","3","68","2","2","3","4","5","2.58","3.04","1","5","2","3"
"2009","Single parent","(3b) higher tertiary education","2.33","2","84","1","2","3","4","4","2.12","2.54","1","5","2","3"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","3.6","4","62","2","3","4","5","5","3.35","3.85","1","5","3","4"
"2010","(Married) couple without C.","(1b) general elementary school","3.35","3","410","2","3","4","5","5","3.26","3.44","1","5","3","3"
"2010","(Married) couple without C.","(1c) basic vocational qualification","3.02","3","2041","2","2","4","4","5","2.98","3.06","1","5","3","3"
"2010","(Married) couple without C.","(2a) intermediate vocational","2.71","3","1445","2","2","3","4","5","2.66","2.76","1","5","3","3"
"2010","(Married) couple without C.","(2b) intermediate general qualification","2.72","3","62","2","2","3","4","5","2.49","2.95","1","5","2","3"
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","2.61","3","127","2","2","3","4","5","2.44","2.78","1","5","2","2"
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.7","3","420","2","2","3","4","5","2.61","2.79","1","5","3","3"
"2010","(Married) couple without C.","(3a) lower tertiary education","2.69","3","681","1","2","3","4","5","2.62","2.76","1","5","3","3"
"2010","(Married) couple without C.","(3b) higher tertiary education","2.56","2","1024","1","2","3","4","5","2.5","2.62","1","5","2","3"
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","3.26","3","335","2","3","4","5","5","3.15","3.37","1","5","3","3"
"2010","1-pers.-HH","(1c) basic vocational qualification","3.08","3","797","2","2","4","4","5","3.01","3.15","1","5","3","3"
"2010","1-pers.-HH","(2a) intermediate vocational","2.8","3","594","2","2","3","4","5","2.72","2.88","1","5","3","3"
"2010","1-pers.-HH","(2b) intermediate general qualification","3.17","3","45","2","2","4","5","5","2.88","3.46","1","5","2","3"
"2010","1-pers.-HH","(2c_gen) general maturity certificate","2.32","2","131","1","2","3","4","4","2.16","2.48","1","5","2","2"
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","2.87","3","175","2","2","3","4","5","2.73","3.01","1","5","2","3"
"2010","1-pers.-HH","(3a) lower tertiary education","2.7","3","247","2","2","3","4","5","2.58","2.82","1","5","2","3"
"2010","1-pers.-HH","(3b) higher tertiary education","2.42","2","348","1","2","3","4","5","2.32","2.52","1","5","2","2"
"2010","Couple + C. GT 16 ","(0) in school","1.93","2","132","1","2","2","3","4","1.8","2.06","1","5","2","2"
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","2.83","3","195","1","2","3","4","5","2.68","2.98","1","5","3","3"
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","2.72","3","632","2","2","3","4","5","2.65","2.79","1","5","3","3"
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","2.59","2","674","2","2","3","4","5","2.53","2.65","1","5","2","3"
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","2.28","2","128","1","2","3","3","5","2.13","2.43","1","5","2","2"
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.13","2","218","1","2","3","3","4","2.02","2.24","1","5","2","2"
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.43","2","195","1","2","3","3","4","2.32","2.54","1","5","2","3"
