"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","2.52","2","405","1","2","3","4","5","2.42","2.62","1","5","2","3"
"1992","Employed","(1b) general elementary school","2.54","2","1199","1","2","3","4","5","2.48","2.6","1","5","2","2"
"1992","Employed","(1c) basic vocational qualification","2.42","2","2885","1","2","3","4","5","2.39","2.45","1","5","2","2"
"1992","Employed","(2a) intermediate vocational","2.18","2","2105","1","2","3","3","5","2.15","2.21","1","5","2","2"
"1992","Employed","(2b) intermediate general qualification","2.02","2","339","1","1","2","3","4","1.93","2.11","1","5","2","2"
"1992","Employed","(2c_gen) general maturity certificate","2.03","2","201","1","2","2","3","4","1.91","2.15","1","5","2","2"
"1992","Employed","(2c_voc) vocational maturity certificate","2.21","2","391","1","2","3","3","5","2.12","2.3","1","5","2","2"
"1992","Employed","(3a) lower tertiary education","2.19","2","716","1","2","3","3","5","2.13","2.25","1","5","2","2"
"1992","Employed","(3b) higher tertiary education","2.22","2","666","1","2","3","3","5","2.16","2.28","1","5","2","2"
"1992","Not Employed","(0) in school","1.69","2","126","1","1","2","3","5","1.56","1.82","1","5","1","2"
"1992","Not Employed","(1a) inadequately completed","2.9","3","324","1","2","4","5","5","2.77","3.03","1","5","3","3"
"1992","Not Employed","(1b) general elementary school","3.18","3","1085","2","3","4","5","5","3.12","3.24","1","5","3","3"
"1992","Not Employed","(1c) basic vocational qualification","3.11","3","1401","2","2","4","5","5","3.06","3.16","1","5","3","3"
"1992","Not Employed","(2a) intermediate vocational","2.86","3","464","2","2","3","4","5","2.77","2.95","1","5","2","3"
"1992","Not Employed","(2b) intermediate general qualification","2.47","2","204","1","2","3","4","5","2.32","2.62","1","5","2","2"
"1992","Not Employed","(2c_gen) general maturity certificate","2.09","2","181","1","1","2","4","4","1.95","2.23","1","5","2","2"
"1992","Not Employed","(2c_voc) vocational maturity certificate","2.83","3","130","2","2","3","5","5","2.63","3.03","1","5","2","3"
"1992","Not Employed","(3a) lower tertiary education","2.88","3","153","2","2","3","5","5","2.7","3.06","1","5","3","3"
"1992","Not Employed","(3b) higher tertiary education","2.76","3","120","1","2","4","4","5","2.55","2.97","1","5","2","3"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","2.49","2","347","1","2","3","4","5","2.39","2.59","1","5","2","3"
"1994","Employed","(1b) general elementary school","2.64","3","1016","1","2","3","4","5","2.58","2.7","1","5","2","3"
"1994","Employed","(1c) basic vocational qualification","2.59","3","2513","2","2","3","4","5","2.55","2.63","1","5","2","2"
"1994","Employed","(2a) intermediate vocational","2.39","2","2044","1","2","3","3","4","2.35","2.43","1","5","2","2"
"1994","Employed","(2b) intermediate general qualification","2.21","2","303","1","2","3","3","4","2.11","2.31","1","5","2","2"
"1994","Employed","(2c_gen) general maturity certificate","2.29","2","210","1","2","3","3","4","2.18","2.4","1","5","2","2"
"1994","Employed","(2c_voc) vocational maturity certificate","2.44","2","382","1","2","3","4","5","2.35","2.53","1","5","2","2"
"1994","Employed","(3a) lower tertiary education","2.39","2","653","1","2","3","4","4","2.33","2.45","1","5","2","2"
"1994","Employed","(3b) higher tertiary education","2.43","2","654","2","2","3","4","5","2.36","2.5","1","5","2","2"
"1994","Not Employed","(0) in school","1.83","2","195","1","1","2","3","4","1.72","1.94","1","4","2","2"
"1994","Not Employed","(1a) inadequately completed","3.01","3","300","2","2","4","5","5","2.88","3.14","1","5","3","3"
"1994","Not Employed","(1b) general elementary school","3.24","3","1049","2","3","4","5","5","3.18","3.3","1","5","3","3"
"1994","Not Employed","(1c) basic vocational qualification","3.14","3","1554","2","2","4","5","5","3.09","3.19","1","5","3","3"
"1994","Not Employed","(2a) intermediate vocational","2.93","3","541","2","2","4","4","5","2.85","3.01","1","5","3","3"
"1994","Not Employed","(2b) intermediate general qualification","2.62","2","167","1","2","3","4","5","2.46","2.78","1","5","2","3"
"1994","Not Employed","(2c_gen) general maturity certificate","2.38","2","197","1","2","3","4","5","2.23","2.53","1","5","2","2"
"1994","Not Employed","(2c_voc) vocational maturity certificate","2.64","2","142","2","2","3","4","5","2.47","2.81","1","5","2","2"
"1994","Not Employed","(3a) lower tertiary education","2.95","3","198","2","2","4","4","5","2.81","3.09","1","5","3","3"
"1994","Not Employed","(3b) higher tertiary education","2.85","3","147","2","2","3","4","5","2.69","3.01","1","5","2","3"
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","2.6","2","320","2","2","3","4","5","2.49","2.71","1","5","2","3"
"1995","Employed","(1b) general elementary school","2.64","3","973","1","2","3","4","5","2.58","2.7","1","5","2","2"
"1995","Employed","(1c) basic vocational qualification","2.6","3","2510","2","2","3","4","5","2.57","2.63","1","5","2","2"
"1995","Employed","(2a) intermediate vocational","2.4","2","2083","2","2","3","3","4","2.37","2.43","1","5","2","2"
"1995","Employed","(2b) intermediate general qualification","2.35","2","302","1","2","3","3","5","2.25","2.45","1","5","2","2"
"1995","Employed","(2c_gen) general maturity certificate","2.25","2","253","1","2","3","4","5","2.14","2.36","1","5","2","2"
"1995","Employed","(2c_voc) vocational maturity certificate","2.33","2","444","1","2","3","3","5","2.25","2.41","1","5","2","2"
