"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Hesse","(Married) couple without C.","2.77","3","263","1","2","3","4","5","2.64","2.9","1","5","2","3"
"1992","Hesse","1-pers.-HH","2.78","3","89","1","2","4","4","5","2.54","3.02","1","5","2","3"
"1992","Hesse","Couple + C. GT 16 ","2.44","2","181","1","2","3","4","5","2.29","2.59","1","5","2","2"
"1992","Hesse","Couple + C. LE 16","2.23","2","198","1","2","3","3","4","2.11","2.35","1","5","2","2"
"1992","Hesse","Couple + C. LE and GT 16","2.44","2","117","1","2","3","4","5","2.22","2.66","1","5","2","2"
"1992","Hesse","Single parent","2.38","2","47","1","2","3","4","5","2.09","2.67","1","5","2","3"
"1992","Lower Saxony","(Married) couple without C.","2.72","3","264","1","2","3","4","5","2.6","2.84","1","5","2","3"
"1992","Lower Saxony","1-pers.-HH","2.81","3","115","1","2","4","4","5","2.6","3.02","1","5","2","3"
"1992","Lower Saxony","Couple + C. GT 16 ","2.46","2","228","1","2","3","4","5","2.32","2.6","1","5","2","2"
"1992","Lower Saxony","Couple + C. LE 16","2.28","2","193","1","2","3","4","5","2.15","2.41","1","5","2","2"
"1992","Lower Saxony","Couple + C. LE and GT 16","2.26","2","60","1","2","3","3","5","1.96","2.56","1","5","2","2"
"1992","Lower Saxony","Single parent","2.66","2.59","39","2","2","3","4","5","2.35","2.97","1","5","2","3"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","2.66","2.62","90","2","2","3","4","5","2.46","2.86","1","5","2","3"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.42","2","104","1","2","3","4","5","2.22","2.62","1","5","2","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.05","2","126","1","2","2","3","4","1.92","2.18","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","2.72","3","616","2","2","3","4","5","2.64","2.8","1","5","2","3"
"1992","North Rhine-Westphalia","1-pers.-HH","2.79","3","278","1","2","3","4","5","2.66","2.92","1","5","3","3"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","2.36","2","535","1","2","3","4","5","2.27","2.45","1","5","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE 16","2.25","2","582","1","2","3","3","5","2.18","2.32","1","5","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","2.28","2","245","1","2","3","4","5","2.16","2.4","1","5","2","2"
"1992","North Rhine-Westphalia","Single parent","2.48","2","117","1","2","3","4","5","2.27","2.69","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.77","3","176","2","2","3","4","5","2.62","2.92","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","3.02","3","64","2","2","4","5","5","2.74","3.3","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.45","2","136","1","2","3","4","5","2.28","2.62","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.22","2","146","1","2","3","3","4","2.09","2.35","1","5","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.68","2","37","1","2","3","4","5","2.31","3.05","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","Single parent","2.77","3","38","2","2","3","4","5","2.42","3.12","1","5","2","3"
"1992","Saxony","(Married) couple without C.","2.84","3","303","2","2","3","4","5","2.74","2.94","1","5","3","3"
"1992","Saxony","1-pers.-HH","2.85","3","87","2","2","3","4","5","2.63","3.07","1","5","3","3"
"1992","Saxony","Couple + C. GT 16 ","2.33","2","187","1","2","3","3","5","2.2","2.46","1","5","2","2"
"1992","Saxony","Couple + C. LE 16","2.02","2","355","1","2","2","3","4","1.95","2.09","1","5","2","2"
"1992","Saxony","Couple + C. LE and GT 16","1.98","2","97","1","1","3","3","4","1.82","2.14","1","4","2","2"
"1992","Saxony","Single parent","2.2","2","37","1","2","3","3","4","1.95","2.45","1","4","2","2"
"1992","Saxony-Anhalt","(Married) couple without C.","3.02","3","181","2","2","4","5","5","2.85","3.19","1","5","3","3"
"1992","Saxony-Anhalt","1-pers.-HH","2.73","3","62","1","2","3","4","5","2.45","3.01","1","5","2","3"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","2.16","2","180","1","2","3","3","4","2.03","2.29","1","5","2","2"
"1992","Saxony-Anhalt","Couple + C. LE 16","1.99","2","222","1","2","2","3","4","1.89","2.09","1","5","2","2"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","2.17","2","44","1","2","3","3","4","1.9","2.44","1","4","2","2"
"1992","Saxony-Anhalt","Single parent","2.18","2","36","1","1","2","4","5","1.84","2.52","1","5","2","2"
"1992","Schleswig-Holstein","(Married) couple without C.","2.93","3","81","2","2","4","4","5","2.7","3.16","1","5","2","3"
"1992","Schleswig-Holstein","1-pers.-HH","2.6","2","36","1","2","4","4","5","2.22","2.98","1","5","2","3"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","2.31","2","46","1","2","3","4","4","2.01","2.61","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. LE 16","2.23","2","69","1","2","3","4","5","2.01","2.45","1","5","2","2"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","3","3","135","2","2","4","4","5","2.84","3.16","1","5","3","3"
"1992","Thuringia","1-pers.-HH","2.91","3","49","2","2","3","5","5","2.61","3.21","1","5","2","3"
"1992","Thuringia","Couple + C. GT 16 ","2.42","2","129","1","2","3","4","5","2.27","2.57","1","5","2","2"
"1992","Thuringia","Couple + C. LE 16","2.03","2","218","1","1","2","3","4","1.92","2.14","1","4","2","2"
"1992","Thuringia","Couple + C. LE and GT 16","2.12","2","66","1","1","3","3","5","1.91","2.33","1","5","2","2"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hesse","Single parent","","","","","","","","","","","","","",""
"1993","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1993","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(Married) couple without C.","2.8","3","396","2","2","3","4","5","2.71","2.89","1","5","3","3"
"1994","Baden-Württemberg","1-pers.-HH","3.13","3","159","2","2","4","5","5","2.97","3.29","1","5","3","3"
"1994","Baden-Württemberg","Couple + C. GT 16 ","2.66","3","380","2","2","3","4","5","2.56","2.76","1","5","2","3"
"1994","Baden-Württemberg","Couple + C. LE 16","2.45","2","388","1","2","3","4","5","2.36","2.54","1","5","2","2"
"1994","Baden-Württemberg","Couple + C. LE and GT 16","2.18","2","193","1","2","3","3","4","2.06","2.3","1","5","2","2"
"1994","Baden-Württemberg","Single parent","2.82","2","73","1","2","4","5","5","2.54","3.1","1","5","2","3"
"1994","Bavaria","(Married) couple without C.","2.71","3","426","1","2","3","4","5","2.61","2.81","1","5","2","3"
"1994","Bavaria","1-pers.-HH","2.92","3","203","2","2","4","4","5","2.78","3.06","1","5","3","3"
"1994","Bavaria","Couple + C. GT 16 ","2.53","2","286","1","2","3","4","5","2.41","2.65","1","5","2","2"
"1994","Bavaria","Couple + C. LE 16","2.35","2","372","1","2","3","3","4","2.26","2.44","1","5","2","2"
"1994","Bavaria","Couple + C. LE and GT 16","2.36","2","138","1","2","3","3","4","2.2","2.52","1","5","2","2"
"1994","Bavaria","Single parent","2.77","3","67","2","2","3","4","5","2.51","3.03","1","5","2","3"
"1994","Berlin","(Married) couple without C.","3.09","3","128","2","2","4","4","5","2.92","3.26","1","5","3","3"
"1994","Berlin","1-pers.-HH","2.88","3","94","2","2","4","4","5","2.67","3.09","1","5","2","3"
"1994","Berlin","Couple + C. GT 16 ","2.9","3","76","2","2","3","4","5","2.67","3.13","1","5","2","3"
"1994","Berlin","Couple + C. LE 16","2.39","2","160","1","2","3","4","5","2.25","2.53","1","5","2","2"
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","2.51","3","45","1","2","3","3","4","2.23","2.79","1","4","2","3"
"1994","Brandenburg","(Married) couple without C.","2.9","3","166","2","2","3","4","5","2.76","3.04","1","5","3","3"
"1994","Brandenburg","1-pers.-HH","3.03","3","51","2","2","4","4","5","2.73","3.33","1","5","3","3"
"1994","Brandenburg","Couple + C. GT 16 ","2.46","2","106","1","2","3","4","5","2.28","2.64","1","5","2","3"
"1994","Brandenburg","Couple + C. LE 16","2.47","2","144","2","2","3","4","4","2.34","2.6","1","4","2","3"
"1994","Brandenburg","Couple + C. LE and GT 16","2.62","2.63","67","2","2","3","4","5","2.41","2.83","1","5","2","3"
"1994","Brandenburg","Single parent","2.32","2","37","1","1","3","4","4","1.99","2.65","1","4","2","3"
"1994","Bremen","(Married) couple without C.","2.77","3","33","2","2","3","4","5","2.43","3.11","1","5","2","3"
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","2.63","2","47","2","2","4","4","5","2.32","2.94","1","5","2","3"
"1994","Hamburg","1-pers.-HH","3.21","3","39","2","2","4","5","5","2.84","3.58","1","5","2","4"
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","2.76","3","270","2","2","4","4","5","2.63","2.89","1","5","2","3"
"1994","Hesse","1-pers.-HH","3.06","3","106","2","2","4","5","5","2.84","3.28","1","5","3","3"
"1994","Hesse","Couple + C. GT 16 ","2.5","2","174","2","2","3","4","5","2.36","2.64","1","5","2","2"
"1994","Hesse","Couple + C. LE 16","2.48","2","193","2","2","3","4","5","2.35","2.61","1","5","2","2"
"1994","Hesse","Couple + C. LE and GT 16","2.16","2","86","1","2","2","3","5","1.94","2.38","1","5","2","2"
"1994","Hesse","Single parent","2.54","2","38","2","2","3","3","5","2.26","2.82","1","5","2","3"
"1994","Lower Saxony","(Married) couple without C.","2.78","3","286","2","2","3","4","5","2.67","2.89","1","5","2","3"
"1994","Lower Saxony","1-pers.-HH","2.91","3","120","2","2","4","4","5","2.71","3.11","1","5","2","3"
"1994","Lower Saxony","Couple + C. GT 16 ","2.71","3","185","2","2","3","4","5","2.56","2.86","1","5","2","3"
"1994","Lower Saxony","Couple + C. LE 16","2.52","2","185","2","2","3","4","5","2.4","2.64","1","5","2","3"
"1994","Lower Saxony","Couple + C. LE and GT 16","2.46","2","67","1","2","3","4","5","2.22","2.7","1","5","2","3"
"1994","Lower Saxony","Single parent","2.77","3","51","1","2","4","4","5","2.46","3.08","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","2.78","3","98","2","2","3","4","5","2.6","2.96","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.73","3","95","2","2","3","4","5","2.54","2.92","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.35","2","113","1","2","3","4","4","2.19","2.51","1","4","2","3"
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.23","2","37","2","2","2","3","4","1.96","2.5","1","4","2","2"
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","2.93","3","629","2","2","4","4","5","2.85","3.01","1","5","3","3"
"1994","North Rhine-Westphalia","1-pers.-HH","2.96","3","282","2","2","4","4","5","2.84","3.08","1","5","3","3"
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","2.5","2","469","1","2","3","4","5","2.41","2.59","1","5","2","3"
"1994","North Rhine-Westphalia","Couple + C. LE 16","2.44","2","571","1","2","3","4","5","2.37","2.51","1","5","2","2"
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","2.4","2","252","1","2","3","4","4","2.28","2.52","1","5","2","2"
"1994","North Rhine-Westphalia","Single parent","2.61","2","116","1","2","3","4","5","2.43","2.79","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.84","3","180","2","2","4","4","5","2.7","2.98","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","3.04","3","59","2","2","4","4","5","2.77","3.31","1","5","3","3"
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.58","2","126","1","2","3","4","5","2.4","2.76","1","5","2","2"
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.38","2","157","1","2","3","4","5","2.24","2.52","1","5","2","2"
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","2.89","3","317","2","2","3","4","5","2.79","2.99","1","5","3","3"
"1994","Saxony","1-pers.-HH","3.02","3","90","2","2","4","4","5","2.81","3.23","1","5","3","3"
"1994","Saxony","Couple + C. GT 16 ","2.59","3","191","2","2","3","3","5","2.47","2.71","1","5","2","3"
"1994","Saxony","Couple + C. LE 16","2.31","2","292","1","2","3","3","4","2.22","2.4","1","5","2","2"
"1994","Saxony","Couple + C. LE and GT 16","2.4","2","121","1","2","3","3","4","2.25","2.55","1","5","2","3"
"1994","Saxony","Single parent","2.37","2","44","1","2","3","3","4","2.13","2.61","1","4","2","3"
"1994","Saxony-Anhalt","(Married) couple without C.","2.89","3","190","2","2","3","4","5","2.75","3.03","1","5","3","3"
"1994","Saxony-Anhalt","1-pers.-HH","2.84","3","57","2","2","3","4","5","2.59","3.09","1","5","2","3"
"1994","Saxony-Anhalt","Couple + C. GT 16 ","2.43","2","149","1","2","3","3","5","2.29","2.57","1","5","2","3"
"1994","Saxony-Anhalt","Couple + C. LE 16","2.36","2","173","1","2","3","4","4","2.23","2.49","1","5","2","2"
"1994","Saxony-Anhalt","Couple + C. LE and GT 16","2.5","2","67","2","2","3","4","5","2.28","2.72","1","5","2","3"
"1994","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Married) couple without C.","2.84","3","90","2","2","3","4","5","2.64","3.04","1","5","2","3"
"1994","Schleswig-Holstein","1-pers.-HH","2.92","3","39","2","2","4","5","5","2.55","3.29","1","5","2","3"
"1994","Schleswig-Holstein","Couple + C. GT 16 ","2.45","2","47","1","2","3","4","5","2.14","2.76","1","5","2","3"
"1994","Schleswig-Holstein","Couple + C. LE 16","2.48","2","62","1","2","3","4","4","2.24","2.72","1","5","2","3"
"1994","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1994","Thuringia","(Married) couple without C.","2.94","3","143","2","2","3","4","5","2.79","3.09","1","5","3","3"
"1994","Thuringia","1-pers.-HH","2.83","3","62","1","2","3","5","5","2.57","3.09","1","5","2","3"
"1994","Thuringia","Couple + C. GT 16 ","2.68","3","149","2","2","3","4","5","2.54","2.82","1","5","2","3"
"1994","Thuringia","Couple + C. LE 16","2.39","2","180","1","2","3","3","4","2.27","2.51","1","5","2","2"
"1994","Thuringia","Couple + C. LE and GT 16","2.48","2","57","2","2","3","3","4","2.3","2.66","1","4","2","3"
"1994","Thuringia","Single parent","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(Married) couple without C.","2.81","3","405","2","2","3","4","5","2.71","2.91","1","5","3","3"
"1995","Baden-Württemberg","1-pers.-HH","3.02","3","183","2","2","4","4","5","2.87","3.17","1","5","3","3"
"1995","Baden-Württemberg","Couple + C. GT 16 ","2.63","3","381","2","2","3","4","5","2.53","2.73","1","5","2","3"
"1995","Baden-Württemberg","Couple + C. LE 16","2.49","2","412","2","2","3","3","5","2.41","2.57","1","5","2","2"
"1995","Baden-Württemberg","Couple + C. LE and GT 16","2.33","2","202","1","2","3","3","5","2.2","2.46","1","5","2","2"
"1995","Baden-Württemberg","Single parent","2.39","2","76","1","2","3","3","5","2.15","2.63","1","5","2","3"
"1995","Bavaria","(Married) couple without C.","2.8","3","441","2","2","3","4","5","2.71","2.89","1","5","3","3"
"1995","Bavaria","1-pers.-HH","2.88","3","206","2","2","4","4","5","2.74","3.02","1","5","2","3"
"1995","Bavaria","Couple + C. GT 16 ","2.6","2","313","1","2","3","4","5","2.48","2.72","1","5","2","3"
"1995","Bavaria","Couple + C. LE 16","2.34","2","396","1","2","3","3","4","2.26","2.42","1","5","2","2"
